"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202115,"AI","10 - 19",0,"altersklasse_covid19",1642,4,0,0.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202116,"AI","10 - 19",0,"altersklasse_covid19",1642,4,0,0.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202117,"AI","10 - 19",2,"altersklasse_covid19",1642,6,0.12,0.37,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.004,0.4
202118,"AI","10 - 19",3,"altersklasse_covid19",1642,9,0.18,0.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.007,0.7
202119,"AI","10 - 19",10,"altersklasse_covid19",1642,19,0.61,1.16,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.025,2.5
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,0.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,0.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","20 - 29",3,"altersklasse_covid19",2104,6,0.14,0.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.33,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.67,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.02,2
202104,"AI","20 - 29",1,"altersklasse_covid19",2104,15,0.05,0.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.012,1.2
202105,"AI","20 - 29",0,"altersklasse_covid19",2104,15,0,0.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,16,0.05,0.76,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202107,"AI","20 - 29",0,"altersklasse_covid19",2104,16,0,0.76,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,17,0.05,0.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.018,1.8
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202110,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202112,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202113,"AI","20 - 29",4,"altersklasse_covid19",2104,21,0.19,1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.007,0.7
202114,"AI","20 - 29",1,"altersklasse_covid19",2104,22,0.05,1.05,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.003,0.3
202115,"AI","20 - 29",4,"altersklasse_covid19",2104,26,0.19,1.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.043,4.3
202116,"AI","20 - 29",11,"altersklasse_covid19",2104,37,0.52,1.76,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.024,2.4
202117,"AI","20 - 29",15,"altersklasse_covid19",2104,52,0.71,2.47,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.031,3.1
202118,"AI","20 - 29",20,"altersklasse_covid19",2104,72,0.95,3.42,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.05,5
202119,"AI","20 - 29",26,"altersklasse_covid19",2104,98,1.24,4.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.066,6.6
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","30 - 39",3,"altersklasse_covid19",2008,3,0.15,0.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,7,0.2,0.35,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.6,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.014,1.4
202104,"AI","30 - 39",0,"altersklasse_covid19",2008,12,0,0.6,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202105,"AI","30 - 39",3,"altersklasse_covid19",2008,15,0.15,0.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.167,16.7
202106,"AI","30 - 39",3,"altersklasse_covid19",2008,18,0.15,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.029,2.9
202107,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202110,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202112,"AI","30 - 39",2,"altersklasse_covid19",2008,20,0.1,1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.008,0.8
202113,"AI","30 - 39",4,"altersklasse_covid19",2008,24,0.2,1.2,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.007,0.7
202114,"AI","30 - 39",5,"altersklasse_covid19",2008,29,0.25,1.44,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.017,1.7
202115,"AI","30 - 39",1,"altersklasse_covid19",2008,30,0.05,1.49,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.011,1.1
202116,"AI","30 - 39",11,"altersklasse_covid19",2008,41,0.55,2.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.024,2.4
202117,"AI","30 - 39",45,"altersklasse_covid19",2008,86,2.24,4.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.094,9.4
202118,"AI","30 - 39",40,"altersklasse_covid19",2008,126,1.99,6.27,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.1,10
202119,"AI","30 - 39",32,"altersklasse_covid19",2008,158,1.59,7.87,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.081,8.1
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,0.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,2.25,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.073,7.3
202104,"AI","40 - 49",1,"altersklasse_covid19",2002,46,0.05,2.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.012,1.2
202105,"AI","40 - 49",3,"altersklasse_covid19",2002,49,0.15,2.45,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.167,16.7
202106,"AI","40 - 49",4,"altersklasse_covid19",2002,53,0.2,2.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.039,3.9
202107,"AI","40 - 49",0,"altersklasse_covid19",2002,53,0,2.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,54,0.05,2.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.018,1.8
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,54,0,2.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202110,"AI","40 - 49",0,"altersklasse_covid19",2002,54,0,2.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"AI","40 - 49",0,"altersklasse_covid19",2002,54,0,2.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202112,"AI","40 - 49",10,"altersklasse_covid19",2002,64,0.5,3.2,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.04,4
202113,"AI","40 - 49",12,"altersklasse_covid19",2002,76,0.6,3.8,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.021,2.1
202114,"AI","40 - 49",12,"altersklasse_covid19",2002,88,0.6,4.4,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.042,4.2
202115,"AI","40 - 49",9,"altersklasse_covid19",2002,97,0.45,4.85,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.097,9.7
202116,"AI","40 - 49",28,"altersklasse_covid19",2002,125,1.4,6.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.062,6.2
202117,"AI","40 - 49",73,"altersklasse_covid19",2002,198,3.65,9.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.153,15.3
202118,"AI","40 - 49",40,"altersklasse_covid19",2002,238,2,11.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.1,10
202119,"AI","40 - 49",49,"altersklasse_covid19",2002,287,2.45,14.34,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.124,12.4
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,0.94,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.062,6.2
202102,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,1.64,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.088,8.8
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,68,1.15,2.79,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.078,7.8
202104,"AI","50 - 59",7,"altersklasse_covid19",2441,75,0.29,3.07,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.085,8.5
202105,"AI","50 - 59",5,"altersklasse_covid19",2441,80,0.2,3.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.278,27.8
202106,"AI","50 - 59",6,"altersklasse_covid19",2441,86,0.25,3.52,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.059,5.9
202107,"AI","50 - 59",2,"altersklasse_covid19",2441,88,0.08,3.61,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.105,10.5
202108,"AI","50 - 59",1,"altersklasse_covid19",2441,89,0.04,3.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.018,1.8
202109,"AI","50 - 59",1,"altersklasse_covid19",2441,90,0.04,3.69,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.013,1.3
202110,"AI","50 - 59",0,"altersklasse_covid19",2441,90,0,3.69,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"AI","50 - 59",0,"altersklasse_covid19",2441,90,0,3.69,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202112,"AI","50 - 59",21,"altersklasse_covid19",2441,111,0.86,4.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.083,8.3
202113,"AI","50 - 59",44,"altersklasse_covid19",2441,155,1.8,6.35,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.076,7.6
202114,"AI","50 - 59",43,"altersklasse_covid19",2441,198,1.76,8.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.149,14.9
202115,"AI","50 - 59",17,"altersklasse_covid19",2441,215,0.7,8.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.183,18.3
202116,"AI","50 - 59",111,"altersklasse_covid19",2441,326,4.55,13.36,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.246,24.6
202117,"AI","50 - 59",140,"altersklasse_covid19",2441,466,5.74,19.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.294,29.4
202118,"AI","50 - 59",119,"altersklasse_covid19",2441,585,4.88,23.97,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.297,29.7
202119,"AI","50 - 59",186,"altersklasse_covid19",2441,771,7.62,31.59,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.471,47.1
202052,"AI","60 - 69",4,"altersklasse_covid19",1884,4,0.21,0.21,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202053,"AI","60 - 69",0,"altersklasse_covid19",1884,4,0,0.21,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","60 - 69",36,"altersklasse_covid19",1884,40,1.91,2.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.102,10.2
202102,"AI","60 - 69",17,"altersklasse_covid19",1884,57,0.9,3.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.088,8.8
202103,"AI","60 - 69",52,"altersklasse_covid19",1884,109,2.76,5.79,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.145,14.5
202104,"AI","60 - 69",13,"altersklasse_covid19",1884,122,0.69,6.48,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.159,15.9
202105,"AI","60 - 69",7,"altersklasse_covid19",1884,129,0.37,6.85,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.389,38.9
202106,"AI","60 - 69",25,"altersklasse_covid19",1884,154,1.33,8.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.245,24.5
202107,"AI","60 - 69",6,"altersklasse_covid19",1884,160,0.32,8.49,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.316,31.6
202108,"AI","60 - 69",19,"altersklasse_covid19",1884,179,1.01,9.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.345,34.5
202109,"AI","60 - 69",8,"altersklasse_covid19",1884,187,0.42,9.93,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.107,10.7
202110,"AI","60 - 69",4,"altersklasse_covid19",1884,191,0.21,10.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.4,40
202111,"AI","60 - 69",1,"altersklasse_covid19",1884,192,0.05,10.19,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202112,"AI","60 - 69",45,"altersklasse_covid19",1884,237,2.39,12.58,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.178,17.8
202113,"AI","60 - 69",215,"altersklasse_covid19",1884,452,11.41,23.99,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.373,37.3
202114,"AI","60 - 69",142,"altersklasse_covid19",1884,594,7.54,31.53,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.493,49.3
202115,"AI","60 - 69",46,"altersklasse_covid19",1884,640,2.44,33.97,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.495,49.5
202116,"AI","60 - 69",177,"altersklasse_covid19",1884,817,9.39,43.37,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.392,39.2
202117,"AI","60 - 69",153,"altersklasse_covid19",1884,970,8.12,51.49,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.321,32.1
202118,"AI","60 - 69",148,"altersklasse_covid19",1884,1118,7.86,59.34,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.369,36.9
202119,"AI","60 - 69",57,"altersklasse_covid19",1884,1175,3.03,62.37,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.144,14.4
202052,"AI","70 - 79",6,"altersklasse_covid19",1332,6,0.45,0.45,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.136,13.6
202053,"AI","70 - 79",0,"altersklasse_covid19",1332,6,0,0.45,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","70 - 79",111,"altersklasse_covid19",1332,117,8.33,8.78,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.315,31.5
202102,"AI","70 - 79",67,"altersklasse_covid19",1332,184,5.03,13.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.345,34.5
202103,"AI","70 - 79",131,"altersklasse_covid19",1332,315,9.83,23.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.366,36.6
202104,"AI","70 - 79",33,"altersklasse_covid19",1332,348,2.48,26.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.402,40.2
202105,"AI","70 - 79",0,"altersklasse_covid19",1332,348,0,26.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202106,"AI","70 - 79",37,"altersklasse_covid19",1332,385,2.78,28.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.363,36.3
202107,"AI","70 - 79",8,"altersklasse_covid19",1332,393,0.6,29.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.421,42.1
202108,"AI","70 - 79",28,"altersklasse_covid19",1332,421,2.1,31.61,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.509,50.9
202109,"AI","70 - 79",37,"altersklasse_covid19",1332,458,2.78,34.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.493,49.3
202110,"AI","70 - 79",1,"altersklasse_covid19",1332,459,0.08,34.46,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.1,10
202111,"AI","70 - 79",9,"altersklasse_covid19",1332,468,0.68,35.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.818,81.8
202112,"AI","70 - 79",103,"altersklasse_covid19",1332,571,7.73,42.87,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.407,40.7
202113,"AI","70 - 79",239,"altersklasse_covid19",1332,810,17.94,60.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.414,41.4
202114,"AI","70 - 79",64,"altersklasse_covid19",1332,874,4.8,65.62,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.222,22.2
202115,"AI","70 - 79",9,"altersklasse_covid19",1332,883,0.68,66.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.097,9.7
202116,"AI","70 - 79",87,"altersklasse_covid19",1332,970,6.53,72.82,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.193,19.3
202117,"AI","70 - 79",39,"altersklasse_covid19",1332,1009,2.93,75.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.082,8.2
202118,"AI","70 - 79",16,"altersklasse_covid19",1332,1025,1.2,76.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.04,4
202119,"AI","70 - 79",20,"altersklasse_covid19",1332,1045,1.5,78.45,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.051,5.1
202052,"AI","80+",30,"altersklasse_covid19",952,30,3.15,3.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.682,68.2
202053,"AI","80+",0,"altersklasse_covid19",952,30,0,3.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","80+",164,"altersklasse_covid19",952,194,17.23,20.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.466,46.6
202102,"AI","80+",82,"altersklasse_covid19",952,276,8.61,28.99,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.423,42.3
202103,"AI","80+",109,"altersklasse_covid19",952,385,11.45,40.44,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.304,30.4
202104,"AI","80+",27,"altersklasse_covid19",952,412,2.84,43.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.329,32.9
202105,"AI","80+",0,"altersklasse_covid19",952,412,0,43.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
