date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,AG,10 - 19,33,altersklasse_covid19,67323,37,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,22,altersklasse_covid19,67323,59,0.03,0.09,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.004,0.4
202104,AG,10 - 19,46,altersklasse_covid19,67323,105,0.07,0.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.008,0.8
202105,AG,10 - 19,23,altersklasse_covid19,67323,128,0.03,0.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.004,0.4
202106,AG,10 - 19,41,altersklasse_covid19,67323,169,0.06,0.25,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.008,0.8
202107,AG,10 - 19,38,altersklasse_covid19,67323,207,0.06,0.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.006,0.6
202108,AG,10 - 19,26,altersklasse_covid19,67323,233,0.04,0.35,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.003,0.3
202109,AG,10 - 19,28,altersklasse_covid19,67323,261,0.04,0.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.004,0.4
202110,AG,10 - 19,34,altersklasse_covid19,67323,295,0.05,0.44,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.004,0.4
202111,AG,10 - 19,16,altersklasse_covid19,67323,311,0.02,0.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.003,0.3
202112,AG,10 - 19,16,altersklasse_covid19,67323,327,0.02,0.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.002,0.2
202113,AG,10 - 19,24,altersklasse_covid19,67323,351,0.04,0.52,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.003,0.3
202114,AG,10 - 19,27,altersklasse_covid19,67323,378,0.04,0.56,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.002,0.2
202115,AG,10 - 19,145,altersklasse_covid19,67323,523,0.22,0.78,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.008,0.8
202116,AG,10 - 19,262,altersklasse_covid19,67323,785,0.39,1.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.012,1.2
202117,AG,10 - 19,495,altersklasse_covid19,67323,1280,0.74,1.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.032,3.2
202118,AG,10 - 19,659,altersklasse_covid19,67323,1939,0.98,2.88,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.029,2.9000000000000004
202119,AG,10 - 19,579,altersklasse_covid19,67323,2518,0.86,3.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.032,3.2
202120,AG,10 - 19,405,altersklasse_covid19,67323,2923,0.6,4.34,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.024,2.4
202121,AG,10 - 19,696,altersklasse_covid19,67323,3619,1.03,5.38,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.03,3
202122,AG,10 - 19,683,altersklasse_covid19,67323,4302,1.01,6.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.027,2.7
202123,AG,10 - 19,1039,altersklasse_covid19,67323,5341,1.54,7.93,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202124,AG,10 - 19,961,altersklasse_covid19,67323,6302,1.43,9.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.038,3.8
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.132,13.200000000000001
202101,AG,20 - 29,75,altersklasse_covid19,81244,105,0.09,0.13,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.03,3
202102,AG,20 - 29,145,altersklasse_covid19,81244,250,0.18,0.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.042,4.2
202103,AG,20 - 29,124,altersklasse_covid19,81244,374,0.15,0.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.021,2.1
202104,AG,20 - 29,171,altersklasse_covid19,81244,545,0.21,0.67,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.031,3.1
202105,AG,20 - 29,203,altersklasse_covid19,81244,748,0.25,0.92,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,342,altersklasse_covid19,81244,1090,0.42,1.34,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.065,6.5
202107,AG,20 - 29,326,altersklasse_covid19,81244,1416,0.4,1.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.055,5.5
202108,AG,20 - 29,197,altersklasse_covid19,81244,1613,0.24,1.99,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.023,2.3
202109,AG,20 - 29,168,altersklasse_covid19,81244,1781,0.21,2.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.022,2.1999999999999997
202110,AG,20 - 29,242,altersklasse_covid19,81244,2023,0.3,2.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.028,2.8000000000000003
202111,AG,20 - 29,105,altersklasse_covid19,81244,2128,0.13,2.62,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.021,2.1
202112,AG,20 - 29,138,altersklasse_covid19,81244,2266,0.17,2.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.018,1.7999999999999998
202113,AG,20 - 29,132,altersklasse_covid19,81244,2398,0.16,2.95,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.014,1.4000000000000001
202114,AG,20 - 29,199,altersklasse_covid19,81244,2597,0.24,3.2,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.016,1.6
202115,AG,20 - 29,844,altersklasse_covid19,81244,3441,1.04,4.24,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.045,4.5
202116,AG,20 - 29,1209,altersklasse_covid19,81244,4650,1.49,5.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.055,5.5
202117,AG,20 - 29,1603,altersklasse_covid19,81244,6253,1.97,7.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.104,10.4
202118,AG,20 - 29,2392,altersklasse_covid19,81244,8645,2.94,10.64,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.106,10.6
202119,AG,20 - 29,2004,altersklasse_covid19,81244,10649,2.47,13.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.11,11
202120,AG,20 - 29,1670,altersklasse_covid19,81244,12319,2.06,15.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.099,9.9
202121,AG,20 - 29,2553,altersklasse_covid19,81244,14872,3.14,18.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.108,10.8
202122,AG,20 - 29,3212,altersklasse_covid19,81244,18084,3.95,22.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.126,12.6
202123,AG,20 - 29,4556,altersklasse_covid19,81244,22640,5.61,27.87,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.149,14.899999999999999
202124,AG,20 - 29,4763,altersklasse_covid19,81244,27403,5.86,33.73,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.188,18.8
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.251,25.1
202101,AG,30 - 39,111,altersklasse_covid19,97368,168,0.11,0.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.044,4.3999999999999995
202102,AG,30 - 39,155,altersklasse_covid19,97368,323,0.16,0.33,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.045,4.5
202103,AG,30 - 39,147,altersklasse_covid19,97368,470,0.15,0.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.025,2.5
202104,AG,30 - 39,218,altersklasse_covid19,97368,688,0.22,0.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.039,3.9
202105,AG,30 - 39,298,altersklasse_covid19,97368,986,0.31,1.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.049,4.9
202106,AG,30 - 39,453,altersklasse_covid19,97368,1439,0.47,1.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.086,8.6
202107,AG,30 - 39,511,altersklasse_covid19,97368,1950,0.52,2,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.087,8.7
202108,AG,30 - 39,298,altersklasse_covid19,97368,2248,0.31,2.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.035,3.5000000000000004
202109,AG,30 - 39,245,altersklasse_covid19,97368,2493,0.25,2.56,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.031,3.1
202110,AG,30 - 39,312,altersklasse_covid19,97368,2805,0.32,2.88,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.037,3.6999999999999997
202111,AG,30 - 39,205,altersklasse_covid19,97368,3010,0.21,3.09,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.041,4.1000000000000005
202112,AG,30 - 39,241,altersklasse_covid19,97368,3251,0.25,3.34,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.031,3.1
202113,AG,30 - 39,207,altersklasse_covid19,97368,3458,0.21,3.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.022,2.1999999999999997
202114,AG,30 - 39,304,altersklasse_covid19,97368,3762,0.31,3.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.025,2.5
202115,AG,30 - 39,1210,altersklasse_covid19,97368,4972,1.24,5.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.064,6.4
202116,AG,30 - 39,1701,altersklasse_covid19,97368,6673,1.75,6.85,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.077,7.7
202117,AG,30 - 39,1888,altersklasse_covid19,97368,8561,1.94,8.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.122,12.2
202118,AG,30 - 39,2957,altersklasse_covid19,97368,11518,3.04,11.83,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.131,13.100000000000001
202119,AG,30 - 39,2511,altersklasse_covid19,97368,14029,2.58,14.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.137,13.700000000000001
202120,AG,30 - 39,2683,altersklasse_covid19,97368,16712,2.76,17.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.158,15.8
202121,AG,30 - 39,3993,altersklasse_covid19,97368,20705,4.1,21.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.17,17
202122,AG,30 - 39,4844,altersklasse_covid19,97368,25549,4.97,26.24,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.191,19.1
202123,AG,30 - 39,6385,altersklasse_covid19,97368,31934,6.56,32.8,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.208,20.8
202124,AG,30 - 39,6066,altersklasse_covid19,97368,38000,6.23,39.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.239,23.9
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,40 - 49,56,altersklasse_covid19,94902,56,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.247,24.7
202101,AG,40 - 49,111,altersklasse_covid19,94902,167,0.12,0.18,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,370,0.21,0.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.058,5.800000000000001
202103,AG,40 - 49,269,altersklasse_covid19,94902,639,0.28,0.67,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.045,4.5
202104,AG,40 - 49,330,altersklasse_covid19,94902,969,0.35,1.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.06,6
202105,AG,40 - 49,432,altersklasse_covid19,94902,1401,0.46,1.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.072,7.199999999999999
202106,AG,40 - 49,527,altersklasse_covid19,94902,1928,0.56,2.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.101,10.100000000000001
202107,AG,40 - 49,605,altersklasse_covid19,94902,2533,0.64,2.67,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.103,10.299999999999999
202108,AG,40 - 49,466,altersklasse_covid19,94902,2999,0.49,3.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.055,5.5
202109,AG,40 - 49,383,altersklasse_covid19,94902,3382,0.4,3.56,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.049,4.9
202110,AG,40 - 49,463,altersklasse_covid19,94902,3845,0.49,4.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.055,5.5
202111,AG,40 - 49,267,altersklasse_covid19,94902,4112,0.28,4.33,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.053,5.3
202112,AG,40 - 49,327,altersklasse_covid19,94902,4439,0.34,4.68,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.042,4.2
202113,AG,40 - 49,284,altersklasse_covid19,94902,4723,0.3,4.98,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.03,3
202114,AG,40 - 49,501,altersklasse_covid19,94902,5224,0.53,5.5,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.041,4.1000000000000005
202115,AG,40 - 49,1601,altersklasse_covid19,94902,6825,1.69,7.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.085,8.5
202116,AG,40 - 49,2423,altersklasse_covid19,94902,9248,2.55,9.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.11,11
202117,AG,40 - 49,2504,altersklasse_covid19,94902,11752,2.64,12.38,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.162,16.2
202118,AG,40 - 49,3646,altersklasse_covid19,94902,15398,3.84,16.23,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.161,16.1
202119,AG,40 - 49,3186,altersklasse_covid19,94902,18584,3.36,19.58,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.174,17.4
202120,AG,40 - 49,3448,altersklasse_covid19,94902,22032,3.63,23.22,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.204,20.4
202121,AG,40 - 49,5540,altersklasse_covid19,94902,27572,5.84,29.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.235,23.5
202122,AG,40 - 49,6154,altersklasse_covid19,94902,33726,6.48,35.54,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.242,24.2
202123,AG,40 - 49,7207,altersklasse_covid19,94902,40933,7.59,43.13,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.235,23.5
202124,AG,40 - 49,5727,altersklasse_covid19,94902,46660,6.03,49.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.226,22.6
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,50 - 59,61,altersklasse_covid19,106964,61,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.269,26.900000000000002
202101,AG,50 - 59,164,altersklasse_covid19,106964,225,0.15,0.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,522,0.28,0.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.085,8.5
202103,AG,50 - 59,467,altersklasse_covid19,106964,989,0.44,0.92,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.079,7.9
202104,AG,50 - 59,579,altersklasse_covid19,106964,1568,0.54,1.47,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.105,10.5
202105,AG,50 - 59,752,altersklasse_covid19,106964,2320,0.7,2.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.125,12.5
202106,AG,50 - 59,828,altersklasse_covid19,106964,3148,0.77,2.94,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.158,15.8
202107,AG,50 - 59,852,altersklasse_covid19,106964,4000,0.8,3.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.145,14.499999999999998
202108,AG,50 - 59,803,altersklasse_covid19,106964,4803,0.75,4.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.095,9.5
202109,AG,50 - 59,746,altersklasse_covid19,106964,5549,0.7,5.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.096,9.6
202110,AG,50 - 59,930,altersklasse_covid19,106964,6479,0.87,6.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.109,10.9
202111,AG,50 - 59,425,altersklasse_covid19,106964,6904,0.4,6.45,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.084,8.4
202112,AG,50 - 59,672,altersklasse_covid19,106964,7576,0.63,7.08,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.087,8.7
202113,AG,50 - 59,554,altersklasse_covid19,106964,8130,0.52,7.6,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.059,5.8999999999999995
202114,AG,50 - 59,948,altersklasse_covid19,106964,9078,0.89,8.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.078,7.8
202115,AG,50 - 59,2514,altersklasse_covid19,106964,11592,2.35,10.84,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.133,13.3
202116,AG,50 - 59,4508,altersklasse_covid19,106964,16100,4.21,15.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.205,20.5
202117,AG,50 - 59,4148,altersklasse_covid19,106964,20248,3.88,18.93,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.269,26.900000000000002
202118,AG,50 - 59,5888,altersklasse_covid19,106964,26136,5.5,24.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.26,26
202119,AG,50 - 59,5036,altersklasse_covid19,106964,31172,4.71,29.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.276,27.6
202120,AG,50 - 59,4428,altersklasse_covid19,106964,35600,4.14,33.28,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.261,26.1
202121,AG,50 - 59,6368,altersklasse_covid19,106964,41968,5.95,39.24,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.27,27
202122,AG,50 - 59,6707,altersklasse_covid19,106964,48675,6.27,45.51,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.264,26.400000000000002
202123,AG,50 - 59,7888,altersklasse_covid19,106964,56563,7.37,52.88,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.257,25.7
202124,AG,50 - 59,5695,altersklasse_covid19,106964,62258,5.32,58.2,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.224,22.400000000000002
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,AG,60 - 69,18,altersklasse_covid19,79161,18,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.079,7.9
202101,AG,60 - 69,209,altersklasse_covid19,79161,227,0.26,0.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.083,8.3
202102,AG,60 - 69,287,altersklasse_covid19,79161,514,0.36,0.65,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.083,8.3
202103,AG,60 - 69,528,altersklasse_covid19,79161,1042,0.67,1.32,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.089,8.9
202104,AG,60 - 69,693,altersklasse_covid19,79161,1735,0.88,2.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.126,12.6
202105,AG,60 - 69,849,altersklasse_covid19,79161,2584,1.07,3.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.141,14.099999999999998
202106,AG,60 - 69,719,altersklasse_covid19,79161,3303,0.91,4.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.137,13.700000000000001
202107,AG,60 - 69,819,altersklasse_covid19,79161,4122,1.03,5.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.139,13.900000000000002
202108,AG,60 - 69,1096,altersklasse_covid19,79161,5218,1.38,6.59,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.13,13
202109,AG,60 - 69,982,altersklasse_covid19,79161,6200,1.24,7.83,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.126,12.6
202110,AG,60 - 69,1402,altersklasse_covid19,79161,7602,1.77,9.6,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.165,16.5
202111,AG,60 - 69,1419,altersklasse_covid19,79161,9021,1.79,11.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.281,28.1
202112,AG,60 - 69,2100,altersklasse_covid19,79161,11121,2.65,14.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.271,27.1
202113,AG,60 - 69,3651,altersklasse_covid19,79161,14772,4.61,18.66,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.39,39
202114,AG,60 - 69,4318,altersklasse_covid19,79161,19090,5.45,24.12,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.355,35.5
202115,AG,60 - 69,6299,altersklasse_covid19,79161,25389,7.96,32.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202116,AG,60 - 69,7209,altersklasse_covid19,79161,32598,9.11,41.18,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.328,32.800000000000004
