date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202120,AG,40 - 49,3497,altersklasse_covid19,94902,22152,3.68,23.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.204,20.4
202121,AG,40 - 49,5617,altersklasse_covid19,94902,27769,5.92,29.26,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.235,23.5
202122,AG,40 - 49,6205,altersklasse_covid19,94902,33974,6.54,35.8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.242,24.2
202123,AG,40 - 49,7211,altersklasse_covid19,94902,41185,7.6,43.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.235,23.5
202124,AG,40 - 49,5725,altersklasse_covid19,94902,46910,6.03,49.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.226,22.6
202125,AG,40 - 49,2733,altersklasse_covid19,94902,49643,2.88,52.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.206,20.599999999999998
202126,AG,40 - 49,1314,altersklasse_covid19,94902,50957,1.38,53.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.136,13.600000000000001
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,50 - 59,63,altersklasse_covid19,106964,63,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.272,27.200000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,227,0.15,0.21,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.065,6.5
202102,AG,50 - 59,298,altersklasse_covid19,106964,525,0.28,0.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.086,8.6
202103,AG,50 - 59,467,altersklasse_covid19,106964,992,0.44,0.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.078,7.8
202104,AG,50 - 59,580,altersklasse_covid19,106964,1572,0.54,1.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.105,10.5
202105,AG,50 - 59,752,altersklasse_covid19,106964,2324,0.7,2.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.124,12.4
202106,AG,50 - 59,830,altersklasse_covid19,106964,3154,0.78,2.95,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.158,15.8
202107,AG,50 - 59,853,altersklasse_covid19,106964,4007,0.8,3.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.145,14.499999999999998
202108,AG,50 - 59,803,altersklasse_covid19,106964,4810,0.75,4.5,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.095,9.5
202109,AG,50 - 59,746,altersklasse_covid19,106964,5556,0.7,5.19,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.096,9.6
202110,AG,50 - 59,930,altersklasse_covid19,106964,6486,0.87,6.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.109,10.9
202111,AG,50 - 59,425,altersklasse_covid19,106964,6911,0.4,6.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.084,8.4
202112,AG,50 - 59,673,altersklasse_covid19,106964,7584,0.63,7.09,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.087,8.7
202113,AG,50 - 59,554,altersklasse_covid19,106964,8138,0.52,7.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.059,5.8999999999999995
202114,AG,50 - 59,954,altersklasse_covid19,106964,9092,0.89,8.5,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.078,7.8
202115,AG,50 - 59,2511,altersklasse_covid19,106964,11603,2.35,10.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.133,13.3
202116,AG,50 - 59,4508,altersklasse_covid19,106964,16111,4.21,15.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.205,20.5
202117,AG,50 - 59,4143,altersklasse_covid19,106964,20254,3.87,18.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.269,26.900000000000002
202118,AG,50 - 59,5949,altersklasse_covid19,106964,26203,5.56,24.5,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.261,26.1
202119,AG,50 - 59,5060,altersklasse_covid19,106964,31263,4.73,29.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.276,27.6
202120,AG,50 - 59,4481,altersklasse_covid19,106964,35744,4.19,33.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.262,26.200000000000003
202121,AG,50 - 59,6464,altersklasse_covid19,106964,42208,6.04,39.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.271,27.1
202122,AG,50 - 59,6763,altersklasse_covid19,106964,48971,6.32,45.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.264,26.400000000000002
202123,AG,50 - 59,7905,altersklasse_covid19,106964,56876,7.39,53.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.257,25.7
202124,AG,50 - 59,5692,altersklasse_covid19,106964,62568,5.32,58.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.224,22.400000000000002
202125,AG,50 - 59,2601,altersklasse_covid19,106964,65169,2.43,60.93,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.196,19.6
202126,AG,50 - 59,1399,altersklasse_covid19,106964,66568,1.31,62.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.144,14.399999999999999
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,60 - 69,19,altersklasse_covid19,79161,19,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.082,8.200000000000001
202101,AG,60 - 69,209,altersklasse_covid19,79161,228,0.26,0.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.083,8.3
202102,AG,60 - 69,288,altersklasse_covid19,79161,516,0.36,0.65,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.083,8.3
202103,AG,60 - 69,528,altersklasse_covid19,79161,1044,0.67,1.32,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.089,8.9
202104,AG,60 - 69,693,altersklasse_covid19,79161,1737,0.88,2.19,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.125,12.5
