"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202104,"AG","10 - 19",62,"altersklasse_covid19",67323,118,0.09,0.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202105,"AG","10 - 19",23,"altersklasse_covid19",67323,141,0.03,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202106,"AG","10 - 19",41,"altersklasse_covid19",67323,182,0.06,0.27,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202107,"AG","10 - 19",38,"altersklasse_covid19",67323,220,0.06,0.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.006,0.6
202108,"AG","10 - 19",25,"altersklasse_covid19",67323,245,0.04,0.36,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202109,"AG","10 - 19",28,"altersklasse_covid19",67323,273,0.04,0.41,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202110,"AG","10 - 19",33,"altersklasse_covid19",67323,306,0.05,0.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202111,"AG","10 - 19",13,"altersklasse_covid19",67323,319,0.02,0.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202112,"AG","10 - 19",16,"altersklasse_covid19",67323,335,0.02,0.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202113,"AG","10 - 19",24,"altersklasse_covid19",67323,359,0.04,0.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202114,"AG","10 - 19",27,"altersklasse_covid19",67323,386,0.04,0.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202115,"AG","10 - 19",145,"altersklasse_covid19",67323,531,0.22,0.79,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202116,"AG","10 - 19",259,"altersklasse_covid19",67323,790,0.38,1.17,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.012,1.2
202117,"AG","10 - 19",496,"altersklasse_covid19",67323,1286,0.74,1.91,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.032,3.2
202118,"AG","10 - 19",658,"altersklasse_covid19",67323,1944,0.98,2.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.029,2.9
202119,"AG","10 - 19",578,"altersklasse_covid19",67323,2522,0.86,3.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.032,3.2
202120,"AG","10 - 19",402,"altersklasse_covid19",67323,2924,0.6,4.34,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202052,"AG","20 - 29",0,"altersklasse_covid19",81244,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","20 - 29",30,"altersklasse_covid19",81244,30,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.133,13.3
202101,"AG","20 - 29",75,"altersklasse_covid19",81244,105,0.09,0.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.03,3
202102,"AG","20 - 29",127,"altersklasse_covid19",81244,232,0.16,0.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.037,3.7
202103,"AG","20 - 29",124,"altersklasse_covid19",81244,356,0.15,0.44,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.021,2.1
202104,"AG","20 - 29",186,"altersklasse_covid19",81244,542,0.23,0.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.03,3
202105,"AG","20 - 29",204,"altersklasse_covid19",81244,746,0.25,0.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.034,3.4
202106,"AG","20 - 29",342,"altersklasse_covid19",81244,1088,0.42,1.34,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.065,6.5
202107,"AG","20 - 29",326,"altersklasse_covid19",81244,1414,0.4,1.74,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.055,5.5
202108,"AG","20 - 29",196,"altersklasse_covid19",81244,1610,0.24,1.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.023,2.3
202109,"AG","20 - 29",167,"altersklasse_covid19",81244,1777,0.21,2.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.021,2.1
202110,"AG","20 - 29",234,"altersklasse_covid19",81244,2011,0.29,2.48,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.028,2.8
202111,"AG","20 - 29",90,"altersklasse_covid19",81244,2101,0.11,2.59,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202112,"AG","20 - 29",138,"altersklasse_covid19",81244,2239,0.17,2.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202113,"AG","20 - 29",132,"altersklasse_covid19",81244,2371,0.16,2.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.014,1.4
202114,"AG","20 - 29",199,"altersklasse_covid19",81244,2570,0.24,3.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.016,1.6
202115,"AG","20 - 29",843,"altersklasse_covid19",81244,3413,1.04,4.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.045,4.5
202116,"AG","20 - 29",1206,"altersklasse_covid19",81244,4619,1.48,5.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.055,5.5
202117,"AG","20 - 29",1607,"altersklasse_covid19",81244,6226,1.98,7.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.104,10.4
202118,"AG","20 - 29",2389,"altersklasse_covid19",81244,8615,2.94,10.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.106,10.6
202119,"AG","20 - 29",1986,"altersklasse_covid19",81244,10601,2.44,13.05,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.11,11
202120,"AG","20 - 29",1646,"altersklasse_covid19",81244,12247,2.03,15.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.099,9.9
202052,"AG","30 - 39",0,"altersklasse_covid19",97368,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","30 - 39",57,"altersklasse_covid19",97368,57,0.06,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.253,25.3
202101,"AG","30 - 39",110,"altersklasse_covid19",97368,167,0.11,0.17,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.044,4.4
202102,"AG","30 - 39",140,"altersklasse_covid19",97368,307,0.14,0.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.041,4.1
202103,"AG","30 - 39",147,"altersklasse_covid19",97368,454,0.15,0.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.025,2.5
202104,"AG","30 - 39",248,"altersklasse_covid19",97368,702,0.25,0.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.04,4
202105,"AG","30 - 39",299,"altersklasse_covid19",97368,1001,0.31,1.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.049,4.9
202106,"AG","30 - 39",453,"altersklasse_covid19",97368,1454,0.47,1.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.086,8.6
202107,"AG","30 - 39",511,"altersklasse_covid19",97368,1965,0.52,2.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.087,8.7
202108,"AG","30 - 39",298,"altersklasse_covid19",97368,2263,0.31,2.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.035,3.5
202109,"AG","30 - 39",245,"altersklasse_covid19",97368,2508,0.25,2.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.031,3.1
202110,"AG","30 - 39",294,"altersklasse_covid19",97368,2802,0.3,2.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.035,3.5
202111,"AG","30 - 39",177,"altersklasse_covid19",97368,2979,0.18,3.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.036,3.6
202112,"AG","30 - 39",239,"altersklasse_covid19",97368,3218,0.25,3.3,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.031,3.1
202113,"AG","30 - 39",207,"altersklasse_covid19",97368,3425,0.21,3.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.022,2.2
202114,"AG","30 - 39",304,"altersklasse_covid19",97368,3729,0.31,3.83,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.025,2.5
202115,"AG","30 - 39",1211,"altersklasse_covid19",97368,4940,1.24,5.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.064,6.4
202116,"AG","30 - 39",1688,"altersklasse_covid19",97368,6628,1.73,6.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.077,7.7
202117,"AG","30 - 39",1889,"altersklasse_covid19",97368,8517,1.94,8.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.122,12.2
202118,"AG","30 - 39",2931,"altersklasse_covid19",97368,11448,3.01,11.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.131,13.1
202119,"AG","30 - 39",2489,"altersklasse_covid19",97368,13937,2.56,14.31,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.138,13.8
202120,"AG","30 - 39",2626,"altersklasse_covid19",97368,16563,2.7,17.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.158,15.8
202052,"AG","40 - 49",0,"altersklasse_covid19",94902,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","40 - 49",56,"altersklasse_covid19",94902,56,0.06,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.249,24.9
202101,"AG","40 - 49",111,"altersklasse_covid19",94902,167,0.12,0.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.044,4.4
202102,"AG","40 - 49",187,"altersklasse_covid19",94902,354,0.2,0.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.055,5.5
202103,"AG","40 - 49",268,"altersklasse_covid19",94902,622,0.28,0.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.045,4.5
202104,"AG","40 - 49",380,"altersklasse_covid19",94902,1002,0.4,1.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.061,6.1
202105,"AG","40 - 49",432,"altersklasse_covid19",94902,1434,0.46,1.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.071,7.1
202106,"AG","40 - 49",527,"altersklasse_covid19",94902,1961,0.56,2.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.101,10.1
202107,"AG","40 - 49",605,"altersklasse_covid19",94902,2566,0.64,2.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.103,10.3
202108,"AG","40 - 49",463,"altersklasse_covid19",94902,3029,0.49,3.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.055,5.5
202109,"AG","40 - 49",382,"altersklasse_covid19",94902,3411,0.4,3.59,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.049,4.9
202110,"AG","40 - 49",455,"altersklasse_covid19",94902,3866,0.48,4.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.054,5.4
202111,"AG","40 - 49",236,"altersklasse_covid19",94902,4102,0.25,4.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.048,4.8
202112,"AG","40 - 49",323,"altersklasse_covid19",94902,4425,0.34,4.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.042,4.2
202113,"AG","40 - 49",284,"altersklasse_covid19",94902,4709,0.3,4.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.03,3
202114,"AG","40 - 49",501,"altersklasse_covid19",94902,5210,0.53,5.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.041,4.1
202115,"AG","40 - 49",1599,"altersklasse_covid19",94902,6809,1.68,7.17,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.084,8.4
202116,"AG","40 - 49",2417,"altersklasse_covid19",94902,9226,2.55,9.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.11,11
202117,"AG","40 - 49",2504,"altersklasse_covid19",94902,11730,2.64,12.36,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.162,16.2
202118,"AG","40 - 49",3598,"altersklasse_covid19",94902,15328,3.79,16.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.16,16
202119,"AG","40 - 49",3136,"altersklasse_covid19",94902,18464,3.3,19.46,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.174,17.4
202120,"AG","40 - 49",3373,"altersklasse_covid19",94902,21837,3.55,23.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.203,20.3
202052,"AG","50 - 59",0,"altersklasse_covid19",106964,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","50 - 59",60,"altersklasse_covid19",106964,60,0.06,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.267,26.7
202101,"AG","50 - 59",164,"altersklasse_covid19",106964,224,0.15,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.065,6.5
202102,"AG","50 - 59",282,"altersklasse_covid19",106964,506,0.26,0.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.083,8.3
202103,"AG","50 - 59",467,"altersklasse_covid19",106964,973,0.44,0.91,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.079,7.9
202104,"AG","50 - 59",664,"altersklasse_covid19",106964,1637,0.62,1.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.107,10.7
202105,"AG","50 - 59",752,"altersklasse_covid19",106964,2389,0.7,2.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.124,12.4
202106,"AG","50 - 59",828,"altersklasse_covid19",106964,3217,0.77,3.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.158,15.8
202107,"AG","50 - 59",853,"altersklasse_covid19",106964,4070,0.8,3.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.145,14.5
202108,"AG","50 - 59",799,"altersklasse_covid19",106964,4869,0.75,4.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.095,9.5
202109,"AG","50 - 59",745,"altersklasse_covid19",106964,5614,0.7,5.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.096,9.6
202110,"AG","50 - 59",924,"altersklasse_covid19",106964,6538,0.86,6.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.109,10.9
202111,"AG","50 - 59",394,"altersklasse_covid19",106964,6932,0.37,6.48,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.08,8
202112,"AG","50 - 59",667,"altersklasse_covid19",106964,7599,0.62,7.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.086,8.6
202113,"AG","50 - 59",554,"altersklasse_covid19",106964,8153,0.52,7.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.059,5.9
202114,"AG","50 - 59",947,"altersklasse_covid19",106964,9100,0.89,8.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.078,7.8
202115,"AG","50 - 59",2515,"altersklasse_covid19",106964,11615,2.35,10.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.133,13.3
202116,"AG","50 - 59",4489,"altersklasse_covid19",106964,16104,4.2,15.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.204,20.4
202117,"AG","50 - 59",4154,"altersklasse_covid19",106964,20258,3.88,18.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.269,26.9
202118,"AG","50 - 59",5841,"altersklasse_covid19",106964,26099,5.46,24.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.26,26
202119,"AG","50 - 59",4953,"altersklasse_covid19",106964,31052,4.63,29.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.275,27.5
202120,"AG","50 - 59",4356,"altersklasse_covid19",106964,35408,4.07,33.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.262,26.2
202052,"AG","60 - 69",0,"altersklasse_covid19",79161,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","60 - 69",17,"altersklasse_covid19",79161,17,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.076,7.6
202101,"AG","60 - 69",209,"altersklasse_covid19",79161,226,0.26,0.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.083,8.3
202102,"AG","60 - 69",277,"altersklasse_covid19",79161,503,0.35,0.64,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.082,8.2
202103,"AG","60 - 69",528,"altersklasse_covid19",79161,1031,0.67,1.3,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.089,8.9
202104,"AG","60 - 69",748,"altersklasse_covid19",79161,1779,0.94,2.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.121,12.1
202105,"AG","60 - 69",850,"altersklasse_covid19",79161,2629,1.07,3.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.141,14.1
202106,"AG","60 - 69",719,"altersklasse_covid19",79161,3348,0.91,4.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.137,13.7
202107,"AG","60 - 69",818,"altersklasse_covid19",79161,4166,1.03,5.26,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.139,13.9
202108,"AG","60 - 69",1097,"altersklasse_covid19",79161,5263,1.39,6.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.13,13
202109,"AG","60 - 69",981,"altersklasse_covid19",79161,6244,1.24,7.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.126,12.6
202110,"AG","60 - 69",1397,"altersklasse_covid19",79161,7641,1.76,9.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.165,16.5
202111,"AG","60 - 69",1408,"altersklasse_covid19",79161,9049,1.78,11.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.286,28.6
202112,"AG","60 - 69",2100,"altersklasse_covid19",79161,11149,2.65,14.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.272,27.2
202113,"AG","60 - 69",3652,"altersklasse_covid19",79161,14801,4.61,18.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.39,39
202114,"AG","60 - 69",4314,"altersklasse_covid19",79161,19115,5.45,24.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.355,35.5
202115,"AG","60 - 69",6301,"altersklasse_covid19",79161,25416,7.96,32.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.333,33.3
202116,"AG","60 - 69",7197,"altersklasse_covid19",79161,32613,9.09,41.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.328,32.8
202117,"AG","60 - 69",3273,"altersklasse_covid19",79161,35886,4.13,45.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.212,21.2
202118,"AG","60 - 69",4564,"altersklasse_covid19",79161,40450,5.77,51.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.203,20.3
202119,"AG","60 - 69",3240,"altersklasse_covid19",79161,43690,4.09,55.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.18,18
202120,"AG","60 - 69",2893,"altersklasse_covid19",79161,46583,3.65,58.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.174,17.4
202052,"AG","70 - 79",0,"altersklasse_covid19",55576,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","70 - 79",2,"altersklasse_covid19",55576,2,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202101,"AG","70 - 79",895,"altersklasse_covid19",55576,897,1.61,1.61,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.357,35.7
202102,"AG","70 - 79",1094,"altersklasse_covid19",55576,1991,1.97,3.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.322,32.2
202103,"AG","70 - 79",2153,"altersklasse_covid19",55576,4144,3.87,7.46,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.362,36.2
202104,"AG","70 - 79",1677,"altersklasse_covid19",55576,5821,3.02,10.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.271,27.1
202105,"AG","70 - 79",1511,"altersklasse_covid19",55576,7332,2.72,13.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.25,25
202106,"AG","70 - 79",1129,"altersklasse_covid19",55576,8461,2.03,15.22,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.215,21.5
202107,"AG","70 - 79",1578,"altersklasse_covid19",55576,10039,2.84,18.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.269,26.9
202108,"AG","70 - 79",3106,"altersklasse_covid19",55576,13145,5.59,23.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.368,36.8
202109,"AG","70 - 79",2933,"altersklasse_covid19",55576,16078,5.28,28.93,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.376,37.6
202110,"AG","70 - 79",2994,"altersklasse_covid19",55576,19072,5.39,34.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.354,35.4
202111,"AG","70 - 79",1865,"altersklasse_covid19",55576,20937,3.36,37.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.379,37.9
202112,"AG","70 - 79",2942,"altersklasse_covid19",55576,23879,5.29,42.97,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.381,38.1
202113,"AG","70 - 79",3731,"altersklasse_covid19",55576,27610,6.71,49.68,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.398,39.8
202114,"AG","70 - 79",4591,"altersklasse_covid19",55576,32201,8.26,57.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.377,37.7
