date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202122,AG,0 - 9,3,altersklasse_covid19,71486,26,0,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,AG,0 - 9,0,altersklasse_covid19,71486,26,0,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,AG,0 - 9,1,altersklasse_covid19,71486,27,0,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,AG,0 - 9,2,altersklasse_covid19,71486,29,0,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,AG,0 - 9,4,altersklasse_covid19,71486,33,0.01,0.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.001,0.1
202102,AG,10 - 19,33,altersklasse_covid19,67323,37,0.05,0.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,22,altersklasse_covid19,67323,59,0.03,0.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.004,0.4
202104,AG,10 - 19,46,altersklasse_covid19,67323,105,0.07,0.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.008,0.8
202105,AG,10 - 19,23,altersklasse_covid19,67323,128,0.03,0.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.004,0.4
202106,AG,10 - 19,41,altersklasse_covid19,67323,169,0.06,0.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.008,0.8
202107,AG,10 - 19,38,altersklasse_covid19,67323,207,0.06,0.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.006,0.6
202108,AG,10 - 19,26,altersklasse_covid19,67323,233,0.04,0.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202109,AG,10 - 19,28,altersklasse_covid19,67323,261,0.04,0.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.004,0.4
202110,AG,10 - 19,34,altersklasse_covid19,67323,295,0.05,0.44,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.004,0.4
202111,AG,10 - 19,16,altersklasse_covid19,67323,311,0.02,0.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202112,AG,10 - 19,16,altersklasse_covid19,67323,327,0.02,0.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202113,AG,10 - 19,24,altersklasse_covid19,67323,351,0.04,0.52,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202114,AG,10 - 19,30,altersklasse_covid19,67323,381,0.04,0.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202115,AG,10 - 19,145,altersklasse_covid19,67323,526,0.22,0.78,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.008,0.8
202116,AG,10 - 19,262,altersklasse_covid19,67323,788,0.39,1.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.012,1.2
202117,AG,10 - 19,495,altersklasse_covid19,67323,1283,0.74,1.91,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.032,3.2
202118,AG,10 - 19,660,altersklasse_covid19,67323,1943,0.98,2.89,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.029,2.9000000000000004
202119,AG,10 - 19,581,altersklasse_covid19,67323,2524,0.86,3.75,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.032,3.2
202120,AG,10 - 19,407,altersklasse_covid19,67323,2931,0.6,4.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.024,2.4
202121,AG,10 - 19,707,altersklasse_covid19,67323,3638,1.05,5.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.03,3
202122,AG,10 - 19,688,altersklasse_covid19,67323,4326,1.02,6.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.027,2.7
202123,AG,10 - 19,1037,altersklasse_covid19,67323,5363,1.54,7.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.034,3.4000000000000004
202124,AG,10 - 19,960,altersklasse_covid19,67323,6323,1.43,9.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.038,3.8
202125,AG,10 - 19,1021,altersklasse_covid19,67323,7344,1.52,10.91,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.077,7.7
202126,AG,10 - 19,3182,altersklasse_covid19,67323,10526,4.73,15.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.328,32.800000000000004
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.131,13.100000000000001
202101,AG,20 - 29,76,altersklasse_covid19,81244,106,0.09,0.13,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.03,3
202102,AG,20 - 29,146,altersklasse_covid19,81244,252,0.18,0.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.042,4.2
202103,AG,20 - 29,124,altersklasse_covid19,81244,376,0.15,0.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.021,2.1
202104,AG,20 - 29,171,altersklasse_covid19,81244,547,0.21,0.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.031,3.1
202105,AG,20 - 29,203,altersklasse_covid19,81244,750,0.25,0.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,342,altersklasse_covid19,81244,1092,0.42,1.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.065,6.5
202107,AG,20 - 29,326,altersklasse_covid19,81244,1418,0.4,1.75,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.055,5.5
202108,AG,20 - 29,197,altersklasse_covid19,81244,1615,0.24,1.99,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.023,2.3
202109,AG,20 - 29,168,altersklasse_covid19,81244,1783,0.21,2.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.022,2.1999999999999997
202110,AG,20 - 29,243,altersklasse_covid19,81244,2026,0.3,2.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.029,2.9000000000000004
202111,AG,20 - 29,105,altersklasse_covid19,81244,2131,0.13,2.62,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.021,2.1
202112,AG,20 - 29,138,altersklasse_covid19,81244,2269,0.17,2.79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202113,AG,20 - 29,132,altersklasse_covid19,81244,2401,0.16,2.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202114,AG,20 - 29,199,altersklasse_covid19,81244,2600,0.24,3.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.016,1.6
202115,AG,20 - 29,842,altersklasse_covid19,81244,3442,1.04,4.24,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.044,4.3999999999999995
202116,AG,20 - 29,1208,altersklasse_covid19,81244,4650,1.49,5.72,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.055,5.5
202117,AG,20 - 29,1603,altersklasse_covid19,81244,6253,1.97,7.7,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.104,10.4
202118,AG,20 - 29,2395,altersklasse_covid19,81244,8648,2.95,10.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.105,10.5
202119,AG,20 - 29,2008,altersklasse_covid19,81244,10656,2.47,13.12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.109,10.9
202120,AG,20 - 29,1685,altersklasse_covid19,81244,12341,2.07,15.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.099,9.9
202121,AG,20 - 29,2583,altersklasse_covid19,81244,14924,3.18,18.37,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.108,10.8
202122,AG,20 - 29,3236,altersklasse_covid19,81244,18160,3.98,22.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.126,12.6
202123,AG,20 - 29,4552,altersklasse_covid19,81244,22712,5.6,27.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.149,14.899999999999999
202124,AG,20 - 29,4765,altersklasse_covid19,81244,27477,5.87,33.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.188,18.8
202125,AG,20 - 29,2729,altersklasse_covid19,81244,30206,3.36,37.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.205,20.5
202126,AG,20 - 29,1392,altersklasse_covid19,81244,31598,1.71,38.89,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.144,14.399999999999999
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.249,24.9
202101,AG,30 - 39,112,altersklasse_covid19,97368,169,0.12,0.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.045,4.5
202102,AG,30 - 39,155,altersklasse_covid19,97368,324,0.16,0.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.045,4.5
202103,AG,30 - 39,147,altersklasse_covid19,97368,471,0.15,0.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.025,2.5
202104,AG,30 - 39,218,altersklasse_covid19,97368,689,0.22,0.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.039,3.9
202105,AG,30 - 39,298,altersklasse_covid19,97368,987,0.31,1.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.049,4.9
202106,AG,30 - 39,453,altersklasse_covid19,97368,1440,0.47,1.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.086,8.6
202107,AG,30 - 39,511,altersklasse_covid19,97368,1951,0.52,2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.087,8.7
202108,AG,30 - 39,298,altersklasse_covid19,97368,2249,0.31,2.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.035,3.5000000000000004
202109,AG,30 - 39,245,altersklasse_covid19,97368,2494,0.25,2.56,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.031,3.1
202110,AG,30 - 39,312,altersklasse_covid19,97368,2806,0.32,2.88,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.037,3.6999999999999997
202111,AG,30 - 39,205,altersklasse_covid19,97368,3011,0.21,3.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202112,AG,30 - 39,241,altersklasse_covid19,97368,3252,0.25,3.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.031,3.1
202113,AG,30 - 39,208,altersklasse_covid19,97368,3460,0.21,3.55,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.022,2.1999999999999997
202114,AG,30 - 39,304,altersklasse_covid19,97368,3764,0.31,3.87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.025,2.5
202115,AG,30 - 39,1210,altersklasse_covid19,97368,4974,1.24,5.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.064,6.4
202116,AG,30 - 39,1699,altersklasse_covid19,97368,6673,1.74,6.85,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.077,7.7
202117,AG,30 - 39,1884,altersklasse_covid19,97368,8557,1.93,8.79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.122,12.2
202118,AG,30 - 39,2967,altersklasse_covid19,97368,11524,3.05,11.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.13,13
202119,AG,30 - 39,2528,altersklasse_covid19,97368,14052,2.6,14.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.138,13.8
202120,AG,30 - 39,2707,altersklasse_covid19,97368,16759,2.78,17.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.158,15.8
202121,AG,30 - 39,4056,altersklasse_covid19,97368,20815,4.17,21.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.17,17
202122,AG,30 - 39,4892,altersklasse_covid19,97368,25707,5.02,26.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.191,19.1
202123,AG,30 - 39,6391,altersklasse_covid19,97368,32098,6.56,32.97,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.209,20.9
202124,AG,30 - 39,6071,altersklasse_covid19,97368,38169,6.24,39.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.239,23.9
202125,AG,30 - 39,3063,altersklasse_covid19,97368,41232,3.15,42.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.231,23.1
202126,AG,30 - 39,1513,altersklasse_covid19,97368,42745,1.55,43.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.156,15.6
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,40 - 49,57,altersklasse_covid19,94902,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,168,0.12,0.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,371,0.21,0.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.058,5.800000000000001
202103,AG,40 - 49,269,altersklasse_covid19,94902,640,0.28,0.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.045,4.5
202104,AG,40 - 49,330,altersklasse_covid19,94902,970,0.35,1.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.06,6
202105,AG,40 - 49,432,altersklasse_covid19,94902,1402,0.46,1.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.072,7.199999999999999
202106,AG,40 - 49,527,altersklasse_covid19,94902,1929,0.56,2.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.101,10.100000000000001
202107,AG,40 - 49,606,altersklasse_covid19,94902,2535,0.64,2.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.103,10.299999999999999
202108,AG,40 - 49,466,altersklasse_covid19,94902,3001,0.49,3.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.055,5.5
202109,AG,40 - 49,383,altersklasse_covid19,94902,3384,0.4,3.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.049,4.9
202110,AG,40 - 49,463,altersklasse_covid19,94902,3847,0.49,4.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.055,5.5
202111,AG,40 - 49,267,altersklasse_covid19,94902,4114,0.28,4.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.053,5.3
202112,AG,40 - 49,329,altersklasse_covid19,94902,4443,0.35,4.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.042,4.2
202113,AG,40 - 49,283,altersklasse_covid19,94902,4726,0.3,4.98,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.03,3
202114,AG,40 - 49,502,altersklasse_covid19,94902,5228,0.53,5.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202115,AG,40 - 49,1600,altersklasse_covid19,94902,6828,1.69,7.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.085,8.5
202116,AG,40 - 49,2420,altersklasse_covid19,94902,9248,2.55,9.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.11,11
202117,AG,40 - 49,2503,altersklasse_covid19,94902,11751,2.64,12.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.162,16.2
202118,AG,40 - 49,3686,altersklasse_covid19,94902,15437,3.88,16.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.162,16.2
202119,AG,40 - 49,3217,altersklasse_covid19,94902,18654,3.39,19.66,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.175,17.5
202120,AG,40 - 49,3496,altersklasse_covid19,94902,22150,3.68,23.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.204,20.4
202121,AG,40 - 49,5611,altersklasse_covid19,94902,27761,5.91,29.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.235,23.5
202122,AG,40 - 49,6206,altersklasse_covid19,94902,33967,6.54,35.79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.242,24.2
202123,AG,40 - 49,7206,altersklasse_covid19,94902,41173,7.59,43.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.235,23.5
202124,AG,40 - 49,5726,altersklasse_covid19,94902,46899,6.03,49.42,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.226,22.6
202125,AG,40 - 49,2739,altersklasse_covid19,94902,49638,2.89,52.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.206,20.599999999999998
202126,AG,40 - 49,1317,altersklasse_covid19,94902,50955,1.39,53.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.136,13.600000000000001
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,50 - 59,62,altersklasse_covid19,106964,62,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.271,27.1
202101,AG,50 - 59,164,altersklasse_covid19,106964,226,0.15,0.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,523,0.28,0.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.085,8.5
202103,AG,50 - 59,467,altersklasse_covid19,106964,990,0.44,0.93,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.079,7.9
202104,AG,50 - 59,580,altersklasse_covid19,106964,1570,0.54,1.47,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.105,10.5
202105,AG,50 - 59,752,altersklasse_covid19,106964,2322,0.7,2.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.125,12.5
202106,AG,50 - 59,828,altersklasse_covid19,106964,3150,0.77,2.94,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.158,15.8
202107,AG,50 - 59,853,altersklasse_covid19,106964,4003,0.8,3.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.145,14.499999999999998
202108,AG,50 - 59,803,altersklasse_covid19,106964,4806,0.75,4.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.095,9.5
202109,AG,50 - 59,746,altersklasse_covid19,106964,5552,0.7,5.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.096,9.6
202110,AG,50 - 59,930,altersklasse_covid19,106964,6482,0.87,6.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.109,10.9
202111,AG,50 - 59,425,altersklasse_covid19,106964,6907,0.4,6.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.084,8.4
202112,AG,50 - 59,673,altersklasse_covid19,106964,7580,0.63,7.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.087,8.7
202113,AG,50 - 59,554,altersklasse_covid19,106964,8134,0.52,7.6,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.059,5.8999999999999995
202114,AG,50 - 59,952,altersklasse_covid19,106964,9086,0.89,8.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.078,7.8
202115,AG,50 - 59,2512,altersklasse_covid19,106964,11598,2.35,10.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.133,13.3
202116,AG,50 - 59,4507,altersklasse_covid19,106964,16105,4.21,15.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.205,20.5
202117,AG,50 - 59,4144,altersklasse_covid19,106964,20249,3.87,18.93,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.269,26.900000000000002
202118,AG,50 - 59,5945,altersklasse_covid19,106964,26194,5.56,24.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.261,26.1
202119,AG,50 - 59,5059,altersklasse_covid19,106964,31253,4.73,29.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.275,27.500000000000004
202120,AG,50 - 59,4478,altersklasse_covid19,106964,35731,4.19,33.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.262,26.200000000000003
202121,AG,50 - 59,6459,altersklasse_covid19,106964,42190,6.04,39.44,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.271,27.1
202122,AG,50 - 59,6764,altersklasse_covid19,106964,48954,6.32,45.77,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.264,26.400000000000002
202123,AG,50 - 59,7884,altersklasse_covid19,106964,56838,7.37,53.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.257,25.7
202124,AG,50 - 59,5693,altersklasse_covid19,106964,62531,5.32,58.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.224,22.400000000000002
202125,AG,50 - 59,2604,altersklasse_covid19,106964,65135,2.43,60.89,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.196,19.6
202126,AG,50 - 59,1397,altersklasse_covid19,106964,66532,1.31,62.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.144,14.399999999999999
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,60 - 69,18,altersklasse_covid19,79161,18,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.079,7.9
202101,AG,60 - 69,209,altersklasse_covid19,79161,227,0.26,0.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.083,8.3
202102,AG,60 - 69,287,altersklasse_covid19,79161,514,0.36,0.65,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.083,8.3
202103,AG,60 - 69,528,altersklasse_covid19,79161,1042,0.67,1.32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.089,8.9
202104,AG,60 - 69,693,altersklasse_covid19,79161,1735,0.88,2.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.125,12.5
