date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,AG,0 - 9,1,altersklasse_covid19,71486,6,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,AG,0 - 9,1,altersklasse_covid19,71486,7,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,AG,0 - 9,5,altersklasse_covid19,71486,12,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,12,0,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,AG,0 - 9,4,altersklasse_covid19,71486,16,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,AG,0 - 9,2,altersklasse_covid19,71486,18,0,0.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,AG,0 - 9,1,altersklasse_covid19,71486,19,0,0.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,AG,0 - 9,3,altersklasse_covid19,71486,22,0,0.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,AG,0 - 9,3,altersklasse_covid19,71486,25,0,0.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202102,AG,10 - 19,32,altersklasse_covid19,67323,36,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,22,altersklasse_covid19,67323,58,0.03,0.09,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.004,0.4
202104,AG,10 - 19,62,altersklasse_covid19,67323,120,0.09,0.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.01,1
202105,AG,10 - 19,23,altersklasse_covid19,67323,143,0.03,0.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.004,0.4
202106,AG,10 - 19,41,altersklasse_covid19,67323,184,0.06,0.27,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202107,AG,10 - 19,38,altersklasse_covid19,67323,222,0.06,0.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.006,0.6
202108,AG,10 - 19,26,altersklasse_covid19,67323,248,0.04,0.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202109,AG,10 - 19,28,altersklasse_covid19,67323,276,0.04,0.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.004,0.4
202110,AG,10 - 19,34,altersklasse_covid19,67323,310,0.05,0.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.004,0.4
202111,AG,10 - 19,16,altersklasse_covid19,67323,326,0.02,0.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202112,AG,10 - 19,16,altersklasse_covid19,67323,342,0.02,0.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.002,0.2
202113,AG,10 - 19,24,altersklasse_covid19,67323,366,0.04,0.54,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202114,AG,10 - 19,27,altersklasse_covid19,67323,393,0.04,0.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.002,0.2
202115,AG,10 - 19,145,altersklasse_covid19,67323,538,0.22,0.8,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202116,AG,10 - 19,261,altersklasse_covid19,67323,799,0.39,1.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.012,1.2
202117,AG,10 - 19,496,altersklasse_covid19,67323,1295,0.74,1.92,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.032,3.2
202118,AG,10 - 19,658,altersklasse_covid19,67323,1953,0.98,2.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202119,AG,10 - 19,578,altersklasse_covid19,67323,2531,0.86,3.76,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.032,3.2
202120,AG,10 - 19,402,altersklasse_covid19,67323,2933,0.6,4.36,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.024,2.4
202121,AG,10 - 19,698,altersklasse_covid19,67323,3631,1.04,5.39,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202122,AG,10 - 19,683,altersklasse_covid19,67323,4314,1.01,6.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.027,2.7
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.133,13.3
202101,AG,20 - 29,75,altersklasse_covid19,81244,105,0.09,0.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202102,AG,20 - 29,145,altersklasse_covid19,81244,250,0.18,0.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.042,4.2
202103,AG,20 - 29,124,altersklasse_covid19,81244,374,0.15,0.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.021,2.1
202104,AG,20 - 29,186,altersklasse_covid19,81244,560,0.23,0.69,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202105,AG,20 - 29,204,altersklasse_covid19,81244,764,0.25,0.94,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,342,altersklasse_covid19,81244,1106,0.42,1.36,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.065,6.5
202107,AG,20 - 29,326,altersklasse_covid19,81244,1432,0.4,1.76,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.055,5.5
202108,AG,20 - 29,197,altersklasse_covid19,81244,1629,0.24,2.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.023,2.3
202109,AG,20 - 29,168,altersklasse_covid19,81244,1797,0.21,2.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202110,AG,20 - 29,242,altersklasse_covid19,81244,2039,0.3,2.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202111,AG,20 - 29,105,altersklasse_covid19,81244,2144,0.13,2.64,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.021,2.1
202112,AG,20 - 29,138,altersklasse_covid19,81244,2282,0.17,2.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.018,1.7999999999999998
202113,AG,20 - 29,132,altersklasse_covid19,81244,2414,0.16,2.97,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.014,1.4000000000000001
202114,AG,20 - 29,199,altersklasse_covid19,81244,2613,0.24,3.22,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.016,1.6
202115,AG,20 - 29,844,altersklasse_covid19,81244,3457,1.04,4.26,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.045,4.5
202116,AG,20 - 29,1203,altersklasse_covid19,81244,4660,1.48,5.74,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.055,5.5
202117,AG,20 - 29,1603,altersklasse_covid19,81244,6263,1.97,7.71,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.104,10.4
202118,AG,20 - 29,2391,altersklasse_covid19,81244,8654,2.94,10.65,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.106,10.6
202119,AG,20 - 29,1989,altersklasse_covid19,81244,10643,2.45,13.1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.11,11
202120,AG,20 - 29,1645,altersklasse_covid19,81244,12288,2.02,15.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.099,9.9
202121,AG,20 - 29,2548,altersklasse_covid19,81244,14836,3.14,18.26,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.108,10.8
202122,AG,20 - 29,3212,altersklasse_covid19,81244,18048,3.95,22.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.126,12.6
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.253,25.3
202101,AG,30 - 39,110,altersklasse_covid19,97368,167,0.11,0.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202102,AG,30 - 39,154,altersklasse_covid19,97368,321,0.16,0.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202103,AG,30 - 39,147,altersklasse_covid19,97368,468,0.15,0.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.025,2.5
202104,AG,30 - 39,248,altersklasse_covid19,97368,716,0.25,0.74,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.04,4
202105,AG,30 - 39,299,altersklasse_covid19,97368,1015,0.31,1.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.049,4.9
202106,AG,30 - 39,453,altersklasse_covid19,97368,1468,0.47,1.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.086,8.6
202107,AG,30 - 39,511,altersklasse_covid19,97368,1979,0.52,2.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.087,8.7
202108,AG,30 - 39,298,altersklasse_covid19,97368,2277,0.31,2.34,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202109,AG,30 - 39,245,altersklasse_covid19,97368,2522,0.25,2.59,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.031,3.1
202110,AG,30 - 39,312,altersklasse_covid19,97368,2834,0.32,2.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202111,AG,30 - 39,204,altersklasse_covid19,97368,3038,0.21,3.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.04,4
202112,AG,30 - 39,241,altersklasse_covid19,97368,3279,0.25,3.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.031,3.1
202113,AG,30 - 39,207,altersklasse_covid19,97368,3486,0.21,3.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202114,AG,30 - 39,304,altersklasse_covid19,97368,3790,0.31,3.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.025,2.5
202115,AG,30 - 39,1211,altersklasse_covid19,97368,5001,1.24,5.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.064,6.4
202116,AG,30 - 39,1692,altersklasse_covid19,97368,6693,1.74,6.87,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.077,7.7
202117,AG,30 - 39,1889,altersklasse_covid19,97368,8582,1.94,8.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.122,12.2
202118,AG,30 - 39,2951,altersklasse_covid19,97368,11533,3.03,11.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.131,13.100000000000001
202119,AG,30 - 39,2490,altersklasse_covid19,97368,14023,2.56,14.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.138,13.8
202120,AG,30 - 39,2628,altersklasse_covid19,97368,16651,2.7,17.1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.158,15.8
202121,AG,30 - 39,3984,altersklasse_covid19,97368,20635,4.09,21.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.17,17
202122,AG,30 - 39,4848,altersklasse_covid19,97368,25483,4.98,26.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.191,19.1
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,40 - 49,56,altersklasse_covid19,94902,56,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,167,0.12,0.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,202,altersklasse_covid19,94902,369,0.21,0.39,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202103,AG,40 - 49,269,altersklasse_covid19,94902,638,0.28,0.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.045,4.5
202104,AG,40 - 49,380,altersklasse_covid19,94902,1018,0.4,1.07,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.061,6.1
202105,AG,40 - 49,432,altersklasse_covid19,94902,1450,0.46,1.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.071,7.1
202106,AG,40 - 49,527,altersklasse_covid19,94902,1977,0.56,2.08,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.101,10.100000000000001
202107,AG,40 - 49,605,altersklasse_covid19,94902,2582,0.64,2.72,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202108,AG,40 - 49,466,altersklasse_covid19,94902,3048,0.49,3.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.055,5.5
202109,AG,40 - 49,383,altersklasse_covid19,94902,3431,0.4,3.62,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.049,4.9
202110,AG,40 - 49,463,altersklasse_covid19,94902,3894,0.49,4.1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.055,5.5
202111,AG,40 - 49,267,altersklasse_covid19,94902,4161,0.28,4.38,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.053,5.3
202112,AG,40 - 49,327,altersklasse_covid19,94902,4488,0.34,4.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.042,4.2
202113,AG,40 - 49,284,altersklasse_covid19,94902,4772,0.3,5.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202114,AG,40 - 49,501,altersklasse_covid19,94902,5273,0.53,5.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202115,AG,40 - 49,1601,altersklasse_covid19,94902,6874,1.69,7.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.085,8.5
202116,AG,40 - 49,2417,altersklasse_covid19,94902,9291,2.55,9.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.11,11
202117,AG,40 - 49,2504,altersklasse_covid19,94902,11795,2.64,12.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.162,16.2
202118,AG,40 - 49,3624,altersklasse_covid19,94902,15419,3.82,16.25,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.16,16
202119,AG,40 - 49,3146,altersklasse_covid19,94902,18565,3.31,19.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.174,17.4
202120,AG,40 - 49,3371,altersklasse_covid19,94902,21936,3.55,23.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.202,20.200000000000003
202121,AG,40 - 49,5527,altersklasse_covid19,94902,27463,5.82,28.94,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.235,23.5
202122,AG,40 - 49,6156,altersklasse_covid19,94902,33619,6.49,35.42,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.242,24.2
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,50 - 59,60,altersklasse_covid19,106964,60,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.267,26.700000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,224,0.15,0.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,521,0.28,0.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.086,8.6
202103,AG,50 - 59,467,altersklasse_covid19,106964,988,0.44,0.92,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.079,7.9
202104,AG,50 - 59,664,altersklasse_covid19,106964,1652,0.62,1.54,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.107,10.7
202105,AG,50 - 59,752,altersklasse_covid19,106964,2404,0.7,2.25,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.124,12.4
202106,AG,50 - 59,828,altersklasse_covid19,106964,3232,0.77,3.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.158,15.8
202107,AG,50 - 59,852,altersklasse_covid19,106964,4084,0.8,3.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.145,14.499999999999998
202108,AG,50 - 59,802,altersklasse_covid19,106964,4886,0.75,4.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.095,9.5
202109,AG,50 - 59,746,altersklasse_covid19,106964,5632,0.7,5.27,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.096,9.6
202110,AG,50 - 59,930,altersklasse_covid19,106964,6562,0.87,6.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.109,10.9
202111,AG,50 - 59,425,altersklasse_covid19,106964,6987,0.4,6.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.084,8.4
202112,AG,50 - 59,671,altersklasse_covid19,106964,7658,0.63,7.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.087,8.7
202113,AG,50 - 59,554,altersklasse_covid19,106964,8212,0.52,7.68,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202114,AG,50 - 59,948,altersklasse_covid19,106964,9160,0.89,8.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.078,7.8
202115,AG,50 - 59,2514,altersklasse_covid19,106964,11674,2.35,10.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.133,13.3
202116,AG,50 - 59,4491,altersklasse_covid19,106964,16165,4.2,15.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.204,20.4
202117,AG,50 - 59,4149,altersklasse_covid19,106964,20314,3.88,18.99,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.269,26.900000000000002
202118,AG,50 - 59,5866,altersklasse_covid19,106964,26180,5.48,24.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.26,26
202119,AG,50 - 59,4979,altersklasse_covid19,106964,31159,4.65,29.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.275,27.500000000000004
202120,AG,50 - 59,4359,altersklasse_covid19,106964,35518,4.08,33.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.262,26.200000000000003
202121,AG,50 - 59,6349,altersklasse_covid19,106964,41867,5.94,39.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.27,27
202122,AG,50 - 59,6705,altersklasse_covid19,106964,48572,6.27,45.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.264,26.400000000000002
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,60 - 69,17,altersklasse_covid19,79161,17,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.076,7.6
202101,AG,60 - 69,209,altersklasse_covid19,79161,226,0.26,0.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.083,8.3
202102,AG,60 - 69,287,altersklasse_covid19,79161,513,0.36,0.65,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.083,8.3
202103,AG,60 - 69,528,altersklasse_covid19,79161,1041,0.67,1.32,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.089,8.9
202104,AG,60 - 69,748,altersklasse_covid19,79161,1789,0.94,2.26,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.121,12.1
202105,AG,60 - 69,850,altersklasse_covid19,79161,2639,1.07,3.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.141,14.099999999999998
202106,AG,60 - 69,719,altersklasse_covid19,79161,3358,0.91,4.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202107,AG,60 - 69,819,altersklasse_covid19,79161,4177,1.03,5.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202108,AG,60 - 69,1096,altersklasse_covid19,79161,5273,1.38,6.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.13,13
202109,AG,60 - 69,982,altersklasse_covid19,79161,6255,1.24,7.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.126,12.6
202110,AG,60 - 69,1402,altersklasse_covid19,79161,7657,1.77,9.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.165,16.5
202111,AG,60 - 69,1419,altersklasse_covid19,79161,9076,1.79,11.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.281,28.1
202112,AG,60 - 69,2100,altersklasse_covid19,79161,11176,2.65,14.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.271,27.1
202113,AG,60 - 69,3652,altersklasse_covid19,79161,14828,4.61,18.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.39,39
202114,AG,60 - 69,4316,altersklasse_covid19,79161,19144,5.45,24.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.355,35.5
202115,AG,60 - 69,6300,altersklasse_covid19,79161,25444,7.96,32.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202116,AG,60 - 69,7202,altersklasse_covid19,79161,32646,9.1,41.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.328,32.800000000000004
202117,AG,60 - 69,3277,altersklasse_covid19,79161,35923,4.14,45.38,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.212,21.2
202118,AG,60 - 69,4603,altersklasse_covid19,79161,40526,5.81,51.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.204,20.4
202119,AG,60 - 69,3261,altersklasse_covid19,79161,43787,4.12,55.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.18,18
202120,AG,60 - 69,2895,altersklasse_covid19,79161,46682,3.66,58.97,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.174,17.4
202121,AG,60 - 69,3454,altersklasse_covid19,79161,50136,4.36,63.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.147,14.7
202122,AG,60 - 69,3266,altersklasse_covid19,79161,53402,4.13,67.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.129,12.9
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,895,altersklasse_covid19,55576,897,1.61,1.61,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.357,35.699999999999996
202102,AG,70 - 79,1094,altersklasse_covid19,55576,1991,1.97,3.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.315,31.5
202103,AG,70 - 79,2153,altersklasse_covid19,55576,4144,3.87,7.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.362,36.199999999999996
202104,AG,70 - 79,1677,altersklasse_covid19,55576,5821,3.02,10.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.271,27.1
