date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,AG,10 - 19,22,altersklasse_covid19,67323,59,0.03,0.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202104,AG,10 - 19,46,altersklasse_covid19,67323,105,0.07,0.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202105,AG,10 - 19,23,altersklasse_covid19,67323,128,0.03,0.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202106,AG,10 - 19,41,altersklasse_covid19,67323,169,0.06,0.25,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202107,AG,10 - 19,38,altersklasse_covid19,67323,207,0.06,0.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202108,AG,10 - 19,26,altersklasse_covid19,67323,233,0.04,0.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202109,AG,10 - 19,28,altersklasse_covid19,67323,261,0.04,0.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202110,AG,10 - 19,34,altersklasse_covid19,67323,295,0.05,0.44,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202111,AG,10 - 19,16,altersklasse_covid19,67323,311,0.02,0.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202112,AG,10 - 19,16,altersklasse_covid19,67323,327,0.02,0.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202113,AG,10 - 19,24,altersklasse_covid19,67323,351,0.04,0.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202114,AG,10 - 19,30,altersklasse_covid19,67323,381,0.04,0.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202115,AG,10 - 19,145,altersklasse_covid19,67323,526,0.22,0.78,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202116,AG,10 - 19,262,altersklasse_covid19,67323,788,0.39,1.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.012,1.2
202117,AG,10 - 19,495,altersklasse_covid19,67323,1283,0.74,1.91,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.032,3.2
202118,AG,10 - 19,660,altersklasse_covid19,67323,1943,0.98,2.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202119,AG,10 - 19,581,altersklasse_covid19,67323,2524,0.86,3.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.032,3.2
202120,AG,10 - 19,407,altersklasse_covid19,67323,2931,0.6,4.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.024,2.4
202121,AG,10 - 19,707,altersklasse_covid19,67323,3638,1.05,5.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.03,3
202122,AG,10 - 19,686,altersklasse_covid19,67323,4324,1.02,6.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202123,AG,10 - 19,1036,altersklasse_covid19,67323,5360,1.54,7.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202124,AG,10 - 19,959,altersklasse_covid19,67323,6319,1.42,9.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.038,3.8
202125,AG,10 - 19,1022,altersklasse_covid19,67323,7341,1.52,10.9,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.077,7.7
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.131,13.100000000000001
202101,AG,20 - 29,76,altersklasse_covid19,81244,106,0.09,0.13,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.03,3
202102,AG,20 - 29,146,altersklasse_covid19,81244,252,0.18,0.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.042,4.2
202103,AG,20 - 29,124,altersklasse_covid19,81244,376,0.15,0.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.021,2.1
202104,AG,20 - 29,171,altersklasse_covid19,81244,547,0.21,0.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.031,3.1
202105,AG,20 - 29,203,altersklasse_covid19,81244,750,0.25,0.92,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,342,altersklasse_covid19,81244,1092,0.42,1.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.065,6.5
202107,AG,20 - 29,326,altersklasse_covid19,81244,1418,0.4,1.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202108,AG,20 - 29,197,altersklasse_covid19,81244,1615,0.24,1.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.023,2.3
202109,AG,20 - 29,168,altersklasse_covid19,81244,1783,0.21,2.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202110,AG,20 - 29,243,altersklasse_covid19,81244,2026,0.3,2.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202111,AG,20 - 29,105,altersklasse_covid19,81244,2131,0.13,2.62,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.021,2.1
202112,AG,20 - 29,138,altersklasse_covid19,81244,2269,0.17,2.79,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202113,AG,20 - 29,132,altersklasse_covid19,81244,2401,0.16,2.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202114,AG,20 - 29,199,altersklasse_covid19,81244,2600,0.24,3.2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.016,1.6
202115,AG,20 - 29,843,altersklasse_covid19,81244,3443,1.04,4.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.045,4.5
202116,AG,20 - 29,1209,altersklasse_covid19,81244,4652,1.49,5.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202117,AG,20 - 29,1603,altersklasse_covid19,81244,6255,1.97,7.7,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.104,10.4
202118,AG,20 - 29,2396,altersklasse_covid19,81244,8651,2.95,10.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.105,10.5
202119,AG,20 - 29,2007,altersklasse_covid19,81244,10658,2.47,13.12,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.109,10.9
202120,AG,20 - 29,1684,altersklasse_covid19,81244,12342,2.07,15.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.099,9.9
202121,AG,20 - 29,2583,altersklasse_covid19,81244,14925,3.18,18.37,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.108,10.8
202122,AG,20 - 29,3229,altersklasse_covid19,81244,18154,3.97,22.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.126,12.6
202123,AG,20 - 29,4551,altersklasse_covid19,81244,22705,5.6,27.95,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.149,14.899999999999999
202124,AG,20 - 29,4767,altersklasse_covid19,81244,27472,5.87,33.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.188,18.8
202125,AG,20 - 29,2735,altersklasse_covid19,81244,30207,3.37,37.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.206,20.599999999999998
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.249,24.9
202101,AG,30 - 39,112,altersklasse_covid19,97368,169,0.12,0.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.045,4.5
202102,AG,30 - 39,155,altersklasse_covid19,97368,324,0.16,0.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.045,4.5
202103,AG,30 - 39,147,altersklasse_covid19,97368,471,0.15,0.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.025,2.5
202104,AG,30 - 39,218,altersklasse_covid19,97368,689,0.22,0.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.039,3.9
202105,AG,30 - 39,298,altersklasse_covid19,97368,987,0.31,1.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.049,4.9
202106,AG,30 - 39,453,altersklasse_covid19,97368,1440,0.47,1.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.086,8.6
202107,AG,30 - 39,511,altersklasse_covid19,97368,1951,0.52,2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.087,8.7
202108,AG,30 - 39,298,altersklasse_covid19,97368,2249,0.31,2.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202109,AG,30 - 39,245,altersklasse_covid19,97368,2494,0.25,2.56,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.031,3.1
202110,AG,30 - 39,312,altersklasse_covid19,97368,2806,0.32,2.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202111,AG,30 - 39,205,altersklasse_covid19,97368,3011,0.21,3.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.041,4.1000000000000005
202112,AG,30 - 39,241,altersklasse_covid19,97368,3252,0.25,3.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.031,3.1
202113,AG,30 - 39,208,altersklasse_covid19,97368,3460,0.21,3.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202114,AG,30 - 39,304,altersklasse_covid19,97368,3764,0.31,3.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.025,2.5
202115,AG,30 - 39,1210,altersklasse_covid19,97368,4974,1.24,5.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.064,6.4
202116,AG,30 - 39,1700,altersklasse_covid19,97368,6674,1.75,6.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.077,7.7
202117,AG,30 - 39,1886,altersklasse_covid19,97368,8560,1.94,8.79,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.122,12.2
202118,AG,30 - 39,2968,altersklasse_covid19,97368,11528,3.05,11.84,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.13,13
202119,AG,30 - 39,2526,altersklasse_covid19,97368,14054,2.59,14.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.138,13.8
202120,AG,30 - 39,2707,altersklasse_covid19,97368,16761,2.78,17.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.158,15.8
202121,AG,30 - 39,4055,altersklasse_covid19,97368,20816,4.16,21.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.17,17
202122,AG,30 - 39,4878,altersklasse_covid19,97368,25694,5.01,26.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.191,19.1
202123,AG,30 - 39,6389,altersklasse_covid19,97368,32083,6.56,32.95,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.208,20.8
202124,AG,30 - 39,6073,altersklasse_covid19,97368,38156,6.24,39.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.239,23.9
202125,AG,30 - 39,3065,altersklasse_covid19,97368,41221,3.15,42.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.231,23.1
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,40 - 49,57,altersklasse_covid19,94902,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,168,0.12,0.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,371,0.21,0.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.058,5.800000000000001
202103,AG,40 - 49,269,altersklasse_covid19,94902,640,0.28,0.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.045,4.5
202104,AG,40 - 49,330,altersklasse_covid19,94902,970,0.35,1.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.06,6
202105,AG,40 - 49,432,altersklasse_covid19,94902,1402,0.46,1.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.072,7.199999999999999
202106,AG,40 - 49,527,altersklasse_covid19,94902,1929,0.56,2.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.101,10.100000000000001
202107,AG,40 - 49,606,altersklasse_covid19,94902,2535,0.64,2.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.103,10.299999999999999
202108,AG,40 - 49,466,altersklasse_covid19,94902,3001,0.49,3.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202109,AG,40 - 49,383,altersklasse_covid19,94902,3384,0.4,3.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.049,4.9
202110,AG,40 - 49,463,altersklasse_covid19,94902,3847,0.49,4.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202111,AG,40 - 49,267,altersklasse_covid19,94902,4114,0.28,4.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.053,5.3
202112,AG,40 - 49,329,altersklasse_covid19,94902,4443,0.35,4.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.042,4.2
202113,AG,40 - 49,284,altersklasse_covid19,94902,4727,0.3,4.98,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.03,3
202114,AG,40 - 49,502,altersklasse_covid19,94902,5229,0.53,5.51,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.041,4.1000000000000005
202115,AG,40 - 49,1601,altersklasse_covid19,94902,6830,1.69,7.2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.085,8.5
202116,AG,40 - 49,2420,altersklasse_covid19,94902,9250,2.55,9.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.11,11
202117,AG,40 - 49,2504,altersklasse_covid19,94902,11754,2.64,12.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.162,16.2
202118,AG,40 - 49,3684,altersklasse_covid19,94902,15438,3.88,16.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.162,16.2
202119,AG,40 - 49,3214,altersklasse_covid19,94902,18652,3.39,19.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.175,17.5
202120,AG,40 - 49,3493,altersklasse_covid19,94902,22145,3.68,23.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.204,20.4
202121,AG,40 - 49,5608,altersklasse_covid19,94902,27753,5.91,29.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.235,23.5
202122,AG,40 - 49,6184,altersklasse_covid19,94902,33937,6.52,35.76,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.242,24.2
202123,AG,40 - 49,7201,altersklasse_covid19,94902,41138,7.59,43.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.235,23.5
202124,AG,40 - 49,5727,altersklasse_covid19,94902,46865,6.03,49.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.226,22.6
202125,AG,40 - 49,2735,altersklasse_covid19,94902,49600,2.88,52.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.206,20.599999999999998
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,50 - 59,62,altersklasse_covid19,106964,62,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.271,27.1
202101,AG,50 - 59,164,altersklasse_covid19,106964,226,0.15,0.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,523,0.28,0.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.085,8.5
202103,AG,50 - 59,467,altersklasse_covid19,106964,990,0.44,0.93,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.079,7.9
202104,AG,50 - 59,580,altersklasse_covid19,106964,1570,0.54,1.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.105,10.5
202105,AG,50 - 59,752,altersklasse_covid19,106964,2322,0.7,2.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.125,12.5
202106,AG,50 - 59,828,altersklasse_covid19,106964,3150,0.77,2.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.158,15.8
202107,AG,50 - 59,852,altersklasse_covid19,106964,4002,0.8,3.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.145,14.499999999999998
202108,AG,50 - 59,803,altersklasse_covid19,106964,4805,0.75,4.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.095,9.5
202109,AG,50 - 59,746,altersklasse_covid19,106964,5551,0.7,5.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.096,9.6
202110,AG,50 - 59,930,altersklasse_covid19,106964,6481,0.87,6.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.109,10.9
202111,AG,50 - 59,425,altersklasse_covid19,106964,6906,0.4,6.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.084,8.4
202112,AG,50 - 59,673,altersklasse_covid19,106964,7579,0.63,7.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.087,8.7
202113,AG,50 - 59,554,altersklasse_covid19,106964,8133,0.52,7.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202114,AG,50 - 59,949,altersklasse_covid19,106964,9082,0.89,8.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.078,7.8
202115,AG,50 - 59,2512,altersklasse_covid19,106964,11594,2.35,10.84,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.133,13.3
202116,AG,50 - 59,4508,altersklasse_covid19,106964,16102,4.21,15.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.205,20.5
202117,AG,50 - 59,4145,altersklasse_covid19,106964,20247,3.88,18.93,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.269,26.900000000000002
202118,AG,50 - 59,5942,altersklasse_covid19,106964,26189,5.56,24.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.261,26.1
202119,AG,50 - 59,5055,altersklasse_covid19,106964,31244,4.73,29.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.275,27.500000000000004
202120,AG,50 - 59,4471,altersklasse_covid19,106964,35715,4.18,33.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.262,26.200000000000003
202121,AG,50 - 59,6455,altersklasse_covid19,106964,42170,6.03,39.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.27,27
202122,AG,50 - 59,6740,altersklasse_covid19,106964,48910,6.3,45.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.264,26.400000000000002
202123,AG,50 - 59,7883,altersklasse_covid19,106964,56793,7.37,53.1,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.257,25.7
202124,AG,50 - 59,5693,altersklasse_covid19,106964,62486,5.32,58.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.224,22.400000000000002
202125,AG,50 - 59,2606,altersklasse_covid19,106964,65092,2.44,60.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.196,19.6
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,60 - 69,18,altersklasse_covid19,79161,18,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.079,7.9
202101,AG,60 - 69,209,altersklasse_covid19,79161,227,0.26,0.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.083,8.3
202102,AG,60 - 69,287,altersklasse_covid19,79161,514,0.36,0.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.083,8.3
202103,AG,60 - 69,528,altersklasse_covid19,79161,1042,0.67,1.32,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.089,8.9
202104,AG,60 - 69,693,altersklasse_covid19,79161,1735,0.88,2.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.125,12.5
202105,AG,60 - 69,849,altersklasse_covid19,79161,2584,1.07,3.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.141,14.099999999999998
202106,AG,60 - 69,719,altersklasse_covid19,79161,3303,0.91,4.17,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.137,13.700000000000001
202107,AG,60 - 69,819,altersklasse_covid19,79161,4122,1.03,5.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.139,13.900000000000002
202108,AG,60 - 69,1096,altersklasse_covid19,79161,5218,1.38,6.59,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.13,13
202109,AG,60 - 69,982,altersklasse_covid19,79161,6200,1.24,7.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.126,12.6
202110,AG,60 - 69,1402,altersklasse_covid19,79161,7602,1.77,9.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.165,16.5
