date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.001,0.1
202102,AG,10 - 19,32,altersklasse_covid19,67323,36,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,22,altersklasse_covid19,67323,58,0.03,0.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202104,AG,10 - 19,46,altersklasse_covid19,67323,104,0.07,0.15,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202105,AG,10 - 19,23,altersklasse_covid19,67323,127,0.03,0.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202106,AG,10 - 19,41,altersklasse_covid19,67323,168,0.06,0.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202107,AG,10 - 19,38,altersklasse_covid19,67323,206,0.06,0.31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.006,0.6
202108,AG,10 - 19,26,altersklasse_covid19,67323,232,0.04,0.34,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.003,0.3
202109,AG,10 - 19,28,altersklasse_covid19,67323,260,0.04,0.39,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202110,AG,10 - 19,34,altersklasse_covid19,67323,294,0.05,0.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202111,AG,10 - 19,16,altersklasse_covid19,67323,310,0.02,0.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.003,0.3
202112,AG,10 - 19,16,altersklasse_covid19,67323,326,0.02,0.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.002,0.2
202113,AG,10 - 19,24,altersklasse_covid19,67323,350,0.04,0.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.003,0.3
202114,AG,10 - 19,27,altersklasse_covid19,67323,377,0.04,0.56,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.002,0.2
202115,AG,10 - 19,145,altersklasse_covid19,67323,522,0.22,0.78,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202116,AG,10 - 19,262,altersklasse_covid19,67323,784,0.39,1.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.012,1.2
202117,AG,10 - 19,495,altersklasse_covid19,67323,1279,0.74,1.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.032,3.2
202118,AG,10 - 19,658,altersklasse_covid19,67323,1937,0.98,2.88,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202119,AG,10 - 19,578,altersklasse_covid19,67323,2515,0.86,3.74,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.032,3.2
202120,AG,10 - 19,402,altersklasse_covid19,67323,2917,0.6,4.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202121,AG,10 - 19,699,altersklasse_covid19,67323,3616,1.04,5.37,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.03,3
202122,AG,10 - 19,683,altersklasse_covid19,67323,4299,1.01,6.39,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.027,2.7
202123,AG,10 - 19,1040,altersklasse_covid19,67323,5339,1.54,7.93,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.034,3.4000000000000004
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.133,13.3
202101,AG,20 - 29,75,altersklasse_covid19,81244,105,0.09,0.13,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.03,3
202102,AG,20 - 29,145,altersklasse_covid19,81244,250,0.18,0.31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.042,4.2
202103,AG,20 - 29,124,altersklasse_covid19,81244,374,0.15,0.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.021,2.1
202104,AG,20 - 29,170,altersklasse_covid19,81244,544,0.21,0.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.031,3.1
202105,AG,20 - 29,203,altersklasse_covid19,81244,747,0.25,0.92,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,342,altersklasse_covid19,81244,1089,0.42,1.34,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.065,6.5
202107,AG,20 - 29,326,altersklasse_covid19,81244,1415,0.4,1.74,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.055,5.5
202108,AG,20 - 29,197,altersklasse_covid19,81244,1612,0.24,1.98,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.023,2.3
202109,AG,20 - 29,168,altersklasse_covid19,81244,1780,0.21,2.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202110,AG,20 - 29,242,altersklasse_covid19,81244,2022,0.3,2.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202111,AG,20 - 29,105,altersklasse_covid19,81244,2127,0.13,2.62,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.021,2.1
202112,AG,20 - 29,138,altersklasse_covid19,81244,2265,0.17,2.79,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202113,AG,20 - 29,132,altersklasse_covid19,81244,2397,0.16,2.95,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202114,AG,20 - 29,199,altersklasse_covid19,81244,2596,0.24,3.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.016,1.6
202115,AG,20 - 29,844,altersklasse_covid19,81244,3440,1.04,4.23,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202116,AG,20 - 29,1209,altersklasse_covid19,81244,4649,1.49,5.72,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.055,5.5
202117,AG,20 - 29,1603,altersklasse_covid19,81244,6252,1.97,7.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.104,10.4
202118,AG,20 - 29,2390,altersklasse_covid19,81244,8642,2.94,10.64,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.106,10.6
202119,AG,20 - 29,1993,altersklasse_covid19,81244,10635,2.45,13.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.109,10.9
202120,AG,20 - 29,1643,altersklasse_covid19,81244,12278,2.02,15.11,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.099,9.9
202121,AG,20 - 29,2548,altersklasse_covid19,81244,14826,3.14,18.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.108,10.8
202122,AG,20 - 29,3212,altersklasse_covid19,81244,18038,3.95,22.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.126,12.6
202123,AG,20 - 29,4556,altersklasse_covid19,81244,22594,5.61,27.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.149,14.899999999999999
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,30 - 39,57,altersklasse_covid19,97368,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.253,25.3
202101,AG,30 - 39,110,altersklasse_covid19,97368,167,0.11,0.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202102,AG,30 - 39,155,altersklasse_covid19,97368,322,0.16,0.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202103,AG,30 - 39,147,altersklasse_covid19,97368,469,0.15,0.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.025,2.5
202104,AG,30 - 39,218,altersklasse_covid19,97368,687,0.22,0.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.039,3.9
202105,AG,30 - 39,298,altersklasse_covid19,97368,985,0.31,1.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.049,4.9
202106,AG,30 - 39,453,altersklasse_covid19,97368,1438,0.47,1.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.086,8.6
202107,AG,30 - 39,511,altersklasse_covid19,97368,1949,0.52,2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.087,8.7
202108,AG,30 - 39,298,altersklasse_covid19,97368,2247,0.31,2.31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202109,AG,30 - 39,245,altersklasse_covid19,97368,2492,0.25,2.56,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.031,3.1
202110,AG,30 - 39,312,altersklasse_covid19,97368,2804,0.32,2.88,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202111,AG,30 - 39,205,altersklasse_covid19,97368,3009,0.21,3.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202112,AG,30 - 39,241,altersklasse_covid19,97368,3250,0.25,3.34,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.031,3.1
202113,AG,30 - 39,207,altersklasse_covid19,97368,3457,0.21,3.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202114,AG,30 - 39,304,altersklasse_covid19,97368,3761,0.31,3.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.025,2.5
202115,AG,30 - 39,1210,altersklasse_covid19,97368,4971,1.24,5.11,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.064,6.4
202116,AG,30 - 39,1701,altersklasse_covid19,97368,6672,1.75,6.85,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.077,7.7
202117,AG,30 - 39,1888,altersklasse_covid19,97368,8560,1.94,8.79,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.122,12.2
202118,AG,30 - 39,2951,altersklasse_covid19,97368,11511,3.03,11.82,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202119,AG,30 - 39,2500,altersklasse_covid19,97368,14011,2.57,14.39,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.137,13.700000000000001
202120,AG,30 - 39,2628,altersklasse_covid19,97368,16639,2.7,17.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.158,15.8
202121,AG,30 - 39,3984,altersklasse_covid19,97368,20623,4.09,21.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.17,17
202122,AG,30 - 39,4844,altersklasse_covid19,97368,25467,4.97,26.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.191,19.1
202123,AG,30 - 39,6386,altersklasse_covid19,97368,31853,6.56,32.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.208,20.8
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,40 - 49,56,altersklasse_covid19,94902,56,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.249,24.9
202101,AG,40 - 49,111,altersklasse_covid19,94902,167,0.12,0.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,370,0.21,0.39,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.058,5.800000000000001
202103,AG,40 - 49,269,altersklasse_covid19,94902,639,0.28,0.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202104,AG,40 - 49,330,altersklasse_covid19,94902,969,0.35,1.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.06,6
202105,AG,40 - 49,432,altersklasse_covid19,94902,1401,0.46,1.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202106,AG,40 - 49,527,altersklasse_covid19,94902,1928,0.56,2.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202107,AG,40 - 49,605,altersklasse_covid19,94902,2533,0.64,2.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.103,10.299999999999999
202108,AG,40 - 49,466,altersklasse_covid19,94902,2999,0.49,3.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.055,5.5
202109,AG,40 - 49,383,altersklasse_covid19,94902,3382,0.4,3.56,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.049,4.9
202110,AG,40 - 49,463,altersklasse_covid19,94902,3845,0.49,4.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.055,5.5
202111,AG,40 - 49,267,altersklasse_covid19,94902,4112,0.28,4.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.053,5.3
202112,AG,40 - 49,327,altersklasse_covid19,94902,4439,0.34,4.68,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.042,4.2
202113,AG,40 - 49,284,altersklasse_covid19,94902,4723,0.3,4.98,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.03,3
202114,AG,40 - 49,501,altersklasse_covid19,94902,5224,0.53,5.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202115,AG,40 - 49,1601,altersklasse_covid19,94902,6825,1.69,7.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.085,8.5
202116,AG,40 - 49,2423,altersklasse_covid19,94902,9248,2.55,9.74,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.11,11
202117,AG,40 - 49,2504,altersklasse_covid19,94902,11752,2.64,12.38,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.162,16.2
202118,AG,40 - 49,3628,altersklasse_covid19,94902,15380,3.82,16.21,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.161,16.1
202119,AG,40 - 49,3171,altersklasse_covid19,94902,18551,3.34,19.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.174,17.4
202120,AG,40 - 49,3374,altersklasse_covid19,94902,21925,3.56,23.1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.203,20.3
202121,AG,40 - 49,5529,altersklasse_covid19,94902,27454,5.83,28.93,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.235,23.5
202122,AG,40 - 49,6156,altersklasse_covid19,94902,33610,6.49,35.42,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.242,24.2
202123,AG,40 - 49,7209,altersklasse_covid19,94902,40819,7.6,43.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.235,23.5
202052,AG,50 - 59,0,altersklasse_covid19,106964,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,50 - 59,60,altersklasse_covid19,106964,60,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.267,26.700000000000003
202101,AG,50 - 59,164,altersklasse_covid19,106964,224,0.15,0.21,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.065,6.5
202102,AG,50 - 59,297,altersklasse_covid19,106964,521,0.28,0.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.086,8.6
202103,AG,50 - 59,467,altersklasse_covid19,106964,988,0.44,0.92,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.079,7.9
202104,AG,50 - 59,579,altersklasse_covid19,106964,1567,0.54,1.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.105,10.5
202105,AG,50 - 59,752,altersklasse_covid19,106964,2319,0.7,2.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.125,12.5
202106,AG,50 - 59,828,altersklasse_covid19,106964,3147,0.77,2.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.158,15.8
202107,AG,50 - 59,852,altersklasse_covid19,106964,3999,0.8,3.74,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.145,14.499999999999998
202108,AG,50 - 59,803,altersklasse_covid19,106964,4802,0.75,4.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.095,9.5
202109,AG,50 - 59,746,altersklasse_covid19,106964,5548,0.7,5.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.096,9.6
202110,AG,50 - 59,930,altersklasse_covid19,106964,6478,0.87,6.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.109,10.9
202111,AG,50 - 59,425,altersklasse_covid19,106964,6903,0.4,6.45,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.084,8.4
202112,AG,50 - 59,671,altersklasse_covid19,106964,7574,0.63,7.08,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.087,8.7
202113,AG,50 - 59,554,altersklasse_covid19,106964,8128,0.52,7.6,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.059,5.8999999999999995
202114,AG,50 - 59,948,altersklasse_covid19,106964,9076,0.89,8.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.078,7.8
202115,AG,50 - 59,2514,altersklasse_covid19,106964,11590,2.35,10.84,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.133,13.3
202116,AG,50 - 59,4508,altersklasse_covid19,106964,16098,4.21,15.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.205,20.5
202117,AG,50 - 59,4148,altersklasse_covid19,106964,20246,3.88,18.93,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.269,26.900000000000002
202118,AG,50 - 59,5872,altersklasse_covid19,106964,26118,5.49,24.42,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.26,26
202119,AG,50 - 59,5014,altersklasse_covid19,106964,31132,4.69,29.11,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.275,27.500000000000004
202120,AG,50 - 59,4357,altersklasse_covid19,106964,35489,4.07,33.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.262,26.200000000000003
202121,AG,50 - 59,6350,altersklasse_covid19,106964,41839,5.94,39.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.27,27
202122,AG,50 - 59,6706,altersklasse_covid19,106964,48545,6.27,45.38,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.264,26.400000000000002
202123,AG,50 - 59,7892,altersklasse_covid19,106964,56437,7.38,52.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.257,25.7
202052,AG,60 - 69,0,altersklasse_covid19,79161,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,60 - 69,17,altersklasse_covid19,79161,17,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.076,7.6
202101,AG,60 - 69,209,altersklasse_covid19,79161,226,0.26,0.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.083,8.3
202102,AG,60 - 69,287,altersklasse_covid19,79161,513,0.36,0.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.083,8.3
202103,AG,60 - 69,529,altersklasse_covid19,79161,1042,0.67,1.32,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.089,8.9
202104,AG,60 - 69,693,altersklasse_covid19,79161,1735,0.88,2.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.126,12.6
202105,AG,60 - 69,849,altersklasse_covid19,79161,2584,1.07,3.26,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.141,14.099999999999998
202106,AG,60 - 69,719,altersklasse_covid19,79161,3303,0.91,4.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.137,13.700000000000001
202107,AG,60 - 69,819,altersklasse_covid19,79161,4122,1.03,5.21,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.139,13.900000000000002
202108,AG,60 - 69,1096,altersklasse_covid19,79161,5218,1.38,6.59,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.13,13
202109,AG,60 - 69,982,altersklasse_covid19,79161,6200,1.24,7.83,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.126,12.6
202110,AG,60 - 69,1402,altersklasse_covid19,79161,7602,1.77,9.6,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.165,16.5
202111,AG,60 - 69,1419,altersklasse_covid19,79161,9021,1.79,11.4,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.281,28.1
202112,AG,60 - 69,2100,altersklasse_covid19,79161,11121,2.65,14.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.271,27.1
202113,AG,60 - 69,3651,altersklasse_covid19,79161,14772,4.61,18.66,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.39,39
202114,AG,60 - 69,4318,altersklasse_covid19,79161,19090,5.45,24.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.355,35.5
202115,AG,60 - 69,6300,altersklasse_covid19,79161,25390,7.96,32.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.333,33.300000000000004
202116,AG,60 - 69,7208,altersklasse_covid19,79161,32598,9.11,41.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.327,32.7
202117,AG,60 - 69,3278,altersklasse_covid19,79161,35876,4.14,45.32,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.212,21.2
202118,AG,60 - 69,4603,altersklasse_covid19,79161,40479,5.81,51.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.204,20.4
202119,AG,60 - 69,3285,altersklasse_covid19,79161,43764,4.15,55.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.18,18
202120,AG,60 - 69,2894,altersklasse_covid19,79161,46658,3.66,58.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.174,17.4
202121,AG,60 - 69,3454,altersklasse_covid19,79161,50112,4.36,63.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.147,14.7
202122,AG,60 - 69,3264,altersklasse_covid19,79161,53376,4.12,67.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.129,12.9
