"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,381216,NA,NA,4.41,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,382977,NA,NA,4.43,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,391820,NA,NA,4.53,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,402531,NA,NA,4.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,415586,NA,NA,4.81,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,426485,NA,NA,4.93,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,435574,NA,NA,5.04,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,438057,NA,NA,5.07,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,439823,NA,NA,5.09,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,448511,NA,NA,5.19,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,458918,NA,NA,5.31,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,475157,NA,NA,5.5,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,488886,NA,NA,5.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,502040,NA,NA,5.81,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,504433,NA,NA,5.84,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,505973,NA,NA,5.85,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,517334,NA,NA,5.98,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,530946,NA,NA,6.14,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,547131,NA,NA,6.33,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,561616,NA,NA,6.5,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,574005,NA,NA,6.64,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,575654,NA,NA,6.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,577219,NA,NA,6.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,588013,NA,NA,6.8,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,602886,NA,NA,6.97,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,623257,NA,NA,7.21,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,641687,NA,NA,7.42,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,658584,NA,NA,7.62,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,662392,NA,NA,7.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,663848,NA,NA,7.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,677564,NA,NA,7.84,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,692991,NA,NA,8.02,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,712634,NA,NA,8.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,724942,NA,NA,8.39,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,738670,NA,NA,8.54,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,741833,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,745054,NA,NA,8.62,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,757421,NA,NA,8.76,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,771914,NA,NA,8.93,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,789614,NA,NA,9.13,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,806151,NA,NA,9.33,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,810939,NA,NA,9.38,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,814999,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,816594,NA,NA,9.45,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,820345,NA,NA,9.49,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,840385,NA,NA,9.72,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,865306,NA,NA,10.01,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,889918,NA,NA,10.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,910938,NA,NA,10.54,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,916756,NA,NA,10.6,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,919433,NA,NA,10.64,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,945663,NA,NA,10.94,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,974848,NA,NA,11.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1007987,NA,NA,11.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1035522,NA,NA,11.98,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1061735,NA,NA,12.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1068830,NA,NA,12.36,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1074322,NA,NA,12.43,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
