date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1584099,NA,NA,18.32,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1637286,NA,NA,18.94,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1662330,NA,NA,19.23,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1678097,NA,NA,19.41,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1724203,NA,NA,19.95,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1779064,NA,NA,20.58,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1844503,NA,NA,21.34,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1872966,NA,NA,21.67,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1922445,NA,NA,22.24,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1951464,NA,NA,22.57,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1965824,NA,NA,22.74,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2013967,NA,NA,23.3,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2073158,NA,NA,23.98,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2149735,NA,NA,24.87,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2220512,NA,NA,25.69,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2285195,NA,NA,26.43,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2317534,NA,NA,26.81,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2338835,NA,NA,27.05,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2371518,NA,NA,27.43,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2433842,NA,NA,28.15,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2507369,NA,NA,29,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2578768,NA,NA,29.83,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2647146,NA,NA,30.62,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2684175,NA,NA,31.05,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2705538,NA,NA,31.3,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2762333,NA,NA,31.95,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2831472,NA,NA,32.75,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2921234,NA,NA,33.79,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,2999322,NA,NA,34.7,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3081796,NA,NA,35.65,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3135894,NA,NA,36.28,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3161112,NA,NA,36.57,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3236214,NA,NA,37.44,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3319892,NA,NA,38.4,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3413049,NA,NA,39.48,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,316495,NA,NA,3.66,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,325453,NA,NA,3.76,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,336752,NA,NA,3.9,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,349747,NA,NA,4.05,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,362586,NA,NA,4.19,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,374379,NA,NA,4.33,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,376799,NA,NA,4.36,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378560,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,387232,NA,NA,4.48,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,397392,NA,NA,4.6,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410257,NA,NA,4.75,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,420899,NA,NA,4.87,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,429460,NA,NA,4.97,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,431943,NA,NA,5,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433709,NA,NA,5.02,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,442385,NA,NA,5.12,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452353,NA,NA,5.23,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,468508,NA,NA,5.42,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,481859,NA,NA,5.57,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494628,NA,NA,5.72,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497021,NA,NA,5.75,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498591,NA,NA,5.77,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,509994,NA,NA,5.9,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,523542,NA,NA,6.06,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,539500,NA,NA,6.24,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,554097,NA,NA,6.41,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,566641,NA,NA,6.55,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,568291,NA,NA,6.57,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569856,NA,NA,6.59,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,580656,NA,NA,6.72,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,595549,NA,NA,6.89,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,616023,NA,NA,7.13,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,634709,NA,NA,7.34,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,651923,NA,NA,7.54,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,655731,NA,NA,7.59,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,657187,NA,NA,7.6,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,670936,NA,NA,7.76,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,686369,NA,NA,7.94,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,706250,NA,NA,8.17,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,718632,NA,NA,8.31,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,732401,NA,NA,8.47,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,735565,NA,NA,8.51,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738786,NA,NA,8.55,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,751212,NA,NA,8.69,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,765890,NA,NA,8.86,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,783696,NA,NA,9.07,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,800657,NA,NA,9.26,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,805445,NA,NA,9.32,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,809506,NA,NA,9.36,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,811101,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,814852,NA,NA,9.43,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,835369,NA,NA,9.66,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,860580,NA,NA,9.95,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,885357,NA,NA,10.24,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,906869,NA,NA,10.49,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,912689,NA,NA,10.56,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,915366,NA,NA,10.59,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,941780,NA,NA,10.89,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,971060,NA,NA,11.23,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
