date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,406621,NA,NA,4.7,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,424399,NA,NA,4.91,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,443357,NA,NA,5.13,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,459157,NA,NA,5.31,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,462765,NA,NA,5.35,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,463796,NA,NA,5.37,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,475453,NA,NA,5.5,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,491533,NA,NA,5.69,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,507156,NA,NA,5.87,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,523873,NA,NA,6.06,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,537691,NA,NA,6.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,541850,NA,NA,6.27,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,542421,NA,NA,6.27,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,552495,NA,NA,6.39,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,565576,NA,NA,6.54,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,579742,NA,NA,6.71,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,594636,NA,NA,6.88,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,606582,NA,NA,7.02,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,609811,NA,NA,7.05,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,609950,NA,NA,7.06,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,621153,NA,NA,7.19,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,637652,NA,NA,7.38,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,656883,NA,NA,7.6,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,681673,NA,NA,7.89,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,702717,NA,NA,8.13,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,709380,NA,NA,8.21,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,711410,NA,NA,8.23,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,731827,NA,NA,8.47,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,757431,NA,NA,8.76,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,779994,NA,NA,9.02,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,803507,NA,NA,9.29,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,808814,NA,NA,9.36,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,811138,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,811733,NA,NA,9.39,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,813822,NA,NA,9.41,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,831306,NA,NA,9.62,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,852821,NA,NA,9.87,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,878538,NA,NA,10.16,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,904163,NA,NA,10.46,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,913196,NA,NA,10.56,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,915984,NA,NA,10.6,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,933928,NA,NA,10.8,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,957687,NA,NA,11.08,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,983260,NA,NA,11.37,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,1011425,NA,NA,11.7,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1038725,NA,NA,12.02,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1049816,NA,NA,12.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1051776,NA,NA,12.17,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1073297,NA,NA,12.42,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1103455,NA,NA,12.76,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1137599,NA,NA,13.16,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1180040,NA,NA,13.65,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1214580,NA,NA,14.05,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1232401,NA,NA,14.26,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1238030,NA,NA,14.32,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1267814,NA,NA,14.67,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1308694,NA,NA,15.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1348414,NA,NA,15.6,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1389076,NA,NA,16.07,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1425111,NA,NA,16.49,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1442515,NA,NA,16.69,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1448788,NA,NA,16.76,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1477283,NA,NA,17.09,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1516678,NA,NA,17.54,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1561998,NA,NA,18.07,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1616811,NA,NA,18.7,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1673018,NA,NA,19.35,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1698753,NA,NA,19.65,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1710708,NA,NA,19.79,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1759221,NA,NA,20.35,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1817676,NA,NA,21.03,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1878288,NA,NA,21.73,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1906906,NA,NA,22.06,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1959142,NA,NA,22.66,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1988568,NA,NA,23,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,2000585,NA,NA,23.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2051896,NA,NA,23.74,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2114900,NA,NA,24.46,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2185095,NA,NA,25.28,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2260207,NA,NA,26.15,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2328361,NA,NA,26.93,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2362158,NA,NA,27.32,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2376116,NA,NA,27.49,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2410356,NA,NA,27.88,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2476514,NA,NA,28.65,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2548014,NA,NA,29.47,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2623603,NA,NA,30.35,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2695792,NA,NA,31.18,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2734330,NA,NA,31.63,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2749900,NA,NA,31.81,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2809596,NA,NA,32.5,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2882770,NA,NA,33.35,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2966134,NA,NA,34.31,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3045106,NA,NA,35.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3131270,NA,NA,36.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3186860,NA,NA,36.86,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3207545,NA,NA,37.1,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3286136,NA,NA,38.01,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3373649,NA,NA,39.03,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3462453,NA,NA,40.05,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3546241,NA,NA,41.02,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3629043,NA,NA,41.98,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3682544,NA,NA,42.6,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3702252,NA,NA,42.83,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,3778342,NA,NA,43.71,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,3861844,NA,NA,44.67,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,3947218,NA,NA,45.66,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,4035368,NA,NA,46.68,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,4118151,NA,NA,47.64,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,4165701,NA,NA,48.19,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,4182816,NA,NA,48.39,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,4253576,NA,NA,49.2,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,4329624,NA,NA,50.08,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,4405035,NA,NA,50.96,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,4477739,NA,NA,51.8,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,4547896,NA,NA,52.61,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,4588459,NA,NA,53.08,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,4602125,NA,NA,53.24,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-28,CHFL,moderna,NA,vaccine_type,8644780,4664116,NA,NA,53.95,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-29,CHFL,moderna,NA,vaccine_type,8644780,4728673,NA,NA,54.7,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-06-30,CHFL,moderna,NA,vaccine_type,8644780,4798641,NA,NA,55.51,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-01,CHFL,moderna,NA,vaccine_type,8644780,4859341,NA,NA,56.21,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-02,CHFL,moderna,NA,vaccine_type,8644780,4922080,NA,NA,56.94,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-03,CHFL,moderna,NA,vaccine_type,8644780,4961388,NA,NA,57.39,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-07-04,CHFL,moderna,NA,vaccine_type,8644780,4973208,NA,NA,57.53,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,314637,NA,NA,3.64,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,323927,NA,NA,3.75,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,335365,NA,NA,3.88,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,346874,NA,NA,4.01,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,360271,NA,NA,4.17,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,372480,NA,NA,4.31,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,375023,NA,NA,4.34,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,376053,NA,NA,4.35,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,384976,NA,NA,4.45,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,395556,NA,NA,4.58,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,406880,NA,NA,4.71,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,418470,NA,NA,4.84,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,427542,NA,NA,4.95,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,429931,NA,NA,4.97,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,430857,NA,NA,4.98,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,439871,NA,NA,5.09,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,450705,NA,NA,5.21,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,465407,NA,NA,5.38,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,479826,NA,NA,5.55,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,493177,NA,NA,5.7,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,495857,NA,NA,5.74,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,496991,NA,NA,5.75,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,508707,NA,NA,5.88,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,523193,NA,NA,6.05,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,538022,NA,NA,6.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,553508,NA,NA,6.4,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567036,NA,NA,6.56,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,568878,NA,NA,6.58,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569745,NA,NA,6.59,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,580711,NA,NA,6.72,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,596692,NA,NA,6.9,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,614803,NA,NA,7.11,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,633363,NA,NA,7.33,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,649039,NA,NA,7.51,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,651906,NA,NA,7.54,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
