date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,524192,NA,NA,6.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,538018,NA,NA,6.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,542177,NA,NA,6.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,542748,NA,NA,6.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,552828,NA,NA,6.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,565909,NA,NA,6.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,580078,NA,NA,6.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,594980,NA,NA,6.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,606994,NA,NA,7.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,610225,NA,NA,7.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,610364,NA,NA,7.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,621575,NA,NA,7.19,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,638091,NA,NA,7.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,657342,NA,NA,7.6,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,682161,NA,NA,7.89,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,703276,NA,NA,8.14,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,709958,NA,NA,8.21,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,711988,NA,NA,8.24,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,732465,NA,NA,8.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,758207,NA,NA,8.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,780788,NA,NA,9.03,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,804397,NA,NA,9.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,809704,NA,NA,9.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,812030,NA,NA,9.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,812646,NA,NA,9.4,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,814737,NA,NA,9.42,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,832240,NA,NA,9.63,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,853789,NA,NA,9.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,879544,NA,NA,10.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,905176,NA,NA,10.47,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,914212,NA,NA,10.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,917000,NA,NA,10.61,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,934977,NA,NA,10.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,958776,NA,NA,11.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,984392,NA,NA,11.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,1012602,NA,NA,11.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1039928,NA,NA,12.03,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1051020,NA,NA,12.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1052981,NA,NA,12.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1074511,NA,NA,12.43,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1104707,NA,NA,12.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1138875,NA,NA,13.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1181431,NA,NA,13.67,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1216089,NA,NA,14.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1233937,NA,NA,14.27,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1239570,NA,NA,14.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1269408,NA,NA,14.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1310413,NA,NA,15.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1350186,NA,NA,15.62,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1390953,NA,NA,16.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1427035,NA,NA,16.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1444477,NA,NA,16.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1450762,NA,NA,16.78,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1479314,NA,NA,17.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1518840,NA,NA,17.57,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1564232,NA,NA,18.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1619225,NA,NA,18.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1675501,NA,NA,19.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1701239,NA,NA,19.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1713200,NA,NA,19.82,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1761760,NA,NA,20.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1820282,NA,NA,21.06,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1880949,NA,NA,21.76,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1909579,NA,NA,22.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1961832,NA,NA,22.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1991265,NA,NA,23.03,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,2003285,NA,NA,23.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2054656,NA,NA,23.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2117711,NA,NA,24.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2187975,NA,NA,25.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2263194,NA,NA,26.18,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2331429,NA,NA,26.97,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2365231,NA,NA,27.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2379197,NA,NA,27.52,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2413439,NA,NA,27.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2479717,NA,NA,28.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2551289,NA,NA,29.51,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2627299,NA,NA,30.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2699882,NA,NA,31.23,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2738432,NA,NA,31.68,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2754017,NA,NA,31.86,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2813774,NA,NA,32.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2887061,NA,NA,33.4,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2970635,NA,NA,34.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3049688,NA,NA,35.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3136034,NA,NA,36.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3191651,NA,NA,36.92,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3212358,NA,NA,37.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3291071,NA,NA,38.07,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3378828,NA,NA,39.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3467870,NA,NA,40.12,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3551895,NA,NA,41.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3634687,NA,NA,42.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3688228,NA,NA,42.66,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3707942,NA,NA,42.89,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,3784159,NA,NA,43.77,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,3867731,NA,NA,44.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,3953211,NA,NA,45.73,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,4041438,NA,NA,46.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,4124257,NA,NA,47.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,4171870,NA,NA,48.26,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,4188985,NA,NA,48.46,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,4259801,NA,NA,49.28,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,4335933,NA,NA,50.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,4411501,NA,NA,51.03,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,4484822,NA,NA,51.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,4555050,NA,NA,52.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,4595656,NA,NA,53.16,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,4609327,NA,NA,53.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-28,CHFL,moderna,NA,vaccine_type,8644780,4671529,NA,NA,54.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-29,CHFL,moderna,NA,vaccine_type,8644780,4736351,NA,NA,54.79,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-06-30,CHFL,moderna,NA,vaccine_type,8644780,4806772,NA,NA,55.6,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-01,CHFL,moderna,NA,vaccine_type,8644780,4867555,NA,NA,56.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-02,CHFL,moderna,NA,vaccine_type,8644780,4930665,NA,NA,57.04,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-03,CHFL,moderna,NA,vaccine_type,8644780,4970237,NA,NA,57.49,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-04,CHFL,moderna,NA,vaccine_type,8644780,4982058,NA,NA,57.63,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-05,CHFL,moderna,NA,vaccine_type,8644780,5040817,NA,NA,58.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-06,CHFL,moderna,NA,vaccine_type,8644780,5102423,NA,NA,59.02,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-07-07,CHFL,moderna,NA,vaccine_type,8644780,5160765,NA,NA,59.7,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,314747,NA,NA,3.64,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,324037,NA,NA,3.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,335476,NA,NA,3.88,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,346988,NA,NA,4.01,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,360389,NA,NA,4.17,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,372598,NA,NA,4.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,375141,NA,NA,4.34,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,376171,NA,NA,4.35,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,385096,NA,NA,4.45,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,395677,NA,NA,4.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,407001,NA,NA,4.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,418595,NA,NA,4.84,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,427670,NA,NA,4.95,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,430058,NA,NA,4.97,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,430984,NA,NA,4.99,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,439998,NA,NA,5.09,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,450836,NA,NA,5.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,465540,NA,NA,5.39,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,479978,NA,NA,5.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,493357,NA,NA,5.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,496038,NA,NA,5.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497172,NA,NA,5.75,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,508891,NA,NA,5.89,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,523384,NA,NA,6.05,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,538252,NA,NA,6.23,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,553745,NA,NA,6.41,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567291,NA,NA,6.56,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569133,NA,NA,6.58,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570000,NA,NA,6.59,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,580968,NA,NA,6.72,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,596950,NA,NA,6.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,615065,NA,NA,7.11,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
