"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,1697544,NA,NA,19.64,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,1770184,NA,NA,20.48,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,1795966,NA,NA,20.78,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,1835787,NA,NA,21.24,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,1859939,NA,NA,21.52,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,1885602,NA,NA,21.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,329404,NA,NA,3.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,337250,NA,NA,3.9,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,347036,NA,NA,4.01,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,364179,NA,NA,4.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,375408,NA,NA,4.34,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,384925,NA,NA,4.45,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,386247,NA,NA,4.47,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,393409,NA,NA,4.55,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,400467,NA,NA,4.63,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,408514,NA,NA,4.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,426161,NA,NA,4.93,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,434859,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,441921,NA,NA,5.11,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,443444,NA,NA,5.13,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,450096,NA,NA,5.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,457402,NA,NA,5.29,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,465975,NA,NA,5.39,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,484885,NA,NA,5.61,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,496622,NA,NA,5.74,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,507779,NA,NA,5.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,509497,NA,NA,5.89,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,514805,NA,NA,5.96,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,524616,NA,NA,6.07,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,535750,NA,NA,6.2,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,555727,NA,NA,6.43,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,567987,NA,NA,6.57,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,579056,NA,NA,6.7,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,580375,NA,NA,6.71,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,586844,NA,NA,6.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,596159,NA,NA,6.9,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,609034,NA,NA,7.05,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,632378,NA,NA,7.32,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,648707,NA,NA,7.5,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,663568,NA,NA,7.68,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,666132,NA,NA,7.71,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,675153,NA,NA,7.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,686737,NA,NA,7.94,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,699292,NA,NA,8.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,722923,NA,NA,8.36,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,733268,NA,NA,8.48,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,744730,NA,NA,8.61,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,746598,NA,NA,8.64,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,756190,NA,NA,8.75,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,766863,NA,NA,8.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,779027,NA,NA,9.01,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,801841,NA,NA,9.28,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,816301,NA,NA,9.44,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,820761,NA,NA,9.49,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,823348,NA,NA,9.52,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,830601,NA,NA,9.61,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,833943,NA,NA,9.65,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,851450,NA,NA,9.85,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,879380,NA,NA,10.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,900690,NA,NA,10.42,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,919331,NA,NA,10.63,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,923634,NA,NA,10.68,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,934948,NA,NA,10.82,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,959179,NA,NA,11.1,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,985922,NA,NA,11.4,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1024269,NA,NA,11.85,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1048933,NA,NA,12.13,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1072446,NA,NA,12.41,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1077630,NA,NA,12.47,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1092795,NA,NA,12.64,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1120521,NA,NA,12.96,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1150468,NA,NA,13.31,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1194858,NA,NA,13.82,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1221947,NA,NA,14.14,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1248890,NA,NA,14.45,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1255726,NA,NA,14.53,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1273603,NA,NA,14.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1296758,NA,NA,15,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1324837,NA,NA,15.33,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
