date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,375698,NA,NA,4.35,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,388350,NA,NA,4.49,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,402334,NA,NA,4.65,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,421360,NA,NA,4.87,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,438818,NA,NA,5.08,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,453344,NA,NA,5.24,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,456732,NA,NA,5.28,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,458882,NA,NA,5.31,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,469950,NA,NA,5.44,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,485014,NA,NA,5.61,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,501734,NA,NA,5.8,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,517171,NA,NA,5.98,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,530009,NA,NA,6.13,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,533925,NA,NA,6.18,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,534842,NA,NA,6.19,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,544569,NA,NA,6.3,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,556818,NA,NA,6.44,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,570028,NA,NA,6.59,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,583013,NA,NA,6.74,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,592714,NA,NA,6.86,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,594937,NA,NA,6.88,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,595225,NA,NA,6.89,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,605925,NA,NA,7.01,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,621124,NA,NA,7.18,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,641746,NA,NA,7.42,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,665061,NA,NA,7.69,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,684643,NA,NA,7.92,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,690640,NA,NA,7.99,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,694837,NA,NA,8.04,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,714042,NA,NA,8.26,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,737639,NA,NA,8.53,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,762599,NA,NA,8.82,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,784080,NA,NA,9.07,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,788506,NA,NA,9.12,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,790492,NA,NA,9.14,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,793027,NA,NA,9.17,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,795057,NA,NA,9.2,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,811139,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,833644,NA,NA,9.64,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,857272,NA,NA,9.92,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,881155,NA,NA,10.19,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,889717,NA,NA,10.29,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,894639,NA,NA,10.35,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,911191,NA,NA,10.54,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,932982,NA,NA,10.79,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,960668,NA,NA,11.11,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,986675,NA,NA,11.41,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1011705,NA,NA,11.7,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1022328,NA,NA,11.83,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1026289,NA,NA,11.87,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1046359,NA,NA,12.1,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1074325,NA,NA,12.43,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1112813,NA,NA,12.87,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1151772,NA,NA,13.32,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1183435,NA,NA,13.69,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1200757,NA,NA,13.89,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1209187,NA,NA,13.99,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1236693,NA,NA,14.31,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1273989,NA,NA,14.74,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1317664,NA,NA,15.24,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1354766,NA,NA,15.67,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1388193,NA,NA,16.06,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1404840,NA,NA,16.25,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1413006,NA,NA,16.35,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1438902,NA,NA,16.64,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1475048,NA,NA,17.06,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1524282,NA,NA,17.63,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1575000,NA,NA,18.22,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1627537,NA,NA,18.83,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1652295,NA,NA,19.11,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1668029,NA,NA,19.3,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1713408,NA,NA,19.82,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1767255,NA,NA,20.44,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1831620,NA,NA,21.19,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1859975,NA,NA,21.52,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1908874,NA,NA,22.08,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1937711,NA,NA,22.41,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1952063,NA,NA,22.58,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,1999626,NA,NA,23.13,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2058010,NA,NA,23.81,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2133624,NA,NA,24.68,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2203283,NA,NA,25.49,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2267001,NA,NA,26.22,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2299022,NA,NA,26.59,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2320314,NA,NA,26.84,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2352861,NA,NA,27.22,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2411331,NA,NA,27.89,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2481566,NA,NA,28.71,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2549157,NA,NA,29.49,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2614077,NA,NA,30.24,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2649842,NA,NA,30.65,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2671190,NA,NA,30.9,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320400,NA,NA,3.71,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,329357,NA,NA,3.81,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,340667,NA,NA,3.94,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,353857,NA,NA,4.09,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,367101,NA,NA,4.25,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378816,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,381236,NA,NA,4.41,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,382997,NA,NA,4.43,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,391840,NA,NA,4.53,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,402551,NA,NA,4.66,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,415606,NA,NA,4.81,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,426513,NA,NA,4.93,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,435605,NA,NA,5.04,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,438088,NA,NA,5.07,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,439854,NA,NA,5.09,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,448542,NA,NA,5.19,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,458949,NA,NA,5.31,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,475190,NA,NA,5.5,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,488919,NA,NA,5.66,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,502073,NA,NA,5.81,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,504466,NA,NA,5.84,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,506006,NA,NA,5.85,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,517367,NA,NA,5.98,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,530979,NA,NA,6.14,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,547165,NA,NA,6.33,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,561650,NA,NA,6.5,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,574040,NA,NA,6.64,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,575689,NA,NA,6.66,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,577254,NA,NA,6.68,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,588048,NA,NA,6.8,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,602922,NA,NA,6.97,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,623293,NA,NA,7.21,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,641723,NA,NA,7.42,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,658622,NA,NA,7.62,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,662430,NA,NA,7.66,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,663886,NA,NA,7.68,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,677621,NA,NA,7.84,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,693049,NA,NA,8.02,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,712692,NA,NA,8.24,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,725000,NA,NA,8.39,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738728,NA,NA,8.55,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,741891,NA,NA,8.58,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,745112,NA,NA,8.62,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,757479,NA,NA,8.76,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,771972,NA,NA,8.93,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,789672,NA,NA,9.13,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806208,NA,NA,9.33,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,810996,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,815056,NA,NA,9.43,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,816651,NA,NA,9.45,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,820402,NA,NA,9.49,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,840444,NA,NA,9.72,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,865369,NA,NA,10.01,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,890003,NA,NA,10.3,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,911027,NA,NA,10.54,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,916845,NA,NA,10.61,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,919522,NA,NA,10.64,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,945752,NA,NA,10.94,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,974938,NA,NA,11.28,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1008077,NA,NA,11.66,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1035616,NA,NA,11.98,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1061830,NA,NA,12.28,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1068927,NA,NA,12.36,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1074419,NA,NA,12.43,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1104959,NA,NA,12.78,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1138246,NA,NA,13.17,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1175117,NA,NA,13.59,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1205733,NA,NA,13.95,NA,COVID19VaccDosesAdministered,2021-05-30_23-59-00,summary
