date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1044624,NA,NA,12.08,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1072941,NA,NA,12.41,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1111732,NA,NA,12.86,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1151170,NA,NA,13.32,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1183139,NA,NA,13.69,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1200667,NA,NA,13.89,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1209037,NA,NA,13.99,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1236877,NA,NA,14.31,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1274821,NA,NA,14.75,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1319107,NA,NA,15.26,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1357060,NA,NA,15.7,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1390910,NA,NA,16.09,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1407925,NA,NA,16.29,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1416124,NA,NA,16.38,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1442880,NA,NA,16.69,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1479867,NA,NA,17.12,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1530266,NA,NA,17.7,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1581999,NA,NA,18.3,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1635368,NA,NA,18.92,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1660492,NA,NA,19.21,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1676278,NA,NA,19.39,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1722610,NA,NA,19.93,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1777787,NA,NA,20.56,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1843522,NA,NA,21.33,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1872039,NA,NA,21.66,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1921878,NA,NA,22.23,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1950985,NA,NA,22.57,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1965358,NA,NA,22.73,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2013945,NA,NA,23.3,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2073402,NA,NA,23.98,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2150395,NA,NA,24.88,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2221603,NA,NA,25.7,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2286472,NA,NA,26.45,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2318835,NA,NA,26.82,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2340138,NA,NA,27.07,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2372821,NA,NA,27.45,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2435275,NA,NA,28.17,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2508941,NA,NA,29.02,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2580427,NA,NA,29.85,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2648862,NA,NA,30.64,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2685893,NA,NA,31.07,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2707266,NA,NA,31.32,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2764114,NA,NA,31.97,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2833459,NA,NA,32.78,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2923591,NA,NA,33.82,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3001850,NA,NA,34.72,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3084668,NA,NA,35.68,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3138862,NA,NA,36.31,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3164094,NA,NA,36.6,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3239413,NA,NA,37.47,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3323329,NA,NA,38.44,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3417219,NA,NA,39.53,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3497828,NA,NA,40.46,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3577706,NA,NA,41.39,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3630545,NA,NA,42,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3655256,NA,NA,42.28,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,3728212,NA,NA,43.13,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,3807582,NA,NA,44.04,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,3900354,NA,NA,45.12,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,316885,NA,NA,3.67,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,325848,NA,NA,3.77,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,337140,NA,NA,3.9,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,350130,NA,NA,4.05,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,362969,NA,NA,4.2,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,374754,NA,NA,4.34,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,377174,NA,NA,4.36,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378935,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,387680,NA,NA,4.48,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,397850,NA,NA,4.6,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410722,NA,NA,4.75,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,421372,NA,NA,4.87,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,429945,NA,NA,4.97,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,432430,NA,NA,5,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,434198,NA,NA,5.02,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,442881,NA,NA,5.12,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452891,NA,NA,5.24,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,469056,NA,NA,5.43,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,482478,NA,NA,5.58,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,495346,NA,NA,5.73,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497745,NA,NA,5.76,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499315,NA,NA,5.78,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,510710,NA,NA,5.91,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,524255,NA,NA,6.06,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,540216,NA,NA,6.25,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,554809,NA,NA,6.42,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567367,NA,NA,6.56,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569017,NA,NA,6.58,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570582,NA,NA,6.6,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,581384,NA,NA,6.73,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,596278,NA,NA,6.9,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,616750,NA,NA,7.13,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,635434,NA,NA,7.35,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,652641,NA,NA,7.55,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,656450,NA,NA,7.59,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,657906,NA,NA,7.61,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,671687,NA,NA,7.77,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,687119,NA,NA,7.95,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,707002,NA,NA,8.18,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,719398,NA,NA,8.32,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,733175,NA,NA,8.48,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,736339,NA,NA,8.52,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,739560,NA,NA,8.55,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,751992,NA,NA,8.7,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,766829,NA,NA,8.87,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,784922,NA,NA,9.08,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,801890,NA,NA,9.28,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806678,NA,NA,9.33,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,810740,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,812335,NA,NA,9.4,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,816087,NA,NA,9.44,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,836594,NA,NA,9.68,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
