date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1947411,NA,NA,22.53,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1961763,NA,NA,22.69,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2009452,NA,NA,23.24,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2067992,NA,NA,23.92,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2143956,NA,NA,24.8,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2213899,NA,NA,25.61,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2277981,NA,NA,26.35,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2310173,NA,NA,26.72,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2331467,NA,NA,26.97,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2364018,NA,NA,27.35,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2422736,NA,NA,28.03,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2493587,NA,NA,28.85,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2561834,NA,NA,29.63,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2627124,NA,NA,30.39,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2663135,NA,NA,30.81,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2684484,NA,NA,31.05,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2740004,NA,NA,31.7,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2808355,NA,NA,32.49,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2897222,NA,NA,33.51,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320621,NA,NA,3.71,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,329578,NA,NA,3.81,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,340876,NA,NA,3.94,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,353868,NA,NA,4.09,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,366706,NA,NA,4.24,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378499,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,380919,NA,NA,4.41,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,382680,NA,NA,4.43,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,391351,NA,NA,4.53,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,401511,NA,NA,4.64,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,414376,NA,NA,4.79,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,425020,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433573,NA,NA,5.02,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,436056,NA,NA,5.04,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,437822,NA,NA,5.06,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,446496,NA,NA,5.16,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,456461,NA,NA,5.28,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,472519,NA,NA,5.47,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,485784,NA,NA,5.62,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498477,NA,NA,5.77,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,500870,NA,NA,5.79,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,502410,NA,NA,5.81,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,513771,NA,NA,5.94,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,527283,NA,NA,6.1,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,543241,NA,NA,6.28,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,557799,NA,NA,6.45,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570189,NA,NA,6.6,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,571839,NA,NA,6.61,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,573404,NA,NA,6.63,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,584199,NA,NA,6.76,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,599076,NA,NA,6.93,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,619515,NA,NA,7.17,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,638064,NA,NA,7.38,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,655253,NA,NA,7.58,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,659061,NA,NA,7.62,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,660517,NA,NA,7.64,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,674263,NA,NA,7.8,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,689691,NA,NA,7.98,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,709568,NA,NA,8.21,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,721937,NA,NA,8.35,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,735689,NA,NA,8.51,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738852,NA,NA,8.55,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,742073,NA,NA,8.58,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,754498,NA,NA,8.73,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,769157,NA,NA,8.9,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,786959,NA,NA,9.1,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,803917,NA,NA,9.3,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,808705,NA,NA,9.35,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,812765,NA,NA,9.4,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,814360,NA,NA,9.42,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,818111,NA,NA,9.46,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,838562,NA,NA,9.7,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,863764,NA,NA,9.99,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,888463,NA,NA,10.28,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,909785,NA,NA,10.52,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,915603,NA,NA,10.59,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,918280,NA,NA,10.62,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,944692,NA,NA,10.93,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,973951,NA,NA,11.27,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1007132,NA,NA,11.65,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1034682,NA,NA,11.97,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1060937,NA,NA,12.27,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1068034,NA,NA,12.35,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1073526,NA,NA,12.42,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1104069,NA,NA,12.77,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1137464,NA,NA,13.16,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
