date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,457590,NA,NA,5.29,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,468725,NA,NA,5.42,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,483993,NA,NA,5.6,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,501153,NA,NA,5.8,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,516728,NA,NA,5.98,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,529695,NA,NA,6.13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,533727,NA,NA,6.17,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,534647,NA,NA,6.18,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,544483,NA,NA,6.3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,556865,NA,NA,6.44,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,570405,NA,NA,6.6,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,583578,NA,NA,6.75,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,593590,NA,NA,6.87,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,595824,NA,NA,6.89,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,596121,NA,NA,6.9,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,606849,NA,NA,7.02,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,622285,NA,NA,7.2,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,643362,NA,NA,7.44,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,667028,NA,NA,7.72,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,687019,NA,NA,7.95,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,693289,NA,NA,8.02,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,697523,NA,NA,8.07,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,717098,NA,NA,8.3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,741406,NA,NA,8.58,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,766844,NA,NA,8.87,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,788608,NA,NA,9.12,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,793054,NA,NA,9.17,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,795143,NA,NA,9.2,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,797678,NA,NA,9.23,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,799729,NA,NA,9.25,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,816029,NA,NA,9.44,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,839074,NA,NA,9.71,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,863243,NA,NA,9.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,887788,NA,NA,10.27,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,896533,NA,NA,10.37,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,901469,NA,NA,10.43,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,918371,NA,NA,10.62,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,940621,NA,NA,10.88,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,968686,NA,NA,11.21,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,995392,NA,NA,11.51,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1021299,NA,NA,11.81,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1032133,NA,NA,11.94,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1036131,NA,NA,11.99,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1056448,NA,NA,12.22,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1084871,NA,NA,12.55,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1123802,NA,NA,13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1163569,NA,NA,13.46,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1195835,NA,NA,13.83,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1213415,NA,NA,14.04,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1221829,NA,NA,14.13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1249776,NA,NA,14.46,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1287992,NA,NA,14.9,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1332492,NA,NA,15.41,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1370659,NA,NA,15.86,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1404735,NA,NA,16.25,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1421796,NA,NA,16.45,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1430025,NA,NA,16.54,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1456974,NA,NA,16.85,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1494188,NA,NA,17.28,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1544848,NA,NA,17.87,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1596942,NA,NA,18.47,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1650586,NA,NA,19.09,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1675880,NA,NA,19.39,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1691690,NA,NA,19.57,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1738096,NA,NA,20.11,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1793534,NA,NA,20.75,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1859568,NA,NA,21.51,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1888144,NA,NA,21.84,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1938310,NA,NA,22.42,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1967500,NA,NA,22.76,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1981898,NA,NA,22.93,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2030748,NA,NA,23.49,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2090494,NA,NA,24.18,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2167797,NA,NA,25.08,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2239390,NA,NA,25.9,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2304638,NA,NA,26.66,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2337092,NA,NA,27.03,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2358433,NA,NA,27.28,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2391158,NA,NA,27.66,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2453862,NA,NA,28.39,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2527905,NA,NA,29.24,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2599964,NA,NA,30.08,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2668813,NA,NA,30.87,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2705943,NA,NA,31.3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2727368,NA,NA,31.55,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2784440,NA,NA,32.21,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2854104,NA,NA,33.02,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2944385,NA,NA,34.06,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3022959,NA,NA,34.97,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3106011,NA,NA,35.93,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3160288,NA,NA,36.56,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3185537,NA,NA,36.85,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3260980,NA,NA,37.72,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3345073,NA,NA,38.69,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3439134,NA,NA,39.78,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3519892,NA,NA,40.72,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3599945,NA,NA,41.64,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3652837,NA,NA,42.25,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3677559,NA,NA,42.54,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,3750699,NA,NA,43.39,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,3830532,NA,NA,44.31,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,3923784,NA,NA,45.39,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,4008900,NA,NA,46.37,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,4088917,NA,NA,47.3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,4134654,NA,NA,47.83,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,4158052,NA,NA,48.1,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,4226703,NA,NA,48.89,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,4299940,NA,NA,49.74,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,4379033,NA,NA,50.66,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,4448285,NA,NA,51.46,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,4515367,NA,NA,52.23,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,4554310,NA,NA,52.68,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,4573159,NA,NA,52.9,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,317458,NA,NA,3.67,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,326428,NA,NA,3.78,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,337737,NA,NA,3.91,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,350743,NA,NA,4.06,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,363590,NA,NA,4.21,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,375394,NA,NA,4.34,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,377816,NA,NA,4.37,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,379577,NA,NA,4.39,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,388321,NA,NA,4.49,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,398495,NA,NA,4.61,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,411369,NA,NA,4.76,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,422075,NA,NA,4.88,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,430681,NA,NA,4.98,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433166,NA,NA,5.01,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,434934,NA,NA,5.03,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,443615,NA,NA,5.13,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,453628,NA,NA,5.25,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,469796,NA,NA,5.43,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,483223,NA,NA,5.59,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,496090,NA,NA,5.74,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498489,NA,NA,5.77,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,500059,NA,NA,5.78,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,511469,NA,NA,5.92,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,525145,NA,NA,6.07,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,541220,NA,NA,6.26,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,555916,NA,NA,6.43,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,568587,NA,NA,6.58,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570237,NA,NA,6.6,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,571802,NA,NA,6.61,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,582615,NA,NA,6.74,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,597579,NA,NA,6.91,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,618096,NA,NA,7.15,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,636803,NA,NA,7.37,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,653991,NA,NA,7.57,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,657802,NA,NA,7.61,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,659258,NA,NA,7.63,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,673039,NA,NA,7.79,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,688490,NA,NA,7.96,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,708393,NA,NA,8.19,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,720828,NA,NA,8.34,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,734602,NA,NA,8.5,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,737760,NA,NA,8.53,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
