date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,405640,NA,NA,4.69,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,423416,NA,NA,4.9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,442368,NA,NA,5.12,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,458168,NA,NA,5.3,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,461773,NA,NA,5.34,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,462804,NA,NA,5.35,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,474456,NA,NA,5.49,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,490532,NA,NA,5.67,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,506154,NA,NA,5.86,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,522871,NA,NA,6.05,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,536663,NA,NA,6.21,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,540821,NA,NA,6.26,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,541392,NA,NA,6.26,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,551453,NA,NA,6.38,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,564508,NA,NA,6.53,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,578557,NA,NA,6.69,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,593054,NA,NA,6.86,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,604882,NA,NA,7,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,608110,NA,NA,7.03,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,608249,NA,NA,7.04,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,619381,NA,NA,7.16,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,635877,NA,NA,7.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,655106,NA,NA,7.58,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,679789,NA,NA,7.86,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,700825,NA,NA,8.11,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,707457,NA,NA,8.18,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,709487,NA,NA,8.21,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,729890,NA,NA,8.44,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,755479,NA,NA,8.74,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,778038,NA,NA,9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,801522,NA,NA,9.27,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,806828,NA,NA,9.33,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,809151,NA,NA,9.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,809746,NA,NA,9.37,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,811835,NA,NA,9.39,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,829318,NA,NA,9.59,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,850807,NA,NA,9.84,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,876517,NA,NA,10.14,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,902110,NA,NA,10.44,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,911139,NA,NA,10.54,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,913927,NA,NA,10.57,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,931851,NA,NA,10.78,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,955584,NA,NA,11.05,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,981105,NA,NA,11.35,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,1009227,NA,NA,11.67,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1036464,NA,NA,11.99,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1047550,NA,NA,12.12,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1049510,NA,NA,12.14,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1071020,NA,NA,12.39,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1101166,NA,NA,12.74,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1135304,NA,NA,13.13,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1177595,NA,NA,13.62,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1212116,NA,NA,14.02,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1229928,NA,NA,14.23,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1235554,NA,NA,14.29,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1265316,NA,NA,14.64,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1306134,NA,NA,15.11,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1345816,NA,NA,15.57,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1386432,NA,NA,16.04,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1422428,NA,NA,16.45,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1439830,NA,NA,16.66,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1446101,NA,NA,16.73,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1474581,NA,NA,17.06,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1513964,NA,NA,17.51,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1559271,NA,NA,18.04,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1614057,NA,NA,18.67,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1670245,NA,NA,19.32,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1695976,NA,NA,19.62,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1707929,NA,NA,19.76,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1756399,NA,NA,20.32,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1814842,NA,NA,20.99,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1875387,NA,NA,21.69,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1904001,NA,NA,22.02,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1956210,NA,NA,22.63,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1985632,NA,NA,22.97,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1997648,NA,NA,23.11,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2048942,NA,NA,23.7,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2111914,NA,NA,24.43,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2182042,NA,NA,25.24,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2257000,NA,NA,26.11,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2325136,NA,NA,26.9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2358924,NA,NA,27.29,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2372876,NA,NA,27.45,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2407112,NA,NA,27.84,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2473182,NA,NA,28.61,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2544659,NA,NA,29.44,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2620160,NA,NA,30.31,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2692278,NA,NA,31.14,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2730774,NA,NA,31.59,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2746342,NA,NA,31.77,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2806004,NA,NA,32.46,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2879142,NA,NA,33.3,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2962454,NA,NA,34.27,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3041351,NA,NA,35.18,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3127362,NA,NA,36.18,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3182903,NA,NA,36.82,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3203508,NA,NA,37.06,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3281964,NA,NA,37.96,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3369443,NA,NA,38.98,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3458206,NA,NA,40,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3541962,NA,NA,40.97,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3624692,NA,NA,41.93,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3678184,NA,NA,42.55,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3697870,NA,NA,42.78,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,3773945,NA,NA,43.66,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,3857419,NA,NA,44.62,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,3942737,NA,NA,45.61,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,4030844,NA,NA,46.63,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,4113589,NA,NA,47.58,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,4161120,NA,NA,48.13,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,4178232,NA,NA,48.33,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-21,CHFL,moderna,NA,vaccine_type,8644780,4248980,NA,NA,49.15,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-22,CHFL,moderna,NA,vaccine_type,8644780,4324970,NA,NA,50.03,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-23,CHFL,moderna,NA,vaccine_type,8644780,4400288,NA,NA,50.9,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-24,CHFL,moderna,NA,vaccine_type,8644780,4472895,NA,NA,51.74,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-25,CHFL,moderna,NA,vaccine_type,8644780,4542989,NA,NA,52.55,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-26,CHFL,moderna,NA,vaccine_type,8644780,4583470,NA,NA,53.02,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-27,CHFL,moderna,NA,vaccine_type,8644780,4597135,NA,NA,53.18,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-28,CHFL,moderna,NA,vaccine_type,8644780,4659087,NA,NA,53.89,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-29,CHFL,moderna,NA,vaccine_type,8644780,4723597,NA,NA,54.64,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-06-30,CHFL,moderna,NA,vaccine_type,8644780,4793404,NA,NA,55.45,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,312739,NA,NA,3.62,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,322027,NA,NA,3.73,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,333465,NA,NA,3.86,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,344972,NA,NA,3.99,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358368,NA,NA,4.15,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,370577,NA,NA,4.29,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,373120,NA,NA,4.32,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,374150,NA,NA,4.33,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,383072,NA,NA,4.43,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,393652,NA,NA,4.55,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,404976,NA,NA,4.68,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,416484,NA,NA,4.82,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,425557,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,427946,NA,NA,4.95,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,428872,NA,NA,4.96,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,437883,NA,NA,5.07,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,448715,NA,NA,5.19,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,463118,NA,NA,5.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,477113,NA,NA,5.52,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,490431,NA,NA,5.67,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,493093,NA,NA,5.7,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494227,NA,NA,5.72,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,505838,NA,NA,5.85,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,520209,NA,NA,6.02,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,534932,NA,NA,6.19,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,550205,NA,NA,6.36,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,563586,NA,NA,6.52,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,565428,NA,NA,6.54,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,566295,NA,NA,6.55,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,577268,NA,NA,6.68,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,593239,NA,NA,6.86,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,611273,NA,NA,7.07,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,629385,NA,NA,7.28,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,644748,NA,NA,7.46,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,647613,NA,NA,7.49,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,648822,NA,NA,7.51,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,662623,NA,NA,7.67,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,678423,NA,NA,7.85,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,694775,NA,NA,8.04,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
