date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1161831,NA,NA,13.44,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1193698,NA,NA,13.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1211190,NA,NA,14.01,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1219554,NA,NA,14.11,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1247192,NA,NA,14.43,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1284882,NA,NA,14.86,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1328981,NA,NA,15.37,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1366749,NA,NA,15.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1400462,NA,NA,16.2,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1417360,NA,NA,16.4,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1425546,NA,NA,16.49,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1452102,NA,NA,16.8,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1488872,NA,NA,17.22,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1538811,NA,NA,17.8,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1590196,NA,NA,18.39,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1643253,NA,NA,19.01,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1668274,NA,NA,19.3,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1684014,NA,NA,19.48,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1729824,NA,NA,20.01,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1784214,NA,NA,20.64,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1849315,NA,NA,21.39,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1877763,NA,NA,21.72,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1927128,NA,NA,22.29,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1956068,NA,NA,22.63,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1970425,NA,NA,22.79,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2018457,NA,NA,23.35,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2077570,NA,NA,24.03,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2154032,NA,NA,24.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2224534,NA,NA,25.73,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2289124,NA,NA,26.48,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2321369,NA,NA,26.85,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2342668,NA,NA,27.1,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2375350,NA,NA,27.48,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2437598,NA,NA,28.2,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2511069,NA,NA,29.05,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2582337,NA,NA,29.87,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2650629,NA,NA,30.66,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2687648,NA,NA,31.09,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2709006,NA,NA,31.34,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2765725,NA,NA,31.99,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2834635,NA,NA,32.79,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2924202,NA,NA,33.83,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3001250,NA,NA,34.72,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3082743,NA,NA,35.66,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3136566,NA,NA,36.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3161772,NA,NA,36.57,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320890,NA,NA,3.71,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,329847,NA,NA,3.82,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,341145,NA,NA,3.95,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,354139,NA,NA,4.1,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,366978,NA,NA,4.25,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378771,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,381191,NA,NA,4.41,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,382952,NA,NA,4.43,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,391623,NA,NA,4.53,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,401783,NA,NA,4.65,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,414648,NA,NA,4.8,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,425288,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433842,NA,NA,5.02,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,436325,NA,NA,5.05,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,438091,NA,NA,5.07,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,446766,NA,NA,5.17,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,456732,NA,NA,5.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,472886,NA,NA,5.47,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,486158,NA,NA,5.62,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498851,NA,NA,5.77,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,501244,NA,NA,5.8,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,502784,NA,NA,5.82,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,514145,NA,NA,5.95,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,527657,NA,NA,6.1,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,543615,NA,NA,6.29,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,558174,NA,NA,6.46,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570619,NA,NA,6.6,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,572269,NA,NA,6.62,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,573834,NA,NA,6.64,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,584634,NA,NA,6.76,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,599516,NA,NA,6.94,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,619958,NA,NA,7.17,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,638539,NA,NA,7.39,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,655730,NA,NA,7.59,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,659538,NA,NA,7.63,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,660994,NA,NA,7.65,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,674743,NA,NA,7.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,690174,NA,NA,7.98,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,710055,NA,NA,8.21,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,722432,NA,NA,8.36,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,736190,NA,NA,8.52,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,739353,NA,NA,8.55,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,742574,NA,NA,8.59,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,754999,NA,NA,8.73,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,769659,NA,NA,8.9,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,787464,NA,NA,9.11,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,804423,NA,NA,9.31,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,809211,NA,NA,9.36,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,813271,NA,NA,9.41,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,814866,NA,NA,9.43,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,818617,NA,NA,9.47,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,839073,NA,NA,9.71,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,864276,NA,NA,10,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,888976,NA,NA,10.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,910358,NA,NA,10.53,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,916176,NA,NA,10.6,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,918853,NA,NA,10.63,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,945265,NA,NA,10.93,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,974523,NA,NA,11.27,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1007728,NA,NA,11.66,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1035323,NA,NA,11.98,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1061580,NA,NA,12.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
