date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,456654,NA,NA,5.28,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,467728,NA,NA,5.41,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,482905,NA,NA,5.59,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,499981,NA,NA,5.78,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,515478,NA,NA,5.96,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,528342,NA,NA,6.11,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,532315,NA,NA,6.16,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,533232,NA,NA,6.17,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,542962,NA,NA,6.28,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,555216,NA,NA,6.42,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,568600,NA,NA,6.58,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,581656,NA,NA,6.73,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,591600,NA,NA,6.84,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,593832,NA,NA,6.87,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,594120,NA,NA,6.87,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,604827,NA,NA,7,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,620097,NA,NA,7.17,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,640918,NA,NA,7.41,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,664346,NA,NA,7.68,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,684059,NA,NA,7.91,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,690112,NA,NA,7.98,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,694310,NA,NA,8.03,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,713704,NA,NA,8.26,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,737648,NA,NA,8.53,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,762734,NA,NA,8.82,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,784306,NA,NA,9.07,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,788732,NA,NA,9.12,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,790747,NA,NA,9.15,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,793283,NA,NA,9.18,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,795313,NA,NA,9.2,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,811414,NA,NA,9.39,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,834246,NA,NA,9.65,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,858106,NA,NA,9.93,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,882187,NA,NA,10.2,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,890757,NA,NA,10.3,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,895681,NA,NA,10.36,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,912361,NA,NA,10.55,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,934267,NA,NA,10.81,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,962198,NA,NA,11.13,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,988532,NA,NA,11.44,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1014075,NA,NA,11.73,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1024870,NA,NA,11.86,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1028868,NA,NA,11.9,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1049095,NA,NA,12.14,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1077408,NA,NA,12.46,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1116183,NA,NA,12.91,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1155558,NA,NA,13.37,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1187497,NA,NA,13.74,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1205002,NA,NA,13.94,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1213372,NA,NA,14.04,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1241135,NA,NA,14.36,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1278943,NA,NA,14.79,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1323172,NA,NA,15.31,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1361039,NA,NA,15.74,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1394854,NA,NA,16.14,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1411776,NA,NA,16.33,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1419966,NA,NA,16.43,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1446674,NA,NA,16.73,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1483629,NA,NA,17.16,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1533923,NA,NA,17.74,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1585586,NA,NA,18.34,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1638884,NA,NA,18.96,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1663998,NA,NA,19.25,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1679773,NA,NA,19.43,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1726000,NA,NA,19.97,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1780999,NA,NA,20.6,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1846479,NA,NA,21.36,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1874993,NA,NA,21.69,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1924666,NA,NA,22.26,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1953742,NA,NA,22.6,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1968110,NA,NA,22.77,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2016433,NA,NA,23.33,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2075669,NA,NA,24.01,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2152281,NA,NA,24.9,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2223160,NA,NA,25.72,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2287958,NA,NA,26.47,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2320313,NA,NA,26.84,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2341616,NA,NA,27.09,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2374300,NA,NA,27.47,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2436682,NA,NA,28.19,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2510261,NA,NA,29.04,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2581703,NA,NA,29.86,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2650110,NA,NA,30.66,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2687140,NA,NA,31.08,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2708504,NA,NA,31.33,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2765333,NA,NA,31.99,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2834635,NA,NA,32.79,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2924655,NA,NA,33.83,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3002852,NA,NA,34.74,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3085577,NA,NA,35.69,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3139752,NA,NA,36.32,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3164971,NA,NA,36.61,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3240171,NA,NA,37.48,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3324018,NA,NA,38.45,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3417532,NA,NA,39.53,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3498079,NA,NA,40.46,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3577735,NA,NA,41.39,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3630353,NA,NA,41.99,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3655060,NA,NA,42.28,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,316507,NA,NA,3.66,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,325468,NA,NA,3.76,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,336760,NA,NA,3.9,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,349749,NA,NA,4.05,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,362586,NA,NA,4.19,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,374368,NA,NA,4.33,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,376788,NA,NA,4.36,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378549,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,387221,NA,NA,4.48,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,397386,NA,NA,4.6,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410256,NA,NA,4.75,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,420904,NA,NA,4.87,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,429469,NA,NA,4.97,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,431952,NA,NA,5,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433719,NA,NA,5.02,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,442399,NA,NA,5.12,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452371,NA,NA,5.23,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,468531,NA,NA,5.42,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,481887,NA,NA,5.57,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494658,NA,NA,5.72,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497051,NA,NA,5.75,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498621,NA,NA,5.77,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,510014,NA,NA,5.9,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,523549,NA,NA,6.06,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,539506,NA,NA,6.24,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,554092,NA,NA,6.41,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,566629,NA,NA,6.55,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,568279,NA,NA,6.57,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569844,NA,NA,6.59,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,580640,NA,NA,6.72,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,595529,NA,NA,6.89,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,615998,NA,NA,7.13,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,634679,NA,NA,7.34,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,651844,NA,NA,7.54,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,655653,NA,NA,7.58,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,657109,NA,NA,7.6,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,670835,NA,NA,7.76,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,685994,NA,NA,7.94,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,705598,NA,NA,8.16,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,717981,NA,NA,8.31,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,731751,NA,NA,8.46,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,734915,NA,NA,8.5,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738136,NA,NA,8.54,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,750564,NA,NA,8.68,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,765244,NA,NA,8.85,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,783053,NA,NA,9.06,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,800016,NA,NA,9.25,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,804804,NA,NA,9.31,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,808866,NA,NA,9.36,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,810461,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,814213,NA,NA,9.42,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,834717,NA,NA,9.66,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,859914,NA,NA,9.95,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,884684,NA,NA,10.23,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,906167,NA,NA,10.48,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
