"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,429882,NA,NA,4.97,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,431582,NA,NA,4.99,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,442833,NA,NA,5.12,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,450779,NA,NA,5.21,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,460430,NA,NA,5.33,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,485064,NA,NA,5.61,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,495396,NA,NA,5.73,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,504263,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,506482,NA,NA,5.86,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,516047,NA,NA,5.97,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,523965,NA,NA,6.06,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,533054,NA,NA,6.17,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,549479,NA,NA,6.36,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,559496,NA,NA,6.47,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,567083,NA,NA,6.56,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,568166,NA,NA,6.57,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,575952,NA,NA,6.66,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,585209,NA,NA,6.77,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,597321,NA,NA,6.91,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,621685,NA,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,639383,NA,NA,7.4,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,653861,NA,NA,7.56,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,657527,NA,NA,7.61,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,673084,NA,NA,7.79,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,689287,NA,NA,7.97,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,707892,NA,NA,8.19,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,737837,NA,NA,8.54,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,754881,NA,NA,8.73,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,758016,NA,NA,8.77,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,758859,NA,NA,8.78,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,768491,NA,NA,8.89,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,769789,NA,NA,8.9,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,780868,NA,NA,9.03,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,807479,NA,NA,9.34,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,822247,NA,NA,9.51,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,838473,NA,NA,9.7,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,843771,NA,NA,9.76,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,865695,NA,NA,10.01,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,877582,NA,NA,10.15,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,892316,NA,NA,10.32,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,926937,NA,NA,10.72,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,945479,NA,NA,10.94,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,963344,NA,NA,11.14,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,970822,NA,NA,11.23,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,989743,NA,NA,11.45,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,1004752,NA,NA,11.62,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,1024672,NA,NA,11.85,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,1070898,NA,NA,12.39,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,1099526,NA,NA,12.72,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,1123633,NA,NA,13,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,1137573,NA,NA,13.16,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,1164850,NA,NA,13.47,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,1188342,NA,NA,13.75,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,1217948,NA,NA,14.09,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,1271559,NA,NA,14.71,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,1300472,NA,NA,15.04,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,1327022,NA,NA,15.35,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,1341072,NA,NA,15.51,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,1364970,NA,NA,15.79,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,1385006,NA,NA,16.02,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,1413571,NA,NA,16.35,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,1471616,NA,NA,17.02,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,1512256,NA,NA,17.49,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,1556100,NA,NA,18,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,1576552,NA,NA,18.24,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,1613999,NA,NA,18.67,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,1649491,NA,NA,19.08,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,1692003,NA,NA,19.57,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,1767932,NA,NA,20.45,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,327725,NA,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,335520,NA,NA,3.88,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,345273,NA,NA,3.99,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,362414,NA,NA,4.19,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,373412,NA,NA,4.32,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,382485,NA,NA,4.42,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,383806,NA,NA,4.44,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,391682,NA,NA,4.53,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,398372,NA,NA,4.61,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,405655,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,424009,NA,NA,4.9,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,432013,NA,NA,5,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,438848,NA,NA,5.08,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,440370,NA,NA,5.09,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,447349,NA,NA,5.17,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,454023,NA,NA,5.25,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,461717,NA,NA,5.34,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,482257,NA,NA,5.58,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493451,NA,NA,5.71,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,504383,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,506038,NA,NA,5.85,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,513678,NA,NA,5.94,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,523284,NA,NA,6.05,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,533878,NA,NA,6.18,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,554960,NA,NA,6.42,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,566834,NA,NA,6.56,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,577594,NA,NA,6.68,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,578911,NA,NA,6.7,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,586449,NA,NA,6.78,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,595462,NA,NA,6.89,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,608021,NA,NA,7.03,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,631941,NA,NA,7.31,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,647667,NA,NA,7.49,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,661906,NA,NA,7.66,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,664469,NA,NA,7.69,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,674645,NA,NA,7.8,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,685080,NA,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,697399,NA,NA,8.07,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,722464,NA,NA,8.36,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,732404,NA,NA,8.47,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,743385,NA,NA,8.6,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,745253,NA,NA,8.62,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,757805,NA,NA,8.77,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,767440,NA,NA,8.88,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,778782,NA,NA,9.01,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,802755,NA,NA,9.29,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,816307,NA,NA,9.44,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,820767,NA,NA,9.49,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,823353,NA,NA,9.52,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,833105,NA,NA,9.64,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,836448,NA,NA,9.68,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,853547,NA,NA,9.87,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,881615,NA,NA,10.2,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,902465,NA,NA,10.44,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,920597,NA,NA,10.65,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,924900,NA,NA,10.7,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,937388,NA,NA,10.84,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,961040,NA,NA,11.12,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,987339,NA,NA,11.42,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1027080,NA,NA,11.88,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1051168,NA,NA,12.16,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1074084,NA,NA,12.42,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1079259,NA,NA,12.48,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1096013,NA,NA,12.68,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1122320,NA,NA,12.98,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1151695,NA,NA,13.32,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1198088,NA,NA,13.86,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1224567,NA,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1250965,NA,NA,14.47,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1257593,NA,NA,14.55,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1277279,NA,NA,14.78,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1298999,NA,NA,15.03,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1326137,NA,NA,15.34,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1372068,NA,NA,15.87,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1397427,NA,NA,16.16,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1419823,NA,NA,16.42,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1429628,NA,NA,16.54,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
