"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,352035,NA,NA,4.07,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,363106,NA,NA,4.2,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,373072,NA,NA,4.32,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,383554,NA,NA,4.44,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,407092,NA,NA,4.71,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,419002,NA,NA,4.85,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,427955,NA,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,429489,NA,NA,4.97,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,441915,NA,NA,5.11,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,449421,NA,NA,5.2,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,458643,NA,NA,5.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,484036,NA,NA,5.6,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,493700,NA,NA,5.71,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,502301,NA,NA,5.81,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,504364,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,515066,NA,NA,5.96,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,522818,NA,NA,6.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,531784,NA,NA,6.15,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,548493,NA,NA,6.34,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,558448,NA,NA,6.46,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,566023,NA,NA,6.55,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,567098,NA,NA,6.56,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,574989,NA,NA,6.65,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,583925,NA,NA,6.75,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,595460,NA,NA,6.89,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,620822,NA,NA,7.18,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,637833,NA,NA,7.38,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,651824,NA,NA,7.54,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,655378,NA,NA,7.58,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,671751,NA,NA,7.77,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,687609,NA,NA,7.95,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,705584,NA,NA,8.16,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,736485,NA,NA,8.52,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,752993,NA,NA,8.71,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,755959,NA,NA,8.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,756648,NA,NA,8.75,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,767345,NA,NA,8.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,768475,NA,NA,8.89,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,779235,NA,NA,9.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,806142,NA,NA,9.33,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,820476,NA,NA,9.49,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,836008,NA,NA,9.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,840939,NA,NA,9.73,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,865650,NA,NA,10.01,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,877306,NA,NA,10.15,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,891639,NA,NA,10.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,926830,NA,NA,10.72,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,944800,NA,NA,10.93,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,962416,NA,NA,11.13,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,969551,NA,NA,11.22,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,989900,NA,NA,11.45,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,1004634,NA,NA,11.62,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,1024207,NA,NA,11.85,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,1071436,NA,NA,12.39,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,1099574,NA,NA,12.72,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,1123168,NA,NA,12.99,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,1136495,NA,NA,13.15,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,1165424,NA,NA,13.48,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,1188223,NA,NA,13.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,1216837,NA,NA,14.08,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,1272414,NA,NA,14.72,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,1300353,NA,NA,15.04,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,1325986,NA,NA,15.34,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,1339501,NA,NA,15.49,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,1366093,NA,NA,15.8,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,1385386,NA,NA,16.03,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,1413226,NA,NA,16.35,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,1471949,NA,NA,17.03,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,1510751,NA,NA,17.48,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,1552925,NA,NA,17.96,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,1572069,NA,NA,18.19,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,1613472,NA,NA,18.66,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,327686,NA,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,335218,NA,NA,3.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,344539,NA,NA,3.99,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,362255,NA,NA,4.19,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,372779,NA,NA,4.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,381546,NA,NA,4.41,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,382699,NA,NA,4.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,391520,NA,NA,4.53,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,398036,NA,NA,4.6,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,405152,NA,NA,4.69,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,423847,NA,NA,4.9,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,431682,NA,NA,4.99,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,438351,NA,NA,5.07,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,439709,NA,NA,5.09,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,447185,NA,NA,5.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,453650,NA,NA,5.25,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,461178,NA,NA,5.33,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,482093,NA,NA,5.58,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493124,NA,NA,5.7,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,503889,NA,NA,5.83,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,505376,NA,NA,5.85,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,513512,NA,NA,5.94,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,522903,NA,NA,6.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,533329,NA,NA,6.17,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,554793,NA,NA,6.42,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,566501,NA,NA,6.55,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,576778,NA,NA,6.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,577934,NA,NA,6.69,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,586279,NA,NA,6.78,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,594959,NA,NA,6.88,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,607118,NA,NA,7.02,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,631760,NA,NA,7.31,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,646926,NA,NA,7.48,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,660592,NA,NA,7.64,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,662736,NA,NA,7.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,674456,NA,NA,7.8,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,684299,NA,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,695957,NA,NA,8.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,722265,NA,NA,8.35,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,731536,NA,NA,8.46,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,741955,NA,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,743420,NA,NA,8.6,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,757598,NA,NA,8.76,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,766671,NA,NA,8.87,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,777267,NA,NA,8.99,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,802195,NA,NA,9.28,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,815299,NA,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,819331,NA,NA,9.48,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,821503,NA,NA,9.5,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,832950,NA,NA,9.64,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,835874,NA,NA,9.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,852268,NA,NA,9.86,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,881436,NA,NA,10.2,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,901670,NA,NA,10.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,919204,NA,NA,10.63,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,922574,NA,NA,10.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,936881,NA,NA,10.84,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,959801,NA,NA,11.1,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,985203,NA,NA,11.4,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1026396,NA,NA,11.87,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1049770,NA,NA,12.14,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1071998,NA,NA,12.4,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1076315,NA,NA,12.45,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1095050,NA,NA,12.67,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1120423,NA,NA,12.96,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1148809,NA,NA,13.29,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1197068,NA,NA,13.85,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1222276,NA,NA,14.14,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1247689,NA,NA,14.43,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1253610,NA,NA,14.5,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1276020,NA,NA,14.76,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1296791,NA,NA,15,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1322727,NA,NA,15.3,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1370808,NA,NA,15.86,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1394778,NA,NA,16.13,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1415849,NA,NA,16.38,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1424811,NA,NA,16.48,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1447520,NA,NA,16.74,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1472580,NA,NA,17.03,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1499660,NA,NA,17.35,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
