"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,792453,NA,NA,9.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,794483,NA,NA,9.19,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,810558,NA,NA,9.38,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,833063,NA,NA,9.64,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,856682,NA,NA,9.91,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,880502,NA,NA,10.19,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,889061,NA,NA,10.28,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,893983,NA,NA,10.34,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,910528,NA,NA,10.53,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,932303,NA,NA,10.78,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,959932,NA,NA,11.1,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,985908,NA,NA,11.4,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,1010341,NA,NA,11.69,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,1020807,NA,NA,11.81,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,1024766,NA,NA,11.85,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,1044812,NA,NA,12.09,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,1072732,NA,NA,12.41,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,1111146,NA,NA,12.85,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,1149990,NA,NA,13.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,1181516,NA,NA,13.67,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,1198692,NA,NA,13.87,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,1207115,NA,NA,13.96,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,1234436,NA,NA,14.28,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,1271427,NA,NA,14.71,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,1314805,NA,NA,15.21,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,1351292,NA,NA,15.63,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,1384418,NA,NA,16.01,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,1401027,NA,NA,16.21,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,1409191,NA,NA,16.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,1434808,NA,NA,16.6,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,1470898,NA,NA,17.01,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,1519976,NA,NA,17.58,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,1570648,NA,NA,18.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,1623114,NA,NA,18.78,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,1647863,NA,NA,19.06,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,1663596,NA,NA,19.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,1708731,NA,NA,19.77,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,1762426,NA,NA,20.39,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,1826569,NA,NA,21.13,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,1854926,NA,NA,21.46,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,1903679,NA,NA,22.02,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,1932502,NA,NA,22.35,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,1946842,NA,NA,22.52,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-17,"CHFL","moderna",NA,"vaccine_type",8644780,1994187,NA,NA,23.07,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-18,"CHFL","moderna",NA,"vaccine_type",8644780,2052293,NA,NA,23.74,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-19,"CHFL","moderna",NA,"vaccine_type",8644780,2127430,NA,NA,24.61,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-20,"CHFL","moderna",NA,"vaccine_type",8644780,2196837,NA,NA,25.41,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-21,"CHFL","moderna",NA,"vaccine_type",8644780,2259756,NA,NA,26.14,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-22,"CHFL","moderna",NA,"vaccine_type",8644780,2291224,NA,NA,26.5,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-05-23,"CHFL","moderna",NA,"vaccine_type",8644780,2312506,NA,NA,26.75,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,319861,NA,NA,3.7,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,328803,NA,NA,3.8,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,340112,NA,NA,3.93,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,353301,NA,NA,4.09,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,366449,NA,NA,4.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,377965,NA,NA,4.37,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,380385,NA,NA,4.4,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,382146,NA,NA,4.42,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,390910,NA,NA,4.52,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,401621,NA,NA,4.65,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,414676,NA,NA,4.8,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,425345,NA,NA,4.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,434432,NA,NA,5.03,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,436915,NA,NA,5.05,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,438681,NA,NA,5.07,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,447255,NA,NA,5.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,457341,NA,NA,5.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,472882,NA,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,486291,NA,NA,5.63,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,499030,NA,NA,5.77,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,501423,NA,NA,5.8,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,502963,NA,NA,5.82,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,514323,NA,NA,5.95,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,527880,NA,NA,6.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,544061,NA,NA,6.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,558396,NA,NA,6.46,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,570785,NA,NA,6.6,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,572434,NA,NA,6.62,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,573999,NA,NA,6.64,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,584792,NA,NA,6.76,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,599651,NA,NA,6.94,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,619993,NA,NA,7.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,638265,NA,NA,7.38,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,654875,NA,NA,7.58,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,658683,NA,NA,7.62,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,660139,NA,NA,7.64,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,673666,NA,NA,7.79,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,688753,NA,NA,7.97,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,707740,NA,NA,8.19,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,719707,NA,NA,8.33,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,733036,NA,NA,8.48,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,736199,NA,NA,8.52,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,739420,NA,NA,8.55,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,751786,NA,NA,8.7,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,766192,NA,NA,8.86,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-31,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,783867,NA,NA,9.07,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,800224,NA,NA,9.26,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,805012,NA,NA,9.31,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,809071,NA,NA,9.36,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,810666,NA,NA,9.38,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,814416,NA,NA,9.42,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,834428,NA,NA,9.65,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,859344,NA,NA,9.94,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,883949,NA,NA,10.23,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,904943,NA,NA,10.47,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,910761,NA,NA,10.54,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,913438,NA,NA,10.57,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,939644,NA,NA,10.87,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,968788,NA,NA,11.21,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1001883,NA,NA,11.59,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1029360,NA,NA,11.91,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1055548,NA,NA,12.21,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1062642,NA,NA,12.29,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1068134,NA,NA,12.36,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1098643,NA,NA,12.71,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1131865,NA,NA,13.09,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,1168629,NA,NA,13.52,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
