date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,433303,NA,NA,5.01,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,448301,NA,NA,5.19,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,451692,NA,NA,5.23,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,453841,NA,NA,5.25,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,464911,NA,NA,5.38,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,480083,NA,NA,5.55,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,497163,NA,NA,5.75,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,512665,NA,NA,5.93,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,525537,NA,NA,6.08,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,529511,NA,NA,6.13,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,530428,NA,NA,6.14,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,540160,NA,NA,6.25,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,552416,NA,NA,6.39,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,565945,NA,NA,6.55,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,579106,NA,NA,6.7,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,589067,NA,NA,6.81,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,591298,NA,NA,6.84,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,591587,NA,NA,6.84,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,602151,NA,NA,6.97,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,617063,NA,NA,7.14,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,637664,NA,NA,7.38,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,660637,NA,NA,7.64,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,679991,NA,NA,7.87,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,686039,NA,NA,7.94,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,690197,NA,NA,7.98,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,709516,NA,NA,8.21,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,733444,NA,NA,8.48,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,758563,NA,NA,8.77,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,780164,NA,NA,9.02,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,784590,NA,NA,9.08,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,786614,NA,NA,9.1,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,789149,NA,NA,9.13,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,791178,NA,NA,9.15,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,807319,NA,NA,9.34,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,830155,NA,NA,9.6,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,854047,NA,NA,9.88,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,878336,NA,NA,10.16,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,886907,NA,NA,10.26,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,891833,NA,NA,10.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,908568,NA,NA,10.51,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,930488,NA,NA,10.76,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,958472,NA,NA,11.09,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,984905,NA,NA,11.39,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1010517,NA,NA,11.69,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1021341,NA,NA,11.81,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1025339,NA,NA,11.86,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1045594,NA,NA,12.1,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1073939,NA,NA,12.42,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1112753,NA,NA,12.87,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1152250,NA,NA,13.33,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1184303,NA,NA,13.7,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1201840,NA,NA,13.9,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1210213,NA,NA,14,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1238072,NA,NA,14.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1276064,NA,NA,14.76,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1320372,NA,NA,15.27,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1358401,NA,NA,15.71,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1392277,NA,NA,16.11,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1409322,NA,NA,16.3,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1417530,NA,NA,16.4,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1444328,NA,NA,16.71,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1481345,NA,NA,17.14,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1531756,NA,NA,17.72,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1583551,NA,NA,18.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1636912,NA,NA,18.94,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1662047,NA,NA,19.23,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1677841,NA,NA,19.41,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1724194,NA,NA,19.94,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1779397,NA,NA,20.58,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1845179,NA,NA,21.34,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1873701,NA,NA,21.67,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1923624,NA,NA,22.25,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-15,CHFL,moderna,NA,vaccine_type,8644780,1952749,NA,NA,22.59,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-16,CHFL,moderna,NA,vaccine_type,8644780,1967124,NA,NA,22.76,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-17,CHFL,moderna,NA,vaccine_type,8644780,2015762,NA,NA,23.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-18,CHFL,moderna,NA,vaccine_type,8644780,2075303,NA,NA,24.01,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-19,CHFL,moderna,NA,vaccine_type,8644780,2152352,NA,NA,24.9,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-20,CHFL,moderna,NA,vaccine_type,8644780,2223648,NA,NA,25.72,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-21,CHFL,moderna,NA,vaccine_type,8644780,2288708,NA,NA,26.48,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-22,CHFL,moderna,NA,vaccine_type,8644780,2321098,NA,NA,26.85,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-23,CHFL,moderna,NA,vaccine_type,8644780,2342411,NA,NA,27.1,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-24,CHFL,moderna,NA,vaccine_type,8644780,2375099,NA,NA,27.47,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-25,CHFL,moderna,NA,vaccine_type,8644780,2437584,NA,NA,28.2,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-26,CHFL,moderna,NA,vaccine_type,8644780,2511287,NA,NA,29.05,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-27,CHFL,moderna,NA,vaccine_type,8644780,2582838,NA,NA,29.88,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-28,CHFL,moderna,NA,vaccine_type,8644780,2651313,NA,NA,30.67,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-29,CHFL,moderna,NA,vaccine_type,8644780,2688353,NA,NA,31.1,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-30,CHFL,moderna,NA,vaccine_type,8644780,2709736,NA,NA,31.35,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-05-31,CHFL,moderna,NA,vaccine_type,8644780,2766614,NA,NA,32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-01,CHFL,moderna,NA,vaccine_type,8644780,2836010,NA,NA,32.81,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-02,CHFL,moderna,NA,vaccine_type,8644780,2926172,NA,NA,33.85,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-03,CHFL,moderna,NA,vaccine_type,8644780,3004490,NA,NA,34.75,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-04,CHFL,moderna,NA,vaccine_type,8644780,3087347,NA,NA,35.71,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-05,CHFL,moderna,NA,vaccine_type,8644780,3141546,NA,NA,36.34,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-06,CHFL,moderna,NA,vaccine_type,8644780,3166782,NA,NA,36.63,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-07,CHFL,moderna,NA,vaccine_type,8644780,3242124,NA,NA,37.5,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-08,CHFL,moderna,NA,vaccine_type,8644780,3326067,NA,NA,38.47,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-09,CHFL,moderna,NA,vaccine_type,8644780,3419978,NA,NA,39.56,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-10,CHFL,moderna,NA,vaccine_type,8644780,3500644,NA,NA,40.49,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-11,CHFL,moderna,NA,vaccine_type,8644780,3580576,NA,NA,41.42,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-12,CHFL,moderna,NA,vaccine_type,8644780,3633417,NA,NA,42.03,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-13,CHFL,moderna,NA,vaccine_type,8644780,3658134,NA,NA,42.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-14,CHFL,moderna,NA,vaccine_type,8644780,3731125,NA,NA,43.16,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-15,CHFL,moderna,NA,vaccine_type,8644780,3810596,NA,NA,44.08,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-16,CHFL,moderna,NA,vaccine_type,8644780,3903507,NA,NA,45.15,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-17,CHFL,moderna,NA,vaccine_type,8644780,3988395,NA,NA,46.14,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-18,CHFL,moderna,NA,vaccine_type,8644780,4068069,NA,NA,47.06,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-19,CHFL,moderna,NA,vaccine_type,8644780,4113658,NA,NA,47.59,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-06-20,CHFL,moderna,NA,vaccine_type,8644780,4137050,NA,NA,47.86,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,316978,NA,NA,3.67,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,325942,NA,NA,3.77,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,337242,NA,NA,3.9,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,350240,NA,NA,4.05,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,363083,NA,NA,4.2,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,374879,NA,NA,4.34,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,377299,NA,NA,4.36,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,379060,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,387805,NA,NA,4.49,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,397977,NA,NA,4.6,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410851,NA,NA,4.75,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,421503,NA,NA,4.88,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,430079,NA,NA,4.98,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,432564,NA,NA,5,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,434332,NA,NA,5.02,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,443015,NA,NA,5.12,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,453027,NA,NA,5.24,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,469194,NA,NA,5.43,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,482617,NA,NA,5.58,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,495487,NA,NA,5.73,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497886,NA,NA,5.76,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499456,NA,NA,5.78,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,510858,NA,NA,5.91,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,524411,NA,NA,6.07,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,540376,NA,NA,6.25,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,554977,NA,NA,6.42,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567542,NA,NA,6.57,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569192,NA,NA,6.58,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570757,NA,NA,6.6,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,581559,NA,NA,6.73,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,596458,NA,NA,6.9,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,616934,NA,NA,7.14,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,635625,NA,NA,7.35,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,652840,NA,NA,7.55,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,656649,NA,NA,7.6,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,658105,NA,NA,7.61,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,671890,NA,NA,7.77,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,687339,NA,NA,7.95,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,707233,NA,NA,8.18,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,719632,NA,NA,8.32,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,733409,NA,NA,8.48,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,736573,NA,NA,8.52,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,739794,NA,NA,8.56,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,752227,NA,NA,8.7,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,767065,NA,NA,8.87,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,785160,NA,NA,9.08,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,802132,NA,NA,9.28,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806920,NA,NA,9.33,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,810982,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
