date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202120,AG,age,1372,indication,685845,39043,5.7,0.064,6.4,30.4,0.2,5.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,age,758,indication,685845,39801,5.8,0.045,4.5,27.400000000000002,0.11,5.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,age,2009,indication,685845,41810,6.1,0.079,7.9,24.5,0.29,6.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,age,1537,indication,685845,43347,6.3,0.081,8.1,22.8,0.22,6.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,age,1454,indication,685845,44801,6.5,0.087,8.7,21.7,0.21,6.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,age,1187,indication,685845,45988,6.7,0.053,5.3,20.1,0.17,6.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,age,1191,indication,685845,47179,6.9,0.048,4.8,18.6,0.17,6.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,AG,chronic_disease,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AG,chronic_disease,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AG,chronic_disease,1,indication,685845,1,0,0.25,25,25,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AG,chronic_disease,0,indication,685845,1,0,0,0,12.5,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AG,chronic_disease,9,indication,685845,10,0,0.046,4.6,4.9,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AG,chronic_disease,93,indication,685845,103,0,0.118,11.799999999999999,10.4,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AG,chronic_disease,467,indication,685845,570,0.1,0.179,17.9,15.8,0.07,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AG,chronic_disease,436,indication,685845,1006,0.1,0.179,17.9,16.7,0.06,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AG,chronic_disease,1045,indication,685845,2051,0.3,0.2,20,18.2,0.15,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AG,chronic_disease,1529,indication,685845,3580,0.5,0.238,23.799999999999997,20.3,0.22,0.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AG,chronic_disease,1668,indication,685845,5248,0.8,0.283,28.299999999999997,22.3,0.24,0.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AG,chronic_disease,1365,indication,685845,6613,1,0.268,26.8,23.1,0.2,0.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AG,chronic_disease,1658,indication,685845,8271,1.2,0.301,30.099999999999998,24.2,0.24,1.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AG,chronic_disease,2710,indication,685845,10981,1.6,0.313,31.3,25.6,0.4,1.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AG,chronic_disease,1966,indication,685845,12947,1.9,0.312,31.2,26.400000000000002,0.29,1.89,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,AG,chronic_disease,3098,indication,685845,16045,2.3,0.361,36.1,27.800000000000004,0.45,2.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,AG,chronic_disease,2229,indication,685845,18274,2.7,0.358,35.8,28.599999999999998,0.33,2.66,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AG,chronic_disease,3009,indication,685845,21283,3.1,0.382,38.2,29.599999999999998,0.44,3.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,chronic_disease,3180,indication,685845,24463,3.6,0.336,33.6,30.099999999999998,0.46,3.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,chronic_disease,4027,indication,685845,28490,4.2,0.344,34.4,30.599999999999998,0.59,4.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,chronic_disease,4138,indication,685845,32628,4.8,0.29,28.999999999999996,30.4,0.6,4.76,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AG,chronic_disease,7512,indication,685845,40140,5.9,0.352,35.199999999999996,31.2,1.1,5.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,chronic_disease,5066,indication,685845,45206,6.6,0.3,30,31.1,0.74,6.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,chronic_disease,5830,indication,685845,51036,7.4,0.229,22.900000000000002,29.9,0.85,7.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,chronic_disease,3687,indication,685845,54723,8,0.195,19.5,28.799999999999997,0.54,7.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,chronic_disease,2515,indication,685845,57238,8.3,0.151,15.1,27.700000000000003,0.37,8.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,chronic_disease,2056,indication,685845,59294,8.6,0.091,9.1,25.900000000000002,0.3,8.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,chronic_disease,1477,indication,685845,60771,8.9,0.059,5.8999999999999995,23.9,0.22,8.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,AG,med_prof,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AG,med_prof,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AG,med_prof,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AG,med_prof,3,indication,685845,3,0,0.75,75,37.5,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AG,med_prof,177,indication,685845,180,0,0.903,90.3,88.2,0.03,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AG,med_prof,215,indication,685845,395,0.1,0.272,27.200000000000003,39.7,0.03,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AG,med_prof,379,indication,685845,774,0.1,0.146,14.6,21.5,0.06,0.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AG,med_prof,455,indication,685845,1229,0.2,0.187,18.7,20.4,0.07,0.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AG,med_prof,438,indication,685845,1667,0.2,0.084,8.4,14.799999999999999,0.06,0.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AG,med_prof,939,indication,685845,2606,0.4,0.146,14.6,14.7,0.14,0.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AG,med_prof,959,indication,685845,3565,0.5,0.162,16.2,15.1,0.14,0.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AG,med_prof,1580,indication,685845,5145,0.8,0.311,31.1,17.9,0.23,0.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AG,med_prof,1520,indication,685845,6665,1,0.276,27.6,19.5,0.22,0.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AG,med_prof,1090,indication,685845,7755,1.1,0.126,12.6,18.099999999999998,0.16,1.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AG,med_prof,457,indication,685845,8212,1.2,0.072,7.199999999999999,16.7,0.07,1.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,AG,med_prof,757,indication,685845,8969,1.3,0.088,8.799999999999999,15.5,0.11,1.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,AG,med_prof,537,indication,685845,9506,1.4,0.086,8.6,14.899999999999999,0.08,1.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AG,med_prof,540,indication,685845,10046,1.5,0.069,6.9,14.000000000000002,0.08,1.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,med_prof,525,indication,685845,10571,1.5,0.055,5.5,13,0.08,1.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,med_prof,771,indication,685845,11342,1.7,0.066,6.6000000000000005,12.2,0.11,1.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,med_prof,3568,indication,685845,14910,2.2,0.25,25,13.900000000000002,0.52,2.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AG,med_prof,3633,indication,685845,18543,2.7,0.17,17,14.399999999999999,0.53,2.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,med_prof,1600,indication,685845,20143,2.9,0.095,9.5,13.8,0.23,2.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,med_prof,1562,indication,685845,21705,3.2,0.061,6.1,12.7,0.23,3.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,med_prof,1207,indication,685845,22912,3.3,0.064,6.4,12.1,0.18,3.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,med_prof,1130,indication,685845,24042,3.5,0.068,6.800000000000001,11.600000000000001,0.16,3.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,med_prof,915,indication,685845,24957,3.6,0.041,4.1000000000000005,10.9,0.13,3.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,med_prof,546,indication,685845,25503,3.7,0.022,2.1999999999999997,10,0.08,3.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,AG,contact_vuln,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AG,contact_vuln,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AG,contact_vuln,2,indication,685845,2,0,0.003,0.3,0.2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AG,contact_vuln,32,indication,685845,34,0,0.012,1.2,0.8999999999999999,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AG,contact_vuln,43,indication,685845,77,0,0.018,1.7999999999999998,1.3,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AG,contact_vuln,90,indication,685845,167,0,0.017,1.7000000000000002,1.5,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AG,contact_vuln,96,indication,685845,263,0,0.015,1.5,1.5,0.01,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AG,contact_vuln,153,indication,685845,416,0.1,0.026,2.6,1.7999999999999998,0.02,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AG,contact_vuln,99,indication,685845,515,0.1,0.019,1.9,1.7999999999999998,0.01,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AG,contact_vuln,93,indication,685845,608,0.1,0.017,1.7000000000000002,1.7999999999999998,0.01,0.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AG,contact_vuln,115,indication,685845,723,0.1,0.013,1.3,1.7000000000000002,0.02,0.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AG,contact_vuln,92,indication,685845,815,0.1,0.015,1.5,1.7000000000000002,0.01,0.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,AG,contact_vuln,221,indication,685845,1036,0.2,0.026,2.6,1.7999999999999998,0.03,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,AG,contact_vuln,430,indication,685845,1466,0.2,0.069,6.9,2.3,0.06,0.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AG,contact_vuln,420,indication,685845,1886,0.3,0.053,5.3,2.6,0.06,0.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,contact_vuln,817,indication,685845,2703,0.4,0.086,8.6,3.3000000000000003,0.12,0.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,contact_vuln,864,indication,685845,3567,0.5,0.074,7.3999999999999995,3.8,0.13,0.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,contact_vuln,894,indication,685845,4461,0.7,0.063,6.3,4.2,0.13,0.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AG,contact_vuln,1746,indication,685845,6207,0.9,0.082,8.200000000000001,4.8,0.25,0.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,contact_vuln,6807,indication,685845,13014,1.9,0.403,40.300000000000004,8.9,0.99,1.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,contact_vuln,12368,indication,685845,25382,3.7,0.486,48.6,14.899999999999999,1.8,3.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,contact_vuln,4035,indication,685845,29417,4.3,0.213,21.3,15.5,0.59,4.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,contact_vuln,1110,indication,685845,30527,4.5,0.067,6.7,14.799999999999999,0.16,4.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,contact_vuln,766,indication,685845,31293,4.6,0.034,3.4000000000000004,13.700000000000001,0.11,4.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,contact_vuln,545,indication,685845,31838,4.6,0.022,2.1999999999999997,12.5,0.08,4.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,AG,contact_comm,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AG,contact_comm,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AG,contact_comm,30,indication,685845,30,0,0.006,0.6,0.3,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AG,contact_comm,19,indication,685845,49,0,0.003,0.3,0.3,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AG,contact_comm,122,indication,685845,171,0,0.021,2.1,0.7000000000000001,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AG,contact_comm,13,indication,685845,184,0,0.003,0.3,0.6,0,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AG,contact_comm,0,indication,685845,184,0,0,0,0.5,0,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AG,contact_comm,2,indication,685845,186,0,0,0,0.4,0,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AG,contact_comm,68,indication,685845,254,0,0.011,1.0999999999999999,0.5,0.01,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,AG,contact_comm,28,indication,685845,282,0,0.003,0.3,0.5,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,AG,contact_comm,1,indication,685845,283,0,0,0,0.4,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AG,contact_comm,0,indication,685845,283,0,0,0,0.4,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,contact_comm,0,indication,685845,283,0,0,0,0.3,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,contact_comm,0,indication,685845,283,0,0,0,0.3,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,contact_comm,0,indication,685845,283,0,0,0,0.3,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AG,contact_comm,0,indication,685845,283,0,0,0,0.2,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,contact_comm,4,indication,685845,287,0,0,0,0.2,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,contact_comm,7,indication,685845,294,0,0,0,0.2,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,contact_comm,11,indication,685845,305,0,0.001,0.1,0.2,0,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,contact_comm,27,indication,685845,332,0,0.002,0.2,0.2,0,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,contact_comm,29,indication,685845,361,0.1,0.001,0.1,0.2,0,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,contact_comm,13,indication,685845,374,0.1,0.001,0.1,0.1,0,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,AG,other,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AG,other,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AG,other,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AG,other,1,indication,685845,1,0,0.25,25,12.5,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AG,other,5,indication,685845,6,0,0.026,2.6,2.9000000000000004,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AG,other,25,indication,685845,31,0,0.032,3.2,3.1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AG,other,219,indication,685845,250,0,0.084,8.4,6.9,0.03,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AG,other,122,indication,685845,372,0.1,0.05,5,6.2,0.02,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AG,other,273,indication,685845,645,0.1,0.052,5.2,5.7,0.04,0.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AG,other,424,indication,685845,1069,0.2,0.066,6.6000000000000005,6,0.06,0.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AG,other,282,indication,685845,1351,0.2,0.048,4.8,5.7,0.04,0.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AG,other,225,indication,685845,1576,0.2,0.044,4.3999999999999995,5.5,0.03,0.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AG,other,248,indication,685845,1824,0.3,0.045,4.5,5.3,0.04,0.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AG,other,459,indication,685845,2283,0.3,0.053,5.3,5.3,0.07,0.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AG,other,358,indication,685845,2641,0.4,0.057,5.7,5.4,0.05,0.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,AG,other,658,indication,685845,3299,0.5,0.077,7.7,5.7,0.1,0.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,AG,other,1122,indication,685845,4421,0.6,0.18,18,6.9,0.16,0.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AG,other,1700,indication,685845,6121,0.9,0.216,21.6,8.5,0.25,0.89,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,other,3483,indication,685845,9604,1.4,0.368,36.8,11.799999999999999,0.51,1.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,other,3737,indication,685845,13341,1.9,0.319,31.900000000000002,14.299999999999999,0.54,1.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,other,3957,indication,685845,17298,2.5,0.278,27.800000000000004,16.1,0.58,2.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202120,AG,other,7059,indication,685845,24357,3.6,0.331,33.1,18.9,1.03,3.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202121,AG,other,2637,indication,685845,26994,3.9,0.156,15.6,18.6,0.38,3.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202122,AG,other,3674,indication,685845,30668,4.5,0.144,14.399999999999999,17.9,0.54,4.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,AG,other,8436,indication,685845,39104,5.7,0.446,44.6,20.599999999999998,1.23,5.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,other,10445,indication,685845,49549,7.2,0.626,62.6,24,1.52,7.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,other,17522,indication,685845,67071,9.8,0.78,78,29.299999999999997,2.55,9.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,other,21196,indication,685845,88267,12.9,0.849,84.89999999999999,34.8,3.09,12.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AI,age,61,indication,16128,61,0.4,0.663,66.3,66.3,0.38,0.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AI,age,205,indication,16128,266,1.6,0.677,67.7,67.30000000000001,1.27,1.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AI,age,101,indication,16128,367,2.3,0.521,52.1,62.3,0.63,2.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AI,age,153,indication,16128,520,3.2,0.399,39.900000000000006,53.5,0.95,3.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AI,age,45,indication,16128,565,3.5,0.849,84.89999999999999,55.1,0.28,3.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AI,age,0,indication,16128,565,3.5,NA,NA,55.1,0,3.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AI,age,38,indication,16128,603,3.7,0.4,40,53.800000000000004,0.24,3.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AI,age,11,indication,16128,614,3.8,1,100,54.300000000000004,0.07,3.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AI,age,12,indication,16128,626,3.9,0.145,14.499999999999998,51.6,0.07,3.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AI,age,50,indication,16128,676,4.2,0.61,61,52.2,0.31,4.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
