date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202101,AG,chronic_disease,1,indication,685845,1,0,0.25,25,25,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AG,chronic_disease,0,indication,685845,1,0,0,0,14.299999999999999,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AG,chronic_disease,1,indication,685845,2,0,0.007,0.7000000000000001,1.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AG,chronic_disease,137,indication,685845,139,0,0.143,14.299999999999999,12.5,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AG,chronic_disease,467,indication,685845,606,0.1,0.179,17.9,16.3,0.07,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AG,chronic_disease,434,indication,685845,1040,0.2,0.184,18.4,17.1,0.06,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AG,chronic_disease,1045,indication,685845,2085,0.3,0.201,20.1,18.5,0.15,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AG,chronic_disease,1528,indication,685845,3613,0.5,0.238,23.799999999999997,20.4,0.22,0.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AG,chronic_disease,1668,indication,685845,5281,0.8,0.283,28.299999999999997,22.400000000000002,0.24,0.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AG,chronic_disease,1365,indication,685845,6646,1,0.269,26.900000000000002,23.200000000000003,0.2,0.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AG,chronic_disease,1658,indication,685845,8304,1.2,0.301,30.099999999999998,24.3,0.24,1.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AG,chronic_disease,2709,indication,685845,11013,1.6,0.313,31.3,25.7,0.39,1.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AG,chronic_disease,1963,indication,685845,12976,1.9,0.312,31.2,26.400000000000002,0.29,1.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AG,chronic_disease,3097,indication,685845,16073,2.3,0.361,36.1,27.900000000000002,0.45,2.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AG,chronic_disease,2223,indication,685845,18296,2.7,0.358,35.8,28.599999999999998,0.32,2.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AG,chronic_disease,3004,indication,685845,21300,3.1,0.383,38.3,29.7,0.44,3.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AG,chronic_disease,3174,indication,685845,24474,3.6,0.337,33.7,30.099999999999998,0.46,3.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AG,chronic_disease,4009,indication,685845,28483,4.2,0.344,34.4,30.7,0.58,4.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AG,chronic_disease,4127,indication,685845,32610,4.8,0.291,29.099999999999998,30.5,0.6,4.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,chronic_disease,7501,indication,685845,40111,5.8,0.353,35.3,31.3,1.09,5.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,chronic_disease,5058,indication,685845,45169,6.6,0.301,30.099999999999998,31.1,0.74,6.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AG,med_prof,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AG,med_prof,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AG,med_prof,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AG,med_prof,2,indication,685845,2,0,0.667,66.7,28.599999999999998,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AG,med_prof,137,indication,685845,139,0,0.951,95.1,92.10000000000001,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AG,med_prof,211,indication,685845,350,0.1,0.22,22,31.5,0.03,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AG,med_prof,379,indication,685845,729,0.1,0.146,14.6,19.6,0.06,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AG,med_prof,378,indication,685845,1107,0.2,0.161,16.1,18.2,0.06,0.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AG,med_prof,437,indication,685845,1544,0.2,0.084,8.4,13.700000000000001,0.06,0.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AG,med_prof,938,indication,685845,2482,0.4,0.146,14.6,14.000000000000002,0.14,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AG,med_prof,957,indication,685845,3439,0.5,0.162,16.2,14.6,0.14,0.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AG,med_prof,1577,indication,685845,5016,0.7,0.31,31,17.5,0.23,0.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AG,med_prof,1519,indication,685845,6535,1,0.276,27.6,19.1,0.22,0.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AG,med_prof,1087,indication,685845,7622,1.1,0.126,12.6,17.8,0.16,1.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AG,med_prof,457,indication,685845,8079,1.2,0.073,7.3,16.400000000000002,0.07,1.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AG,med_prof,756,indication,685845,8835,1.3,0.088,8.799999999999999,15.299999999999999,0.11,1.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AG,med_prof,530,indication,685845,9365,1.4,0.085,8.5,14.7,0.08,1.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AG,med_prof,530,indication,685845,9895,1.4,0.068,6.800000000000001,13.8,0.08,1.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AG,med_prof,516,indication,685845,10411,1.5,0.055,5.5,12.8,0.08,1.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AG,med_prof,765,indication,685845,11176,1.6,0.066,6.6000000000000005,12,0.11,1.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AG,med_prof,3564,indication,685845,14740,2.1,0.251,25.1,13.8,0.52,2.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,med_prof,3626,indication,685845,18366,2.7,0.17,17,14.299999999999999,0.53,2.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,med_prof,1591,indication,685845,19957,2.9,0.095,9.5,13.8,0.23,2.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AG,contact_vuln,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AG,contact_vuln,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AG,contact_vuln,4,indication,685845,4,0,0.004,0.4,0.4,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AG,contact_vuln,32,indication,685845,36,0,0.012,1.2,1,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AG,contact_vuln,41,indication,685845,77,0,0.017,1.7000000000000002,1.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AG,contact_vuln,90,indication,685845,167,0,0.017,1.7000000000000002,1.5,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AG,contact_vuln,96,indication,685845,263,0,0.015,1.5,1.5,0.01,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AG,contact_vuln,153,indication,685845,416,0.1,0.026,2.6,1.7999999999999998,0.02,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AG,contact_vuln,99,indication,685845,515,0.1,0.019,1.9,1.7999999999999998,0.01,0.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AG,contact_vuln,93,indication,685845,608,0.1,0.017,1.7000000000000002,1.7999999999999998,0.01,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AG,contact_vuln,115,indication,685845,723,0.1,0.013,1.3,1.7000000000000002,0.02,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AG,contact_vuln,91,indication,685845,814,0.1,0.014,1.4000000000000001,1.7000000000000002,0.01,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AG,contact_vuln,221,indication,685845,1035,0.2,0.026,2.6,1.7999999999999998,0.03,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AG,contact_vuln,430,indication,685845,1465,0.2,0.069,6.9,2.3,0.06,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AG,contact_vuln,414,indication,685845,1879,0.3,0.053,5.3,2.6,0.06,0.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AG,contact_vuln,809,indication,685845,2688,0.4,0.086,8.6,3.3000000000000003,0.12,0.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AG,contact_vuln,851,indication,685845,3539,0.5,0.073,7.3,3.8,0.12,0.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AG,contact_vuln,887,indication,685845,4426,0.6,0.062,6.2,4.1000000000000005,0.13,0.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,contact_vuln,1744,indication,685845,6170,0.9,0.082,8.200000000000001,4.8,0.25,0.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,contact_vuln,6806,indication,685845,12976,1.9,0.405,40.5,8.9,0.99,1.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AG,contact_comm,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AG,contact_comm,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AG,contact_comm,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AG,contact_comm,30,indication,685845,30,0,0.006,0.6,0.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AG,contact_comm,19,indication,685845,49,0,0.003,0.3,0.3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AG,contact_comm,122,indication,685845,171,0,0.021,2.1,0.7000000000000001,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AG,contact_comm,13,indication,685845,184,0,0.003,0.3,0.6,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AG,contact_comm,0,indication,685845,184,0,0,0,0.5,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AG,contact_comm,2,indication,685845,186,0,0,0,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AG,contact_comm,68,indication,685845,254,0,0.011,1.0999999999999999,0.5,0.01,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AG,contact_comm,28,indication,685845,282,0,0.003,0.3,0.5,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AG,contact_comm,1,indication,685845,283,0,0,0,0.4,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AG,contact_comm,0,indication,685845,283,0,0,0,0.4,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AG,contact_comm,0,indication,685845,283,0,0,0,0.3,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AG,contact_comm,0,indication,685845,283,0,0,0,0.3,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AG,contact_comm,0,indication,685845,283,0,0,0,0.3,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,contact_comm,0,indication,685845,283,0,0,0,0.2,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,contact_comm,2,indication,685845,285,0,0,0,0.2,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AG,other,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AG,other,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AG,other,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AG,other,1,indication,685845,1,0,0.333,33.300000000000004,14.299999999999999,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AG,other,1,indication,685845,2,0,0.007,0.7000000000000001,1.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AG,other,22,indication,685845,24,0,0.023,2.3,2.1999999999999997,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AG,other,217,indication,685845,241,0,0.083,8.3,6.5,0.03,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AG,other,121,indication,685845,362,0.1,0.051,5.1,6,0.02,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AG,other,272,indication,685845,634,0.1,0.052,5.2,5.6000000000000005,0.04,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AG,other,423,indication,685845,1057,0.2,0.066,6.6000000000000005,6,0.06,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AG,other,281,indication,685845,1338,0.2,0.048,4.8,5.7,0.04,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AG,other,225,indication,685845,1563,0.2,0.044,4.3999999999999995,5.5,0.03,0.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AG,other,248,indication,685845,1811,0.3,0.045,4.5,5.3,0.04,0.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AG,other,460,indication,685845,2271,0.3,0.053,5.3,5.3,0.07,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AG,other,354,indication,685845,2625,0.4,0.056,5.6000000000000005,5.3,0.05,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AG,other,657,indication,685845,3282,0.5,0.077,7.7,5.7,0.1,0.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AG,other,1120,indication,685845,4402,0.6,0.18,18,6.9,0.16,0.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AG,other,1688,indication,685845,6090,0.9,0.215,21.5,8.5,0.25,0.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AG,other,3476,indication,685845,9566,1.4,0.369,36.9,11.799999999999999,0.51,1.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AG,other,3721,indication,685845,13287,1.9,0.32,32,14.299999999999999,0.54,1.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AG,other,3938,indication,685845,17225,2.5,0.277,27.700000000000003,16.1,0.57,2.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,other,7034,indication,685845,24259,3.5,0.331,33.1,18.9,1.03,3.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,other,2596,indication,685845,26855,3.9,0.154,15.4,18.5,0.38,3.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AI,age,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AI,age,61,indication,16128,61,0.4,0.663,66.3,66.3,0.38,0.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AI,age,199,indication,16128,260,1.6,0.659,65.9,66,1.23,1.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AI,age,98,indication,16128,358,2.2,0.51,51,61.1,0.61,2.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AI,age,150,indication,16128,508,3.1,0.393,39.300000000000004,52.5,0.93,3.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AI,age,45,indication,16128,553,3.4,0.849,84.89999999999999,54.2,0.28,3.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AI,age,0,indication,16128,553,3.4,NA,NA,54.2,0,3.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AI,age,38,indication,16128,591,3.7,0.4,40,53,0.24,3.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AI,age,11,indication,16128,602,3.7,1,100,53.400000000000006,0.07,3.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AI,age,12,indication,16128,614,3.8,0.145,14.499999999999998,50.7,0.07,3.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AI,age,50,indication,16128,664,4.1,0.61,61,51.4,0.31,4.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AI,age,9,indication,16128,673,4.2,0.409,40.9,51.2,0.06,4.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AI,age,0,indication,16128,673,4.2,0,0,50.8,0,4.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AI,age,91,indication,16128,764,4.7,0.472,47.199999999999996,50.3,0.56,4.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AI,age,122,indication,16128,886,5.5,0.199,19.900000000000002,41.6,0.76,5.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AI,age,35,indication,16128,921,5.7,0.119,11.899999999999999,38,0.22,5.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AI,age,4,indication,16128,925,5.7,0.054,5.4,37,0.02,5.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AI,age,53,indication,16128,978,6.1,0.118,11.799999999999999,33.2,0.33,6.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AI,age,28,indication,16128,1006,6.2,0.058,5.800000000000001,29.299999999999997,0.17,6.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AI,chronic_disease,14,indication,16128,14,0.1,0.152,15.2,15.2,0.09,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AI,chronic_disease,73,indication,16128,87,0.5,0.242,24.2,22.1,0.45,0.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AI,chronic_disease,57,indication,16128,144,0.9,0.297,29.7,24.6,0.35,0.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AI,chronic_disease,135,indication,16128,279,1.7,0.353,35.3,28.799999999999997,0.84,1.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AI,chronic_disease,8,indication,16128,287,1.8,0.151,15.1,28.1,0.05,1.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AI,chronic_disease,0,indication,16128,287,1.8,NA,NA,28.1,0,1.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AI,chronic_disease,47,indication,16128,334,2.1,0.495,49.5,29.9,0.29,2.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AI,chronic_disease,0,indication,16128,334,2.1,0,0,29.599999999999998,0,2.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AI,chronic_disease,25,indication,16128,359,2.2,0.301,30.099999999999998,29.7,0.16,2.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AI,chronic_disease,31,indication,16128,390,2.4,0.378,37.8,30.2,0.19,2.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AI,chronic_disease,11,indication,16128,401,2.5,0.5,50,30.5,0.07,2.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AI,chronic_disease,11,indication,16128,412,2.6,1,100,31.1,0.07,2.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AI,chronic_disease,79,indication,16128,491,3,0.409,40.9,32.300000000000004,0.49,3.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AI,chronic_disease,367,indication,16128,858,5.3,0.599,59.9,40.300000000000004,2.28,5.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AI,chronic_disease,169,indication,16128,1027,6.4,0.577,57.699999999999996,42.4,1.05,6.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AI,chronic_disease,18,indication,16128,1045,6.5,0.243,24.3,41.8,0.11,6.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AI,chronic_disease,213,indication,16128,1258,7.8,0.472,47.199999999999996,42.699999999999996,1.32,7.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AI,chronic_disease,138,indication,16128,1396,8.7,0.288,28.799999999999997,40.699999999999996,0.86,8.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
