"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202120,"AG","age",1362,"indication",685845,38912,5.7,0.064,6.4,30.5,0.2,5.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AG","chronic_disease",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","chronic_disease",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","chronic_disease",1,"indication",685845,1,0,0.25,25,25,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","chronic_disease",0,"indication",685845,1,0,0,0,14.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","chronic_disease",1,"indication",685845,2,0,0.007,0.7,1.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","chronic_disease",137,"indication",685845,139,0,0.143,14.3,12.5,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","chronic_disease",467,"indication",685845,606,0.1,0.179,17.9,16.3,0.07,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","chronic_disease",434,"indication",685845,1040,0.2,0.184,18.4,17.1,0.06,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AG","chronic_disease",1045,"indication",685845,2085,0.3,0.201,20.1,18.5,0.15,0.3,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AG","chronic_disease",1528,"indication",685845,3613,0.5,0.238,23.8,20.4,0.22,0.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AG","chronic_disease",1668,"indication",685845,5281,0.8,0.283,28.3,22.4,0.24,0.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AG","chronic_disease",1365,"indication",685845,6646,1,0.269,26.9,23.2,0.2,0.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AG","chronic_disease",1658,"indication",685845,8304,1.2,0.301,30.1,24.3,0.24,1.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AG","chronic_disease",2687,"indication",685845,10991,1.6,0.316,31.6,25.8,0.39,1.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AG","chronic_disease",1959,"indication",685845,12950,1.9,0.316,31.6,26.5,0.29,1.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AG","chronic_disease",3066,"indication",685845,16016,2.3,0.369,36.9,28,0.45,2.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","chronic_disease",2221,"indication",685845,18237,2.7,0.366,36.6,28.8,0.32,2.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","chronic_disease",3002,"indication",685845,21239,3.1,0.383,38.3,29.9,0.44,3.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","chronic_disease",3172,"indication",685845,24411,3.6,0.338,33.8,30.3,0.46,3.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","chronic_disease",3995,"indication",685845,28406,4.1,0.344,34.4,30.8,0.58,4.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","chronic_disease",4126,"indication",685845,32532,4.7,0.291,29.1,30.6,0.6,4.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AG","chronic_disease",7497,"indication",685845,40029,5.8,0.353,35.3,31.4,1.09,5.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AG","med_prof",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","med_prof",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","med_prof",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","med_prof",2,"indication",685845,2,0,0.667,66.7,28.6,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","med_prof",137,"indication",685845,139,0,0.951,95.1,92.1,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","med_prof",211,"indication",685845,350,0.1,0.22,22,31.5,0.03,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","med_prof",379,"indication",685845,729,0.1,0.146,14.6,19.6,0.06,0.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","med_prof",378,"indication",685845,1107,0.2,0.161,16.1,18.2,0.06,0.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AG","med_prof",437,"indication",685845,1544,0.2,0.084,8.4,13.7,0.06,0.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AG","med_prof",938,"indication",685845,2482,0.4,0.146,14.6,14,0.14,0.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AG","med_prof",957,"indication",685845,3439,0.5,0.162,16.2,14.6,0.14,0.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AG","med_prof",1577,"indication",685845,5016,0.7,0.31,31,17.5,0.23,0.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AG","med_prof",1519,"indication",685845,6535,1,0.276,27.6,19.1,0.22,0.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AG","med_prof",1043,"indication",685845,7578,1.1,0.123,12.3,17.8,0.15,1.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AG","med_prof",417,"indication",685845,7995,1.2,0.067,6.7,16.4,0.06,1.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AG","med_prof",687,"indication",685845,8682,1.3,0.083,8.3,15.2,0.1,1.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","med_prof",477,"indication",685845,9159,1.3,0.079,7.9,14.5,0.07,1.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","med_prof",527,"indication",685845,9686,1.4,0.067,6.7,13.6,0.08,1.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","med_prof",512,"indication",685845,10198,1.5,0.055,5.5,12.7,0.07,1.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","med_prof",763,"indication",685845,10961,1.6,0.066,6.6,11.9,0.11,1.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","med_prof",3562,"indication",685845,14523,2.1,0.251,25.1,13.7,0.52,2.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AG","med_prof",3625,"indication",685845,18148,2.6,0.171,17.1,14.2,0.53,2.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AG","contact_vuln",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","contact_vuln",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","contact_vuln",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","contact_vuln",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","contact_vuln",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","contact_vuln",4,"indication",685845,4,0,0.004,0.4,0.4,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","contact_vuln",32,"indication",685845,36,0,0.012,1.2,1,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","contact_vuln",41,"indication",685845,77,0,0.017,1.7,1.3,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AG","contact_vuln",90,"indication",685845,167,0,0.017,1.7,1.5,0.01,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AG","contact_vuln",96,"indication",685845,263,0,0.015,1.5,1.5,0.01,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AG","contact_vuln",153,"indication",685845,416,0.1,0.026,2.6,1.8,0.02,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AG","contact_vuln",99,"indication",685845,515,0.1,0.019,1.9,1.8,0.01,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AG","contact_vuln",93,"indication",685845,608,0.1,0.017,1.7,1.8,0.01,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AG","contact_vuln",101,"indication",685845,709,0.1,0.012,1.2,1.7,0.01,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AG","contact_vuln",87,"indication",685845,796,0.1,0.014,1.4,1.6,0.01,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AG","contact_vuln",185,"indication",685845,981,0.1,0.022,2.2,1.7,0.03,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","contact_vuln",373,"indication",685845,1354,0.2,0.061,6.1,2.1,0.05,0.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","contact_vuln",414,"indication",685845,1768,0.3,0.053,5.3,2.5,0.06,0.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","contact_vuln",796,"indication",685845,2564,0.4,0.085,8.5,3.2,0.12,0.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","contact_vuln",839,"indication",685845,3403,0.5,0.072,7.2,3.7,0.12,0.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","contact_vuln",882,"indication",685845,4285,0.6,0.062,6.2,4,0.13,0.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AG","contact_vuln",1744,"indication",685845,6029,0.9,0.082,8.2,4.7,0.25,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AG","contact_comm",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","contact_comm",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","contact_comm",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","contact_comm",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","contact_comm",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","contact_comm",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","contact_comm",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","contact_comm",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AG","contact_comm",30,"indication",685845,30,0,0.006,0.6,0.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AG","contact_comm",19,"indication",685845,49,0,0.003,0.3,0.3,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AG","contact_comm",122,"indication",685845,171,0,0.021,2.1,0.7,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AG","contact_comm",13,"indication",685845,184,0,0.003,0.3,0.6,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AG","contact_comm",0,"indication",685845,184,0,0,0,0.5,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AG","contact_comm",0,"indication",685845,184,0,0,0,0.4,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AG","contact_comm",68,"indication",685845,252,0,0.011,1.1,0.5,0.01,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.4,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.4,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.4,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.3,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.3,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.2,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AG","contact_comm",0,"indication",685845,252,0,0,0,0.2,0,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AG","other",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","other",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","other",0,"indication",685845,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","other",1,"indication",685845,1,0,0.333,33.3,14.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","other",1,"indication",685845,2,0,0.007,0.7,1.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","other",22,"indication",685845,24,0,0.023,2.3,2.2,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","other",217,"indication",685845,241,0,0.083,8.3,6.5,0.03,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","other",121,"indication",685845,362,0.1,0.051,5.1,6,0.02,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AG","other",272,"indication",685845,634,0.1,0.052,5.2,5.6,0.04,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AG","other",422,"indication",685845,1056,0.2,0.066,6.6,6,0.06,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AG","other",281,"indication",685845,1337,0.2,0.048,4.8,5.7,0.04,0.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AG","other",225,"indication",685845,1562,0.2,0.044,4.4,5.4,0.03,0.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AG","other",248,"indication",685845,1810,0.3,0.045,4.5,5.3,0.04,0.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AG","other",445,"indication",685845,2255,0.3,0.052,5.2,5.3,0.06,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AG","other",332,"indication",685845,2587,0.4,0.053,5.3,5.3,0.05,0.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AG","other",628,"indication",685845,3215,0.5,0.076,7.6,5.6,0.09,0.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","other",1115,"indication",685845,4330,0.6,0.184,18.4,6.8,0.16,0.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","other",1690,"indication",685845,6020,0.9,0.216,21.6,8.5,0.25,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","other",3470,"indication",685845,9490,1.4,0.37,37,11.8,0.51,1.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","other",3719,"indication",685845,13209,1.9,0.32,32,14.3,0.54,1.93,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","other",3936,"indication",685845,17145,2.5,0.277,27.7,16.1,0.57,2.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AG","other",7025,"indication",685845,24170,3.5,0.331,33.1,19,1.02,3.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AI","age",61,"indication",16128,61,0.4,0.663,66.3,66.3,0.38,0.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AI","age",199,"indication",16128,260,1.6,0.659,65.9,66,1.23,1.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AI","age",98,"indication",16128,358,2.2,0.51,51,61.1,0.61,2.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AI","age",150,"indication",16128,508,3.1,0.393,39.3,52.5,0.93,3.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AI","age",45,"indication",16128,553,3.4,0.849,84.9,54.2,0.28,3.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AI","age",0,"indication",16128,553,3.4,NA,NA,54.2,0,3.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AI","age",38,"indication",16128,591,3.7,0.4,40,53,0.24,3.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AI","age",11,"indication",16128,602,3.7,1,100,53.4,0.07,3.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AI","age",12,"indication",16128,614,3.8,0.145,14.5,50.7,0.07,3.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AI","age",50,"indication",16128,664,4.1,0.61,61,51.4,0.31,4.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AI","age",9,"indication",16128,673,4.2,0.409,40.9,51.2,0.06,4.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AI","age",0,"indication",16128,673,4.2,0,0,50.8,0,4.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AI","age",91,"indication",16128,764,4.7,0.472,47.2,50.3,0.56,4.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AI","age",122,"indication",16128,886,5.5,0.199,19.9,41.6,0.76,5.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AI","age",35,"indication",16128,921,5.7,0.119,11.9,38,0.22,5.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AI","age",4,"indication",16128,925,5.7,0.054,5.4,37,0.02,5.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AI","age",53,"indication",16128,978,6.1,0.118,11.8,33.2,0.33,6.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AI","chronic_disease",14,"indication",16128,14,0.1,0.152,15.2,15.2,0.09,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AI","chronic_disease",73,"indication",16128,87,0.5,0.242,24.2,22.1,0.45,0.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AI","chronic_disease",57,"indication",16128,144,0.9,0.297,29.7,24.6,0.35,0.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AI","chronic_disease",135,"indication",16128,279,1.7,0.353,35.3,28.8,0.84,1.73,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AI","chronic_disease",8,"indication",16128,287,1.8,0.151,15.1,28.1,0.05,1.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AI","chronic_disease",0,"indication",16128,287,1.8,NA,NA,28.1,0,1.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AI","chronic_disease",47,"indication",16128,334,2.1,0.495,49.5,29.9,0.29,2.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AI","chronic_disease",0,"indication",16128,334,2.1,0,0,29.6,0,2.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AI","chronic_disease",25,"indication",16128,359,2.2,0.301,30.1,29.7,0.16,2.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AI","chronic_disease",31,"indication",16128,390,2.4,0.378,37.8,30.2,0.19,2.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AI","chronic_disease",11,"indication",16128,401,2.5,0.5,50,30.5,0.07,2.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AI","chronic_disease",11,"indication",16128,412,2.6,1,100,31.1,0.07,2.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AI","chronic_disease",79,"indication",16128,491,3,0.409,40.9,32.3,0.49,3.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AI","chronic_disease",367,"indication",16128,858,5.3,0.599,59.9,40.3,2.28,5.32,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AI","chronic_disease",169,"indication",16128,1027,6.4,0.577,57.7,42.4,1.05,6.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AI","chronic_disease",18,"indication",16128,1045,6.5,0.243,24.3,41.8,0.11,6.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"AI","chronic_disease",213,"indication",16128,1258,7.8,0.472,47.2,42.7,1.32,7.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AI","med_prof",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
