"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202107,"AI","contact_vuln",20,"indication",16128,28,0.2,0.052,5.2,2.9,0.12,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AI","contact_vuln",0,"indication",16128,28,0.2,0,0,2.7,0,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AI","contact_vuln",0,"indication",16128,28,0.2,NA,NA,2.7,0,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AI","contact_vuln",3,"indication",16128,31,0.2,0.032,3.2,2.8,0.02,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AI","contact_vuln",0,"indication",16128,31,0.2,0,0,2.8,0,0.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AI","contact_vuln",4,"indication",16128,35,0.2,0.048,4.8,2.9,0.02,0.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AI","contact_vuln",1,"indication",16128,36,0.2,0.012,1.2,2.8,0.01,0.22,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AI","contact_vuln",2,"indication",16128,38,0.2,0.091,9.1,2.9,0.01,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AI","contact_vuln",0,"indication",16128,38,0.2,0,0,2.9,0,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AI","contact_vuln",5,"indication",16128,43,0.3,0.026,2.6,2.8,0.03,0.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AI","contact_vuln",27,"indication",16128,70,0.4,0.044,4.4,3.3,0.17,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AI","contact_vuln",27,"indication",16128,97,0.6,0.092,9.2,4,0.17,0.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AI","contact_comm",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","contact_comm",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AI","contact_comm",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AI","contact_comm",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AI","contact_comm",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AI","contact_comm",0,"indication",16128,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AI","contact_comm",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AI","other",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AI","other",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AI","other",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AI","other",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AI","other",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AI","other",0,"indication",16128,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AI","other",12,"indication",16128,12,0.1,0.04,4,3,0.07,0.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AI","other",12,"indication",16128,24,0.1,0.062,6.2,4.1,0.07,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AI","other",45,"indication",16128,69,0.4,0.118,11.8,7.1,0.28,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AI","other",0,"indication",16128,69,0.4,0,0,6.8,0,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AI","other",0,"indication",16128,69,0.4,NA,NA,6.8,0,0.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AI","other",4,"indication",16128,73,0.5,0.042,4.2,6.5,0.02,0.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AI","other",0,"indication",16128,73,0.5,0,0,6.5,0,0.45,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AI","other",23,"indication",16128,96,0.6,0.277,27.7,7.9,0.14,0.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AI","other",0,"indication",16128,96,0.6,0,0,7.4,0,0.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AI","other",0,"indication",16128,96,0.6,0,0,7.3,0,0.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AI","other",0,"indication",16128,96,0.6,0,0,7.2,0,0.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AI","other",10,"indication",16128,106,0.7,0.052,5.2,7,0.06,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AI","other",68,"indication",16128,174,1.1,0.111,11.1,8.2,0.42,1.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AI","other",48,"indication",16128,222,1.4,0.164,16.4,9.2,0.3,1.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AR","age",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AR","age",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AR","age",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AR","age",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AR","age",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AR","age",425,"indication",55445,425,0.8,0.705,70.5,70.2,0.77,0.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AR","age",0,"indication",55445,425,0.8,NA,NA,70.2,0,0.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AR","age",1,"indication",55445,426,0.8,0.004,0.4,51.3,0,0.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AR","age",721,"indication",55445,1147,2.1,0.663,66.3,59.8,1.3,2.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AR","age",190,"indication",55445,1337,2.4,0.312,31.2,52.9,0.34,2.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AR","age",197,"indication",55445,1534,2.8,0.47,47,52.1,0.36,2.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AR","age",13,"indication",55445,1547,2.8,0.271,27.1,51.7,0.02,2.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AR","age",90,"indication",55445,1637,3,0.396,39.6,50.8,0.16,2.95,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AR","age",87,"indication",55445,1724,3.1,0.473,47.3,50.6,0.16,3.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AR","age",79,"indication",55445,1803,3.3,0.432,43.2,50.3,0.14,3.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AR","age",149,"indication",55445,1952,3.5,0.434,43.4,49.7,0.27,3.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AR","age",294,"indication",55445,2246,4.1,0.396,39.6,48.1,0.53,4.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AR","age",238,"indication",55445,2484,4.5,0.211,21.1,42.8,0.43,4.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AR","age",300,"indication",55445,2784,5,0.242,24.2,39.5,0.54,5.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AR","age",209,"indication",55445,2993,5.4,0.187,18.7,36.7,0.38,5.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AR","chronic_disease",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AR","chronic_disease",1,"indication",55445,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AR","chronic_disease",0,"indication",55445,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AR","chronic_disease",0,"indication",55445,1,0,NA,NA,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AR","chronic_disease",1,"indication",55445,2,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AR","chronic_disease",79,"indication",55445,81,0.1,0.131,13.1,13.4,0.14,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AR","chronic_disease",0,"indication",55445,81,0.1,NA,NA,13.4,0,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AR","chronic_disease",46,"indication",55445,127,0.2,0.204,20.4,15.3,0.08,0.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AR","chronic_disease",214,"indication",55445,341,0.6,0.197,19.7,17.8,0.39,0.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AR","chronic_disease",330,"indication",55445,671,1.2,0.542,54.2,26.6,0.6,1.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AR","chronic_disease",114,"indication",55445,785,1.4,0.272,27.2,26.6,0.21,1.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AR","chronic_disease",13,"indication",55445,798,1.4,0.271,27.1,26.7,0.02,1.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AR","chronic_disease",79,"indication",55445,877,1.6,0.348,34.8,27.2,0.14,1.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AR","chronic_disease",73,"indication",55445,950,1.7,0.397,39.7,27.9,0.13,1.71,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AR","chronic_disease",57,"indication",55445,1007,1.8,0.311,31.1,28.1,0.1,1.82,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AR","chronic_disease",139,"indication",55445,1146,2.1,0.405,40.5,29.2,0.25,2.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AR","chronic_disease",315,"indication",55445,1461,2.6,0.424,42.4,31.3,0.57,2.64,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AR","chronic_disease",340,"indication",55445,1801,3.2,0.301,30.1,31,0.61,3.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AR","chronic_disease",401,"indication",55445,2202,4,0.323,32.3,31.3,0.72,3.97,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AR","chronic_disease",591,"indication",55445,2793,5,0.528,52.8,34.2,1.07,5.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AR","med_prof",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AR","med_prof",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AR","med_prof",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202102,"AR","med_prof",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202103,"AR","med_prof",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202104,"AR","med_prof",42,"indication",55445,42,0.1,0.07,7,6.9,0.08,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202105,"AR","med_prof",0,"indication",55445,42,0.1,NA,NA,6.9,0,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202106,"AR","med_prof",149,"indication",55445,191,0.3,0.662,66.2,23,0.27,0.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202107,"AR","med_prof",33,"indication",55445,224,0.4,0.03,3,11.7,0.06,0.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202108,"AR","med_prof",22,"indication",55445,246,0.4,0.036,3.6,9.7,0.04,0.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202109,"AR","med_prof",24,"indication",55445,270,0.5,0.057,5.7,9.2,0.04,0.49,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202110,"AR","med_prof",14,"indication",55445,284,0.5,0.292,29.2,9.5,0.03,0.51,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202111,"AR","med_prof",25,"indication",55445,309,0.6,0.11,11,9.6,0.05,0.56,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202112,"AR","med_prof",10,"indication",55445,319,0.6,0.054,5.4,9.4,0.02,0.58,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202113,"AR","med_prof",15,"indication",55445,334,0.6,0.082,8.2,9.3,0.03,0.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202114,"AR","med_prof",6,"indication",55445,340,0.6,0.017,1.7,8.6,0.01,0.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202115,"AR","med_prof",28,"indication",55445,368,0.7,0.038,3.8,7.9,0.05,0.66,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202116,"AR","med_prof",27,"indication",55445,395,0.7,0.024,2.4,6.8,0.05,0.71,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202117,"AR","med_prof",52,"indication",55445,447,0.8,0.042,4.2,6.3,0.09,0.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202118,"AR","med_prof",53,"indication",55445,500,0.9,0.047,4.7,6.1,0.1,0.9,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202052,"AR","contact_vuln",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202053,"AR","contact_vuln",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
202101,"AR","contact_vuln",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed"
