"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202116,"AR","chronic_disease",340,"indication",55445,1801,3.2,0.301,30.1,31,0.61,3.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AR","chronic_disease",399,"indication",55445,2200,4,0.324,32.4,31.3,0.72,3.97,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"AR","med_prof",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"AR","med_prof",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"AR","med_prof",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"AR","med_prof",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"AR","med_prof",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"AR","med_prof",42,"indication",55445,42,0.1,0.07,7,6.9,0.08,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"AR","med_prof",0,"indication",55445,42,0.1,NA,NA,6.9,0,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"AR","med_prof",149,"indication",55445,191,0.3,0.662,66.2,23,0.27,0.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"AR","med_prof",33,"indication",55445,224,0.4,0.03,3,11.7,0.06,0.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"AR","med_prof",22,"indication",55445,246,0.4,0.036,3.6,9.7,0.04,0.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"AR","med_prof",24,"indication",55445,270,0.5,0.057,5.7,9.2,0.04,0.49,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"AR","med_prof",14,"indication",55445,284,0.5,0.292,29.2,9.5,0.03,0.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"AR","med_prof",25,"indication",55445,309,0.6,0.11,11,9.6,0.05,0.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"AR","med_prof",10,"indication",55445,319,0.6,0.054,5.4,9.4,0.02,0.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"AR","med_prof",15,"indication",55445,334,0.6,0.082,8.2,9.3,0.03,0.6,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"AR","med_prof",6,"indication",55445,340,0.6,0.017,1.7,8.6,0.01,0.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"AR","med_prof",28,"indication",55445,368,0.7,0.038,3.8,7.9,0.05,0.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"AR","med_prof",27,"indication",55445,395,0.7,0.024,2.4,6.8,0.05,0.71,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AR","med_prof",52,"indication",55445,447,0.8,0.042,4.2,6.4,0.09,0.81,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"AR","contact_vuln",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"AR","contact_vuln",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"AR","contact_vuln",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"AR","contact_vuln",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"AR","contact_vuln",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"AR","contact_vuln",4,"indication",55445,4,0,0.007,0.7,0.7,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"AR","contact_vuln",0,"indication",55445,4,0,NA,NA,0.7,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"AR","contact_vuln",8,"indication",55445,12,0,0.036,3.6,1.4,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"AR","contact_vuln",24,"indication",55445,36,0.1,0.022,2.2,1.9,0.04,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"AR","contact_vuln",14,"indication",55445,50,0.1,0.023,2.3,2,0.03,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"AR","contact_vuln",9,"indication",55445,59,0.1,0.021,2.1,2,0.02,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"AR","contact_vuln",4,"indication",55445,63,0.1,0.083,8.3,2.1,0.01,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
