"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"AI","female",97,"sex",7825,306,1.24,0.96,3.91,75.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.505,50.5
202107,"AI","female",193,"sex",7825,499,2.47,1.06,6.38,82.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.505,50.5
202108,"AI","female",27,"sex",7825,526,0.35,0.95,6.72,74.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.509,50.9
202109,"AI","female",0,"sex",7825,526,0,0.78,6.72,60.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202110,"AI","female",52,"sex",7825,578,0.66,0.68,7.39,53,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.547,54.7
202111,"AI","female",8,"sex",7825,586,0.1,0.35,7.49,27.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.727,72.7
202112,"AI","female",49,"sex",7825,635,0.63,0.31,8.12,24.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.59,59
202113,"AI","female",42,"sex",7825,677,0.54,0.51,8.65,40.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.512,51.2
202114,"AI","female",12,"sex",7825,689,0.15,1.01,8.81,79.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.545,54.5
202115,"AI","female",7,"sex",7825,696,0.09,NA,8.89,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.636,63.6
202116,"AI","female",111,"sex",7825,807,1.42,NA,10.31,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.575,57.5
202117,"AI","female",326,"sex",7825,1133,4.17,NA,14.48,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.532,53.2
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202110,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0.1,0,27.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.13,0.01,36.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202104,"AR","male",190,"sex",27938,192,0.68,0.42,0.69,117.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.315,31.5
202105,"AR","male",0,"sex",27938,192,0,0.59,0.69,164.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","male",64,"sex",27938,256,0.23,0.7,0.92,194.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.284,28.4
202107,"AR","male",569,"sex",27938,825,2.04,0.71,2.95,196.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.523,52.3
202108,"AR","male",326,"sex",27938,1151,1.17,0.67,4.12,185.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.535,53.5
202109,"AR","male",211,"sex",27938,1362,0.76,0.72,4.88,200,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.504,50.4
202110,"AR","male",16,"sex",27938,1378,0.06,0.73,4.93,203.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.333,33.3
202111,"AR","male",113,"sex",27938,1491,0.4,0.53,5.34,148,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.498,49.8
202112,"AR","male",101,"sex",27938,1592,0.36,0.57,5.7,157.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.549,54.9
202113,"AR","male",86,"sex",27938,1678,0.31,0.73,6.01,204.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.47,47
202114,"AR","male",183,"sex",27938,1861,0.66,1.01,6.66,283.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.534,53.4
202115,"AR","male",393,"sex",27938,2254,1.41,NA,8.07,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.529,52.9
202116,"AR","male",537,"sex",27938,2791,1.92,NA,9.99,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.476,47.6
202117,"AR","male",570,"sex",27938,3361,2.04,NA,12.03,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.459,45.9
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0.21,0,59,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0.3,0,82,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"AR","female",413,"sex",27507,413,1.5,0.57,1.5,156.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.685,68.5
202105,"AR","female",0,"sex",27507,413,0,0.72,1.5,196.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","female",161,"sex",27507,574,0.59,0.82,2.09,226.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.716,71.6
202107,"AR","female",519,"sex",27507,1093,1.89,0.84,3.97,230.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.477,47.7
202108,"AR","female",283,"sex",27507,1376,1.03,0.69,5,188.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.465,46.5
202109,"AR","female",208,"sex",27507,1584,0.76,0.73,5.76,200,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.496,49.6
202110,"AR","female",32,"sex",27507,1616,0.12,0.69,5.87,190.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.667,66.7
202111,"AR","female",114,"sex",27507,1730,0.41,0.51,6.29,139.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.502,50.2
202112,"AR","female",83,"sex",27507,1813,0.3,0.54,6.59,149.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.451,45.1
202113,"AR","female",97,"sex",27507,1910,0.35,0.74,6.94,204,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.53,53
202114,"AR","female",160,"sex",27507,2070,0.58,1.07,7.53,295.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.466,46.6
202115,"AR","female",350,"sex",27507,2420,1.27,NA,8.8,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.471,47.1
202116,"AR","female",592,"sex",27507,3012,2.15,NA,10.95,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.524,52.4
202117,"AR","female",671,"sex",27507,3683,2.44,NA,13.39,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.541,54.1
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0.06,0,290.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0.17,0,876,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,0.31,0,1564.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,0.45,0.4,2282.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.445,44.5
202107,"BE","male",4101,"sex",510170,6132,0.8,0.55,1.2,2830.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.43,43
202108,"BE","male",4821,"sex",510170,10953,0.94,0.65,2.15,3349.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.454,45.4
202109,"BE","male",5025,"sex",510170,15978,0.98,0.71,3.13,3612.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.453,45.3
202110,"BE","male",3835,"sex",510170,19813,0.75,0.69,3.88,3550,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.384,38.4
202111,"BE","male",3634,"sex",510170,23447,0.71,0.73,4.6,3735,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.332,33.2
202112,"BE","male",1844,"sex",510170,25291,0.36,0.75,4.96,3828.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.323,32.3
202113,"BE","male",1590,"sex",510170,26881,0.31,0.75,5.27,3807.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.381,38.1
202114,"BE","male",5396,"sex",510170,32277,1.06,0.8,6.33,4068.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.402,40.2
202115,"BE","male",5474,"sex",510170,37751,1.07,NA,7.4,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.462,46.2
202116,"BE","male",4882,"sex",510170,42633,0.96,NA,8.36,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.47,47
202117,"BE","male",5660,"sex",510170,48293,1.11,NA,9.47,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.414,41.4
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,0,1,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0.07,0,361.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0.21,0,1136.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0.37,0,1963.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,0.53,0.48,2830.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.554,55.4
202107,"BE","female",5423,"sex",529304,7955,1.02,0.7,1.5,3709.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.569,56.9
202108,"BE","female",5790,"sex",529304,13745,1.09,0.9,2.6,4753.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.545,54.5
202109,"BE","female",6069,"sex",529304,19814,1.15,1,3.74,5303.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.547,54.7
202110,"BE","female",6150,"sex",529304,25964,1.16,1,4.91,5311.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.615,61.5
202111,"BE","female",7312,"sex",529304,33276,1.38,1.07,6.29,5681.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.668,66.8
202112,"BE","female",3856,"sex",529304,37132,0.73,1.09,7.02,5762.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.676,67.6
202113,"BE","female",2580,"sex",529304,39712,0.49,1.07,7.5,5680.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.618,61.8
202114,"BE","female",8011,"sex",529304,47723,1.51,1.12,9.02,5945.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.597,59.7
202115,"BE","female",6360,"sex",529304,54083,1.2,NA,10.22,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.537,53.7
202116,"BE","female",5494,"sex",529304,59577,1.04,NA,11.26,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.529,52.9
202117,"BE","female",8004,"sex",529304,67581,1.51,NA,12.77,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.585,58.5
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,NA,2.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,NA,3.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,NA,4.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202108,"BE","unknown",9,"sex",NA,20,NA,NA,NA,5.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202109,"BE","unknown",4,"sex",NA,24,NA,NA,NA,5.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"BE","unknown",7,"sex",NA,31,NA,NA,NA,5.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202111,"BE","unknown",7,"sex",NA,38,NA,NA,NA,5.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202112,"BE","unknown",3,"sex",NA,41,NA,NA,NA,5.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202113,"BE","unknown",2,"sex",NA,43,NA,NA,NA,5.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"BE","unknown",5,"sex",NA,48,NA,NA,NA,6.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"BE","unknown",9,"sex",NA,57,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202116,"BE","unknown",7,"sex",NA,64,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202117,"BE","unknown",10,"sex",NA,74,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"BL","male",0,"sex",141890,0,0,0.21,0,302.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"BL","male",33,"sex",141890,33,0.02,0.33,0.02,472.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.284,28.4
202104,"BL","male",748,"sex",141890,781,0.53,0.36,0.55,509.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.461,46.1
202105,"BL","male",1336,"sex",141890,2117,0.94,0.43,1.49,604.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.448,44.8
202106,"BL","male",1188,"sex",141890,3305,0.84,0.47,2.33,672.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.421,42.1
202107,"BL","male",261,"sex",141890,3566,0.18,0.53,2.51,752.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.516,51.6
202108,"BL","male",663,"sex",141890,4229,0.47,0.67,2.98,948.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.473,47.3
202109,"BL","male",478,"sex",141890,4707,0.34,0.69,3.32,975.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.524,52.4
202110,"BL","male",595,"sex",141890,5302,0.42,0.69,3.74,978.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.486,48.6
202111,"BL","male",2116,"sex",141890,7418,1.49,0.8,5.23,1130.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.441,44.1
202112,"BL","male",1525,"sex",141890,8943,1.07,0.88,6.3,1249.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.424,42.4
202113,"BL","male",1213,"sex",141890,10156,0.85,1.09,7.16,1545.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.493,49.3
202114,"BL","male",1321,"sex",141890,11477,0.93,1.2,8.09,1707.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.481,48.1
202115,"BL","male",1499,"sex",141890,12976,1.06,NA,9.15,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.46,46
202116,"BL","male",2551,"sex",141890,15527,1.8,NA,10.94,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.475,47.5
