"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0.09,0,25.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.12,0.01,34.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202104,"AR","male",174,"sex",27938,176,0.62,0.41,0.63,113.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.308,30.8
202105,"AR","male",0,"sex",27938,176,0,NA,0.63,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202106,"AR","male",64,"sex",27938,240,0.23,NA,0.86,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.286,28.6
202107,"AR","male",556,"sex",27938,796,1.99,NA,2.85,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.523,52.3
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0.2,0,55.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0.29,0,78.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"AR","female",391,"sex",27507,391,1.42,0.55,1.42,151.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.692,69.2
202105,"AR","female",0,"sex",27507,391,0,NA,1.42,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202106,"AR","female",160,"sex",27507,551,0.58,NA,2,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.714,71.4
202107,"AR","female",508,"sex",27507,1059,1.85,NA,3.85,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.477,47.7
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0.06,0,290.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0.17,0,875.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,NA,0.4,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.445,44.5
202107,"BE","male",4099,"sex",510170,6130,0.8,NA,1.2,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.43,43
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,0,1,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0.07,0,361.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0.21,0,1136.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,NA,0.48,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.554,55.4
202107,"BE","female",5421,"sex",529304,7953,1.02,NA,1.5,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.569,56.9
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.001,0.1
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0.07,0,13.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0.09,0,17.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,NA,0.5,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.287,28.7
202107,"FL","male",28,"sex",19215,124,0.15,NA,0.65,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.237,23.7
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0.17,0,33.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0.24,0,46.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.4,40
202106,"FL","female",231,"sex",19532,233,1.18,NA,1.19,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.713,71.3
202107,"FL","female",90,"sex",19532,323,0.46,NA,1.65,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.763,76.3
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0.04,0,58.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0.08,0,134.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202104,"FR","male",83,"sex",161153,87,0.05,0.19,0.05,307.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.262,26.2
202105,"FR","male",322,"sex",161153,409,0.2,NA,0.25,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,940,0.33,NA,0.58,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.363,36.3
202107,"FR","male",1211,"sex",161153,2151,0.75,NA,1.33,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.448,44.8
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0.1,0,166.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0.19,0,299.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.32,0.15,512,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.738,73.8
202105,"FR","female",929,"sex",160630,1163,0.58,NA,0.72,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.743,74.3
202106,"FR","female",931,"sex",160630,2094,0.58,NA,1.3,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.637,63.7
202107,"FR","female",1490,"sex",160630,3584,0.93,NA,2.23,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.552,55.2
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0.07,0,178.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0.18,0,450,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","male",24,"sex",244184,25,0.01,0.3,0.01,743.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.5,50
202105,"GE","male",1225,"sex",244184,1250,0.5,NA,0.51,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.487,48.7
202106,"GE","male",1900,"sex",244184,3150,0.78,NA,1.29,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.442,44.2
202107,"GE","male",2057,"sex",244184,5207,0.84,NA,2.13,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.433,43.3
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0.07,0,188,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0.2,0,530.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.35,0.01,915.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.5,50
202105,"GE","female",1291,"sex",259944,1316,0.5,NA,0.51,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.513,51.3
202106,"GE","female",2400,"sex",259944,3716,0.92,NA,1.43,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.558,55.8
202107,"GE","female",2694,"sex",259944,6410,1.04,NA,2.47,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.567,56.7
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0.04,0,18,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.19,0.12,77.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.521,52.1
202104,"SH","male",62,"sex",40768,112,0.15,0.41,0.27,168.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.365,36.5
202105,"SH","male",14,"sex",40768,126,0.03,NA,0.31,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.412,41.2
202106,"SH","male",414,"sex",40768,540,1.02,NA,1.32,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.345,34.5
202107,"SH","male",638,"sex",40768,1178,1.56,NA,2.89,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.365,36.5
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0.06,0,25,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.33,0.11,137.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.479,47.9
202104,"SH","female",108,"sex",41580,155,0.26,0.71,0.37,295.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.635,63.5
202105,"SH","female",20,"sex",41580,175,0.05,NA,0.42,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.588,58.8
202106,"SH","female",787,"sex",41580,962,1.89,NA,2.31,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.655,65.5
202107,"SH","female",1109,"sex",41580,2071,2.67,NA,4.98,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.635,63.5
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0.02,0,80,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0.13,0,522.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.24,0.01,969.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.333,33.3
