"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202104,"AR","female",390,"sex",27507,390,1.42,1.42,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.696,69.6
202105,"AR","female",0,"sex",27507,390,0,1.42,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","female",160,"sex",27507,550,0.58,2,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.714,71.4
202107,"AR","female",501,"sex",27507,1051,1.82,3.82,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.477,47.7
202052,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,0.4,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.445,44.5
202107,"BE","male",4099,"sex",510170,6130,0.8,1.2,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.43,43
202052,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,0.48,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.554,55.4
202107,"BE","female",5421,"sex",529304,7953,1.02,1.5,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.569,56.9
202052,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.001,0.1
202052,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,0.02,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,0.5,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.287,28.7
202107,"FL","male",28,"sex",19215,124,0.15,0.65,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.237,23.7
202052,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,0.01,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.4,40
202106,"FL","female",231,"sex",19532,233,1.18,1.19,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.713,71.3
202107,"FL","female",90,"sex",19532,323,0.46,1.65,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.763,76.3
202052,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"FR","male",3,"sex",161153,3,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",1,100
202104,"FR","male",83,"sex",161153,86,0.05,0.05,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.263,26.3
202105,"FR","male",322,"sex",161153,408,0.2,0.25,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,939,0.33,0.58,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.363,36.3
202107,"FR","male",1208,"sex",161153,2147,0.75,1.33,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.449,44.9
202052,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202104,"FR","female",233,"sex",160630,233,0.15,0.15,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.737,73.7
202105,"FR","female",929,"sex",160630,1162,0.58,0.72,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.743,74.3
202106,"FR","female",931,"sex",160630,2093,0.58,1.3,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.637,63.7
202107,"FR","female",1483,"sex",160630,3576,0.92,2.23,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.551,55.1
202052,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"GE","male",23,"sex",244184,24,0.01,0.01,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.489,48.9
202105,"GE","male",1224,"sex",244184,1248,0.5,0.51,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.487,48.7
202106,"GE","male",1900,"sex",244184,3148,0.78,1.29,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.442,44.2
202107,"GE","male",2057,"sex",244184,5205,0.84,2.13,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.433,43.3
202052,"GE","female",0,"sex",259944,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.01,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.511,51.1
202105,"GE","female",1290,"sex",259944,1315,0.5,0.51,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.513,51.3
202106,"GE","female",2400,"sex",259944,3715,0.92,1.43,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.558,55.8
202107,"GE","female",2693,"sex",259944,6408,1.04,2.47,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.567,56.7
202052,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.01,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.333,33.3
202105,"VD","male",529,"sex",395189,560,0.13,0.14,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.342,34.2
202106,"VD","male",3100,"sex",395189,3660,0.78,0.93,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.422,42.2
202107,"VD","male",3125,"sex",395189,6785,0.79,1.72,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.474,47.4
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.02,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.667,66.7
202105,"VD","female",1017,"sex",409909,1079,0.25,0.26,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.658,65.8
202106,"VD","female",4251,"sex",409909,5330,1.04,1.3,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.578,57.8
202107,"VD","female",3467,"sex",409909,8797,0.85,2.15,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.526,52.6
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"ZG","male",100,"sex",64594,101,0.15,0.16,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.483,48.3
202103,"ZG","male",49,"sex",64594,150,0.08,0.23,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,152,0,0.24,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,401,0.39,0.62,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,906,0.78,1.4,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2682,2.75,4.15,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.453,45.3
202052,"ZG","female",0,"sex",63048,0,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,0,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.17,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.517,51.7
202103,"ZG","female",96,"sex",63048,205,0.15,0.33,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.33,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.85,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.569,56.9
202106,"ZG","female",527,"sex",63048,1066,0.84,1.69,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.511,51.1
202107,"ZG","female",2147,"sex",63048,3213,3.41,5.1,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0.547,54.7
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-02-23_11-12-22","detailed",0,0
