"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202110,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"AR","male",1,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202101,"AR","male",0,"sex",27938,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"AR","male",0,"sex",27938,1,0,0.1,0,27.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"AR","male",1,"sex",27938,2,0,0.13,0.01,36.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202104,"AR","male",190,"sex",27938,192,0.68,0.42,0.69,117.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.315,31.5
202105,"AR","male",0,"sex",27938,192,0,0.59,0.69,164.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202106,"AR","male",64,"sex",27938,256,0.23,0.7,0.92,194.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.284,28.4
202107,"AR","male",569,"sex",27938,825,2.04,0.71,2.95,196.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.523,52.3
202108,"AR","male",326,"sex",27938,1151,1.17,0.67,4.12,185.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.535,53.5
202109,"AR","male",211,"sex",27938,1362,0.76,0.72,4.88,200,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.504,50.4
202110,"AR","male",16,"sex",27938,1378,0.06,0.73,4.93,203.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.333,33.3
202111,"AR","male",113,"sex",27938,1491,0.4,0.53,5.34,148,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.498,49.8
202112,"AR","male",101,"sex",27938,1592,0.36,NA,5.7,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.549,54.9
202113,"AR","male",86,"sex",27938,1678,0.31,NA,6.01,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.47,47
202114,"AR","male",183,"sex",27938,1861,0.66,NA,6.66,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.534,53.4
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202101,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"AR","female",0,"sex",27507,0,0,0.21,0,59,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"AR","female",0,"sex",27507,0,0,0.3,0,82,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"AR","female",413,"sex",27507,413,1.5,0.57,1.5,156.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.685,68.5
202105,"AR","female",0,"sex",27507,413,0,0.72,1.5,196.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202106,"AR","female",161,"sex",27507,574,0.59,0.82,2.09,226.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.716,71.6
202107,"AR","female",519,"sex",27507,1093,1.89,0.84,3.97,230.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.477,47.7
202108,"AR","female",283,"sex",27507,1376,1.03,0.69,5,188.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.465,46.5
202109,"AR","female",208,"sex",27507,1584,0.76,0.73,5.76,200,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.496,49.6
202110,"AR","female",32,"sex",27507,1616,0.12,0.69,5.87,190.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.667,66.7
202111,"AR","female",114,"sex",27507,1730,0.41,0.51,6.29,139.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.502,50.2
202112,"AR","female",83,"sex",27507,1813,0.3,NA,6.59,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.451,45.1
202113,"AR","female",97,"sex",27507,1910,0.35,NA,6.94,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.53,53
202114,"AR","female",160,"sex",27507,2070,0.58,NA,7.53,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.466,46.6
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202101,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"AR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"BE","male",0,"sex",510170,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"BE","male",0,"sex",510170,0,0,0.06,0,290.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"BE","male",0,"sex",510170,0,0,0.17,0,875.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"BE","male",5,"sex",510170,5,0,0.31,0,1564.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.455,45.5
202106,"BE","male",2026,"sex",510170,2031,0.4,0.45,0.4,2282.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.445,44.5
202107,"BE","male",4099,"sex",510170,6130,0.8,0.55,1.2,2826.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.43,43
202108,"BE","male",4821,"sex",510170,10951,0.94,0.65,2.15,3346.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.454,45.4
202109,"BE","male",5025,"sex",510170,15976,0.98,0.71,3.13,3612.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.453,45.3
202110,"BE","male",3811,"sex",510170,19787,0.75,0.69,3.88,3548.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.384,38.4
202111,"BE","male",3638,"sex",510170,23425,0.71,0.73,4.59,3733.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.331,33.1
202112,"BE","male",1865,"sex",510170,25290,0.37,NA,4.96,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.324,32.4
202113,"BE","male",1582,"sex",510170,26872,0.31,NA,5.27,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.382,38.2
202114,"BE","male",5394,"sex",510170,32266,1.06,NA,6.32,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.402,40.2
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,0,1,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0.07,0,361.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0.21,0,1136.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0.37,0,1963.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,0.53,0.48,2830.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.554,55.4
202107,"BE","female",5422,"sex",529304,7954,1.02,0.7,1.5,3701.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.569,56.9
202108,"BE","female",5791,"sex",529304,13745,1.09,0.9,2.6,4748.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.545,54.5
202109,"BE","female",6069,"sex",529304,19814,1.15,1,3.74,5303.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.547,54.7
202110,"BE","female",6094,"sex",529304,25908,1.15,1,4.89,5308.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.615,61.5
202111,"BE","female",7330,"sex",529304,33238,1.38,1.07,6.28,5677.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.668,66.8
202112,"BE","female",3894,"sex",529304,37132,0.74,NA,7.02,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.676,67.6
202113,"BE","female",2557,"sex",529304,39689,0.48,NA,7.5,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.617,61.7
202114,"BE","female",8005,"sex",529304,47694,1.51,NA,9.01,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.597,59.7
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,NA,2.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,NA,3.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,NA,4.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.001,0.1
202108,"BE","unknown",9,"sex",NA,20,NA,NA,NA,5.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.001,0.1
202109,"BE","unknown",4,"sex",NA,24,NA,NA,NA,5.86,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"BE","unknown",7,"sex",NA,31,NA,NA,NA,5.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.001,0.1
202111,"BE","unknown",7,"sex",NA,38,NA,NA,NA,5.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.001,0.1
202112,"BE","unknown",3,"sex",NA,41,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.001,0.1
202113,"BE","unknown",2,"sex",NA,43,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"BE","unknown",5,"sex",NA,48,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"BL","male",0,"sex",141890,0,0,0.21,0,302.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"BL","male",33,"sex",141890,33,0.02,0.33,0.02,472,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.284,28.4
202104,"BL","male",748,"sex",141890,781,0.53,0.36,0.55,509.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.461,46.1
202105,"BL","male",1335,"sex",141890,2116,0.94,0.43,1.49,604,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.448,44.8
202106,"BL","male",1188,"sex",141890,3304,0.84,0.47,2.33,672.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.421,42.1
202107,"BL","male",261,"sex",141890,3565,0.18,0.53,2.51,752.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.516,51.6
202108,"BL","male",663,"sex",141890,4228,0.47,0.67,2.98,948.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.473,47.3
202109,"BL","male",478,"sex",141890,4706,0.34,0.69,3.32,976,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.524,52.4
202110,"BL","male",595,"sex",141890,5301,0.42,0.69,3.74,979.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.486,48.6
202111,"BL","male",2121,"sex",141890,7422,1.49,0.8,5.23,1131,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.442,44.2
202112,"BL","male",1526,"sex",141890,8948,1.08,NA,6.31,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.424,42.4
202113,"BL","male",1213,"sex",141890,10161,0.85,NA,7.16,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.493,49.3
202114,"BL","male",1321,"sex",141890,11482,0.93,NA,8.09,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.481,48.1
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"BL","female",1,"sex",147578,1,0,0.25,0,372.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",1,100
202103,"BL","female",83,"sex",147578,84,0.06,0.41,0.06,605.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.716,71.6
202104,"BL","female",873,"sex",147578,957,0.59,0.44,0.65,640.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.539,53.9
202105,"BL","female",1648,"sex",147578,2605,1.12,0.51,1.77,746.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.552,55.2
202106,"BL","female",1634,"sex",147578,4239,1.11,0.55,2.87,808.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.579,57.9
202107,"BL","female",245,"sex",147578,4484,0.17,0.6,3.04,886.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.484,48.4
202108,"BL","female",739,"sex",147578,5223,0.5,0.78,3.54,1144.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.527,52.7
202109,"BL","female",435,"sex",147578,5658,0.29,0.82,3.83,1204.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.476,47.6
202110,"BL","female",629,"sex",147578,6287,0.43,0.78,4.26,1149.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.514,51.4
202111,"BL","female",2679,"sex",147578,8966,1.82,0.89,6.08,1318,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.558,55.8
202112,"BL","female",2072,"sex",147578,11038,1.4,NA,7.48,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.576,57.6
202113,"BL","female",1249,"sex",147578,12287,0.85,NA,8.33,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.507,50.7
202114,"BL","female",1423,"sex",147578,13710,0.96,NA,9.29,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.519,51.9
202052,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202101,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"BL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"BL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
