"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,NA,2.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.001,0.1
202108,"BE","unknown",9,"sex",NA,20,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.001,0.1
202052,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"FL","male",0,"sex",19215,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"FL","male",0,"sex",19215,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"FL","male",0,"sex",19215,0,0,0.07,0,13.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"FL","male",0,"sex",19215,0,0,0.09,0,17.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202105,"FL","male",3,"sex",19215,3,0.02,0.17,0.02,33.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.6,60
202106,"FL","male",93,"sex",19215,96,0.48,NA,0.5,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.287,28.7
202107,"FL","male",28,"sex",19215,124,0.15,NA,0.65,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.237,23.7
202108,"FL","male",109,"sex",19215,233,0.57,NA,1.21,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.293,29.3
202052,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"FL","female",0,"sex",19532,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"FL","female",0,"sex",19532,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"FL","female",0,"sex",19532,0,0,0.17,0,33.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"FL","female",0,"sex",19532,0,0,0.24,0,46.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202105,"FL","female",2,"sex",19532,2,0.01,0.43,0.01,83.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.4,40
202106,"FL","female",231,"sex",19532,233,1.18,NA,1.19,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.713,71.3
202107,"FL","female",90,"sex",19532,323,0.46,NA,1.65,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.763,76.3
202108,"FL","female",263,"sex",19532,586,1.35,NA,3,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.707,70.7
202052,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202105,"FL","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"FR","male",0,"sex",161153,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"FR","male",0,"sex",161153,0,0,0.04,0,58.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"FR","male",4,"sex",161153,4,0,0.08,0,134.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202104,"FR","male",83,"sex",161153,87,0.05,0.19,0.05,307.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.262,26.2
202105,"FR","male",322,"sex",161153,409,0.2,0.31,0.25,499.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.257,25.7
202106,"FR","male",531,"sex",161153,940,0.33,NA,0.58,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.363,36.3
202107,"FR","male",1212,"sex",161153,2152,0.75,NA,1.34,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.449,44.9
202108,"FR","male",1344,"sex",161153,3496,0.83,NA,2.17,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.488,48.8
202052,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"FR","female",0,"sex",160630,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"FR","female",0,"sex",160630,0,0,0.1,0,166.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"FR","female",0,"sex",160630,0,0,0.19,0,299.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"FR","female",234,"sex",160630,234,0.15,0.32,0.15,512,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.738,73.8
202105,"FR","female",929,"sex",160630,1163,0.58,0.45,0.72,713.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.743,74.3
202106,"FR","female",931,"sex",160630,2094,0.58,NA,1.3,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.637,63.7
202107,"FR","female",1490,"sex",160630,3584,0.93,NA,2.23,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.551,55.1
202108,"FR","female",1409,"sex",160630,4993,0.88,NA,3.11,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.512,51.2
202052,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"GE","male",0,"sex",244184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"GE","male",1,"sex",244184,1,0,0.07,0,178.86,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.5,50
202103,"GE","male",0,"sex",244184,1,0,0.18,0,450.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"GE","male",24,"sex",244184,25,0.01,0.3,0.01,744.14,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.5,50
202105,"GE","male",1227,"sex",244184,1252,0.5,0.46,0.51,1118,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.485,48.5
202106,"GE","male",1900,"sex",244184,3152,0.78,NA,1.29,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.442,44.2
202107,"GE","male",2057,"sex",244184,5209,0.84,NA,2.13,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.433,43.3
202108,"GE","male",2617,"sex",244184,7826,1.07,NA,3.2,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.464,46.4
202052,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"GE","female",0,"sex",259944,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"GE","female",1,"sex",259944,1,0,0.07,0,189.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.5,50
202103,"GE","female",0,"sex",259944,1,0,0.2,0,532.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"GE","female",24,"sex",259944,25,0.01,0.35,0.01,917.43,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.5,50
202105,"GE","female",1303,"sex",259944,1328,0.5,0.52,0.51,1349,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.515,51.5
202106,"GE","female",2400,"sex",259944,3728,0.92,NA,1.43,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.558,55.8
202107,"GE","female",2694,"sex",259944,6422,1.04,NA,2.47,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.567,56.7
202108,"GE","female",3021,"sex",259944,9443,1.16,NA,3.63,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.536,53.6
202052,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202104,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0,0
202052,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"GR","male",0,"sex",99707,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"GR","male",0,"sex",99707,0,0,0.1,0,101.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202103,"GR","male",1,"sex",99707,1,0,0.19,0,190.29,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",1,100
202104,"GR","male",205,"sex",99707,206,0.21,0.19,0.21,194.57,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.329,32.9
202105,"GR","male",503,"sex",99707,709,0.5,0.37,0.71,366.71,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.291,29.1
202106,"GR","male",623,"sex",99707,1332,0.62,NA,1.34,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.326,32.6
202107,"GR","male",30,"sex",99707,1362,0.03,NA,1.37,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.395,39.5
202108,"GR","male",1205,"sex",99707,2567,1.21,NA,2.57,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",0.484,48.4
202052,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202101,"GR","female",0,"sex",99314,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
202102,"GR","female",0,"sex",99314,0,0,0.24,0,235,"COVID19FullyVaccPersons","2021-03-02_13-48-43","detailed",NA,NA
