"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202108,"BE","male",4821,"sex",510170,10952,0.94,0.65,2.15,3349.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.454,45.4
202109,"BE","male",5025,"sex",510170,15977,0.98,0.71,3.13,3612.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.453,45.3
202110,"BE","male",3835,"sex",510170,19812,0.75,0.69,3.88,3550,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.384,38.4
202111,"BE","male",3634,"sex",510170,23446,0.71,0.73,4.6,3734.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.332,33.2
202112,"BE","male",1845,"sex",510170,25291,0.36,0.75,4.96,3828.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.323,32.3
202113,"BE","male",1590,"sex",510170,26881,0.31,0.75,5.27,3807.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.381,38.1
202114,"BE","male",5394,"sex",510170,32275,1.06,NA,6.33,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.402,40.2
202115,"BE","male",5474,"sex",510170,37749,1.07,NA,7.4,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.462,46.2
202116,"BE","male",4882,"sex",510170,42631,0.96,NA,8.36,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.47,47
202052,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"BE","female",0,"sex",529304,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"BE","female",0,"sex",529304,0,0,0,0,1,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"BE","female",0,"sex",529304,0,0,0.07,0,361.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"BE","female",1,"sex",529304,1,0,0.21,0,1136.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",1,100
202105,"BE","female",6,"sex",529304,7,0,0.37,0,1963.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.545,54.5
202106,"BE","female",2525,"sex",529304,2532,0.48,0.53,0.48,2830.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.554,55.4
202107,"BE","female",5422,"sex",529304,7954,1.02,0.7,1.5,3708.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.569,56.9
202108,"BE","female",5790,"sex",529304,13744,1.09,0.9,2.6,4753.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.545,54.5
202109,"BE","female",6069,"sex",529304,19813,1.15,1,3.74,5303.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.547,54.7
202110,"BE","female",6149,"sex",529304,25962,1.16,1,4.9,5311.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.615,61.5
202111,"BE","female",7314,"sex",529304,33276,1.38,1.07,6.29,5680.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.668,66.8
202112,"BE","female",3857,"sex",529304,37133,0.73,1.09,7.02,5761.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.676,67.6
202113,"BE","female",2580,"sex",529304,39713,0.49,1.07,7.5,5679.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.618,61.8
202114,"BE","female",8006,"sex",529304,47719,1.51,NA,9.02,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.597,59.7
202115,"BE","female",6358,"sex",529304,54077,1.2,NA,10.22,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.537,53.7
202116,"BE","female",5494,"sex",529304,59571,1.04,NA,11.25,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.529,52.9
202052,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"BE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"BE","unknown",0,"sex",NA,0,NA,NA,NA,0.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"BE","unknown",0,"sex",NA,0,NA,NA,NA,1.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"BE","unknown",0,"sex",NA,0,NA,NA,NA,2.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"BE","unknown",3,"sex",NA,3,NA,NA,NA,3.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202107,"BE","unknown",8,"sex",NA,11,NA,NA,NA,4.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202108,"BE","unknown",9,"sex",NA,20,NA,NA,NA,5.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202109,"BE","unknown",4,"sex",NA,24,NA,NA,NA,5.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"BE","unknown",7,"sex",NA,31,NA,NA,NA,5.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202111,"BE","unknown",7,"sex",NA,38,NA,NA,NA,5.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202112,"BE","unknown",3,"sex",NA,41,NA,NA,NA,5.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202113,"BE","unknown",2,"sex",NA,43,NA,NA,NA,5.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"BE","unknown",5,"sex",NA,48,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"BE","unknown",9,"sex",NA,57,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202116,"BE","unknown",7,"sex",NA,64,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.001,0.1
202052,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"BL","male",0,"sex",141890,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"BL","male",0,"sex",141890,0,0,0.21,0,302.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202103,"BL","male",33,"sex",141890,33,0.02,0.33,0.02,472,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.284,28.4
202104,"BL","male",748,"sex",141890,781,0.53,0.36,0.55,509.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.461,46.1
202105,"BL","male",1336,"sex",141890,2117,0.94,0.43,1.49,604,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.448,44.8
202106,"BL","male",1187,"sex",141890,3304,0.84,0.47,2.33,672.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.421,42.1
202107,"BL","male",261,"sex",141890,3565,0.18,0.53,2.51,752.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.516,51.6
202108,"BL","male",663,"sex",141890,4228,0.47,0.67,2.98,947.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.473,47.3
202109,"BL","male",478,"sex",141890,4706,0.34,0.69,3.32,975,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.524,52.4
202110,"BL","male",595,"sex",141890,5301,0.42,0.69,3.74,978.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.486,48.6
202111,"BL","male",2115,"sex",141890,7416,1.49,0.8,5.23,1130.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.441,44.1
202112,"BL","male",1526,"sex",141890,8942,1.08,0.88,6.3,1249.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.424,42.4
202113,"BL","male",1213,"sex",141890,10155,0.85,1.09,7.16,1545.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.493,49.3
202114,"BL","male",1321,"sex",141890,11476,0.93,NA,8.09,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.481,48.1
202115,"BL","male",1498,"sex",141890,12974,1.06,NA,9.14,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.459,45.9
202116,"BL","male",2551,"sex",141890,15525,1.8,NA,10.94,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.475,47.5
202052,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"BL","female",0,"sex",147578,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"BL","female",1,"sex",147578,1,0,0.25,0,372.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",1,100
202103,"BL","female",83,"sex",147578,84,0.06,0.41,0.06,605.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.716,71.6
202104,"BL","female",873,"sex",147578,957,0.59,0.44,0.65,640.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.539,53.9
202105,"BL","female",1649,"sex",147578,2606,1.12,0.51,1.77,746.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.552,55.2
202106,"BL","female",1635,"sex",147578,4241,1.11,0.55,2.87,808.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.579,57.9
202107,"BL","female",245,"sex",147578,4486,0.17,0.6,3.04,886.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.484,48.4
