"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"AG","chronic_disease",439,"indication",685845,927,NA,0.129,12.9,15.1,0.06,0.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","chronic_disease",936,"indication",685845,1863,NA,0.154,15.4,15.2,0.14,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","chronic_disease",1645,"indication",685845,3508,NA,0.23,23,18.1,0.24,0.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","chronic_disease",2168,"indication",685845,5676,NA,0.251,25.1,20.2,0.32,0.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","chronic_disease",1852,"indication",685845,7528,NA,0.244,24.4,21.1,0.27,1.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","chronic_disease",2845,"indication",685845,10373,NA,0.257,25.7,22.2,0.41,1.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AG","chronic_disease",4204,"indication",685845,14577,NA,0.283,28.3,23.7,0.61,2.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AG","chronic_disease",4156,"indication",685845,18733,NA,0.303,30.3,24.9,0.61,2.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AG","chronic_disease",4671,"indication",685845,23404,NA,0.345,34.5,26.4,0.68,3.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AG","chronic_disease",3446,"indication",685845,26850,NA,0.33,33,27.1,0.5,3.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AG","chronic_disease",5759,"indication",685845,32609,NA,0.355,35.5,28.2,0.84,4.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AG","chronic_disease",5370,"indication",685845,37979,NA,0.345,34.5,29,0.78,5.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AG","chronic_disease",7586,"indication",685845,45565,NA,0.371,37.1,30.1,1.11,6.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AG","chronic_disease",8265,"indication",685845,53830,NA,0.331,33.1,30.5,1.21,7.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","chronic_disease",12432,"indication",685845,66262,NA,0.417,41.7,32.1,1.81,9.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","chronic_disease",6443,"indication",685845,72705,NA,0.26,26,31.5,0.94,10.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","chronic_disease",9761,"indication",685845,82466,NA,0.287,28.7,31.1,1.42,12.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","chronic_disease",7716,"indication",685845,90182,NA,0.24,24,30.3,1.13,13.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AG","med_prof",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","med_prof",215,"indication",685845,215,NA,0.956,95.6,95.6,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","med_prof",238,"indication",685845,453,NA,0.095,9.5,16.6,0.03,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AG","med_prof",619,"indication",685845,1072,NA,0.182,18.2,17.5,0.09,0.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","med_prof",736,"indication",685845,1808,NA,0.121,12.1,14.8,0.11,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","med_prof",1143,"indication",685845,2951,NA,0.16,16,15.2,0.17,0.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","med_prof",1375,"indication",685845,4326,NA,0.159,15.9,15.4,0.2,0.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","med_prof",2068,"indication",685845,6394,NA,0.272,27.2,17.9,0.3,0.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","med_prof",2068,"indication",685845,8462,NA,0.187,18.7,18.1,0.3,1.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AG","med_prof",1781,"indication",685845,10243,NA,0.12,12,16.6,0.26,1.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AG","med_prof",1568,"indication",685845,11811,NA,0.114,11.4,15.7,0.23,1.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AG","med_prof",2266,"indication",685845,14077,NA,0.167,16.7,15.9,0.33,2.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AG","med_prof",1885,"indication",685845,15962,NA,0.181,18.1,16.1,0.27,2.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AG","med_prof",1528,"indication",685845,17490,NA,0.094,9.4,15.2,0.22,2.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AG","med_prof",899,"indication",685845,18389,NA,0.058,5.8,14,0.13,2.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AG","med_prof",1480,"indication",685845,19869,NA,0.072,7.2,13.1,0.22,2.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AG","med_prof",4886,"indication",685845,24755,NA,0.195,19.5,14,0.71,3.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","med_prof",3532,"indication",685845,28287,NA,0.118,11.8,13.7,0.51,4.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","med_prof",1906,"indication",685845,30193,NA,0.077,7.7,13.1,0.28,4.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","med_prof",2152,"indication",685845,32345,NA,0.063,6.3,12.2,0.31,4.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","med_prof",4730,"indication",685845,37075,NA,0.147,14.7,12.5,0.69,5.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AG","contact_vuln",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","contact_vuln",0,"indication",685845,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","contact_vuln",2,"indication",685845,2,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AG","contact_vuln",19,"indication",685845,21,NA,0.006,0.6,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","contact_vuln",120,"indication",685845,141,NA,0.02,2,1.2,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","contact_vuln",109,"indication",685845,250,NA,0.015,1.5,1.3,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","contact_vuln",204,"indication",685845,454,NA,0.024,2.4,1.6,0.03,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","contact_vuln",142,"indication",685845,596,NA,0.019,1.9,1.7,0.02,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","contact_vuln",202,"indication",685845,798,NA,0.018,1.8,1.7,0.03,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AG","contact_vuln",245,"indication",685845,1043,NA,0.016,1.6,1.7,0.04,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AG","contact_vuln",286,"indication",685845,1329,NA,0.021,2.1,1.8,0.04,0.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AG","contact_vuln",298,"indication",685845,1627,NA,0.022,2.2,1.8,0.04,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AG","contact_vuln",451,"indication",685845,2078,NA,0.043,4.3,2.1,0.07,0.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AG","contact_vuln",497,"indication",685845,2575,NA,0.031,3.1,2.2,0.07,0.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AG","contact_vuln",837,"indication",685845,3412,NA,0.054,5.4,2.6,0.12,0.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AG","contact_vuln",906,"indication",685845,4318,NA,0.044,4.4,2.9,0.13,0.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AG","contact_vuln",1497,"indication",685845,5815,NA,0.06,6,3.3,0.22,0.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","contact_vuln",2988,"indication",685845,8803,NA,0.1,10,4.3,0.44,1.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","contact_vuln",9060,"indication",685845,17863,NA,0.365,36.5,7.7,1.32,2.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","contact_vuln",10969,"indication",685845,28832,NA,0.322,32.2,10.9,1.6,4.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","contact_vuln",4590,"indication",685845,33422,NA,0.143,14.3,11.2,0.67,4.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AG","contact_comm",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","contact_comm",0,"indication",685845,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","contact_comm",0,"indication",685845,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AG","contact_comm",0,"indication",685845,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","contact_comm",30,"indication",685845,30,NA,0.005,0.5,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","contact_comm",19,"indication",685845,49,NA,0.003,0.3,0.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","contact_comm",123,"indication",685845,172,NA,0.014,1.4,0.6,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","contact_comm",12,"indication",685845,184,NA,0.002,0.2,0.5,0,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","contact_comm",31,"indication",685845,215,NA,0.003,0.3,0.5,0,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AG","contact_comm",20,"indication",685845,235,NA,0.001,0.1,0.4,0,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AG","contact_comm",207,"indication",685845,442,NA,0.015,1.5,0.6,0.03,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AG","contact_comm",15,"indication",685845,457,NA,0.001,0.1,0.5,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AG","contact_comm",0,"indication",685845,457,NA,0,0,0.5,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AG","contact_comm",0,"indication",685845,457,NA,0,0,0.4,0,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AG","contact_comm",68,"indication",685845,525,NA,0.004,0.4,0.4,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AG","contact_comm",0,"indication",685845,525,NA,0,0,0.3,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AG","contact_comm",0,"indication",685845,525,NA,0,0,0.3,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","contact_comm",0,"indication",685845,525,NA,0,0,0.3,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","contact_comm",0,"indication",685845,525,NA,0,0,0.2,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","contact_comm",9,"indication",685845,534,NA,0,0,0.2,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","contact_comm",14,"indication",685845,548,NA,0,0,0.2,0,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AG","other",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","other",0,"indication",685845,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","other",221,"indication",685845,221,NA,0.088,8.8,8.1,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AG","other",326,"indication",685845,547,NA,0.096,9.6,8.9,0.05,0.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","other",548,"indication",685845,1095,NA,0.09,9,9,0.08,0.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","other",438,"indication",685845,1533,NA,0.061,6.1,7.9,0.06,0.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","other",472,"indication",685845,2005,NA,0.055,5.5,7.2,0.07,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","other",329,"indication",685845,2334,NA,0.043,4.3,6.6,0.05,0.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","other",546,"indication",685845,2880,NA,0.049,4.9,6.2,0.08,0.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AG","other",869,"indication",685845,3749,NA,0.058,5.8,6.1,0.13,0.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AG","other",716,"indication",685845,4465,NA,0.052,5.2,5.9,0.1,0.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AG","other",832,"indication",685845,5297,NA,0.061,6.1,6,0.12,0.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AG","other",1348,"indication",685845,6645,NA,0.129,12.9,6.7,0.2,0.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AG","other",2021,"indication",685845,8666,NA,0.125,12.5,7.5,0.29,1.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AG","other",3624,"indication",685845,12290,NA,0.233,23.3,9.4,0.53,1.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AG","other",4330,"indication",685845,16620,NA,0.212,21.2,11,0.63,2.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AG","other",6477,"indication",685845,23097,NA,0.259,25.9,13.1,0.94,3.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","other",7548,"indication",685845,30645,NA,0.253,25.3,14.9,1.1,4.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","other",5285,"indication",685845,35930,NA,0.213,21.3,15.5,0.77,5.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","other",6851,"indication",685845,42781,NA,0.201,20.1,16.1,1,6.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","other",11945,"indication",685845,54726,NA,0.371,37.1,18.4,1.74,7.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AI","age",33,"indication",16128,33,NA,0.75,75,75,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AI","age",0,"indication",16128,33,NA,NA,NA,75,0,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AI","age",228,"indication",16128,261,NA,0.648,64.8,65.9,1.41,1.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AI","age",99,"indication",16128,360,NA,0.51,51,61,0.61,2.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AI","age",145,"indication",16128,505,NA,0.405,40.5,53.3,0.9,3.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AI","age",114,"indication",16128,619,NA,0.655,65.5,55.2,0.71,3.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AI","age",199,"indication",16128,818,NA,0.622,62.2,56.7,1.23,5.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AI","age",137,"indication",16128,955,NA,0.466,46.6,55,0.85,5.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AI","age",161,"indication",16128,1116,NA,0.401,40.1,52.2,1,6.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AI","age",56,"indication",16128,1172,NA,0.519,51.9,52.2,0.35,7.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AI","age",50,"indication",16128,1222,NA,0.667,66.7,52.7,0.31,7.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AI","age",44,"indication",16128,1266,NA,0.419,41.9,52.2,0.27,7.85,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AI","age",13,"indication",16128,1279,NA,0.591,59.1,52.3,0.08,7.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AI","age",123,"indication",16128,1402,NA,0.366,36.6,50.4,0.76,8.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AI","age",156,"indication",16128,1558,NA,0.237,23.7,45.3,0.97,9.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AI","age",45,"indication",16128,1603,NA,0.145,14.5,42.7,0.28,9.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AI","age",8,"indication",16128,1611,NA,0.077,7.7,41.8,0.05,9.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AI","age",142,"indication",16128,1753,NA,0.22,22,39,0.88,10.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AI","age",143,"indication",16128,1896,NA,0.131,13.1,33.9,0.89,11.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AI","age",56,"indication",16128,1952,NA,0.081,8.1,31,0.35,12.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AI","age",29,"indication",16128,1981,NA,0.06,6,29.2,0.18,12.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AI","chronic_disease",6,"indication",16128,6,NA,0.136,13.6,13.6,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AI","chronic_disease",0,"indication",16128,6,NA,NA,NA,13.6,0,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AI","chronic_disease",85,"indication",16128,91,NA,0.241,24.1,23,0.53,0.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AI","chronic_disease",57,"indication",16128,148,NA,0.294,29.4,25.1,0.35,0.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AI","chronic_disease",144,"indication",16128,292,NA,0.402,40.2,30.8,0.89,1.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AI","chronic_disease",29,"indication",16128,321,NA,0.167,16.7,28.6,0.18,1.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AI","chronic_disease",81,"indication",16128,402,NA,0.253,25.3,27.9,0.5,2.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AI","chronic_disease",107,"indication",16128,509,NA,0.364,36.4,29.3,0.66,3.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AI","chronic_disease",138,"indication",16128,647,NA,0.344,34.4,30.3,0.86,4.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AI","chronic_disease",28,"indication",16128,675,NA,0.259,25.9,30.1,0.17,4.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AI","chronic_disease",25,"indication",16128,700,NA,0.333,33.3,30.2,0.16,4.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AI","chronic_disease",51,"indication",16128,751,NA,0.486,48.6,31,0.32,4.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AI","chronic_disease",7,"indication",16128,758,NA,0.318,31.8,31,0.04,4.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AI","chronic_disease",123,"indication",16128,881,NA,0.366,36.6,31.7,0.76,5.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AI","chronic_disease",400,"indication",16128,1281,NA,0.607,60.7,37.2,2.48,7.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AI","chronic_disease",174,"indication",16128,1455,NA,0.561,56.1,38.8,1.08,9.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AI","chronic_disease",44,"indication",16128,1499,NA,0.423,42.3,38.9,0.27,9.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AI","chronic_disease",303,"indication",16128,1802,NA,0.47,47,40,1.88,11.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AI","chronic_disease",518,"indication",16128,2320,NA,0.473,47.3,41.5,3.21,14.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AI","chronic_disease",283,"indication",16128,2603,NA,0.408,40.8,41.4,1.75,16.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AI","chronic_disease",83,"indication",16128,2686,NA,0.171,17.1,39.6,0.51,16.65,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AI","med_prof",5,"indication",16128,5,NA,0.114,11.4,11.4,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AI","med_prof",0,"indication",16128,5,NA,NA,NA,11.4,0,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AI","med_prof",27,"indication",16128,32,NA,0.077,7.7,8.1,0.17,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AI","med_prof",19,"indication",16128,51,NA,0.098,9.8,8.6,0.12,0.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AI","med_prof",27,"indication",16128,78,NA,0.075,7.5,8.2,0.17,0.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AI","med_prof",20,"indication",16128,98,NA,0.115,11.5,8.7,0.12,0.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
