date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202105,AG,med_prof,1371,indication,685845,4335,NA,0.159,15.9,15.9,0.2,0.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AG,med_prof,2144,indication,685845,6479,NA,0.279,27.900000000000002,18.5,0.31,0.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AG,med_prof,2068,indication,685845,8547,NA,0.187,18.7,18.6,0.3,1.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AG,med_prof,1786,indication,685845,10333,NA,0.12,12,17,0.26,1.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AG,med_prof,1569,indication,685845,11902,NA,0.115,11.5,15.9,0.23,1.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AG,med_prof,2282,indication,685845,14184,NA,0.168,16.8,16.1,0.33,2.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AG,med_prof,1939,indication,685845,16123,NA,0.184,18.4,16.3,0.28,2.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AG,med_prof,1576,indication,685845,17699,NA,0.096,9.6,15.4,0.23,2.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AG,med_prof,939,indication,685845,18638,NA,0.06,6,14.2,0.14,2.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AG,med_prof,1549,indication,685845,20187,NA,0.075,7.5,13.3,0.23,2.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AG,med_prof,4940,indication,685845,25127,NA,0.196,19.6,14.2,0.72,3.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AG,med_prof,3525,indication,685845,28652,NA,0.118,11.799999999999999,13.900000000000002,0.51,4.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AG,med_prof,1911,indication,685845,30563,NA,0.077,7.7,13.200000000000001,0.28,4.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AG,med_prof,2166,indication,685845,32729,NA,0.063,6.3,12.3,0.32,4.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,med_prof,4736,indication,685845,37465,NA,0.146,14.6,12.6,0.69,5.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,med_prof,4779,indication,685845,42244,NA,0.125,12.5,12.6,0.7,6.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,med_prof,2502,indication,685845,44746,NA,0.062,6.2,11.899999999999999,0.36,6.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,med_prof,2156,indication,685845,46902,NA,0.043,4.3,11,0.31,6.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,med_prof,1707,indication,685845,48609,NA,0.035,3.5000000000000004,10.2,0.25,7.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AG,contact_vuln,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AG,contact_vuln,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AG,contact_vuln,2,indication,685845,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AG,contact_vuln,20,indication,685845,22,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AG,contact_vuln,120,indication,685845,142,NA,0.02,2,1.0999999999999999,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AG,contact_vuln,82,indication,685845,224,NA,0.013,1.3,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AG,contact_vuln,203,indication,685845,427,NA,0.023,2.3,1.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AG,contact_vuln,143,indication,685845,570,NA,0.019,1.9,1.6,0.02,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AG,contact_vuln,202,indication,685845,772,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AG,contact_vuln,249,indication,685845,1021,NA,0.017,1.7000000000000002,1.7000000000000002,0.04,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AG,contact_vuln,286,indication,685845,1307,NA,0.021,2.1,1.7999999999999998,0.04,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AG,contact_vuln,297,indication,685845,1604,NA,0.022,2.1999999999999997,1.7999999999999998,0.04,0.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AG,contact_vuln,510,indication,685845,2114,NA,0.048,4.8,2.1,0.07,0.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AG,contact_vuln,514,indication,685845,2628,NA,0.031,3.1,2.3,0.07,0.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AG,contact_vuln,841,indication,685845,3469,NA,0.054,5.4,2.7,0.12,0.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AG,contact_vuln,942,indication,685845,4411,NA,0.045,4.5,2.9000000000000004,0.14,0.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AG,contact_vuln,1554,indication,685845,5965,NA,0.062,6.2,3.4000000000000004,0.23,0.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AG,contact_vuln,2961,indication,685845,8926,NA,0.099,9.9,4.3,0.43,1.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AG,contact_vuln,9072,indication,685845,17998,NA,0.365,36.5,7.8,1.32,2.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AG,contact_vuln,10981,indication,685845,28979,NA,0.32,32,10.9,1.6,4.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,contact_vuln,4603,indication,685845,33582,NA,0.142,14.2,11.3,0.67,4.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,contact_vuln,2750,indication,685845,36332,NA,0.072,7.199999999999999,10.8,0.4,5.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,contact_vuln,7642,indication,685845,43974,NA,0.189,18.9,11.700000000000001,1.11,6.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,contact_vuln,13013,indication,685845,56987,NA,0.257,25.7,13.3,1.9,8.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,contact_vuln,5215,indication,685845,62202,NA,0.106,10.6,13,0.76,9.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AG,contact_comm,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AG,contact_comm,30,indication,685845,30,NA,0.005,0.5,0.2,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AG,contact_comm,19,indication,685845,49,NA,0.003,0.3,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AG,contact_comm,123,indication,685845,172,NA,0.014,1.4000000000000001,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AG,contact_comm,12,indication,685845,184,NA,0.002,0.2,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AG,contact_comm,31,indication,685845,215,NA,0.003,0.3,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AG,contact_comm,20,indication,685845,235,NA,0.001,0.1,0.4,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AG,contact_comm,208,indication,685845,443,NA,0.015,1.5,0.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AG,contact_comm,33,indication,685845,476,NA,0.002,0.2,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AG,contact_comm,2,indication,685845,478,NA,0,0,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AG,contact_comm,2,indication,685845,480,NA,0,0,0.4,0,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AG,contact_comm,68,indication,685845,548,NA,0.004,0.4,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AG,contact_comm,28,indication,685845,576,NA,0.001,0.1,0.4,0,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AG,contact_comm,1,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AG,contact_comm,0,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AG,contact_comm,0,indication,685845,577,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AG,contact_comm,10,indication,685845,587,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,contact_comm,14,indication,685845,601,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,contact_comm,31,indication,685845,632,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,contact_comm,33,indication,685845,665,NA,0.001,0.1,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,contact_comm,15,indication,685845,680,NA,0,0,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,contact_comm,18,indication,685845,698,NA,0,0,0.1,0,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AG,other,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AG,other,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AG,other,222,indication,685845,222,NA,0.088,8.799999999999999,8.1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AG,other,327,indication,685845,549,NA,0.094,9.4,8.799999999999999,0.05,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AG,other,551,indication,685845,1100,NA,0.09,9,8.9,0.08,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AG,other,357,indication,685845,1457,NA,0.057,5.7,7.8,0.05,0.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AG,other,471,indication,685845,1928,NA,0.055,5.5,7.1,0.07,0.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AG,other,330,indication,685845,2258,NA,0.043,4.3,6.5,0.05,0.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AG,other,546,indication,685845,2804,NA,0.049,4.9,6.1,0.08,0.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AG,other,870,indication,685845,3674,NA,0.058,5.800000000000001,6,0.13,0.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AG,other,717,indication,685845,4391,NA,0.052,5.2,5.8999999999999995,0.1,0.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AG,other,833,indication,685845,5224,NA,0.061,6.1,5.8999999999999995,0.12,0.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AG,other,1353,indication,685845,6577,NA,0.128,12.8,6.7,0.2,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AG,other,2036,indication,685845,8613,NA,0.124,12.4,7.5,0.3,1.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AG,other,3647,indication,685845,12260,NA,0.233,23.3,9.4,0.53,1.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AG,other,4365,indication,685845,16625,NA,0.21,21,11,0.64,2.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AG,other,6487,indication,685845,23112,NA,0.258,25.8,13.100000000000001,0.95,3.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AG,other,7610,indication,685845,30722,NA,0.255,25.5,14.899999999999999,1.11,4.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AG,other,5300,indication,685845,36022,NA,0.213,21.3,15.6,0.77,5.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AG,other,6977,indication,685845,42999,NA,0.203,20.3,16.2,1.02,6.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,other,12096,indication,685845,55095,NA,0.372,37.2,18.5,1.76,8.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,other,17653,indication,685845,72748,NA,0.462,46.2,21.6,2.57,10.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,other,20835,indication,685845,93583,NA,0.516,51.6,24.8,3.04,13.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,other,24917,indication,685845,118500,NA,0.492,49.2,27.700000000000003,3.63,17.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,other,34583,indication,685845,153083,NA,0.701,70.1,32.1,5.04,22.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AI,age,33,indication,16128,33,NA,0.75,75,75,0.2,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AI,age,0,indication,16128,33,NA,NA,NA,75,0,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AI,age,228,indication,16128,261,NA,0.648,64.8,65.9,1.41,1.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AI,age,99,indication,16128,360,NA,0.51,51,61,0.61,2.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AI,age,145,indication,16128,505,NA,0.405,40.5,53.300000000000004,0.9,3.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AI,age,114,indication,16128,619,NA,0.655,65.5,55.2,0.71,3.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AI,age,199,indication,16128,818,NA,0.622,62.2,56.699999999999996,1.23,5.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AI,age,137,indication,16128,955,NA,0.466,46.6,55.00000000000001,0.85,5.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AI,age,161,indication,16128,1116,NA,0.401,40.1,52.2,1,6.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AI,age,56,indication,16128,1172,NA,0.519,51.9,52.2,0.35,7.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AI,age,50,indication,16128,1222,NA,0.667,66.7,52.7,0.31,7.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AI,age,44,indication,16128,1266,NA,0.419,41.9,52.2,0.27,7.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AI,age,13,indication,16128,1279,NA,0.591,59.099999999999994,52.300000000000004,0.08,7.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AI,age,123,indication,16128,1402,NA,0.366,36.6,50.4,0.76,8.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AI,age,156,indication,16128,1558,NA,0.237,23.7,45.300000000000004,0.97,9.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AI,age,45,indication,16128,1603,NA,0.145,14.499999999999998,42.699999999999996,0.28,9.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AI,age,8,indication,16128,1611,NA,0.077,7.7,41.8,0.05,9.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AI,age,142,indication,16128,1753,NA,0.22,22,38.9,0.88,10.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AI,age,143,indication,16128,1896,NA,0.13,13,33.900000000000006,0.89,11.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AI,age,56,indication,16128,1952,NA,0.08,8,31,0.35,12.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,age,29,indication,16128,1981,NA,0.059,5.8999999999999995,29.2,0.18,12.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,age,59,indication,16128,2040,NA,0.075,7.5,26.900000000000002,0.37,12.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,age,35,indication,16128,2075,NA,0.03,3,23.799999999999997,0.22,12.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,age,22,indication,16128,2097,NA,0.019,1.9,21.2,0.14,13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,age,28,indication,16128,2125,NA,0.041,4.1000000000000005,20.1,0.17,13.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AI,chronic_disease,6,indication,16128,6,NA,0.136,13.600000000000001,13.600000000000001,0.04,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AI,chronic_disease,0,indication,16128,6,NA,NA,NA,13.600000000000001,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AI,chronic_disease,85,indication,16128,91,NA,0.241,24.099999999999998,23,0.53,0.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AI,chronic_disease,57,indication,16128,148,NA,0.294,29.4,25.1,0.35,0.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AI,chronic_disease,144,indication,16128,292,NA,0.402,40.2,30.8,0.89,1.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
