date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,AG,age,6477,indication,685845,53204,NA,0.395,39.5,46.2,0.94,7.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,age,4811,indication,685845,58015,NA,0.307,30.7,44.3,0.7,8.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,age,6283,indication,685845,64298,NA,0.302,30.2,42.4,0.92,9.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,AG,age,3900,indication,685845,68198,NA,0.155,15.5,38.6,0.57,9.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,AG,age,3354,indication,685845,71552,NA,0.112,11.200000000000001,34.599999999999994,0.49,10.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,AG,age,2142,indication,685845,73694,NA,0.086,8.6,31.8,0.31,10.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,AG,age,4399,indication,685845,78093,NA,0.127,12.7,29.299999999999997,0.64,11.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,AG,age,3262,indication,685845,81355,NA,0.1,10,27.200000000000003,0.48,11.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,AG,age,2825,indication,685845,84180,NA,0.074,7.3999999999999995,25,0.41,12.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,AG,age,1961,indication,685845,86141,NA,0.048,4.8,22.8,0.29,12.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,AG,age,3080,indication,685845,89221,NA,0.06,6,20.8,0.45,13.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,AG,age,2327,indication,685845,91548,NA,0.047,4.7,19.1,0.34,13.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,AG,age,1891,indication,685845,93439,NA,0.045,4.5,17.9,0.28,13.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,AG,age,1660,indication,685845,95099,NA,0.046,4.6,17.1,0.24,13.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,AG,age,1731,indication,685845,96830,NA,0.05,5,16.400000000000002,0.25,14.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.034,3.4000000000000004,3.4000000000000004,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.126,12.6,14.899999999999999,0.06,0.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,chronic_disease,944,indication,685845,1871,NA,0.154,15.4,15.1,0.14,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,chronic_disease,1533,indication,685845,3404,NA,0.243,24.3,18.2,0.22,0.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,chronic_disease,2167,indication,685845,5571,NA,0.251,25.1,20.4,0.32,0.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,chronic_disease,1855,indication,685845,7426,NA,0.241,24.099999999999998,21.2,0.27,1.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,chronic_disease,2845,indication,685845,10271,NA,0.256,25.6,22.3,0.41,1.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,chronic_disease,4205,indication,685845,14476,NA,0.283,28.299999999999997,23.7,0.61,2.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,chronic_disease,4158,indication,685845,18634,NA,0.303,30.3,24.9,0.61,2.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,chronic_disease,4684,indication,685845,23318,NA,0.345,34.5,26.400000000000002,0.68,3.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,chronic_disease,3446,indication,685845,26764,NA,0.326,32.6,27.1,0.5,3.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AG,chronic_disease,5787,indication,685845,32551,NA,0.353,35.3,28.199999999999996,0.84,4.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,chronic_disease,5373,indication,685845,37924,NA,0.343,34.300000000000004,28.999999999999996,0.78,5.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,chronic_disease,7620,indication,685845,45544,NA,0.366,36.6,30,1.11,6.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,AG,chronic_disease,8268,indication,685845,53812,NA,0.329,32.9,30.4,1.21,7.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,AG,chronic_disease,12415,indication,685845,66227,NA,0.416,41.6,32,1.81,9.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,AG,chronic_disease,6446,indication,685845,72673,NA,0.259,25.900000000000002,31.4,0.94,10.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,AG,chronic_disease,9925,indication,685845,82598,NA,0.288,28.799999999999997,31,1.45,12.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,AG,chronic_disease,7848,indication,685845,90446,NA,0.241,24.099999999999998,30.3,1.14,13.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,AG,chronic_disease,10249,indication,685845,100695,NA,0.267,26.700000000000003,29.9,1.49,14.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,AG,chronic_disease,7514,indication,685845,108209,NA,0.184,18.4,28.599999999999998,1.1,15.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,AG,chronic_disease,7714,indication,685845,115923,NA,0.151,15.1,27,1.12,16.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,AG,chronic_disease,5645,indication,685845,121568,NA,0.114,11.4,25.4,0.82,17.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,AG,chronic_disease,4257,indication,685845,125825,NA,0.101,10.100000000000001,24.2,0.62,18.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,AG,chronic_disease,3100,indication,685845,128925,NA,0.087,8.7,23.200000000000003,0.45,18.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,AG,chronic_disease,2210,indication,685845,131135,NA,0.064,6.4,22.2,0.32,19.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,AG,med_prof,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AG,med_prof,219,indication,685845,219,NA,0.944,94.39999999999999,94.39999999999999,0.03,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AG,med_prof,239,indication,685845,458,NA,0.095,9.5,16.7,0.03,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AG,med_prof,697,indication,685845,1155,NA,0.2,20,18.5,0.1,0.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,med_prof,778,indication,685845,1933,NA,0.127,12.7,15.6,0.11,0.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,med_prof,1042,indication,685845,2975,NA,0.165,16.5,15.9,0.15,0.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,med_prof,1373,indication,685845,4348,NA,0.159,15.9,15.9,0.2,0.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,med_prof,2148,indication,685845,6496,NA,0.28,28.000000000000004,18.6,0.31,0.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,med_prof,2071,indication,685845,8567,NA,0.187,18.7,18.6,0.3,1.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,med_prof,1786,indication,685845,10353,NA,0.12,12,17,0.26,1.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,med_prof,1572,indication,685845,11925,NA,0.115,11.5,16,0.23,1.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,med_prof,2286,indication,685845,14211,NA,0.168,16.8,16.1,0.33,2.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,med_prof,1940,indication,685845,16151,NA,0.184,18.4,16.3,0.28,2.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AG,med_prof,1580,indication,685845,17731,NA,0.096,9.6,15.4,0.23,2.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,med_prof,939,indication,685845,18670,NA,0.06,6,14.299999999999999,0.14,2.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,med_prof,1549,indication,685845,20219,NA,0.074,7.3999999999999995,13.3,0.23,2.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,AG,med_prof,4942,indication,685845,25161,NA,0.196,19.6,14.2,0.72,3.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,AG,med_prof,3526,indication,685845,28687,NA,0.118,11.799999999999999,13.900000000000002,0.51,4.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,AG,med_prof,1911,indication,685845,30598,NA,0.077,7.7,13.200000000000001,0.28,4.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,AG,med_prof,2170,indication,685845,32768,NA,0.063,6.3,12.3,0.32,4.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,AG,med_prof,4740,indication,685845,37508,NA,0.145,14.499999999999998,12.6,0.69,5.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,AG,med_prof,4790,indication,685845,42298,NA,0.125,12.5,12.5,0.7,6.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,AG,med_prof,2508,indication,685845,44806,NA,0.062,6.2,11.899999999999999,0.37,6.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,AG,med_prof,2160,indication,685845,46966,NA,0.042,4.2,10.9,0.31,6.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,AG,med_prof,1711,indication,685845,48677,NA,0.034,3.4000000000000004,10.2,0.25,7.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,AG,med_prof,1460,indication,685845,50137,NA,0.035,3.5000000000000004,9.6,0.21,7.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,AG,med_prof,1201,indication,685845,51338,NA,0.034,3.4000000000000004,9.2,0.18,7.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,AG,med_prof,804,indication,685845,52142,NA,0.023,2.3,8.799999999999999,0.12,7.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,AG,contact_vuln,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AG,contact_vuln,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AG,contact_vuln,2,indication,685845,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AG,contact_vuln,20,indication,685845,22,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,contact_vuln,120,indication,685845,142,NA,0.02,2,1.0999999999999999,0.02,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,contact_vuln,82,indication,685845,224,NA,0.013,1.3,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,contact_vuln,203,indication,685845,427,NA,0.023,2.3,1.6,0.03,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,contact_vuln,144,indication,685845,571,NA,0.019,1.9,1.6,0.02,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,contact_vuln,202,indication,685845,773,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,contact_vuln,249,indication,685845,1022,NA,0.017,1.7000000000000002,1.7000000000000002,0.04,0.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,contact_vuln,286,indication,685845,1308,NA,0.021,2.1,1.7999999999999998,0.04,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,contact_vuln,297,indication,685845,1605,NA,0.022,2.1999999999999997,1.7999999999999998,0.04,0.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,contact_vuln,510,indication,685845,2115,NA,0.048,4.8,2.1,0.07,0.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AG,contact_vuln,514,indication,685845,2629,NA,0.031,3.1,2.3,0.07,0.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,contact_vuln,840,indication,685845,3469,NA,0.054,5.4,2.6,0.12,0.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,contact_vuln,945,indication,685845,4414,NA,0.045,4.5,2.9000000000000004,0.14,0.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,AG,contact_vuln,1554,indication,685845,5968,NA,0.062,6.2,3.4000000000000004,0.23,0.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,AG,contact_vuln,2961,indication,685845,8929,NA,0.099,9.9,4.3,0.43,1.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,AG,contact_vuln,9073,indication,685845,18002,NA,0.365,36.5,7.8,1.32,2.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,AG,contact_vuln,10987,indication,685845,28989,NA,0.318,31.8,10.9,1.6,4.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,AG,contact_vuln,4615,indication,685845,33604,NA,0.142,14.2,11.200000000000001,0.67,4.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,AG,contact_vuln,2767,indication,685845,36371,NA,0.072,7.199999999999999,10.8,0.4,5.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,AG,contact_vuln,7680,indication,685845,44051,NA,0.188,18.8,11.700000000000001,1.12,6.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,AG,contact_vuln,13028,indication,685845,57079,NA,0.255,25.5,13.3,1.9,8.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,AG,contact_vuln,5230,indication,685845,62309,NA,0.105,10.5,13,0.76,9.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,AG,contact_vuln,3527,indication,685845,65836,NA,0.084,8.4,12.6,0.51,9.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,AG,contact_vuln,2359,indication,685845,68195,NA,0.066,6.6000000000000005,12.3,0.34,9.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,AG,contact_vuln,1512,indication,685845,69707,NA,0.044,4.3999999999999995,11.799999999999999,0.22,10.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,AG,contact_comm,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,contact_comm,30,indication,685845,30,NA,0.005,0.5,0.2,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,contact_comm,19,indication,685845,49,NA,0.003,0.3,0.3,0,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,contact_comm,123,indication,685845,172,NA,0.014,1.4000000000000001,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,contact_comm,12,indication,685845,184,NA,0.002,0.2,0.5,0,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,contact_comm,31,indication,685845,215,NA,0.003,0.3,0.5,0,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,contact_comm,20,indication,685845,235,NA,0.001,0.1,0.4,0,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,contact_comm,208,indication,685845,443,NA,0.015,1.5,0.6,0.03,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,contact_comm,33,indication,685845,476,NA,0.002,0.2,0.5,0,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,contact_comm,2,indication,685845,478,NA,0,0,0.5,0,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AG,contact_comm,2,indication,685845,480,NA,0,0,0.4,0,0.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,contact_comm,68,indication,685845,548,NA,0.004,0.4,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,contact_comm,28,indication,685845,576,NA,0.001,0.1,0.4,0,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,AG,contact_comm,1,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,AG,contact_comm,0,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,AG,contact_comm,0,indication,685845,577,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,AG,contact_comm,12,indication,685845,589,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,AG,contact_comm,14,indication,685845,603,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,AG,contact_comm,32,indication,685845,635,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,AG,contact_comm,40,indication,685845,675,NA,0.001,0.1,0.2,0.01,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,AG,contact_comm,15,indication,685845,690,NA,0,0,0.2,0,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,AG,contact_comm,20,indication,685845,710,NA,0,0,0.1,0,0.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,AG,contact_comm,31,indication,685845,741,NA,0.001,0.1,0.1,0,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,AG,contact_comm,36,indication,685845,777,NA,0.001,0.1,0.1,0.01,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,AG,contact_comm,19,indication,685845,796,NA,0.001,0.1,0.1,0,0.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,AG,other,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AG,other,3,indication,685845,3,NA,0.013,1.3,1.3,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AG,other,223,indication,685845,226,NA,0.089,8.9,8.200000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AG,other,331,indication,685845,557,NA,0.095,9.5,8.9,0.05,0.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,other,552,indication,685845,1109,NA,0.09,9,9,0.08,0.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,other,359,indication,685845,1468,NA,0.057,5.7,7.9,0.05,0.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,other,475,indication,685845,1943,NA,0.055,5.5,7.1,0.07,0.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,other,330,indication,685845,2273,NA,0.043,4.3,6.5,0.05,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,other,547,indication,685845,2820,NA,0.049,4.9,6.1,0.08,0.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,other,871,indication,685845,3691,NA,0.059,5.8999999999999995,6.1,0.13,0.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,other,718,indication,685845,4409,NA,0.052,5.2,5.8999999999999995,0.1,0.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,other,833,indication,685845,5242,NA,0.061,6.1,5.8999999999999995,0.12,0.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,other,1354,indication,685845,6596,NA,0.128,12.8,6.7,0.2,0.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,AG,other,2040,indication,685845,8636,NA,0.124,12.4,7.5,0.3,1.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,AG,other,3650,indication,685845,12286,NA,0.233,23.3,9.4,0.53,1.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,AG,other,4374,indication,685845,16660,NA,0.21,21,11,0.64,2.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,AG,other,6488,indication,685845,23148,NA,0.258,25.8,13.100000000000001,0.95,3.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,AG,other,7620,indication,685845,30768,NA,0.255,25.5,14.899999999999999,1.11,4.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,AG,other,5310,indication,685845,36078,NA,0.213,21.3,15.6,0.77,5.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,AG,other,7024,indication,685845,43102,NA,0.203,20.3,16.2,1.02,6.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,AG,other,12135,indication,685845,55237,NA,0.372,37.2,18.5,1.77,8.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,AG,other,17769,indication,685845,73006,NA,0.462,46.2,21.7,2.59,10.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,AG,other,21058,indication,685845,94064,NA,0.517,51.7,24.9,3.07,13.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,AG,other,25080,indication,685845,119144,NA,0.491,49.1,27.800000000000004,3.66,17.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,AG,other,34706,indication,685845,153850,NA,0.699,69.89999999999999,32.1,5.06,22.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,AG,other,30889,indication,685845,184739,NA,0.734,73.4,35.5,4.5,26.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,AG,other,27380,indication,685845,212119,NA,0.766,76.6,38.1,3.99,30.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,AG,other,28378,indication,685845,240497,NA,0.819,81.89999999999999,40.699999999999996,4.14,35.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,AI,age,33,indication,16128,33,NA,0.733,73.3,73.3,0.2,0.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AI,age,0,indication,16128,33,NA,NA,NA,73.3,0,0.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AI,age,228,indication,16128,261,NA,0.648,64.8,65.7,1.41,1.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AI,age,99,indication,16128,360,NA,0.51,51,60.9,0.61,2.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AI,age,145,indication,16128,505,NA,0.405,40.5,53.2,0.9,3.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AI,age,114,indication,16128,619,NA,0.655,65.5,55.1,0.71,3.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AI,age,205,indication,16128,824,NA,0.639,63.9,57.099999999999994,1.27,5.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AI,age,140,indication,16128,964,NA,0.473,47.3,55.400000000000006,0.87,5.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AI,age,164,indication,16128,1128,NA,0.408,40.8,52.7,1.02,6.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AI,age,56,indication,16128,1184,NA,0.519,51.9,52.6,0.35,7.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
