"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202117,"AI","contact_vuln",58,"indication",16128,258,NA,0.053,5.3,4.6,0.36,1.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","contact_comm",0,"indication",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","other",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","other",0,"indication",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","other",11,"indication",16128,11,NA,0.031,3.1,2.8,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","other",17,"indication",16128,28,NA,0.088,8.8,4.7,0.11,0.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","other",27,"indication",16128,55,NA,0.075,7.5,5.8,0.17,0.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","other",7,"indication",16128,62,NA,0.04,4,5.5,0.04,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","other",13,"indication",16128,75,NA,0.041,4.1,5.2,0.08,0.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","other",15,"indication",16128,90,NA,0.051,5.1,5.2,0.09,0.56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","other",46,"indication",16128,136,NA,0.115,11.5,6.4,0.29,0.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","other",15,"indication",16128,151,NA,0.139,13.9,6.7,0.09,0.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","other",0,"indication",16128,151,NA,0,0,6.5,0,0.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","other",4,"indication",16128,155,NA,0.038,3.8,6.4,0.02,0.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","other",0,"indication",16128,155,NA,0,0,6.3,0,0.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","other",33,"indication",16128,188,NA,0.098,9.8,6.8,0.2,1.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","other",66,"indication",16128,254,NA,0.1,10,7.4,0.41,1.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","other",46,"indication",16128,300,NA,0.149,14.9,8,0.29,1.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","other",43,"indication",16128,343,NA,0.413,41.3,8.9,0.27,2.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","other",112,"indication",16128,455,NA,0.174,17.4,10.1,0.69,2.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","other",332,"indication",16128,787,NA,0.305,30.5,14.1,2.06,4.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","age",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","age",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","age",489,"indication",55445,489,NA,0.704,70.4,70.2,0.88,0.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","age",0,"indication",55445,489,NA,NA,NA,70.2,0,0.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","age",750,"indication",55445,1239,NA,0.547,54.7,59.9,1.35,2.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","age",811,"indication",55445,2050,NA,0.497,49.7,55.4,1.46,3.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","age",0,"indication",55445,2050,NA,NA,NA,55.4,0,3.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","age",8,"indication",55445,2058,NA,0.032,3.2,52.1,0.01,3.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","age",810,"indication",55445,2868,NA,0.613,61.3,54.4,1.46,5.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","age",281,"indication",55445,3149,NA,0.352,35.2,51.9,0.51,5.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","age",282,"indication",55445,3431,NA,0.465,46.5,51.4,0.51,6.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","age",159,"indication",55445,3590,NA,0.406,40.6,50.8,0.29,6.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","age",464,"indication",55445,4054,NA,0.387,38.7,49,0.84,7.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","age",329,"indication",55445,4383,NA,0.228,22.8,45.1,0.59,7.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","age",339,"indication",55445,4722,NA,0.27,27,43.1,0.61,8.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","age",359,"indication",55445,5081,NA,0.224,22.4,40.4,0.65,9.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","age",443,"indication",55445,5524,NA,0.239,23.9,38.3,0.8,9.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","age",278,"indication",55445,5802,NA,0.168,16.8,36.1,0.5,10.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","age",399,"indication",55445,6201,NA,0.191,19.1,34.1,0.72,11.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","chronic_disease",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","chronic_disease",2,"indication",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","chronic_disease",60,"indication",55445,62,NA,0.086,8.6,8.9,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","chronic_disease",0,"indication",55445,62,NA,NA,NA,8.9,0,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","chronic_disease",280,"indication",55445,342,NA,0.204,20.4,16.5,0.51,0.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","chronic_disease",506,"indication",55445,848,NA,0.31,31,22.9,0.91,1.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","chronic_disease",0,"indication",55445,848,NA,NA,NA,22.9,0,1.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","chronic_disease",54,"indication",55445,902,NA,0.219,21.9,22.9,0.1,1.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","chronic_disease",301,"indication",55445,1203,NA,0.228,22.8,22.8,0.54,2.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","chronic_disease",404,"indication",55445,1607,NA,0.506,50.6,26.5,0.73,2.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","chronic_disease",176,"indication",55445,1783,NA,0.29,29,26.7,0.32,3.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","chronic_disease",152,"indication",55445,1935,NA,0.388,38.8,27.4,0.27,3.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","chronic_disease",494,"indication",55445,2429,NA,0.412,41.2,29.4,0.89,4.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","chronic_disease",471,"indication",55445,2900,NA,0.326,32.6,29.9,0.85,5.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","chronic_disease",447,"indication",55445,3347,NA,0.356,35.6,30.5,0.81,6.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","chronic_disease",783,"indication",55445,4130,NA,0.489,48.9,32.9,1.41,7.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","chronic_disease",894,"indication",55445,5024,NA,0.483,48.3,34.8,1.61,9.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","chronic_disease",606,"indication",55445,5630,NA,0.367,36.7,35,1.09,10.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","chronic_disease",821,"indication",55445,6451,NA,0.392,39.2,35.5,1.48,11.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","med_prof",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","med_prof",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","med_prof",47,"indication",55445,47,NA,0.068,6.8,6.7,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","med_prof",0,"indication",55445,47,NA,NA,NA,6.7,0,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","med_prof",192,"indication",55445,239,NA,0.14,14,11.6,0.35,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","med_prof",85,"indication",55445,324,NA,0.052,5.2,8.8,0.15,0.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","med_prof",0,"indication",55445,324,NA,NA,NA,8.8,0,0.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","med_prof",154,"indication",55445,478,NA,0.623,62.3,12.1,0.28,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","med_prof",67,"indication",55445,545,NA,0.051,5.1,10.3,0.12,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","med_prof",28,"indication",55445,573,NA,0.035,3.5,9.4,0.05,1.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","med_prof",36,"indication",55445,609,NA,0.059,5.9,9.1,0.06,1.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","med_prof",21,"indication",55445,630,NA,0.054,5.4,8.9,0.04,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","med_prof",60,"indication",55445,690,NA,0.05,5,8.3,0.11,1.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","med_prof",52,"indication",55445,742,NA,0.036,3.6,7.6,0.09,1.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","med_prof",55,"indication",55445,797,NA,0.044,4.4,7.3,0.1,1.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","med_prof",139,"indication",55445,936,NA,0.087,8.7,7.4,0.25,1.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","med_prof",140,"indication",55445,1076,NA,0.076,7.6,7.5,0.25,1.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","med_prof",125,"indication",55445,1201,NA,0.076,7.6,7.5,0.23,2.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","med_prof",108,"indication",55445,1309,NA,0.052,5.2,7.2,0.19,2.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","contact_vuln",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","contact_vuln",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","contact_vuln",16,"indication",55445,16,NA,0.023,2.3,2.3,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","contact_vuln",0,"indication",55445,16,NA,NA,NA,2.3,0,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","contact_vuln",28,"indication",55445,44,NA,0.02,2,2.1,0.05,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","contact_vuln",47,"indication",55445,91,NA,0.029,2.9,2.5,0.08,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","contact_vuln",0,"indication",55445,91,NA,NA,NA,2.5,0,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
