date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202110,AG,med_prof,2281,indication,685845,14097,NA,0.168,16.8,15.9,0.33,2.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,med_prof,1939,indication,685845,16036,NA,0.184,18.4,16.1,0.28,2.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,med_prof,1576,indication,685845,17612,NA,0.096,9.6,15.2,0.23,2.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,med_prof,939,indication,685845,18551,NA,0.06,6,14.099999999999998,0.14,2.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,med_prof,1549,indication,685845,20100,NA,0.075,7.5,13.200000000000001,0.23,2.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,med_prof,4940,indication,685845,25040,NA,0.196,19.6,14.099999999999998,0.72,3.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,med_prof,3516,indication,685845,28556,NA,0.118,11.799999999999999,13.8,0.51,4.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,med_prof,1912,indication,685845,30468,NA,0.077,7.7,13.100000000000001,0.28,4.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,med_prof,2157,indication,685845,32625,NA,0.063,6.3,12.3,0.31,4.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,med_prof,4732,indication,685845,37357,NA,0.147,14.7,12.5,0.69,5.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,med_prof,4775,indication,685845,42132,NA,0.126,12.6,12.5,0.7,6.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AG,med_prof,2497,indication,685845,44629,NA,0.062,6.2,11.899999999999999,0.36,6.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AG,contact_vuln,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AG,contact_vuln,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AG,contact_vuln,2,indication,685845,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AG,contact_vuln,19,indication,685845,21,NA,0.006,0.6,0.3,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AG,contact_vuln,120,indication,685845,141,NA,0.02,2,1.2,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AG,contact_vuln,109,indication,685845,250,NA,0.015,1.5,1.3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AG,contact_vuln,204,indication,685845,454,NA,0.024,2.4,1.6,0.03,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AG,contact_vuln,142,indication,685845,596,NA,0.019,1.9,1.7000000000000002,0.02,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,contact_vuln,202,indication,685845,798,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,contact_vuln,249,indication,685845,1047,NA,0.017,1.7000000000000002,1.7000000000000002,0.04,0.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,contact_vuln,286,indication,685845,1333,NA,0.021,2.1,1.7999999999999998,0.04,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AG,contact_vuln,298,indication,685845,1631,NA,0.022,2.1999999999999997,1.7999999999999998,0.04,0.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,contact_vuln,510,indication,685845,2141,NA,0.048,4.8,2.1999999999999997,0.07,0.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,contact_vuln,514,indication,685845,2655,NA,0.031,3.1,2.3,0.07,0.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,contact_vuln,841,indication,685845,3496,NA,0.054,5.4,2.7,0.12,0.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,contact_vuln,942,indication,685845,4438,NA,0.045,4.5,2.9000000000000004,0.14,0.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,contact_vuln,1554,indication,685845,5992,NA,0.062,6.2,3.4000000000000004,0.23,0.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,contact_vuln,2961,indication,685845,8953,NA,0.099,9.9,4.3,0.43,1.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,contact_vuln,9071,indication,685845,18024,NA,0.365,36.5,7.8,1.32,2.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,contact_vuln,10975,indication,685845,28999,NA,0.321,32.1,10.9,1.6,4.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,contact_vuln,4592,indication,685845,33591,NA,0.143,14.299999999999999,11.3,0.67,4.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,contact_vuln,2725,indication,685845,36316,NA,0.072,7.199999999999999,10.8,0.4,5.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AG,contact_vuln,7638,indication,685845,43954,NA,0.19,19,11.700000000000001,1.11,6.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AG,contact_comm,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AG,contact_comm,30,indication,685845,30,NA,0.005,0.5,0.2,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AG,contact_comm,19,indication,685845,49,NA,0.003,0.3,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AG,contact_comm,123,indication,685845,172,NA,0.014,1.4000000000000001,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AG,contact_comm,12,indication,685845,184,NA,0.002,0.2,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,contact_comm,31,indication,685845,215,NA,0.003,0.3,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,contact_comm,20,indication,685845,235,NA,0.001,0.1,0.4,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,contact_comm,208,indication,685845,443,NA,0.015,1.5,0.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AG,contact_comm,33,indication,685845,476,NA,0.002,0.2,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,contact_comm,1,indication,685845,477,NA,0,0,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,contact_comm,2,indication,685845,479,NA,0,0,0.4,0,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,contact_comm,68,indication,685845,547,NA,0.004,0.4,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,contact_comm,28,indication,685845,575,NA,0.001,0.1,0.4,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,contact_comm,1,indication,685845,576,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,contact_comm,0,indication,685845,576,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,contact_comm,0,indication,685845,576,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,contact_comm,9,indication,685845,585,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,contact_comm,14,indication,685845,599,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,contact_comm,31,indication,685845,630,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AG,contact_comm,33,indication,685845,663,NA,0.001,0.1,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AG,other,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AG,other,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AG,other,221,indication,685845,221,NA,0.088,8.799999999999999,8.1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AG,other,326,indication,685845,547,NA,0.096,9.6,8.9,0.05,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AG,other,548,indication,685845,1095,NA,0.09,9,9,0.08,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AG,other,438,indication,685845,1533,NA,0.061,6.1,7.9,0.06,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AG,other,472,indication,685845,2005,NA,0.055,5.5,7.199999999999999,0.07,0.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AG,other,329,indication,685845,2334,NA,0.043,4.3,6.6000000000000005,0.05,0.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,other,546,indication,685845,2880,NA,0.049,4.9,6.2,0.08,0.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,other,870,indication,685845,3750,NA,0.059,5.8999999999999995,6.1,0.13,0.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,other,717,indication,685845,4467,NA,0.052,5.2,5.8999999999999995,0.1,0.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AG,other,833,indication,685845,5300,NA,0.061,6.1,6,0.12,0.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,other,1353,indication,685845,6653,NA,0.128,12.8,6.7,0.2,0.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,other,2036,indication,685845,8689,NA,0.124,12.4,7.5,0.3,1.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,other,3646,indication,685845,12335,NA,0.233,23.3,9.4,0.53,1.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,other,4362,indication,685845,16697,NA,0.21,21,11,0.64,2.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,other,6487,indication,685845,23184,NA,0.258,25.8,13.100000000000001,0.95,3.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,other,7569,indication,685845,30753,NA,0.254,25.4,14.799999999999999,1.1,4.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,other,5299,indication,685845,36052,NA,0.213,21.3,15.5,0.77,5.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,other,6919,indication,685845,42971,NA,0.203,20.3,16.1,1.01,6.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,other,11955,indication,685845,54926,NA,0.371,37.1,18.4,1.74,8.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,other,17524,indication,685845,72450,NA,0.462,46.2,21.5,2.56,10.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AG,other,20801,indication,685845,93251,NA,0.517,51.7,24.8,3.03,13.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AI,age,33,indication,16128,33,NA,0.75,75,75,0.2,0.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AI,age,0,indication,16128,33,NA,NA,NA,75,0,0.2,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AI,age,228,indication,16128,261,NA,0.648,64.8,65.9,1.41,1.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AI,age,99,indication,16128,360,NA,0.51,51,61,0.61,2.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AI,age,145,indication,16128,505,NA,0.405,40.5,53.300000000000004,0.9,3.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AI,age,114,indication,16128,619,NA,0.655,65.5,55.2,0.71,3.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AI,age,199,indication,16128,818,NA,0.622,62.2,56.699999999999996,1.23,5.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AI,age,137,indication,16128,955,NA,0.466,46.6,55.00000000000001,0.85,5.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AI,age,161,indication,16128,1116,NA,0.401,40.1,52.2,1,6.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AI,age,56,indication,16128,1172,NA,0.519,51.9,52.2,0.35,7.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AI,age,50,indication,16128,1222,NA,0.667,66.7,52.7,0.31,7.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AI,age,44,indication,16128,1266,NA,0.419,41.9,52.2,0.27,7.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AI,age,13,indication,16128,1279,NA,0.591,59.099999999999994,52.300000000000004,0.08,7.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AI,age,123,indication,16128,1402,NA,0.366,36.6,50.4,0.76,8.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AI,age,156,indication,16128,1558,NA,0.237,23.7,45.300000000000004,0.97,9.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AI,age,45,indication,16128,1603,NA,0.145,14.499999999999998,42.699999999999996,0.28,9.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AI,age,8,indication,16128,1611,NA,0.077,7.7,41.8,0.05,9.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AI,age,142,indication,16128,1753,NA,0.22,22,39,0.88,10.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AI,age,143,indication,16128,1896,NA,0.13,13,33.900000000000006,0.89,11.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AI,age,56,indication,16128,1952,NA,0.08,8,31,0.35,12.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AI,age,29,indication,16128,1981,NA,0.06,6,29.2,0.18,12.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AI,age,59,indication,16128,2040,NA,0.075,7.5,27,0.37,12.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AI,age,35,indication,16128,2075,NA,0.03,3,23.799999999999997,0.22,12.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AI,chronic_disease,6,indication,16128,6,NA,0.136,13.600000000000001,13.600000000000001,0.04,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AI,chronic_disease,0,indication,16128,6,NA,NA,NA,13.600000000000001,0,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AI,chronic_disease,85,indication,16128,91,NA,0.241,24.099999999999998,23,0.53,0.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AI,chronic_disease,57,indication,16128,148,NA,0.294,29.4,25.1,0.35,0.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AI,chronic_disease,144,indication,16128,292,NA,0.402,40.2,30.8,0.89,1.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AI,chronic_disease,29,indication,16128,321,NA,0.167,16.7,28.599999999999998,0.18,1.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AI,chronic_disease,81,indication,16128,402,NA,0.253,25.3,27.900000000000002,0.5,2.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AI,chronic_disease,107,indication,16128,509,NA,0.364,36.4,29.299999999999997,0.66,3.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AI,chronic_disease,138,indication,16128,647,NA,0.344,34.4,30.3,0.86,4.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AI,chronic_disease,28,indication,16128,675,NA,0.259,25.900000000000002,30.099999999999998,0.17,4.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AI,chronic_disease,25,indication,16128,700,NA,0.333,33.300000000000004,30.2,0.16,4.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AI,chronic_disease,51,indication,16128,751,NA,0.486,48.6,31,0.32,4.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AI,chronic_disease,7,indication,16128,758,NA,0.318,31.8,31,0.04,4.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AI,chronic_disease,123,indication,16128,881,NA,0.366,36.6,31.7,0.76,5.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AI,chronic_disease,400,indication,16128,1281,NA,0.607,60.699999999999996,37.2,2.48,7.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AI,chronic_disease,174,indication,16128,1455,NA,0.561,56.10000000000001,38.800000000000004,1.08,9.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AI,chronic_disease,44,indication,16128,1499,NA,0.423,42.3,38.9,0.27,9.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AI,chronic_disease,303,indication,16128,1802,NA,0.47,47,40,1.88,11.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
