date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202109,AG,chronic_disease,4158,indication,685845,18631,NA,0.303,30.3,25,0.61,2.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,chronic_disease,4684,indication,685845,23315,NA,0.345,34.5,26.400000000000002,0.68,3.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,chronic_disease,3446,indication,685845,26761,NA,0.327,32.7,27.1,0.5,3.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,chronic_disease,5785,indication,685845,32546,NA,0.353,35.3,28.299999999999997,0.84,4.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,chronic_disease,5373,indication,685845,37919,NA,0.343,34.300000000000004,28.999999999999996,0.78,5.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,chronic_disease,7620,indication,685845,45539,NA,0.367,36.7,30,1.11,6.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,chronic_disease,8268,indication,685845,53807,NA,0.329,32.9,30.4,1.21,7.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,chronic_disease,12415,indication,685845,66222,NA,0.416,41.6,32.1,1.81,9.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,chronic_disease,6445,indication,685845,72667,NA,0.259,25.900000000000002,31.4,0.94,10.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,chronic_disease,9898,indication,685845,82565,NA,0.287,28.7,31.1,1.44,12.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,chronic_disease,7827,indication,685845,90392,NA,0.24,24,30.3,1.14,13.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,chronic_disease,10208,indication,685845,100600,NA,0.266,26.6,29.9,1.49,14.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,chronic_disease,7509,indication,685845,108109,NA,0.185,18.5,28.599999999999998,1.09,15.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,chronic_disease,7679,indication,685845,115788,NA,0.151,15.1,27,1.12,16.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,chronic_disease,5601,indication,685845,121389,NA,0.113,11.3,25.4,0.82,17.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,chronic_disease,4198,indication,685845,125587,NA,0.1,10,24.2,0.61,18.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,chronic_disease,2962,indication,685845,128549,NA,0.085,8.5,23.200000000000003,0.43,18.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,med_prof,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,med_prof,218,indication,685845,218,NA,0.952,95.19999999999999,95.19999999999999,0.03,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,med_prof,239,indication,685845,457,NA,0.095,9.5,16.7,0.03,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,med_prof,695,indication,685845,1152,NA,0.2,20,18.5,0.1,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,med_prof,775,indication,685845,1927,NA,0.126,12.6,15.6,0.11,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,med_prof,1042,indication,685845,2969,NA,0.165,16.5,15.9,0.15,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,med_prof,1372,indication,685845,4341,NA,0.159,15.9,15.9,0.2,0.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,med_prof,2144,indication,685845,6485,NA,0.279,27.900000000000002,18.5,0.31,0.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,med_prof,2069,indication,685845,8554,NA,0.187,18.7,18.6,0.3,1.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,med_prof,1786,indication,685845,10340,NA,0.12,12,17,0.26,1.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,med_prof,1570,indication,685845,11910,NA,0.115,11.5,16,0.23,1.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,med_prof,2283,indication,685845,14193,NA,0.168,16.8,16.1,0.33,2.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,med_prof,1940,indication,685845,16133,NA,0.184,18.4,16.3,0.28,2.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,med_prof,1577,indication,685845,17710,NA,0.096,9.6,15.4,0.23,2.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,med_prof,940,indication,685845,18650,NA,0.06,6,14.299999999999999,0.14,2.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,med_prof,1549,indication,685845,20199,NA,0.075,7.5,13.3,0.23,2.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,med_prof,4941,indication,685845,25140,NA,0.196,19.6,14.2,0.72,3.67,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,med_prof,3526,indication,685845,28666,NA,0.118,11.799999999999999,13.900000000000002,0.51,4.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,med_prof,1911,indication,685845,30577,NA,0.077,7.7,13.200000000000001,0.28,4.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,med_prof,2167,indication,685845,32744,NA,0.063,6.3,12.3,0.32,4.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,med_prof,4738,indication,685845,37482,NA,0.146,14.6,12.6,0.69,5.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,med_prof,4787,indication,685845,42269,NA,0.125,12.5,12.5,0.7,6.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,med_prof,2506,indication,685845,44775,NA,0.062,6.2,11.899999999999999,0.37,6.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,med_prof,2157,indication,685845,46932,NA,0.042,4.2,11,0.31,6.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,med_prof,1708,indication,685845,48640,NA,0.035,3.5000000000000004,10.2,0.25,7.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,med_prof,1450,indication,685845,50090,NA,0.035,3.5000000000000004,9.6,0.21,7.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,med_prof,1187,indication,685845,51277,NA,0.034,3.4000000000000004,9.3,0.17,7.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,contact_vuln,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,contact_vuln,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,contact_vuln,2,indication,685845,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,contact_vuln,20,indication,685845,22,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,contact_vuln,120,indication,685845,142,NA,0.02,2,1.0999999999999999,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,contact_vuln,82,indication,685845,224,NA,0.013,1.3,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,contact_vuln,203,indication,685845,427,NA,0.023,2.3,1.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,contact_vuln,144,indication,685845,571,NA,0.019,1.9,1.6,0.02,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,contact_vuln,202,indication,685845,773,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,contact_vuln,249,indication,685845,1022,NA,0.017,1.7000000000000002,1.7000000000000002,0.04,0.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,contact_vuln,286,indication,685845,1308,NA,0.021,2.1,1.7999999999999998,0.04,0.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,contact_vuln,297,indication,685845,1605,NA,0.022,2.1999999999999997,1.7999999999999998,0.04,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,contact_vuln,510,indication,685845,2115,NA,0.048,4.8,2.1,0.07,0.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,contact_vuln,514,indication,685845,2629,NA,0.031,3.1,2.3,0.07,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,contact_vuln,840,indication,685845,3469,NA,0.054,5.4,2.7,0.12,0.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,contact_vuln,942,indication,685845,4411,NA,0.045,4.5,2.9000000000000004,0.14,0.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,contact_vuln,1554,indication,685845,5965,NA,0.062,6.2,3.4000000000000004,0.23,0.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,contact_vuln,2961,indication,685845,8926,NA,0.099,9.9,4.3,0.43,1.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,contact_vuln,9073,indication,685845,17999,NA,0.365,36.5,7.8,1.32,2.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,contact_vuln,10984,indication,685845,28983,NA,0.319,31.900000000000002,10.9,1.6,4.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,contact_vuln,4608,indication,685845,33591,NA,0.142,14.2,11.3,0.67,4.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,contact_vuln,2761,indication,685845,36352,NA,0.072,7.199999999999999,10.8,0.4,5.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,contact_vuln,7677,indication,685845,44029,NA,0.189,18.9,11.700000000000001,1.12,6.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,contact_vuln,13017,indication,685845,57046,NA,0.256,25.6,13.3,1.9,8.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,contact_vuln,5218,indication,685845,62264,NA,0.106,10.6,13,0.76,9.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,contact_vuln,3515,indication,685845,65779,NA,0.084,8.4,12.7,0.51,9.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,contact_vuln,2272,indication,685845,68051,NA,0.065,6.5,12.3,0.33,9.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,contact_comm,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,contact_comm,30,indication,685845,30,NA,0.005,0.5,0.2,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,contact_comm,19,indication,685845,49,NA,0.003,0.3,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,contact_comm,123,indication,685845,172,NA,0.014,1.4000000000000001,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,contact_comm,12,indication,685845,184,NA,0.002,0.2,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,contact_comm,31,indication,685845,215,NA,0.003,0.3,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,contact_comm,20,indication,685845,235,NA,0.001,0.1,0.4,0,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,contact_comm,208,indication,685845,443,NA,0.015,1.5,0.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,contact_comm,33,indication,685845,476,NA,0.002,0.2,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,contact_comm,2,indication,685845,478,NA,0,0,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,contact_comm,2,indication,685845,480,NA,0,0,0.4,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,contact_comm,68,indication,685845,548,NA,0.004,0.4,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,contact_comm,28,indication,685845,576,NA,0.001,0.1,0.4,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,contact_comm,1,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,contact_comm,0,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,contact_comm,0,indication,685845,577,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,contact_comm,11,indication,685845,588,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,contact_comm,14,indication,685845,602,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,contact_comm,31,indication,685845,633,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,contact_comm,36,indication,685845,669,NA,0.001,0.1,0.2,0.01,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,contact_comm,15,indication,685845,684,NA,0,0,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,contact_comm,18,indication,685845,702,NA,0,0,0.1,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,contact_comm,30,indication,685845,732,NA,0.001,0.1,0.1,0,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,contact_comm,21,indication,685845,753,NA,0.001,0.1,0.1,0,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,other,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,other,1,indication,685845,1,NA,0.004,0.4,0.4,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,other,223,indication,685845,224,NA,0.089,8.9,8.200000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,other,327,indication,685845,551,NA,0.094,9.4,8.9,0.05,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,other,551,indication,685845,1102,NA,0.09,9,8.9,0.08,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,other,357,indication,685845,1459,NA,0.057,5.7,7.8,0.05,0.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,other,471,indication,685845,1930,NA,0.055,5.5,7.1,0.07,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,other,330,indication,685845,2260,NA,0.043,4.3,6.5,0.05,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,other,547,indication,685845,2807,NA,0.049,4.9,6.1,0.08,0.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,other,870,indication,685845,3677,NA,0.058,5.800000000000001,6,0.13,0.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,other,717,indication,685845,4394,NA,0.052,5.2,5.8999999999999995,0.1,0.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,other,833,indication,685845,5227,NA,0.061,6.1,5.8999999999999995,0.12,0.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,other,1353,indication,685845,6580,NA,0.128,12.8,6.7,0.2,0.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,other,2037,indication,685845,8617,NA,0.124,12.4,7.5,0.3,1.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,other,3649,indication,685845,12266,NA,0.233,23.3,9.4,0.53,1.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,other,4365,indication,685845,16631,NA,0.21,21,11,0.64,2.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,other,6487,indication,685845,23118,NA,0.258,25.8,13.100000000000001,0.95,3.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,other,7615,indication,685845,30733,NA,0.255,25.5,14.899999999999999,1.11,4.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,other,5303,indication,685845,36036,NA,0.213,21.3,15.6,0.77,5.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,other,6993,indication,685845,43029,NA,0.203,20.3,16.2,1.02,6.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,other,12114,indication,685845,55143,NA,0.372,37.2,18.5,1.77,8.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,other,17746,indication,685845,72889,NA,0.463,46.300000000000004,21.6,2.59,10.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,other,20988,indication,685845,93877,NA,0.516,51.6,24.9,3.06,13.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,other,24950,indication,685845,118827,NA,0.491,49.1,27.700000000000003,3.64,17.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,other,34603,indication,685845,153430,NA,0.7,70,32.1,5.05,22.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,other,30814,indication,685845,184244,NA,0.736,73.6,35.5,4.49,26.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,other,26885,indication,685845,211129,NA,0.775,77.5,38.1,3.92,30.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,age,33,indication,16128,33,NA,0.733,73.3,73.3,0.2,0.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,age,0,indication,16128,33,NA,NA,NA,73.3,0,0.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,age,228,indication,16128,261,NA,0.648,64.8,65.7,1.41,1.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,age,99,indication,16128,360,NA,0.51,51,60.9,0.61,2.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,age,145,indication,16128,505,NA,0.405,40.5,53.2,0.9,3.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,age,114,indication,16128,619,NA,0.655,65.5,55.1,0.71,3.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,age,203,indication,16128,822,NA,0.634,63.4,56.99999999999999,1.26,5.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,age,137,indication,16128,959,NA,0.464,46.400000000000006,55.2,0.85,5.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,age,163,indication,16128,1122,NA,0.405,40.5,52.400000000000006,1.01,6.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,age,56,indication,16128,1178,NA,0.519,51.9,52.400000000000006,0.35,7.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,age,50,indication,16128,1228,NA,0.667,66.7,52.900000000000006,0.31,7.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,age,44,indication,16128,1272,NA,0.419,41.9,52.400000000000006,0.27,7.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,age,13,indication,16128,1285,NA,0.591,59.099999999999994,52.400000000000006,0.08,7.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,age,123,indication,16128,1408,NA,0.366,36.6,50.5,0.76,8.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,age,156,indication,16128,1564,NA,0.237,23.7,45.4,0.97,9.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,age,46,indication,16128,1610,NA,0.148,14.799999999999999,42.9,0.29,9.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,age,8,indication,16128,1618,NA,0.077,7.7,41.9,0.05,10.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
