date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,AG,age,3245,indication,685845,81190,NA,0.1,10,27.200000000000003,0.47,11.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,age,2776,indication,685845,83966,NA,0.073,7.3,25,0.4,12.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,age,1911,indication,685845,85877,NA,0.047,4.7,22.8,0.28,12.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,age,2915,indication,685845,88792,NA,0.058,5.800000000000001,20.8,0.43,12.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.036,3.5999999999999996,3.5999999999999996,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.126,12.6,14.899999999999999,0.06,0.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AG,chronic_disease,936,indication,685845,1863,NA,0.154,15.4,15.1,0.14,0.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AG,chronic_disease,1533,indication,685845,3396,NA,0.243,24.3,18.3,0.22,0.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AG,chronic_disease,2167,indication,685845,5563,NA,0.251,25.1,20.4,0.32,0.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AG,chronic_disease,1852,indication,685845,7415,NA,0.241,24.099999999999998,21.2,0.27,1.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AG,chronic_disease,2845,indication,685845,10260,NA,0.257,25.7,22.3,0.41,1.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AG,chronic_disease,4204,indication,685845,14464,NA,0.283,28.299999999999997,23.799999999999997,0.61,2.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AG,chronic_disease,4158,indication,685845,18622,NA,0.303,30.3,25,0.61,2.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AG,chronic_disease,4684,indication,685845,23306,NA,0.345,34.5,26.400000000000002,0.68,3.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AG,chronic_disease,3446,indication,685845,26752,NA,0.327,32.7,27.1,0.5,3.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AG,chronic_disease,5785,indication,685845,32537,NA,0.353,35.3,28.299999999999997,0.84,4.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AG,chronic_disease,5374,indication,685845,37911,NA,0.343,34.300000000000004,28.999999999999996,0.78,5.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AG,chronic_disease,7619,indication,685845,45530,NA,0.367,36.7,30.099999999999998,1.11,6.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AG,chronic_disease,8268,indication,685845,53798,NA,0.329,32.9,30.5,1.21,7.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AG,chronic_disease,12415,indication,685845,66213,NA,0.416,41.6,32.1,1.81,9.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AG,chronic_disease,6445,indication,685845,72658,NA,0.259,25.900000000000002,31.4,0.94,10.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AG,chronic_disease,9796,indication,685845,82454,NA,0.286,28.599999999999998,31,1.43,12.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AG,chronic_disease,7746,indication,685845,90200,NA,0.239,23.9,30.3,1.13,13.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,chronic_disease,10087,indication,685845,100287,NA,0.266,26.6,29.9,1.47,14.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,chronic_disease,7441,indication,685845,107728,NA,0.185,18.5,28.599999999999998,1.08,15.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,chronic_disease,7556,indication,685845,115284,NA,0.15,15,27,1.1,16.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AG,med_prof,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AG,med_prof,215,indication,685845,215,NA,0.956,95.6,95.6,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AG,med_prof,238,indication,685845,453,NA,0.095,9.5,16.6,0.03,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AG,med_prof,693,indication,685845,1146,NA,0.199,19.900000000000002,18.5,0.1,0.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AG,med_prof,738,indication,685845,1884,NA,0.121,12.1,15.299999999999999,0.11,0.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AG,med_prof,1032,indication,685845,2916,NA,0.164,16.400000000000002,15.7,0.15,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AG,med_prof,1371,indication,685845,4287,NA,0.159,15.9,15.7,0.2,0.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AG,med_prof,2144,indication,685845,6431,NA,0.279,27.900000000000002,18.4,0.31,0.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AG,med_prof,2068,indication,685845,8499,NA,0.187,18.7,18.5,0.3,1.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AG,med_prof,1784,indication,685845,10283,NA,0.12,12,16.900000000000002,0.26,1.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AG,med_prof,1569,indication,685845,11852,NA,0.115,11.5,15.9,0.23,1.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AG,med_prof,2282,indication,685845,14134,NA,0.168,16.8,16,0.33,2.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AG,med_prof,1939,indication,685845,16073,NA,0.184,18.4,16.3,0.28,2.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AG,med_prof,1576,indication,685845,17649,NA,0.096,9.6,15.299999999999999,0.23,2.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AG,med_prof,939,indication,685845,18588,NA,0.06,6,14.2,0.14,2.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AG,med_prof,1549,indication,685845,20137,NA,0.075,7.5,13.3,0.23,2.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AG,med_prof,4940,indication,685845,25077,NA,0.196,19.6,14.2,0.72,3.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AG,med_prof,3524,indication,685845,28601,NA,0.118,11.799999999999999,13.900000000000002,0.51,4.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AG,med_prof,1911,indication,685845,30512,NA,0.077,7.7,13.200000000000001,0.28,4.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AG,med_prof,2164,indication,685845,32676,NA,0.063,6.3,12.3,0.32,4.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AG,med_prof,4734,indication,685845,37410,NA,0.146,14.6,12.6,0.69,5.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,med_prof,4776,indication,685845,42186,NA,0.126,12.6,12.6,0.7,6.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,med_prof,2500,indication,685845,44686,NA,0.062,6.2,11.899999999999999,0.36,6.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,med_prof,2151,indication,685845,46837,NA,0.043,4.3,11,0.31,6.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AG,contact_vuln,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AG,contact_vuln,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AG,contact_vuln,2,indication,685845,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AG,contact_vuln,20,indication,685845,22,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AG,contact_vuln,120,indication,685845,142,NA,0.02,2,1.2,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AG,contact_vuln,82,indication,685845,224,NA,0.013,1.3,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AG,contact_vuln,203,indication,685845,427,NA,0.023,2.3,1.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AG,contact_vuln,143,indication,685845,570,NA,0.019,1.9,1.6,0.02,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AG,contact_vuln,202,indication,685845,772,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AG,contact_vuln,249,indication,685845,1021,NA,0.017,1.7000000000000002,1.7000000000000002,0.04,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AG,contact_vuln,286,indication,685845,1307,NA,0.021,2.1,1.7999999999999998,0.04,0.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AG,contact_vuln,297,indication,685845,1604,NA,0.022,2.1999999999999997,1.7999999999999998,0.04,0.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AG,contact_vuln,510,indication,685845,2114,NA,0.048,4.8,2.1,0.07,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AG,contact_vuln,514,indication,685845,2628,NA,0.031,3.1,2.3,0.07,0.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AG,contact_vuln,841,indication,685845,3469,NA,0.054,5.4,2.7,0.12,0.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AG,contact_vuln,942,indication,685845,4411,NA,0.045,4.5,2.9000000000000004,0.14,0.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AG,contact_vuln,1554,indication,685845,5965,NA,0.062,6.2,3.4000000000000004,0.23,0.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AG,contact_vuln,2961,indication,685845,8926,NA,0.099,9.9,4.3,0.43,1.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AG,contact_vuln,9072,indication,685845,17998,NA,0.365,36.5,7.8,1.32,2.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AG,contact_vuln,10976,indication,685845,28974,NA,0.321,32.1,10.9,1.6,4.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AG,contact_vuln,4595,indication,685845,33569,NA,0.142,14.2,11.3,0.67,4.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,contact_vuln,2725,indication,685845,36294,NA,0.072,7.199999999999999,10.8,0.4,5.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,contact_vuln,7638,indication,685845,43932,NA,0.189,18.9,11.700000000000001,1.11,6.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,contact_vuln,13009,indication,685845,56941,NA,0.258,25.8,13.3,1.9,8.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AG,contact_comm,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AG,contact_comm,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AG,contact_comm,30,indication,685845,30,NA,0.005,0.5,0.2,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AG,contact_comm,19,indication,685845,49,NA,0.003,0.3,0.3,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AG,contact_comm,123,indication,685845,172,NA,0.014,1.4000000000000001,0.6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AG,contact_comm,12,indication,685845,184,NA,0.002,0.2,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AG,contact_comm,31,indication,685845,215,NA,0.003,0.3,0.5,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AG,contact_comm,20,indication,685845,235,NA,0.001,0.1,0.4,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AG,contact_comm,208,indication,685845,443,NA,0.015,1.5,0.6,0.03,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AG,contact_comm,33,indication,685845,476,NA,0.002,0.2,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AG,contact_comm,2,indication,685845,478,NA,0,0,0.5,0,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AG,contact_comm,2,indication,685845,480,NA,0,0,0.4,0,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AG,contact_comm,68,indication,685845,548,NA,0.004,0.4,0.4,0.01,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AG,contact_comm,28,indication,685845,576,NA,0.001,0.1,0.4,0,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AG,contact_comm,1,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AG,contact_comm,0,indication,685845,577,NA,0,0,0.3,0,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AG,contact_comm,0,indication,685845,577,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AG,contact_comm,10,indication,685845,587,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AG,contact_comm,14,indication,685845,601,NA,0,0,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,contact_comm,31,indication,685845,632,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,contact_comm,33,indication,685845,665,NA,0.001,0.1,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,contact_comm,14,indication,685845,679,NA,0,0,0.2,0,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AG,other,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AG,other,0,indication,685845,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AG,other,221,indication,685845,221,NA,0.088,8.799999999999999,8.1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AG,other,327,indication,685845,548,NA,0.094,9.4,8.799999999999999,0.05,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AG,other,549,indication,685845,1097,NA,0.09,9,8.9,0.08,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AG,other,355,indication,685845,1452,NA,0.056,5.6000000000000005,7.8,0.05,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AG,other,471,indication,685845,1923,NA,0.055,5.5,7.1,0.07,0.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AG,other,330,indication,685845,2253,NA,0.043,4.3,6.5,0.05,0.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AG,other,546,indication,685845,2799,NA,0.049,4.9,6.1,0.08,0.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AG,other,870,indication,685845,3669,NA,0.059,5.8999999999999995,6,0.13,0.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AG,other,717,indication,685845,4386,NA,0.052,5.2,5.8999999999999995,0.1,0.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AG,other,833,indication,685845,5219,NA,0.061,6.1,5.8999999999999995,0.12,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AG,other,1353,indication,685845,6572,NA,0.128,12.8,6.7,0.2,0.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AG,other,2036,indication,685845,8608,NA,0.124,12.4,7.5,0.3,1.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AG,other,3647,indication,685845,12255,NA,0.233,23.3,9.4,0.53,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AG,other,4365,indication,685845,16620,NA,0.21,21,11,0.64,2.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AG,other,6487,indication,685845,23107,NA,0.258,25.8,13.100000000000001,0.95,3.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AG,other,7610,indication,685845,30717,NA,0.255,25.5,14.899999999999999,1.11,4.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AG,other,5299,indication,685845,36016,NA,0.213,21.3,15.6,0.77,5.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AG,other,6945,indication,685845,42961,NA,0.203,20.3,16.2,1.01,6.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AG,other,12025,indication,685845,54986,NA,0.372,37.2,18.5,1.75,8.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AG,other,17529,indication,685845,72515,NA,0.462,46.2,21.6,2.56,10.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AG,other,20792,indication,685845,93307,NA,0.516,51.6,24.8,3.03,13.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AG,other,24861,indication,685845,118168,NA,0.492,49.2,27.700000000000003,3.62,17.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AI,age,33,indication,16128,33,NA,0.75,75,75,0.2,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AI,age,0,indication,16128,33,NA,NA,NA,75,0,0.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AI,age,228,indication,16128,261,NA,0.648,64.8,65.9,1.41,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AI,age,99,indication,16128,360,NA,0.51,51,61,0.61,2.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AI,age,145,indication,16128,505,NA,0.405,40.5,53.300000000000004,0.9,3.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AI,age,114,indication,16128,619,NA,0.655,65.5,55.2,0.71,3.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AI,age,199,indication,16128,818,NA,0.622,62.2,56.699999999999996,1.23,5.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AI,age,137,indication,16128,955,NA,0.466,46.6,55.00000000000001,0.85,5.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AI,age,161,indication,16128,1116,NA,0.401,40.1,52.2,1,6.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AI,age,56,indication,16128,1172,NA,0.519,51.9,52.2,0.35,7.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AI,age,50,indication,16128,1222,NA,0.667,66.7,52.7,0.31,7.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AI,age,44,indication,16128,1266,NA,0.419,41.9,52.2,0.27,7.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AI,age,13,indication,16128,1279,NA,0.591,59.099999999999994,52.300000000000004,0.08,7.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AI,age,123,indication,16128,1402,NA,0.366,36.6,50.4,0.76,8.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AI,age,156,indication,16128,1558,NA,0.237,23.7,45.300000000000004,0.97,9.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AI,age,45,indication,16128,1603,NA,0.145,14.499999999999998,42.699999999999996,0.28,9.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AI,age,8,indication,16128,1611,NA,0.077,7.7,41.8,0.05,9.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AI,age,142,indication,16128,1753,NA,0.22,22,38.9,0.88,10.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AI,age,143,indication,16128,1896,NA,0.13,13,33.900000000000006,0.89,11.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AI,age,56,indication,16128,1952,NA,0.08,8,31,0.35,12.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,AI,age,29,indication,16128,1981,NA,0.059,5.8999999999999995,29.2,0.18,12.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,AI,age,59,indication,16128,2040,NA,0.075,7.5,27,0.37,12.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,AI,age,35,indication,16128,2075,NA,0.03,3,23.799999999999997,0.22,12.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,AI,age,21,indication,16128,2096,NA,0.019,1.9,21.3,0.13,13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,AI,chronic_disease,6,indication,16128,6,NA,0.136,13.600000000000001,13.600000000000001,0.04,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AI,chronic_disease,0,indication,16128,6,NA,NA,NA,13.600000000000001,0,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AI,chronic_disease,85,indication,16128,91,NA,0.241,24.099999999999998,23,0.53,0.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AI,chronic_disease,57,indication,16128,148,NA,0.294,29.4,25.1,0.35,0.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AI,chronic_disease,144,indication,16128,292,NA,0.402,40.2,30.8,0.89,1.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AI,chronic_disease,29,indication,16128,321,NA,0.167,16.7,28.599999999999998,0.18,1.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AI,chronic_disease,81,indication,16128,402,NA,0.253,25.3,27.900000000000002,0.5,2.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AI,chronic_disease,107,indication,16128,509,NA,0.364,36.4,29.299999999999997,0.66,3.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AI,chronic_disease,138,indication,16128,647,NA,0.344,34.4,30.3,0.86,4.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AI,chronic_disease,28,indication,16128,675,NA,0.259,25.900000000000002,30.099999999999998,0.17,4.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AI,chronic_disease,25,indication,16128,700,NA,0.333,33.300000000000004,30.2,0.16,4.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
