"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"CHFL",202015,364,3545,1,100,8644780,4.21,41.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202016,219,3764,1,100,8644780,2.53,43.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202017,106,3870,1,100,8644780,1.23,44.77,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202018,64,3934,1,100,8644780,0.74,45.51,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202019,31,3965,1,100,8644780,0.36,45.87,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202020,25,3990,1,100,8644780,0.29,46.16,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202021,15,4005,1,100,8644780,0.17,46.33,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202022,19,4024,1,100,8644780,0.22,46.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202023,5,4029,1,100,8644780,0.06,46.61,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CHFL",202024,7,4036,1,100,8644780,0.08,46.69,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202025,17,4053,1,100,8644780,0.2,46.88,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202026,17,4070,1,100,8644780,0.2,47.08,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202027,38,4108,1,100,8644780,0.44,47.52,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202028,54,4162,1,100,8644780,0.62,48.14,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202029,35,4197,1,100,8644780,0.4,48.55,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202030,58,4255,1,100,8644780,0.67,49.22,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202031,62,4317,1,100,8644780,0.72,49.94,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202032,49,4366,1,100,8644780,0.57,50.5,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202033,54,4420,1,100,8644780,0.62,51.13,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202034,51,4471,1,100,8644780,0.59,51.72,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202035,44,4515,1,100,8644780,0.51,52.23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202036,72,4587,1,100,8644780,0.83,53.06,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202037,101,4688,1,100,8644780,1.17,54.23,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202038,106,4794,1,100,8644780,1.23,55.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202039,110,4904,1,100,8644780,1.27,56.73,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"CHFL",202040,161,5065,1,100,8644780,1.86,58.59,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202041,277,5342,1,100,8644780,3.2,61.79,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202042,629,5971,1,100,8644780,7.28,69.07,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202043,1182,7153,1,100,8644780,13.67,82.74,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202044,1582,8735,1,100,8644780,18.3,101.04,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202045,1617,10352,1,100,8644780,18.7,119.75,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202046,1469,11821,1,100,8644780,16.99,136.74,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202047,1279,13100,1,100,8644780,14.8,151.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202048,1179,14279,1,100,8644780,13.64,165.17,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202049,1144,15423,1,100,8644780,13.23,178.41,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202050,1197,16620,1,100,8644780,13.85,192.25,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202051,1127,17747,1,100,8644780,13.04,205.29,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202052,1092,18839,1,100,8644780,12.63,217.92,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202053,1110,19949,1,100,8644780,12.84,230.76,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202101,933,20882,1,100,8644780,10.79,241.56,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202102,665,21547,1,100,8644780,7.69,249.25,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202103,528,22075,1,100,8644780,6.11,255.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202104,441,22516,1,100,8644780,5.1,260.46,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202105,400,22916,1,100,8644780,4.63,265.08,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202106,306,23222,1,100,8644780,3.54,268.62,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CHFL",202107,296,23518,1,100,8644780,3.42,272.05,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202108,277,23795,1,100,8644780,3.2,275.25,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202109,325,24120,1,100,8644780,3.76,279.01,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202110,343,24463,1,100,8644780,3.97,282.98,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202111,397,24860,1,100,8644780,4.59,287.57,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202112,444,25304,1,100,8644780,5.14,292.71,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"CHFL",202113,519,25823,1,100,8644780,6,298.71,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CHFL",202114,488,26311,1,100,8644780,5.65,304.36,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CHFL",202115,447,26758,1,100,8644780,5.17,309.53,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"CHFL",202116,343,27101,1,100,8644780,3.97,313.5,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"CHFL",202117,9,27110,1,100,8644780,0.1,313.6,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202009,3,3,1,100,685845,0.44,0.44,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202010,6,9,1,100,685845,0.87,1.31,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202011,6,15,1,100,685845,0.87,2.19,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202012,19,34,1,100,685845,2.77,4.96,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202013,56,90,1,100,685845,8.17,13.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202014,26,116,1,100,685845,3.79,16.91,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202015,22,138,1,100,685845,3.21,20.12,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202016,8,146,1,100,685845,1.17,21.29,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202017,11,157,1,100,685845,1.6,22.89,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202018,6,163,1,100,685845,0.87,23.77,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202019,2,165,1,100,685845,0.29,24.06,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202020,3,168,1,100,685845,0.44,24.5,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202021,1,169,1,100,685845,0.15,24.64,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202022,2,171,1,100,685845,0.29,24.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202023,0,171,NA,NA,685845,0,24.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"AG",202024,0,171,NA,NA,685845,0,24.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202025,0,171,NA,NA,685845,0,24.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202026,0,171,NA,NA,685845,0,24.93,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202027,1,172,1,100,685845,0.15,25.08,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202028,0,172,NA,NA,685845,0,25.08,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202029,4,176,1,100,685845,0.58,25.66,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202030,6,182,1,100,685845,0.87,26.54,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202031,6,188,1,100,685845,0.87,27.41,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AG",202032,1,189,1,100,685845,0.15,27.56,"COVID19Hosp","","2021-04-27_07-53-27","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
