"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-03-31,125,2798,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1108,2070,114.43,115,TRUE,1,8606033,1.45,1.33,1.34,32.51,NA,NA,NA,NA,NA,12.87,24.05,-56,-0.66,"COVID19Hosp","","2021-02-25_07-52-41","day",125,0,61
"CH",2020-04-01,97,2895,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1006,2055,105.29,105,TRUE,1,8606033,1.13,1.22,1.22,33.64,NA,NA,NA,NA,NA,11.69,23.88,-102,-1.18,"COVID19Hosp","","2021-02-25_07-52-41","day",97,0,61
"CH",2020-04-02,94,2989,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,935,2039,95,97.29,TRUE,1,8606033,1.09,1.1,1.13,34.73,NA,NA,NA,NA,NA,10.86,23.69,-71,-0.83,"COVID19Hosp","","2021-02-25_07-52-41","day",94,0,61
"CH",2020-04-03,75,3064,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,801,1971,81.43,85.36,TRUE,1,8606033,0.87,0.95,0.99,35.6,NA,NA,NA,NA,NA,9.31,22.9,-134,-1.55,"COVID19Hosp","","2021-02-25_07-52-41","day",75,0,61
"CH",2020-04-04,58,3122,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,737,1911,71.71,79.71,TRUE,1,8606033,0.67,0.83,0.93,36.28,NA,NA,NA,NA,NA,8.56,22.21,-64,-0.75,"COVID19Hosp","","2021-02-25_07-52-41","day",58,0,61
"CH",2020-04-05,50,3172,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,665,1826,66.29,73.36,TRUE,1,8606033,0.58,0.77,0.85,36.86,NA,NA,NA,NA,NA,7.73,21.22,-72,-0.83,"COVID19Hosp","","2021-02-25_07-52-41","day",50,0,61
"CH",2020-04-06,71,3243,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,570,1734,61,63.43,TRUE,1,8606033,0.83,0.71,0.74,37.68,NA,NA,NA,NA,NA,6.62,20.15,-95,-1.11,"COVID19Hosp","","2021-02-25_07-52-41","day",71,0,61
"CH",2020-04-07,57,3300,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,502,1610,56.29,58.21,TRUE,1,8606033,0.66,0.65,0.68,38.35,NA,NA,NA,NA,NA,5.83,18.71,-68,-0.79,"COVID19Hosp","","2021-02-25_07-52-41","day",57,0,61
"CH",2020-04-08,59,3359,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,464,1470,54.14,53.57,TRUE,1,8606033,0.69,0.63,0.62,39.03,NA,NA,NA,NA,NA,5.39,17.08,-38,-0.44,"COVID19Hosp","","2021-02-25_07-52-41","day",59,0,61
"CH",2020-04-09,57,3416,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,427,1362,51.71,49.57,TRUE,1,8606033,0.66,0.6,0.58,39.69,NA,NA,NA,NA,NA,4.96,15.83,-37,-0.43,"COVID19Hosp","","2021-02-25_07-52-41","day",57,0,61
"CH",2020-04-10,42,3458,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,394,1195,45.43,46.5,TRUE,1,8606033,0.49,0.53,0.54,40.18,NA,NA,NA,NA,NA,4.58,13.89,-33,-0.38,"COVID19Hosp","","2021-02-25_07-52-41","day",42,0,61
"CH",2020-04-11,43,3501,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,379,1116,44.71,43.36,TRUE,1,8606033,0.5,0.52,0.5,40.68,NA,NA,NA,NA,NA,4.4,12.97,-15,-0.18,"COVID19Hosp","","2021-02-25_07-52-41","day",43,0,61
"CH",2020-04-12,33,3534,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,362,1027,40.86,41.43,TRUE,1,8606033,0.38,0.47,0.48,41.06,NA,NA,NA,NA,NA,4.21,11.93,-17,-0.19,"COVID19Hosp","","2021-02-25_07-52-41","day",33,0,61
"CH",2020-04-13,27,3561,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,318,888,38.14,38,TRUE,1,8606033,0.31,0.44,0.44,41.38,NA,NA,NA,NA,NA,3.7,10.32,-44,-0.51,"COVID19Hosp","","2021-02-25_07-52-41","day",27,0,61
"CH",2020-04-14,52,3613,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,313,815,36.71,35.29,TRUE,1,8606033,0.6,0.43,0.41,41.98,NA,NA,NA,NA,NA,3.64,9.47,-5,-0.0600000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",52,0,61
"CH",2020-04-15,32,3645,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,286,750,32.57,32.57,TRUE,1,8606033,0.37,0.38,0.38,42.35,NA,NA,NA,NA,NA,3.32,8.71,-27,-0.32,"COVID19Hosp","","2021-02-25_07-52-41","day",32,0,61
"CH",2020-04-16,38,3683,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,267,694,31.14,29.14,TRUE,1,8606033,0.44,0.36,0.34,42.8,NA,NA,NA,NA,NA,3.1,8.06,-19,-0.22,"COVID19Hosp","","2021-02-25_07-52-41","day",38,0,61
"CH",2020-04-17,32,3715,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,257,651,30.57,27.07,TRUE,1,8606033,0.37,0.36,0.31,43.17,NA,NA,NA,NA,NA,2.99,7.56,-10,-0.11,"COVID19Hosp","","2021-02-25_07-52-41","day",32,0,61
"CH",2020-04-18,14,3729,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,228,607,25.86,25.07,TRUE,1,8606033,0.16,0.3,0.29,43.33,NA,NA,NA,NA,NA,2.65,7.05,-29,-0.34,"COVID19Hosp","","2021-02-25_07-52-41","day",14,0,61
"CH",2020-04-19,23,3752,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,218,580,24.29,23.14,TRUE,1,8606033,0.27,0.28,0.27,43.6,NA,NA,NA,NA,NA,2.53,6.74,-10,-0.12,"COVID19Hosp","","2021-02-25_07-52-41","day",23,0,61
"CH",2020-04-20,23,3775,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,214,532,20.14,22.14,TRUE,1,8606033,0.27,0.23,0.26,43.86,NA,NA,NA,NA,NA,2.49,6.18,-4,-0.0399999999999996,"COVID19Hosp","","2021-02-25_07-52-41","day",23,0,61
"CH",2020-04-21,19,3794,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,181,494,17.43,19.5,TRUE,1,8606033,0.22,0.2,0.23,44.09,NA,NA,NA,NA,NA,2.1,5.74,-33,-0.39,"COVID19Hosp","","2021-02-25_07-52-41","day",19,0,61
"CH",2020-04-22,21,3815,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,170,456,17.57,18,TRUE,1,8606033,0.24,0.2,0.21,44.33,NA,NA,NA,NA,NA,1.98,5.3,-11,-0.12,"COVID19Hosp","","2021-02-25_07-52-41","day",21,0,61
"CH",2020-04-23,9,3824,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,141,408,15.14,15.57,TRUE,1,8606033,0.1,0.18,0.18,44.43,NA,NA,NA,NA,NA,1.64,4.74,-29,-0.34,"COVID19Hosp","","2021-02-25_07-52-41","day",9,0,61
"CH",2020-04-24,13,3837,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,122,379,13.71,13.79,TRUE,1,8606033,0.15,0.16,0.16,44.59,NA,NA,NA,NA,NA,1.42,4.4,-19,-0.22,"COVID19Hosp","","2021-02-25_07-52-41","day",13,0,61
"CH",2020-04-25,15,3852,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,123,351,13.14,13.29,TRUE,1,8606033,0.17,0.15,0.15,44.76,NA,NA,NA,NA,NA,1.43,4.08,1,0.01,"COVID19Hosp","","2021-02-25_07-52-41","day",15,0,61
"CH",2020-04-26,6,3858,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,106,324,11.71,12.14,TRUE,1,8606033,0.07,0.14,0.14,44.83,NA,NA,NA,NA,NA,1.23,3.76,-17,-0.2,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,61
"CH",2020-04-27,13,3871,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,96,310,11,10.79,TRUE,1,8606033,0.15,0.13,0.13,44.98,NA,NA,NA,NA,NA,1.12,3.6,-10,-0.11,"COVID19Hosp","","2021-02-25_07-52-41","day",13,0,61
"CH",2020-04-28,15,3886,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,92,273,10.14,9.86,TRUE,1,8606033,0.17,0.12,0.11,45.15,NA,NA,NA,NA,NA,1.07,3.17,-4,-0.05,"COVID19Hosp","","2021-02-25_07-52-41","day",15,0,61
"CH",2020-04-29,11,3897,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,82,252,9,8.57,TRUE,1,8606033,0.13,0.1,0.1,45.28,NA,NA,NA,NA,NA,0.95,2.93,-10,-0.12,"COVID19Hosp","","2021-02-25_07-52-41","day",11,0,61
"CH",2020-04-30,4,3901,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,77,218,9.14,8.43,TRUE,1,8606033,0.05,0.11,0.1,45.33,NA,NA,NA,NA,NA,0.89,2.53,-5,-0.0599999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,61
"CH",2020-05-01,7,3908,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,71,193,7.86,7.71,TRUE,1,8606033,0.08,0.09,0.09,45.41,NA,NA,NA,NA,NA,0.83,2.24,-6,-0.0600000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,61
"CH",2020-05-02,7,3915,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,63,186,6.57,6.79,TRUE,1,8606033,0.08,0.08,0.08,45.49,NA,NA,NA,NA,NA,0.73,2.16,-8,-0.1,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,61
"CH",2020-05-03,7,3922,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,64,170,5.43,6.79,TRUE,1,8606033,0.08,0.06,0.08,45.57,NA,NA,NA,NA,NA,0.74,1.98,1,0.01,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,61
"CH",2020-05-04,4,3926,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,55,151,5.86,6.21,TRUE,1,8606033,0.05,0.07,0.07,45.62,NA,NA,NA,NA,NA,0.64,1.75,-9,-0.1,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,61
"CH",2020-05-05,6,3932,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,46,138,5.29,5.21,TRUE,1,8606033,0.07,0.06,0.06,45.69,NA,NA,NA,NA,NA,0.53,1.6,-9,-0.11,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,61
"CH",2020-05-06,3,3935,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,38,120,4.57,4.79,TRUE,1,8606033,0.03,0.05,0.06,45.72,NA,NA,NA,NA,NA,0.44,1.39,-8,-0.09,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,61
"CH",2020-05-07,7,3942,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,41,118,4.43,4.71,TRUE,1,8606033,0.08,0.05,0.05,45.81,NA,NA,NA,NA,NA,0.48,1.37,3,0.04,"COVID19Hosp","","2021-02-25_07-52-41","day",7,0,61
"CH",2020-05-08,3,3945,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,37,108,4.57,4.43,TRUE,1,8606033,0.03,0.05,0.05,45.84,NA,NA,NA,NA,NA,0.43,1.25,-4,-0.05,"COVID19Hosp","","2021-02-25_07-52-41","day",3,0,61
"CH",2020-05-09,2,3947,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,32,95,3.86,4.14,TRUE,1,8606033,0.02,0.04,0.05,45.86,NA,NA,NA,NA,NA,0.37,1.1,-5,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",2,0,61
"CH",2020-05-10,6,3953,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,31,95,4.14,4,TRUE,1,8606033,0.07,0.05,0.05,45.93,NA,NA,NA,NA,NA,0.36,1.1,-1,-0.01,"COVID19Hosp","","2021-02-25_07-52-41","day",6,0,61
"CH",2020-05-11,5,3958,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,32,87,3.57,3.93,TRUE,1,8606033,0.06,0.04,0.05,45.99,NA,NA,NA,NA,NA,0.37,1.01,1,0.01,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,61
"CH",2020-05-12,1,3959,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,27,73,3.57,3.64,TRUE,1,8606033,0.01,0.04,0.04,46,NA,NA,NA,NA,NA,0.31,0.85,-5,-0.06,"COVID19Hosp","","2021-02-25_07-52-41","day",1,0,61
