"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-03-26,165,2055,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1104,1720,165.86,145.64,TRUE,1,8606033,1.92,1.93,1.69,23.88,NA,NA,NA,NA,NA,NA,12.83,19.99,55,0.640000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",165,0,77
"CH",2020-03-27,209,2264,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1170,1873,166.29,140.79,TRUE,1,8606033,2.43,1.93,1.64,26.31,NA,NA,NA,NA,NA,NA,13.6,21.76,66,0.77,"COVID19Hosp","","2021-04-23_07-47-03","day",209,0,77
"CH",2020-03-28,122,2386,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1174,1930,158.29,136.5,TRUE,1,8606033,1.42,1.84,1.59,27.72,NA,NA,NA,NA,NA,NA,13.64,22.43,4,0.0400000000000009,"COVID19Hosp","","2021-04-23_07-47-03","day",122,0,77
"CH",2020-03-29,122,2508,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1161,1997,143.71,130.43,TRUE,1,8606033,1.42,1.67,1.52,29.14,NA,NA,NA,NA,NA,NA,13.49,23.2,-13,-0.15,"COVID19Hosp","","2021-04-23_07-47-03","day",122,0,77
"CH",2020-03-30,166,2674,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1164,2043,133.57,123.86,TRUE,1,8606033,1.93,1.55,1.44,31.07,NA,NA,NA,NA,NA,NA,13.53,23.74,3,0.0399999999999991,"COVID19Hosp","","2021-04-23_07-47-03","day",166,0,77
"CH",2020-03-31,125,2799,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1108,2070,114.43,115,TRUE,1,8606033,1.45,1.33,1.34,32.52,NA,NA,NA,NA,NA,NA,12.87,24.05,-56,-0.66,"COVID19Hosp","","2021-04-23_07-47-03","day",125,0,77
"CH",2020-04-01,97,2896,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1006,2055,105.29,105,TRUE,1,8606033,1.13,1.22,1.22,33.65,NA,NA,NA,NA,NA,NA,11.69,23.88,-102,-1.18,"COVID19Hosp","","2021-04-23_07-47-03","day",97,0,77
"CH",2020-04-02,94,2990,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,935,2039,95,97.29,TRUE,1,8606033,1.09,1.1,1.13,34.74,NA,NA,NA,NA,NA,NA,10.86,23.69,-71,-0.83,"COVID19Hosp","","2021-04-23_07-47-03","day",94,0,77
"CH",2020-04-03,75,3065,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,801,1971,81.43,85.29,TRUE,1,8606033,0.87,0.95,0.99,35.61,NA,NA,NA,NA,NA,NA,9.31,22.9,-134,-1.55,"COVID19Hosp","","2021-04-23_07-47-03","day",75,0,77
"CH",2020-04-04,58,3123,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,737,1911,71.71,79.79,TRUE,1,8606033,0.67,0.83,0.93,36.29,NA,NA,NA,NA,NA,NA,8.56,22.21,-64,-0.75,"COVID19Hosp","","2021-04-23_07-47-03","day",58,0,77
"CH",2020-04-05,50,3173,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,665,1826,66.29,73.43,TRUE,1,8606033,0.58,0.77,0.85,36.87,NA,NA,NA,NA,NA,NA,7.73,21.22,-72,-0.83,"COVID19Hosp","","2021-04-23_07-47-03","day",50,0,77
"CH",2020-04-06,71,3244,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,570,1734,61,63.5,TRUE,1,8606033,0.83,0.71,0.74,37.69,NA,NA,NA,NA,NA,NA,6.62,20.15,-95,-1.11,"COVID19Hosp","","2021-04-23_07-47-03","day",71,0,77
"CH",2020-04-07,57,3301,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,502,1610,56.14,58.29,TRUE,1,8606033,0.66,0.65,0.68,38.36,NA,NA,NA,NA,NA,NA,5.83,18.71,-68,-0.79,"COVID19Hosp","","2021-04-23_07-47-03","day",57,0,77
"CH",2020-04-08,59,3360,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,464,1470,54.29,53.64,TRUE,1,8606033,0.69,0.63,0.62,39.04,NA,NA,NA,NA,NA,NA,5.39,17.08,-38,-0.44,"COVID19Hosp","","2021-04-23_07-47-03","day",59,0,77
"CH",2020-04-09,57,3417,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,427,1362,51.86,49.64,TRUE,1,8606033,0.66,0.6,0.58,39.7,NA,NA,NA,NA,NA,NA,4.96,15.83,-37,-0.43,"COVID19Hosp","","2021-04-23_07-47-03","day",57,0,77
"CH",2020-04-10,41,3458,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,393,1194,45.57,46.57,TRUE,1,8606033,0.48,0.53,0.54,40.18,NA,NA,NA,NA,NA,NA,4.57,13.87,-34,-0.39,"COVID19Hosp","","2021-04-23_07-47-03","day",41,0,77
"CH",2020-04-11,45,3503,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,380,1117,44.86,43.43,TRUE,1,8606033,0.52,0.52,0.5,40.7,NA,NA,NA,NA,NA,NA,4.42,12.98,-13,-0.15,"COVID19Hosp","","2021-04-23_07-47-03","day",45,0,77
"CH",2020-04-12,33,3536,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,363,1028,41,41.57,TRUE,1,8606033,0.38,0.48,0.48,41.09,NA,NA,NA,NA,NA,NA,4.22,11.95,-17,-0.2,"COVID19Hosp","","2021-04-23_07-47-03","day",33,0,77
"CH",2020-04-13,27,3563,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,319,889,38.29,38.14,TRUE,1,8606033,0.31,0.44,0.44,41.4,NA,NA,NA,NA,NA,NA,3.71,10.33,-44,-0.51,"COVID19Hosp","","2021-04-23_07-47-03","day",27,0,77
"CH",2020-04-14,52,3615,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,314,816,37,35.43,TRUE,1,8606033,0.6,0.43,0.41,42.01,NA,NA,NA,NA,NA,NA,3.65,9.48,-5,-0.0600000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",52,0,77
"CH",2020-04-15,32,3647,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,287,751,32.57,32.71,TRUE,1,8606033,0.37,0.38,0.38,42.38,NA,NA,NA,NA,NA,NA,3.33,8.73,-27,-0.32,"COVID19Hosp","","2021-04-23_07-47-03","day",32,0,77
"CH",2020-04-16,38,3685,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,268,695,31.29,29.29,TRUE,1,8606033,0.44,0.36,0.34,42.82,NA,NA,NA,NA,NA,NA,3.11,8.08,-19,-0.22,"COVID19Hosp","","2021-04-23_07-47-03","day",38,0,77
"CH",2020-04-17,32,3717,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,259,652,30.71,27.29,TRUE,1,8606033,0.37,0.36,0.32,43.19,NA,NA,NA,NA,NA,NA,3.01,7.58,-9,-0.1,"COVID19Hosp","","2021-04-23_07-47-03","day",32,0,77
"CH",2020-04-18,14,3731,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,228,608,26,25.14,TRUE,1,8606033,0.16,0.3,0.29,43.35,NA,NA,NA,NA,NA,NA,2.65,7.06,-31,-0.36,"COVID19Hosp","","2021-04-23_07-47-03","day",14,0,77
"CH",2020-04-19,24,3755,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,219,582,24.43,23.21,TRUE,1,8606033,0.28,0.28,0.27,43.63,NA,NA,NA,NA,NA,NA,2.54,6.76,-9,-0.11,"COVID19Hosp","","2021-04-23_07-47-03","day",24,0,77
"CH",2020-04-20,23,3778,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,215,534,20.29,22.21,TRUE,1,8606033,0.27,0.24,0.26,43.9,NA,NA,NA,NA,NA,NA,2.5,6.2,-4,-0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",23,0,77
"CH",2020-04-21,19,3797,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,182,496,17.57,19.57,TRUE,1,8606033,0.22,0.2,0.23,44.12,NA,NA,NA,NA,NA,NA,2.11,5.76,-33,-0.39,"COVID19Hosp","","2021-04-23_07-47-03","day",19,0,77
"CH",2020-04-22,21,3818,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,171,458,17.71,18.07,TRUE,1,8606033,0.24,0.21,0.21,44.36,NA,NA,NA,NA,NA,NA,1.99,5.32,-11,-0.12,"COVID19Hosp","","2021-04-23_07-47-03","day",21,0,77
"CH",2020-04-23,9,3827,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,142,410,15.14,15.64,TRUE,1,8606033,0.1,0.18,0.18,44.47,NA,NA,NA,NA,NA,NA,1.65,4.76,-29,-0.34,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,77
"CH",2020-04-24,13,3840,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,123,382,13.71,13.86,TRUE,1,8606033,0.15,0.16,0.16,44.62,NA,NA,NA,NA,NA,NA,1.43,4.44,-19,-0.22,"COVID19Hosp","","2021-04-23_07-47-03","day",13,0,77
"CH",2020-04-25,15,3855,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,124,352,13.14,13.36,TRUE,1,8606033,0.17,0.15,0.16,44.79,NA,NA,NA,NA,NA,NA,1.44,4.09,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",15,0,77
"CH",2020-04-26,6,3861,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,106,325,11.71,12.14,TRUE,1,8606033,0.07,0.14,0.14,44.86,NA,NA,NA,NA,NA,NA,1.23,3.78,-18,-0.21,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-04-27,13,3874,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,96,311,11,10.79,TRUE,1,8606033,0.15,0.13,0.13,45.01,NA,NA,NA,NA,NA,NA,1.12,3.61,-10,-0.11,"COVID19Hosp","","2021-04-23_07-47-03","day",13,0,77
"CH",2020-04-28,15,3889,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,92,274,10.14,9.86,TRUE,1,8606033,0.17,0.12,0.11,45.19,NA,NA,NA,NA,NA,NA,1.07,3.18,-4,-0.05,"COVID19Hosp","","2021-04-23_07-47-03","day",15,0,77
"CH",2020-04-29,11,3900,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,82,253,9,8.57,TRUE,1,8606033,0.13,0.1,0.1,45.32,NA,NA,NA,NA,NA,NA,0.95,2.94,-10,-0.12,"COVID19Hosp","","2021-04-23_07-47-03","day",11,0,77
"CH",2020-04-30,4,3904,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,77,219,9.14,8.43,TRUE,1,8606033,0.05,0.11,0.1,45.36,NA,NA,NA,NA,NA,NA,0.89,2.54,-5,-0.0599999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,77
"CH",2020-05-01,7,3911,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,71,194,7.86,7.71,TRUE,1,8606033,0.08,0.09,0.09,45.44,NA,NA,NA,NA,NA,NA,0.83,2.25,-6,-0.0600000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-05-02,7,3918,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,63,187,6.57,6.79,TRUE,1,8606033,0.08,0.08,0.08,45.53,NA,NA,NA,NA,NA,NA,0.73,2.17,-8,-0.1,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-05-03,7,3925,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,64,170,5.43,6.79,TRUE,1,8606033,0.08,0.06,0.08,45.61,NA,NA,NA,NA,NA,NA,0.74,1.98,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-05-04,4,3929,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,55,151,5.86,6.21,TRUE,1,8606033,0.05,0.07,0.07,45.65,NA,NA,NA,NA,NA,NA,0.64,1.75,-9,-0.1,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,77
"CH",2020-05-05,6,3935,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,46,138,5.29,5.21,TRUE,1,8606033,0.07,0.06,0.06,45.72,NA,NA,NA,NA,NA,NA,0.53,1.6,-9,-0.11,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-05-06,3,3938,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,38,120,4.57,4.79,TRUE,1,8606033,0.03,0.05,0.06,45.76,NA,NA,NA,NA,NA,NA,0.44,1.39,-8,-0.09,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
