"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-04-07,57,3296,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,502,1609,56.14,58.21,TRUE,1,8606033,0.66,0.65,0.68,38.3,NA,NA,NA,NA,NA,5.83,18.7,-68,-0.79,"COVID19Hosp","","2021-02-12_07-56-45","day",57,0,87
"CH",2020-04-08,59,3355,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,464,1468,54,53.57,TRUE,1,8606033,0.69,0.63,0.62,38.98,NA,NA,NA,NA,NA,5.39,17.06,-38,-0.44,"COVID19Hosp","","2021-02-12_07-56-45","day",59,0,87
"CH",2020-04-09,57,3412,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,427,1360,51.71,49.57,TRUE,1,8606033,0.66,0.6,0.58,39.65,NA,NA,NA,NA,NA,4.96,15.8,-37,-0.43,"COVID19Hosp","","2021-02-12_07-56-45","day",57,0,87
"CH",2020-04-10,41,3453,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,393,1192,45.43,46.5,TRUE,1,8606033,0.48,0.53,0.54,40.12,NA,NA,NA,NA,NA,4.57,13.85,-34,-0.39,"COVID19Hosp","","2021-02-12_07-56-45","day",41,0,87
"CH",2020-04-11,43,3496,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,378,1113,44.71,43.36,TRUE,1,8606033,0.5,0.52,0.5,40.62,NA,NA,NA,NA,NA,4.39,12.93,-15,-0.180000000000001,"COVID19Hosp","","2021-02-12_07-56-45","day",43,0,87
"CH",2020-04-12,34,3530,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,362,1025,40.86,41.43,TRUE,1,8606033,0.4,0.47,0.48,41.02,NA,NA,NA,NA,NA,4.21,11.91,-16,-0.18,"COVID19Hosp","","2021-02-12_07-56-45","day",34,0,87
"CH",2020-04-13,27,3557,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,318,888,38.14,38,TRUE,1,8606033,0.31,0.44,0.44,41.33,NA,NA,NA,NA,NA,3.7,10.32,-44,-0.51,"COVID19Hosp","","2021-02-12_07-56-45","day",27,0,87
"CH",2020-04-14,52,3609,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,313,815,36.86,35.29,TRUE,1,8606033,0.6,0.43,0.41,41.94,NA,NA,NA,NA,NA,3.64,9.47,-5,-0.0600000000000001,"COVID19Hosp","","2021-02-12_07-56-45","day",52,0,87
"CH",2020-04-15,32,3641,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,286,750,32.71,32.57,TRUE,1,8606033,0.37,0.38,0.38,42.31,NA,NA,NA,NA,NA,3.32,8.71,-27,-0.32,"COVID19Hosp","","2021-02-12_07-56-45","day",32,0,87
"CH",2020-04-16,38,3679,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,267,694,31.14,29.14,TRUE,1,8606033,0.44,0.36,0.34,42.75,NA,NA,NA,NA,NA,3.1,8.06,-19,-0.22,"COVID19Hosp","","2021-02-12_07-56-45","day",38,0,87
"CH",2020-04-17,32,3711,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,258,651,30.57,27.14,TRUE,1,8606033,0.37,0.36,0.32,43.12,NA,NA,NA,NA,NA,3,7.56,-9,-0.1,"COVID19Hosp","","2021-02-12_07-56-45","day",32,0,87
"CH",2020-04-18,14,3725,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,229,607,25.86,25.14,TRUE,1,8606033,0.16,0.3,0.29,43.28,NA,NA,NA,NA,NA,2.66,7.05,-29,-0.34,"COVID19Hosp","","2021-02-12_07-56-45","day",14,0,87
"CH",2020-04-19,23,3748,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,218,580,24.29,23.14,TRUE,1,8606033,0.27,0.28,0.27,43.55,NA,NA,NA,NA,NA,2.53,6.74,-11,-0.13,"COVID19Hosp","","2021-02-12_07-56-45","day",23,0,87
"CH",2020-04-20,23,3771,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,214,532,20.14,22.14,TRUE,1,8606033,0.27,0.23,0.26,43.82,NA,NA,NA,NA,NA,2.49,6.18,-4,-0.0399999999999996,"COVID19Hosp","","2021-02-12_07-56-45","day",23,0,87
"CH",2020-04-21,19,3790,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,181,494,17.43,19.5,TRUE,1,8606033,0.22,0.2,0.23,44.04,NA,NA,NA,NA,NA,2.1,5.74,-33,-0.39,"COVID19Hosp","","2021-02-12_07-56-45","day",19,0,87
"CH",2020-04-22,21,3811,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,170,456,17.57,18,TRUE,1,8606033,0.24,0.2,0.21,44.28,NA,NA,NA,NA,NA,1.98,5.3,-11,-0.12,"COVID19Hosp","","2021-02-12_07-56-45","day",21,0,87
"CH",2020-04-23,9,3820,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,141,408,15.14,15.57,TRUE,1,8606033,0.1,0.18,0.18,44.39,NA,NA,NA,NA,NA,1.64,4.74,-29,-0.34,"COVID19Hosp","","2021-02-12_07-56-45","day",9,0,87
"CH",2020-04-24,13,3833,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,122,380,13.71,13.79,TRUE,1,8606033,0.15,0.16,0.16,44.54,NA,NA,NA,NA,NA,1.42,4.42,-19,-0.22,"COVID19Hosp","","2021-02-12_07-56-45","day",13,0,87
"CH",2020-04-25,15,3848,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,123,352,13.14,13.29,TRUE,1,8606033,0.17,0.15,0.15,44.71,NA,NA,NA,NA,NA,1.43,4.09,1,0.01,"COVID19Hosp","","2021-02-12_07-56-45","day",15,0,87
"CH",2020-04-26,6,3854,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,106,324,11.71,12.14,TRUE,1,8606033,0.07,0.14,0.14,44.78,NA,NA,NA,NA,NA,1.23,3.76,-17,-0.2,"COVID19Hosp","","2021-02-12_07-56-45","day",6,0,87
"CH",2020-04-27,13,3867,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,96,310,11,10.79,TRUE,1,8606033,0.15,0.13,0.13,44.93,NA,NA,NA,NA,NA,1.12,3.6,-10,-0.11,"COVID19Hosp","","2021-02-12_07-56-45","day",13,0,87
"CH",2020-04-28,15,3882,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,92,273,10.14,9.86,TRUE,1,8606033,0.17,0.12,0.11,45.11,NA,NA,NA,NA,NA,1.07,3.17,-4,-0.05,"COVID19Hosp","","2021-02-12_07-56-45","day",15,0,87
"CH",2020-04-29,11,3893,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,82,252,9,8.57,TRUE,1,8606033,0.13,0.1,0.1,45.24,NA,NA,NA,NA,NA,0.95,2.93,-10,-0.12,"COVID19Hosp","","2021-02-12_07-56-45","day",11,0,87
"CH",2020-04-30,4,3897,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,77,218,9.14,8.43,TRUE,1,8606033,0.05,0.11,0.1,45.28,NA,NA,NA,NA,NA,0.89,2.53,-5,-0.0599999999999999,"COVID19Hosp","","2021-02-12_07-56-45","day",4,0,87
"CH",2020-05-01,7,3904,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,71,193,7.86,7.71,TRUE,1,8606033,0.08,0.09,0.09,45.36,NA,NA,NA,NA,NA,0.83,2.24,-6,-0.0600000000000001,"COVID19Hosp","","2021-02-12_07-56-45","day",7,0,87
"CH",2020-05-02,7,3911,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,63,186,6.57,6.79,TRUE,1,8606033,0.08,0.08,0.08,45.44,NA,NA,NA,NA,NA,0.73,2.16,-8,-0.1,"COVID19Hosp","","2021-02-12_07-56-45","day",7,0,87
"CH",2020-05-03,7,3918,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,64,170,5.43,6.79,TRUE,1,8606033,0.08,0.06,0.08,45.53,NA,NA,NA,NA,NA,0.74,1.98,1,0.01,"COVID19Hosp","","2021-02-12_07-56-45","day",7,0,87
"CH",2020-05-04,4,3922,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,55,151,5.86,6.21,TRUE,1,8606033,0.05,0.07,0.07,45.57,NA,NA,NA,NA,NA,0.64,1.75,-9,-0.1,"COVID19Hosp","","2021-02-12_07-56-45","day",4,0,87
"CH",2020-05-05,6,3928,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,46,138,5.29,5.21,TRUE,1,8606033,0.07,0.06,0.06,45.64,NA,NA,NA,NA,NA,0.53,1.6,-9,-0.11,"COVID19Hosp","","2021-02-12_07-56-45","day",6,0,87
"CH",2020-05-06,3,3931,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,38,120,4.57,4.79,TRUE,1,8606033,0.03,0.05,0.06,45.68,NA,NA,NA,NA,NA,0.44,1.39,-8,-0.09,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,87
"CH",2020-05-07,7,3938,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,41,118,4.43,4.71,TRUE,1,8606033,0.08,0.05,0.05,45.76,NA,NA,NA,NA,NA,0.48,1.37,3,0.04,"COVID19Hosp","","2021-02-12_07-56-45","day",7,0,87
"CH",2020-05-08,3,3941,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,37,108,4.57,4.43,TRUE,1,8606033,0.03,0.05,0.05,45.79,NA,NA,NA,NA,NA,0.43,1.25,-4,-0.05,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,87
"CH",2020-05-09,2,3943,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,32,95,3.86,4.14,TRUE,1,8606033,0.02,0.04,0.05,45.82,NA,NA,NA,NA,NA,0.37,1.1,-5,-0.06,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,87
"CH",2020-05-10,6,3949,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,31,95,4.14,4,TRUE,1,8606033,0.07,0.05,0.05,45.89,NA,NA,NA,NA,NA,0.36,1.1,-1,-0.01,"COVID19Hosp","","2021-02-12_07-56-45","day",6,0,87
"CH",2020-05-11,5,3954,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,32,87,3.57,3.93,TRUE,1,8606033,0.06,0.04,0.05,45.94,NA,NA,NA,NA,NA,0.37,1.01,1,0.01,"COVID19Hosp","","2021-02-12_07-56-45","day",5,0,87
"CH",2020-05-12,1,3955,FALSE,22329,0,FALSE,21980,0,FALSE,20992,0,FALSE,4013,0,FALSE,4881,0,27,73,3.57,3.64,TRUE,1,8606033,0.01,0.04,0.04,45.96,NA,NA,NA,NA,NA,0.31,0.85,-5,-0.06,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,87
