"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-03-07,8,145,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,103,NA,21.71,29.57,TRUE,1,8606033,0.09,0.25,0.34,1.68,NA,NA,NA,NA,NA,NA,1.2,NA,-6,-0.0700000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",8,0,86
"CH",2020-03-08,18,163,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,111,163,26.86,32.79,TRUE,1,8606033,0.21,0.31,0.38,1.89,NA,NA,NA,NA,NA,NA,1.29,1.89,8,0.0900000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",18,0,86
"CH",2020-03-09,29,192,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,127,187,31.71,40.43,TRUE,1,8606033,0.34,0.37,0.47,2.23,NA,NA,NA,NA,NA,NA,1.48,2.17,16,0.19,"COVID19Hosp","","2021-04-29_07-53-22","day",29,0,86
"CH",2020-03-10,42,234,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,152,225,36.29,46.21,TRUE,1,8606033,0.49,0.42,0.54,2.72,NA,NA,NA,NA,NA,NA,1.77,2.61,25,0.29,"COVID19Hosp","","2021-04-29_07-53-22","day",42,0,86
"CH",2020-03-11,49,283,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,188,265,44.43,53.29,TRUE,1,8606033,0.57,0.52,0.62,3.29,NA,NA,NA,NA,NA,NA,2.18,3.08,36,0.41,"COVID19Hosp","","2021-04-29_07-53-22","day",49,0,86
"CH",2020-03-12,52,335,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,222,312,49.71,59.86,TRUE,1,8606033,0.6,0.58,0.7,3.89,NA,NA,NA,NA,NA,NA,2.58,3.63,34,0.4,"COVID19Hosp","","2021-04-29_07-53-22","day",52,0,86
"CH",2020-03-13,56,391,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,254,363,62.71,68.36,TRUE,1,8606033,0.65,0.73,0.79,4.54,NA,NA,NA,NA,NA,NA,2.95,4.22,32,0.37,"COVID19Hosp","","2021-04-29_07-53-22","day",56,0,86
"CH",2020-03-14,65,456,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,311,414,70.71,76.21,TRUE,1,8606033,0.76,0.82,0.89,5.3,NA,NA,NA,NA,NA,NA,3.61,4.81,57,0.66,"COVID19Hosp","","2021-04-29_07-53-22","day",65,0,86
"CH",2020-03-15,55,511,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,348,459,79.71,84.57,TRUE,1,8606033,0.64,0.93,0.98,5.94,NA,NA,NA,NA,NA,NA,4.04,5.33,37,0.43,"COVID19Hosp","","2021-04-29_07-53-22","day",55,0,86
"CH",2020-03-16,120,631,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,439,566,88,94.14,TRUE,1,8606033,1.39,1.02,1.09,7.33,NA,NA,NA,NA,NA,NA,5.1,6.58,91,1.06,"COVID19Hosp","","2021-04-29_07-53-22","day",120,0,86
"CH",2020-03-17,98,729,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,495,647,100.43,104.07,TRUE,1,8606033,1.14,1.17,1.21,8.47,NA,NA,NA,NA,NA,NA,5.75,7.52,56,0.65,"COVID19Hosp","","2021-04-29_07-53-22","day",98,0,86
"CH",2020-03-18,112,841,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,558,746,108,114.79,TRUE,1,8606033,1.3,1.25,1.33,9.77,NA,NA,NA,NA,NA,NA,6.48,8.67,63,0.73,"COVID19Hosp","","2021-04-29_07-53-22","day",112,0,86
"CH",2020-03-19,110,951,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,616,838,119.43,122.86,TRUE,1,8606033,1.28,1.39,1.43,11.05,NA,NA,NA,NA,NA,NA,7.16,9.74,58,0.68,"COVID19Hosp","","2021-04-29_07-53-22","day",110,0,86
"CH",2020-03-20,143,1094,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,703,957,125.57,133.79,TRUE,1,8606033,1.66,1.46,1.55,12.71,NA,NA,NA,NA,NA,NA,8.17,11.12,87,1.01,"COVID19Hosp","","2021-04-29_07-53-22","day",143,0,86
"CH",2020-03-21,118,1212,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,756,1067,137.43,137.86,TRUE,1,8606033,1.37,1.6,1.6,14.08,NA,NA,NA,NA,NA,NA,8.78,12.4,53,0.609999999999999,"COVID19Hosp","","2021-04-29_07-53-22","day",118,0,86
"CH",2020-03-22,135,1347,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,836,1184,149.86,142.64,TRUE,1,8606033,1.57,1.74,1.66,15.65,NA,NA,NA,NA,NA,NA,9.71,13.76,80,0.930000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",135,0,86
"CH",2020-03-23,163,1510,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,879,1318,157.71,145.93,TRUE,1,8606033,1.89,1.83,1.7,17.55,NA,NA,NA,NA,NA,NA,10.21,15.31,43,0.5,"COVID19Hosp","","2021-04-29_07-53-22","day",163,0,86
"CH",2020-03-24,181,1691,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,962,1457,167.14,147.86,TRUE,1,8606033,2.1,1.94,1.72,19.65,NA,NA,NA,NA,NA,NA,11.18,16.93,83,0.969999999999999,"COVID19Hosp","","2021-04-29_07-53-22","day",181,0,86
"CH",2020-03-25,199,1890,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1049,1607,167.71,146.79,TRUE,1,8606033,2.31,1.95,1.71,21.96,NA,NA,NA,NA,NA,NA,12.19,18.67,87,1.01,"COVID19Hosp","","2021-04-29_07-53-22","day",199,0,86
"CH",2020-03-26,165,2055,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1104,1720,165.86,145.64,TRUE,1,8606033,1.92,1.93,1.69,23.88,NA,NA,NA,NA,NA,NA,12.83,19.99,55,0.640000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",165,0,86
"CH",2020-03-27,209,2264,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1170,1873,166.29,140.79,TRUE,1,8606033,2.43,1.93,1.64,26.31,NA,NA,NA,NA,NA,NA,13.6,21.76,66,0.77,"COVID19Hosp","","2021-04-29_07-53-22","day",209,0,86
"CH",2020-03-28,122,2386,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1174,1930,158.29,136.5,TRUE,1,8606033,1.42,1.84,1.59,27.72,NA,NA,NA,NA,NA,NA,13.64,22.43,4,0.0400000000000009,"COVID19Hosp","","2021-04-29_07-53-22","day",122,0,86
"CH",2020-03-29,122,2508,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1161,1997,143.71,130.43,TRUE,1,8606033,1.42,1.67,1.52,29.14,NA,NA,NA,NA,NA,NA,13.49,23.2,-13,-0.15,"COVID19Hosp","","2021-04-29_07-53-22","day",122,0,86
"CH",2020-03-30,166,2674,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1164,2043,133.57,123.86,TRUE,1,8606033,1.93,1.55,1.44,31.07,NA,NA,NA,NA,NA,NA,13.53,23.74,3,0.0399999999999991,"COVID19Hosp","","2021-04-29_07-53-22","day",166,0,86
"CH",2020-03-31,125,2799,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1108,2070,114.43,115,TRUE,1,8606033,1.45,1.33,1.34,32.52,NA,NA,NA,NA,NA,NA,12.87,24.05,-56,-0.66,"COVID19Hosp","","2021-04-29_07-53-22","day",125,0,86
"CH",2020-04-01,97,2896,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,1006,2055,105.29,105,TRUE,1,8606033,1.13,1.22,1.22,33.65,NA,NA,NA,NA,NA,NA,11.69,23.88,-102,-1.18,"COVID19Hosp","","2021-04-29_07-53-22","day",97,0,86
"CH",2020-04-02,94,2990,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,935,2039,95,97.29,TRUE,1,8606033,1.09,1.1,1.13,34.74,NA,NA,NA,NA,NA,NA,10.86,23.69,-71,-0.83,"COVID19Hosp","","2021-04-29_07-53-22","day",94,0,86
"CH",2020-04-03,75,3065,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,801,1971,81.43,85.29,TRUE,1,8606033,0.87,0.95,0.99,35.61,NA,NA,NA,NA,NA,NA,9.31,22.9,-134,-1.55,"COVID19Hosp","","2021-04-29_07-53-22","day",75,0,86
"CH",2020-04-04,58,3123,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,737,1911,71.71,79.79,TRUE,1,8606033,0.67,0.83,0.93,36.29,NA,NA,NA,NA,NA,NA,8.56,22.21,-64,-0.75,"COVID19Hosp","","2021-04-29_07-53-22","day",58,0,86
"CH",2020-04-05,50,3173,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,665,1826,66.29,73.43,TRUE,1,8606033,0.58,0.77,0.85,36.87,NA,NA,NA,NA,NA,NA,7.73,21.22,-72,-0.83,"COVID19Hosp","","2021-04-29_07-53-22","day",50,0,86
"CH",2020-04-06,71,3244,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,570,1734,61,63.5,TRUE,1,8606033,0.83,0.71,0.74,37.69,NA,NA,NA,NA,NA,NA,6.62,20.15,-95,-1.11,"COVID19Hosp","","2021-04-29_07-53-22","day",71,0,86
"CH",2020-04-07,57,3301,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,502,1610,56.14,58.29,TRUE,1,8606033,0.66,0.65,0.68,38.36,NA,NA,NA,NA,NA,NA,5.83,18.71,-68,-0.79,"COVID19Hosp","","2021-04-29_07-53-22","day",57,0,86
"CH",2020-04-08,59,3360,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,464,1470,54.29,53.64,TRUE,1,8606033,0.69,0.63,0.62,39.04,NA,NA,NA,NA,NA,NA,5.39,17.08,-38,-0.44,"COVID19Hosp","","2021-04-29_07-53-22","day",59,0,86
"CH",2020-04-09,57,3417,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,427,1362,51.86,49.64,TRUE,1,8606033,0.66,0.6,0.58,39.7,NA,NA,NA,NA,NA,NA,4.96,15.83,-37,-0.43,"COVID19Hosp","","2021-04-29_07-53-22","day",57,0,86
"CH",2020-04-10,41,3458,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,393,1194,45.57,46.57,TRUE,1,8606033,0.48,0.53,0.54,40.18,NA,NA,NA,NA,NA,NA,4.57,13.87,-34,-0.39,"COVID19Hosp","","2021-04-29_07-53-22","day",41,0,86
"CH",2020-04-11,45,3503,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,380,1117,44.86,43.43,TRUE,1,8606033,0.52,0.52,0.5,40.7,NA,NA,NA,NA,NA,NA,4.42,12.98,-13,-0.15,"COVID19Hosp","","2021-04-29_07-53-22","day",45,0,86
"CH",2020-04-12,33,3536,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,363,1028,41,41.57,TRUE,1,8606033,0.38,0.48,0.48,41.09,NA,NA,NA,NA,NA,NA,4.22,11.95,-17,-0.2,"COVID19Hosp","","2021-04-29_07-53-22","day",33,0,86
"CH",2020-04-13,27,3563,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,319,889,38.29,38.14,TRUE,1,8606033,0.31,0.44,0.44,41.4,NA,NA,NA,NA,NA,NA,3.71,10.33,-44,-0.51,"COVID19Hosp","","2021-04-29_07-53-22","day",27,0,86
"CH",2020-04-14,52,3615,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,314,816,37,35.43,TRUE,1,8606033,0.6,0.43,0.41,42.01,NA,NA,NA,NA,NA,NA,3.65,9.48,-5,-0.0600000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",52,0,86
"CH",2020-04-15,32,3647,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,287,751,32.57,32.71,TRUE,1,8606033,0.37,0.38,0.38,42.38,NA,NA,NA,NA,NA,NA,3.33,8.73,-27,-0.32,"COVID19Hosp","","2021-04-29_07-53-22","day",32,0,86
"CH",2020-04-16,38,3685,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,268,695,31.29,29.29,TRUE,1,8606033,0.44,0.36,0.34,42.82,NA,NA,NA,NA,NA,NA,3.11,8.08,-19,-0.22,"COVID19Hosp","","2021-04-29_07-53-22","day",38,0,86
"CH",2020-04-17,32,3717,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,259,652,30.71,27.29,TRUE,1,8606033,0.37,0.36,0.32,43.19,NA,NA,NA,NA,NA,NA,3.01,7.58,-9,-0.1,"COVID19Hosp","","2021-04-29_07-53-22","day",32,0,86
"CH",2020-04-18,14,3731,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,228,608,26,25.14,TRUE,1,8606033,0.16,0.3,0.29,43.35,NA,NA,NA,NA,NA,NA,2.65,7.06,-31,-0.36,"COVID19Hosp","","2021-04-29_07-53-22","day",14,0,86
"CH",2020-04-19,24,3755,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,219,582,24.43,23.21,TRUE,1,8606033,0.28,0.28,0.27,43.63,NA,NA,NA,NA,NA,NA,2.54,6.76,-9,-0.11,"COVID19Hosp","","2021-04-29_07-53-22","day",24,0,86
"CH",2020-04-20,23,3778,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,215,534,20.29,22.21,TRUE,1,8606033,0.27,0.24,0.26,43.9,NA,NA,NA,NA,NA,NA,2.5,6.2,-4,-0.04,"COVID19Hosp","","2021-04-29_07-53-22","day",23,0,86
"CH",2020-04-21,19,3797,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,182,496,17.57,19.57,TRUE,1,8606033,0.22,0.2,0.23,44.12,NA,NA,NA,NA,NA,NA,2.11,5.76,-33,-0.39,"COVID19Hosp","","2021-04-29_07-53-22","day",19,0,86
"CH",2020-04-22,21,3818,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,171,458,17.71,18.07,TRUE,1,8606033,0.24,0.21,0.21,44.36,NA,NA,NA,NA,NA,NA,1.99,5.32,-11,-0.12,"COVID19Hosp","","2021-04-29_07-53-22","day",21,0,86
"CH",2020-04-23,9,3827,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,142,410,15.14,15.64,TRUE,1,8606033,0.1,0.18,0.18,44.47,NA,NA,NA,NA,NA,NA,1.65,4.76,-29,-0.34,"COVID19Hosp","","2021-04-29_07-53-22","day",9,0,86
"CH",2020-04-24,13,3840,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,123,382,13.71,13.86,TRUE,1,8606033,0.15,0.16,0.16,44.62,NA,NA,NA,NA,NA,NA,1.43,4.44,-19,-0.22,"COVID19Hosp","","2021-04-29_07-53-22","day",13,0,86
"CH",2020-04-25,15,3855,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,124,352,13.14,13.36,TRUE,1,8606033,0.17,0.15,0.16,44.79,NA,NA,NA,NA,NA,NA,1.44,4.09,1,0.01,"COVID19Hosp","","2021-04-29_07-53-22","day",15,0,86
"CH",2020-04-26,6,3861,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,106,325,11.71,12.14,TRUE,1,8606033,0.07,0.14,0.14,44.86,NA,NA,NA,NA,NA,NA,1.23,3.78,-18,-0.21,"COVID19Hosp","","2021-04-29_07-53-22","day",6,0,86
"CH",2020-04-27,13,3874,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,96,311,11,10.79,TRUE,1,8606033,0.15,0.13,0.13,45.01,NA,NA,NA,NA,NA,NA,1.12,3.61,-10,-0.11,"COVID19Hosp","","2021-04-29_07-53-22","day",13,0,86
"CH",2020-04-28,15,3889,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,92,274,10.14,9.86,TRUE,1,8606033,0.17,0.12,0.11,45.19,NA,NA,NA,NA,NA,NA,1.07,3.18,-4,-0.05,"COVID19Hosp","","2021-04-29_07-53-22","day",15,0,86
"CH",2020-04-29,11,3900,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,82,253,9,8.57,TRUE,1,8606033,0.13,0.1,0.1,45.32,NA,NA,NA,NA,NA,NA,0.95,2.94,-10,-0.12,"COVID19Hosp","","2021-04-29_07-53-22","day",11,0,86
"CH",2020-04-30,4,3904,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,77,219,9.14,8.43,TRUE,1,8606033,0.05,0.11,0.1,45.36,NA,NA,NA,NA,NA,NA,0.89,2.54,-5,-0.0599999999999999,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,86
"CH",2020-05-01,7,3911,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,71,194,7.86,7.71,TRUE,1,8606033,0.08,0.09,0.09,45.44,NA,NA,NA,NA,NA,NA,0.83,2.25,-6,-0.0600000000000001,"COVID19Hosp","","2021-04-29_07-53-22","day",7,0,86
"CH",2020-05-02,7,3918,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,63,187,6.57,6.79,TRUE,1,8606033,0.08,0.08,0.08,45.53,NA,NA,NA,NA,NA,NA,0.73,2.17,-8,-0.1,"COVID19Hosp","","2021-04-29_07-53-22","day",7,0,86
"CH",2020-05-03,7,3925,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,64,170,5.43,6.79,TRUE,1,8606033,0.08,0.06,0.08,45.61,NA,NA,NA,NA,NA,NA,0.74,1.98,1,0.01,"COVID19Hosp","","2021-04-29_07-53-22","day",7,0,86
"CH",2020-05-04,4,3929,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,55,151,5.86,6.21,TRUE,1,8606033,0.05,0.07,0.07,45.65,NA,NA,NA,NA,NA,NA,0.64,1.75,-9,-0.1,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,86
"CH",2020-05-05,6,3935,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,46,138,5.29,5.21,TRUE,1,8606033,0.07,0.06,0.06,45.72,NA,NA,NA,NA,NA,NA,0.53,1.6,-9,-0.11,"COVID19Hosp","","2021-04-29_07-53-22","day",6,0,86
"CH",2020-05-06,3,3938,FALSE,26831,0,FALSE,26375,0,FALSE,25386,0,FALSE,4020,0,FALSE,4893,0,FALSE,23076,0,38,120,4.57,4.79,TRUE,1,8606033,0.03,0.05,0.06,45.76,NA,NA,NA,NA,NA,NA,0.44,1.39,-8,-0.09,"COVID19Hosp","","2021-04-29_07-53-22","day",3,0,86
