nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202022,26342,206,26136,26342,0.8,NA,0.8,1,100,8606033,306.09,306.09,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-22,26342,306.09,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202023,25652,154,25498,51994,0.6,-0.20000000000000007,0.7,1,100,8606033,298.07,604.16,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-23,-690,-8.02,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35718,221,35497,87712,0.6,0,0.7,1,100,8606033,415.03,1019.19,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-24,10066,116.96,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48257,203,48054,135969,0.4,-0.19999999999999996,0.6,1,100,8606033,560.73,1579.93,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-25,12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57314,393,56921,193283,0.7,0.29999999999999993,0.6,1,100,8606033,665.97,2245.9,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-26,9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263178,1.1,0.40000000000000013,0.7,1,100,8606033,812.16,3058.06,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-27,12581,146.19,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49432,765,48667,312610,1.5,0.3999999999999999,0.9,1,100,8606033,574.39,3632.45,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-28,-20463,-237.77,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42569,841,41728,355179,2,0.5,1,1,100,8606033,494.64,4127.09,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-29,-6863,-79.75,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390708,2.6,0.6000000000000001,1.1,1,100,8606033,412.84,4539.93,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-30,-7040,-81.8,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428066,3.5,0.8999999999999999,1.3,1,100,8606033,434.09,4974.02,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-31,1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466755,3.3,-0.20000000000000018,1.5,1,100,8606033,449.56,5423.58,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-32,1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41688,1691,39997,508443,4.1,0.7999999999999998,1.7,1,100,8606033,484.4,5907.98,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-33,2999,34.84,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57494,2083,55411,565937,3.6,-0.49999999999999956,1.9,1,100,8606033,668.07,6576.05,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-34,15806,183.67,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73382,2293,71089,639319,3.1,-0.5,2,1,100,8606033,852.68,7428.73,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-35,15888,184.61,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87131,2701,84430,726450,3.1,0,2.2,1,100,8606033,1012.44,8441.17,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-36,13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90524,3236,87288,816974,3.6,0.5,2.3,1,100,8606033,1051.87,9493.04,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-37,3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84603,3203,81400,901577,3.8,0.19999999999999973,2.5,1,100,8606033,983.07,10476.1,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-38,-5921,-68.8,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67999,2507,65492,969576,3.7,-0.09999999999999964,2.6,1,100,8606033,790.13,11266.24,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-39,-16604,-192.94,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67763,3619,64144,1037339,5.3,1.5999999999999996,2.7,1,100,8606033,787.39,12053.63,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-40,-236,-2.74,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89352,8939,80413,1126691,10,4.7,3.3,1,100,8606033,1038.25,13091.87,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-41,21589,250.86,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126495,19427,107068,1253186,15.4,5.4,4.5,1,100,8606033,1469.84,14561.72,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-42,37143,431.59,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177166,39988,137178,1430352,22.6,7.200000000000001,6.8,1,100,8606033,2058.63,16620.34,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-43,50671,588.79,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217282,57526,159756,1647634,26.5,3.8999999999999986,9.4,1,100,8606033,2524.76,19145.1,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-44,40116,466.13,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206808,54887,151921,1854442,26.5,0,11.3,1,100,8606033,2403.06,21548.16,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-10474,-121.7,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202046,179890,43143,136747,2034332,24,-2.5,12.4,1,100,8606033,2090.28,23638.44,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-26918,-312.78,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157865,32777,125088,2192197,20.8,-3.1999999999999993,13,1,100,8606033,1834.35,25472.79,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-22025,-255.93,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160063,28156,131907,2352260,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.89,27332.69,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,2198,25.54,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164249,29161,135088,2516509,17.8,0.1999999999999993,13.6,1,100,8606033,1908.53,29241.22,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-49,4186,48.64,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202050,209626,31891,177735,2726135,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.8,31677.02,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-50,45377,527.27,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242454,31058,211396,2968589,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.26,34494.28,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-51,32828,381.46,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205453,25851,179602,3174042,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.31,36881.59,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-52,-37001,-429.95,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148665,24866,123799,3322707,16.7,4.1,13.7,1,100,8606033,1727.45,38609.04,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-53,-56788,-659.86,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166615,24040,142575,3489322,14.4,-2.299999999999999,13.8,1,100,8606033,1936.03,40545.07,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-01,17950,208.58,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146754,16859,129895,3636076,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.25,42250.31,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-02,-19861,-230.78,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162312,14627,147685,3798388,9,-2.5,13.5,1,100,8606033,1886.03,44136.34,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-03,15558,180.78,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167065,12532,154533,3965453,7.5,-1.5,13.2,1,100,8606033,1941.25,46077.59,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-04,4753,55.22,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185320,11282,174038,4150773,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.37,48230.97,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-05,18255,212.12,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193169,9155,184014,4343942,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.58,50475.54,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-06,7849,91.21,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,175977,7904,168073,4519919,4.5,-0.20000000000000018,12.2,1,100,8606033,2044.81,52520.35,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-07,-17192,-199.77,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167243,8126,159117,4687162,4.9,0.40000000000000036,12,1,100,8606033,1943.32,54463.68,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-08,-8734,-101.49,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173548,8421,165127,4860710,4.9,0,11.7,1,100,8606033,2016.59,56480.26,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-09,6305,73.27,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193276,9790,183486,5053986,5.1,0.1999999999999993,11.5,1,100,8606033,2245.82,58726.08,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-10,19728,229.23,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228169,11611,216558,5282155,5.1,0,11.2,1,100,8606033,2651.27,61377.35,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-11,34893,405.45,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253356,13841,239515,5535511,5.5,0.40000000000000036,10.9,1,100,8606033,2943.93,64321.28,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-12,25187,292.66,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275402,13897,261505,5810913,5,-0.5,10.6,1,100,8606033,3200.1,67521.39,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-13,22046,256.17,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203057,15377,187680,6013970,7.6,2.5999999999999996,10.5,1,100,8606033,2359.47,69880.86,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-14,-72345,-840.63,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186661,15445,171216,6200631,8.3,0.7000000000000011,10.5,1,100,8606033,2168.96,72049.82,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-15,-16396,-190.51,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202116,182967,15717,167250,6383598,8.6,0.29999999999999893,10.4,1,100,8606033,2126.03,74175.85,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-16,-3694,-42.93,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181829,13185,168644,6565427,7.3,-1.2999999999999998,10.3,1,100,8606033,2112.81,76288.66,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-17,-1138,-13.22,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202118,175754,11313,164441,6741181,6.4,-0.8999999999999995,10.2,1,100,8606033,2042.22,78330.88,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-18,-6075,-70.59,-3.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202119,182223,8634,173589,6923404,4.7,-1.7000000000000002,10.1,1,100,8606033,2117.39,80448.26,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-19,6469,75.17,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202120,198614,8182,190432,7122018,4.1,-0.6000000000000005,9.9,1,100,8606033,2307.85,82756.11,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-20,16391,190.46,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202121,154749,5686,149063,7276767,3.7,-0.39999999999999947,9.8,1,100,8606033,1798.15,84554.25,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-21,-43865,-509.7,-22.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202122,161819,4017,157802,7438586,2.5,-1.2000000000000002,9.6,1,100,8606033,1880.3,86434.55,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-22,7070,82.15,4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202123,141807,2765,139042,7580393,1.9,-0.6000000000000001,9.5,1,100,8606033,1647.76,88082.31,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-23,-20012,-232.54,-12.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202124,140011,1486,138525,7720404,1.1,-0.7999999999999998,9.3,1,100,8606033,1626.89,89709.21,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-24,-1796,-20.87,-1.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52609,7389,45220,82882,14,4.1,12.5,1,100,8644780,608.56,958.75,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-12,28987,335.31,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126568,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.1,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-13,-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40250,6799,33451,166818,16.9,-1.8000000000000007,15.2,1,100,8644780,465.6,1929.7,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-14,-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32610,4329,28281,199428,13.3,-3.599999999999998,14.9,1,100,8644780,377.22,2306.92,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-15,-7640,-88.38,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27249,2445,24804,226677,9,-4.300000000000001,14.2,1,100,8644780,315.21,2622.13,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-16,-5361,-62.01,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28751,1645,27106,255428,5.7,-3.3,13.2,1,100,8644780,332.58,2954.71,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-17,1502,17.37,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30092,1101,28991,285520,3.7,-2,12.2,1,100,8644780,348.09,3302.8,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-18,1341,15.51,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28714,665,28049,314234,2.3,-1.4000000000000004,11.3,1,100,8644780,332.15,3634.96,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-19,-1378,-15.94,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33183,395,32788,347417,1.2,-1.0999999999999999,10.3,1,100,8644780,383.85,4018.81,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-20,4469,51.7,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25134,280,24854,372551,1.1,-0.09999999999999987,9.7,1,100,8644780,290.74,4309.55,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-21,-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26763,206,26557,399314,0.8,-0.30000000000000004,9.1,1,100,8644780,309.59,4619.13,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-22,1629,18.85,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425345,0.6,-0.20000000000000007,8.6,1,100,8644780,301.12,4920.25,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-23,-732,-8.47,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36022,221,35801,461367,0.6,0,8,1,100,8644780,416.69,5336.94,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-24,9991,115.57,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48660,203,48457,510027,0.4,-0.19999999999999996,7.2,1,100,8644780,562.88,5899.83,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-25,12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57468,393,57075,567495,0.7,0.29999999999999993,6.6,1,100,8644780,664.77,6564.6,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-26,8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637865,1.1,0.40000000000000013,6,1,100,8644780,814.02,7378.61,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-27,12902,149.25,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49610,765,48845,687475,1.5,0.3999999999999999,5.7,1,100,8644780,573.87,7952.49,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-28,-20760,-240.15,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42967,843,42124,730442,2,0.5,5.4,1,100,8644780,497.03,8449.52,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-29,-6643,-76.84,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,766139,2.6,0.6000000000000001,5.3,1,100,8644780,412.93,8862.45,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-30,-7270,-84.1,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803845,3.5,0.8999999999999999,5.2,1,100,8644780,436.17,9298.62,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-31,2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842724,3.3,-0.20000000000000018,5.1,1,100,8644780,449.74,9748.36,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-32,1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42118,1699,40419,884842,4,0.7000000000000002,5.1,1,100,8644780,487.21,10235.56,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-33,3239,37.47,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57818,2087,55731,942660,3.6,-0.3999999999999999,5,1,100,8644780,668.82,10904.38,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-34,15700,181.61,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73979,2301,71678,1016639,3.1,-0.5,4.9,1,100,8644780,855.76,11760.15,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-35,16161,186.94,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87827,2701,85126,1104466,3.1,0,4.7,1,100,8644780,1015.95,12776.1,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-36,13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91322,3239,88083,1195788,3.5,0.3999999999999999,4.6,1,100,8644780,1056.38,13832.49,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-37,3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85205,3206,81999,1280993,3.8,0.2999999999999998,4.6,1,100,8644780,985.62,14818.11,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-38,-6117,-70.76,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68745,2512,66233,1349738,3.7,-0.09999999999999964,4.5,1,100,8644780,795.22,15613.33,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-39,-16460,-190.4,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68237,3629,64608,1417975,5.3,1.5999999999999996,4.6,1,100,8644780,789.34,16402.67,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-40,-508,-5.88,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89953,8961,80992,1507928,10,4.7,4.9,1,100,8644780,1040.55,17443.22,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-41,21716,251.21,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127083,19504,107579,1635011,15.3,5.300000000000001,5.7,1,100,8644780,1470.05,18913.27,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-42,37130,429.5,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202043,178476,40197,138279,1813487,22.5,7.199999999999999,7.3,1,100,8644780,2064.55,20977.83,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-43,51393,594.5,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202044,218266,57718,160548,2031753,26.4,3.8999999999999986,9.4,1,100,8644780,2524.83,23502.66,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-44,39790,460.28,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
