nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202116,182992,15715,167277,6383937,8.6,0.29999999999999893,10.4,1,100,8606033,2126.32,74179.79,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-3696,-42.95,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181872,13185,168687,6565809,7.2,-1.3999999999999995,10.3,1,100,8606033,2113.31,76293.1,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-1120,-13.01,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202118,175743,11311,164432,6741552,6.4,-0.7999999999999998,10.2,1,100,8606033,2042.09,78335.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-6129,-71.22,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202119,182224,8634,173590,6923776,4.7,-1.7000000000000002,10.1,1,100,8606033,2117.4,80452.58,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,6481,75.31,3.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202120,198704,8180,190524,7122480,4.1,-0.6000000000000005,9.9,1,100,8606033,2308.89,82761.48,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,16480,191.49,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202121,154773,5686,149087,7277253,3.7,-0.39999999999999947,9.8,1,100,8606033,1798.42,84559.9,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-43931,-510.47,-22.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202122,161684,4017,157667,7438937,2.5,-1.2000000000000002,9.6,1,100,8606033,1878.73,86438.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,6911,80.31,4.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52609,7389,45220,82882,14,4.1,12.5,1,100,8644780,608.56,958.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-12,28987,335.31,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126568,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.1,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-13,-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40250,6799,33451,166818,16.9,-1.8000000000000007,15.2,1,100,8644780,465.6,1929.7,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-14,-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32610,4329,28281,199428,13.3,-3.599999999999998,14.9,1,100,8644780,377.22,2306.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-15,-7640,-88.38,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27248,2444,24804,226676,9,-4.300000000000001,14.2,1,100,8644780,315.2,2622.11,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-16,-5362,-62.02,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28752,1647,27105,255428,5.7,-3.3,13.2,1,100,8644780,332.59,2954.71,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-17,1504,17.39,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30094,1103,28991,285522,3.7,-2,12.2,1,100,8644780,348.12,3302.83,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-18,1342,15.53,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28714,666,28048,314236,2.3,-1.4000000000000004,11.3,1,100,8644780,332.15,3634.98,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-19,-1380,-15.97,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33182,395,32787,347418,1.2,-1.0999999999999999,10.3,1,100,8644780,383.84,4018.82,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-20,4468,51.69,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25134,280,24854,372552,1.1,-0.09999999999999987,9.7,1,100,8644780,290.74,4309.56,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-21,-8048,-93.1,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26762,205,26557,399314,0.8,-0.30000000000000004,9.1,1,100,8644780,309.57,4619.13,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-22,1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425345,0.6,-0.20000000000000007,8.6,1,100,8644780,301.12,4920.25,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-23,-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36022,221,35801,461367,0.6,0,8,1,100,8644780,416.69,5336.94,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-24,9991,115.57,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48660,203,48457,510027,0.4,-0.19999999999999996,7.2,1,100,8644780,562.88,5899.83,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-25,12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57468,393,57075,567495,0.7,0.29999999999999993,6.6,1,100,8644780,664.77,6564.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-26,8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637865,1.1,0.40000000000000013,6,1,100,8644780,814.02,7378.61,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-27,12902,149.25,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49610,765,48845,687475,1.5,0.3999999999999999,5.7,1,100,8644780,573.87,7952.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-28,-20760,-240.15,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42967,843,42124,730442,2,0.5,5.4,1,100,8644780,497.03,8449.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-29,-6643,-76.84,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,766139,2.6,0.6000000000000001,5.3,1,100,8644780,412.93,8862.45,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-30,-7270,-84.1,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803845,3.5,0.8999999999999999,5.2,1,100,8644780,436.17,9298.62,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-31,2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842724,3.3,-0.20000000000000018,5.1,1,100,8644780,449.74,9748.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-32,1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42119,1700,40419,884843,4,0.7000000000000002,5.1,1,100,8644780,487.22,10235.58,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-33,3240,37.48,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57818,2087,55731,942661,3.6,-0.3999999999999999,5,1,100,8644780,668.82,10904.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-34,15699,181.6,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73979,2301,71678,1016640,3.1,-0.5,4.9,1,100,8644780,855.76,11760.16,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-35,16161,186.94,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87827,2701,85126,1104467,3.1,0,4.7,1,100,8644780,1015.95,12776.11,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-36,13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91322,3239,88083,1195789,3.5,0.3999999999999999,4.6,1,100,8644780,1056.38,13832.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-37,3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85205,3206,81999,1280994,3.8,0.2999999999999998,4.6,1,100,8644780,985.62,14818.12,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-38,-6117,-70.76,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68744,2512,66232,1349738,3.7,-0.09999999999999964,4.5,1,100,8644780,795.21,15613.33,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-39,-16461,-190.41,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68238,3630,64608,1417976,5.3,1.5999999999999996,4.6,1,100,8644780,789.35,16402.68,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-40,-506,-5.86,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89953,8961,80992,1507929,10,4.7,4.9,1,100,8644780,1040.55,17443.23,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-41,21715,251.2,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127083,19504,107579,1635012,15.3,5.300000000000001,5.7,1,100,8644780,1470.05,18913.29,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-42,37130,429.5,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202043,178478,40199,138279,1813490,22.5,7.199999999999999,7.3,1,100,8644780,2064.58,20977.86,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-43,51395,594.53,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202044,218265,57717,160548,2031755,26.4,3.8999999999999986,9.4,1,100,8644780,2524.82,23502.68,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-44,39787,460.24,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202045,207979,55110,152869,2239734,26.5,0.10000000000000142,11,1,100,8644780,2405.83,25908.51,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-45,-10286,-118.99,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202046,180781,43330,137451,2420515,24,-2.5,12,1,100,8644780,2091.22,27999.73,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-46,-27198,-314.61,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
