"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202113,275905,5809021,1,100,8606033,3205.95,67499.4,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.03
"CH",202114,202827,6011848,1,100,8606033,2356.8,69856.2,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.57
"CH",202115,116867,6128715,1,100,8606033,1357.97,71214.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.46
"CHFL",202006,1,1,1,100,8644780,0.0115676743653395,0.0115676743653395,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202007,1,2,1,100,8644780,0.0115676743653395,0.0231353487306791,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202009,1853,1855,1,100,8644780,21.4349005989742,21.4580359477049,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,3.35
"CHFL",202010,4796,6651,1,100,8644780,55.4785662561685,76.9366022038733,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,11.57
"CHFL",202011,23620,30271,1,100,8644780,273.22846850932,350.165070713193,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,9.85
"CHFL",202012,52608,82879,1,100,8644780,608.552213011783,958.717283724976,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,14.05
"CHFL",202013,43686,126565,1,100,8644780,505.345422324223,1464.0627060492,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,18.75
"CHFL",202014,40248,166813,1,100,8644780,465.575757856186,1929.63846390539,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,16.89
"CHFL",202015,32606,199419,1,100,8644780,377.175590356261,2306.81405426165,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,13.28
"CHFL",202016,27245,226664,1,100,8644780,315.161288083676,2621.97534234532,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,8.97
"CHFL",202017,28745,255409,1,100,8644780,332.512799631685,2954.48814197701,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,5.72
"CHFL",202018,30087,285496,1,100,8644780,348.036618629971,3302.52476060698,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,3.66
"CHFL",202019,28705,314201,1,100,8644780,332.050092657072,3634.57485326405,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,2.31
"CHFL",202020,33179,347380,1,100,8644780,383.803867767601,4018.37872103165,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,1.19
"CHFL",202021,25133,372513,1,100,8644780,290.730359824079,4309.10908085573,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,1.11
"CHFL",202022,26763,399276,1,100,8644780,309.585669039582,4618.69474989531,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.77
"CHFL",202023,26030,425306,1,100,8644780,301.106563729788,4919.8013136251,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"CHFL",202024,36019,461325,1,100,8644780,416.656062965165,5336.45737659027,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.61
"CHFL",202025,48653,509978,1,100,8644780,562.802060896865,5899.25943748713,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CHFL",202026,57465,567443,1,100,8644780,664.736407404237,6563.99584489137,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.68
"CHFL",202027,70367,637810,1,100,8644780,813.982542065848,7377.97838695721,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CHFL",202028,49609,687419,1,100,8644780,573.86075759013,7951.83914454735,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"CHFL",202029,42965,730384,1,100,8644780,497.005129106814,8448.84427365416,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"CHFL",202030,35696,766080,1,100,8644780,412.91970414516,8861.76397779932,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.58
"CHFL",202031,37705,803785,1,100,8644780,436.159161945128,9297.92313974445,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"CHFL",202032,38878,842663,1,100,8644780,449.728043975671,9747.65118372012,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"CHFL",202033,42118,884781,1,100,8644780,487.207308919371,10234.8584926395,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.04
"CHFL",202034,57816,942597,1,100,8644780,668.796661106471,10903.655153746,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.61
"CHFL",202035,73975,1016572,1,100,8644780,855.718711175993,11759.373864922,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.11
"CHFL",202036,87823,1104395,1,100,8644780,1015.90786578721,12775.2817307092,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.08
"CHFL",202037,91322,1195717,1,100,8644780,1056.38315839154,13831.6648891007,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.55
"CHFL",202038,85202,1280919,1,100,8644780,985.58899127566,14817.2538803764,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.76
"CHFL",202039,68740,1349659,1,100,8644780,795.16193587344,15612.4158162498,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"CHFL",202040,68232,1417891,1,100,8644780,789.285557295848,16401.7013735457,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.32
"CHFL",202041,89950,1507841,1,100,8644780,1040.51230916229,17442.2136827079,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"CHFL",202042,127074,1634915,1,100,8644780,1469.95065230116,18912.1643350091,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.35
"CHFL",202043,178468,1813383,1,100,8644780,2064.45970863342,20976.6240436425,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.52
"CHFL",202044,218260,2031643,1,100,8644780,2524.76060697901,23501.3846506215,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.44
"CHFL",202045,207967,2239610,1,100,8644780,2405.69453473657,25907.0791853581,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.5
"CHFL",202046,180776,2420386,1,100,8644780,2091.15790106862,27998.2370864267,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.97
"CHFL",202047,158805,2579191,1,100,8644780,1837.00452758775,29835.2416140145,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.75
"CHFL",202048,160933,2740124,1,100,8644780,1861.62053863719,31696.8621526517,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.58
"CHFL",202049,165114,2905238,1,100,8644780,1909.98498515867,33606.8471378103,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.74
"CHFL",202050,210588,3115826,1,100,8644780,2436.01340924812,36042.8605470585,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.23
"CHFL",202051,243930,3359756,1,100,8644780,2821.70280793728,38864.5633549957,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.84
"CHFL",202052,206944,3566700,1,100,8644780,2393.86080386083,41258.4241588566,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.62
"CHFL",202053,149727,3716427,1,100,8644780,1731.99317969919,42990.4173385558,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.74
"CHFL",202101,167582,3884009,1,100,8644780,1938.53400549233,44928.9513440481,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.41
"CHFL",202102,147638,4031647,1,100,8644780,1707.82830795,46636.7796519981,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.45
"CHFL",202103,163232,4194879,1,100,8644780,1888.2146220031,48524.9942740012,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9
"CHFL",202104,168100,4362979,1,100,8644780,1944.52606081358,50469.5203348148,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.49
"CHFL",202105,186246,4549225,1,100,8644780,2154.43307984703,52623.9534146618,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.08
"CHFL",202106,194266,4743491,1,100,8644780,2247.20582825705,54871.1592429188,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"CHFL",202107,176881,4920372,1,100,8644780,2046.10180941562,56917.2610523345,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.48
"CHFL",202108,168278,5088650,1,100,8644780,1946.58510685061,58863.8461591851,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CHFL",202109,174545,5263195,1,100,8644780,2019.07972209819,60882.9258812833,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.83
"CHFL",202110,194465,5457660,1,100,8644780,2249.50779545575,63132.433676739,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.04
"CHFL",202111,229006,5686666,1,100,8644780,2649.06683570895,65781.500512448,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.08
"CHFL",202112,251652,5938318,1,100,8644780,2911.02838938643,68692.5289018344,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.51
"CHFL",202113,277770,6216088,1,100,8644780,3213.15290846037,71905.6818102948,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.01
"CHFL",202114,204438,6420526,1,100,8644780,2364.87221190129,74270.5540221961,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.54
"CHFL",202115,117627,6538153,1,100,8644780,1360.67083257179,75631.2248547678,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.43
"AG",202009,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202010,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202011,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202012,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202013,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202014,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202015,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202016,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202017,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202018,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202019,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202020,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202021,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202022,1610,1610,1,100,685845,234.75,234.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.49
"AG",202023,1664,3274,1,100,685845,242.62,477.37,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"AG",202024,2324,5598,1,100,685845,338.85,816.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"AG",202025,3206,8804,1,100,685845,467.45,1283.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.41
"AG",202026,3906,12710,1,100,685845,569.52,1853.19,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.02
"AG",202027,5484,18194,1,100,685845,799.6,2652.79,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.28
"AG",202028,3595,21789,1,100,685845,524.17,3176.96,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.78
"AG",202029,2862,24651,1,100,685845,417.3,3594.25,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"AG",202030,2372,27023,1,100,685845,345.85,3940.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.37
"AG",202031,2170,29193,1,100,685845,316.4,4256.5,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.42
