"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202019,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202020,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202021,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202022,26342,26342,1,100,8606033,306.09,306.09,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.78
"CH",202023,25652,51994,1,100,8606033,298.07,604.16,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6
"CH",202024,35718,87712,1,100,8606033,415.03,1019.19,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.62
"CH",202025,48257,135969,1,100,8606033,560.73,1579.93,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.42
"CH",202026,57314,193283,1,100,8606033,665.97,2245.9,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.69
"CH",202027,69894,263177,1,100,8606033,812.15,3058.05,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.07
"CH",202028,49432,312609,1,100,8606033,574.39,3632.44,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.55
"CH",202029,42568,355177,1,100,8606033,494.63,4127.07,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.98
"CH",202030,35529,390706,1,100,8606033,412.84,4539.91,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2.59
"CH",202031,37358,428064,1,100,8606033,434.09,4974,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.51
"CH",202032,38689,466753,1,100,8606033,449.56,5423.56,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.27
"CH",202033,41690,508443,1,100,8606033,484.43,5907.98,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4.06
"CH",202034,57494,565937,1,100,8606033,668.07,6576.05,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.62
"CH",202035,73382,639319,1,100,8606033,852.68,7428.73,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.12
"CH",202036,87132,726451,1,100,8606033,1012.45,8441.18,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.1
"CH",202037,90524,816975,1,100,8606033,1051.87,9493.05,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.57
"CH",202038,84603,901578,1,100,8606033,983.07,10476.12,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.79
"CH",202039,67998,969576,1,100,8606033,790.12,11266.24,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.69
"CH",202040,67762,1037338,1,100,8606033,787.38,12053.61,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5.34
"CH",202041,89352,1126690,1,100,8606033,1038.25,13091.86,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10
"CH",202042,126494,1253184,1,100,8606033,1469.83,14561.69,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,15.36
"CH",202043,177166,1430350,1,100,8606033,2058.63,16620.32,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,22.57
"CH",202044,217279,1647629,1,100,8606033,2524.73,19145.05,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,26.47
"CH",202045,206804,1854433,1,100,8606033,2403.01,21548.06,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,26.54
"CH",202046,179890,2034323,1,100,8606033,2090.28,23638.34,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,23.98
"CH",202047,157859,2192182,1,100,8606033,1834.28,25472.62,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.76
"CH",202048,160064,2352246,1,100,8606033,1859.9,27332.52,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.59
"CH",202049,164246,2516492,1,100,8606033,1908.5,29241.02,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.75
"CH",202050,209622,2726114,1,100,8606033,2435.76,31676.78,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,15.21
"CH",202051,242514,2968628,1,100,8606033,2817.95,34494.73,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.81
"CH",202052,205510,3174138,1,100,8606033,2387.98,36882.71,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.58
"CH",202053,148707,3322845,1,100,8606033,1727.94,38610.65,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,16.72
"CH",202101,166667,3489512,1,100,8606033,1936.63,40547.28,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,14.42
"CH",202102,146795,3636307,1,100,8606033,1705.72,42253,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11.48
"CH",202103,162372,3798679,1,100,8606033,1886.72,44139.72,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9.01
"CH",202104,167127,3965806,1,100,8606033,1941.97,46081.7,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.5
"CH",202105,185372,4151178,1,100,8606033,2153.98,48235.67,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,6.09
"CH",202106,193242,4344420,1,100,8606033,2245.42,50481.1,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4.74
"CH",202107,176035,4520455,1,100,8606033,2045.48,52526.58,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.49
"CH",202108,167321,4687776,1,100,8606033,1944.23,54470.81,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.86
"CH",202109,173609,4861385,1,100,8606033,2017.29,56488.11,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CH",202110,193429,5054814,1,100,8606033,2247.6,58735.7,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.06
"CH",202111,228428,5283242,1,100,8606033,2654.28,61389.98,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.08
"CH",202112,253675,5536917,1,100,8606033,2947.64,64337.62,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.45
"CH",202113,275922,5812839,1,100,8606033,3206.15,67543.77,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.03
"CH",202114,203121,6015960,1,100,8606033,2360.22,69903.98,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.56
"CH",202115,186804,6202764,1,100,8606033,2170.62,72074.6,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.26
"CH",202116,182829,6385593,1,100,8606033,2124.43,74199.03,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.57
"CH",202117,50758,6436351,1,100,8606033,589.8,74788.83,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.8
"CHFL",202006,1,1,1,100,8644780,0.0115676743653395,0.0115676743653395,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202007,1,2,1,100,8644780,0.0115676743653395,0.0231353487306791,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202009,1853,1855,1,100,8644780,21.4349005989742,21.4580359477049,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.35
"CHFL",202010,4796,6651,1,100,8644780,55.4785662561685,76.9366022038733,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.57
"CHFL",202011,23621,30272,1,100,8644780,273.240036183685,350.176638387559,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9.85
"CHFL",202012,52609,82881,1,100,8644780,608.563780686148,958.740419073707,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.05
"CHFL",202013,43686,126567,1,100,8644780,505.345422324223,1464.08584139793,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,18.75
"CHFL",202014,40250,166817,1,100,8644780,465.598893204917,1929.68473460285,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,16.89
"CHFL",202015,32608,199425,1,100,8644780,377.198725704992,2306.88346030784,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13.28
"CHFL",202016,27247,226672,1,100,8644780,315.184423432407,2622.06788374025,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8.97
"CHFL",202017,28748,255420,1,100,8644780,332.547502654781,2954.61538639503,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.72
"CHFL",202018,30089,285509,1,100,8644780,348.059753978702,3302.67514037373,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3.66
"CHFL",202019,28711,314220,1,100,8644780,332.119498703264,3634.79463907699,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.31
"CHFL",202020,33183,347403,1,100,8644780,383.850138465062,4018.64477754205,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.19
"CHFL",202021,25134,372537,1,100,8644780,290.741927498444,4309.3867050405,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.11
"CHFL",202022,26763,399300,1,100,8644780,309.585669039582,4618.97237408008,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.77
"CHFL",202023,26031,425331,1,100,8644780,301.118131404154,4920.09050548423,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.59
"CHFL",202024,36022,461353,1,100,8644780,416.690765988261,5336.7812714725,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.61
"CHFL",202025,48660,510013,1,100,8644780,562.883034617422,5899.66430608992,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.42
"CHFL",202026,57468,567481,1,100,8644780,664.771110427333,6564.43541651725,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.68
"CHFL",202027,70369,637850,1,100,8644780,814.005677414578,7378.44109393183,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.07
"CHFL",202028,49610,687460,1,100,8644780,573.872325264495,7952.31341919632,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.54
"CHFL",202029,42966,730426,1,100,8644780,497.016696781179,8449.3301159775,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.96
"CHFL",202030,35697,766123,1,100,8644780,412.931271819526,8862.26138779703,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2.58
"CHFL",202031,37706,803829,1,100,8644780,436.170729619493,9298.43211741652,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.48
"CHFL",202032,38879,842708,1,100,8644780,449.739611650036,9748.17172906656,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.26
"CHFL",202033,42120,884828,1,100,8644780,487.230444268102,10235.4021733347,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4.04
"CHFL",202034,57818,942646,1,100,8644780,668.819796455202,10904.2219697899,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.61
"CHFL",202035,73979,1016625,1,100,8644780,855.764981873454,11759.9869516633,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.11
"CHFL",202036,87828,1104453,1,100,8644780,1015.96570415904,12775.9526558224,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.08
"CHFL",202037,91322,1195775,1,100,8644780,1056.38315839154,13832.3358142139,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.55
"CHFL",202038,85205,1280980,1,100,8644780,985.623694298756,14817.9595085127,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.76
"CHFL",202039,68744,1349724,1,100,8644780,795.208206570902,15613.1677150836,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.65
"CHFL",202040,68236,1417960,1,100,8644780,789.331827993309,16402.4995430769,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5.32
"CHFL",202041,89953,1507913,1,100,8644780,1040.54701218539,17443.0465552623,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9.96
"CHFL",202042,127082,1634995,1,100,8644780,1470.04319369608,18913.0897489583,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,15.35
"CHFL",202043,178476,1813471,1,100,8644780,2064.55225002834,20977.6419989867,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,22.52
"CHFL",202044,218263,2031734,1,100,8644780,2524.79531000211,23502.4373089888,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,26.44
"CHFL",202045,207974,2239708,1,100,8644780,2405.77550845713,25908.2128174459,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,26.5
"CHFL",202046,180780,2420488,1,100,8644780,2091.20417176608,27999.416989212,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,23.97
"CHFL",202047,158814,2579302,1,100,8644780,1837.10863665703,29836.525625869,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.75
"CHFL",202048,160939,2740241,1,100,8644780,1861.68994468338,31698.2155705524,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.58
"CHFL",202049,165121,2905362,1,100,8644780,1910.06595887923,33608.2815294316,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.74
"CHFL",202050,210591,3115953,1,100,8644780,2436.04811227122,36044.3296417029,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,15.23
"CHFL",202051,243917,3359870,1,100,8644780,2821.55242817053,38865.8820698734,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.84
"CHFL",202052,206914,3566784,1,100,8644780,2393.51377362987,41259.3958435032,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.62
"CHFL",202053,149714,3716498,1,100,8644780,1731.84279993244,42991.2386434357,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,16.74
"CHFL",202101,167571,3884069,1,100,8644780,1938.40676107431,44929.64540451,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,14.41
"CHFL",202102,147622,4031691,1,100,8644780,1707.64322516015,46637.2886296702,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11.45
"CHFL",202103,163232,4194923,1,100,8644780,1888.2146220031,48525.5032516733,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9
"CHFL",202104,168089,4363012,1,100,8644780,1944.39881639556,50469.9020680688,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.49
"CHFL",202105,186230,4549242,1,100,8644780,2154.24799705718,52624.150065126,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,6.08
"CHFL",202106,194253,4743495,1,100,8644780,2247.0554484903,54871.2055136163,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4.72
"CHFL",202107,176870,4920365,1,100,8644780,2045.97456499761,56917.1800786139,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.48
"CHFL",202108,168254,5088619,1,100,8644780,1946.30748266584,58863.4875612798,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CHFL",202109,174544,5263163,1,100,8644780,2019.06815442383,60882.5557157036,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.84
"CHFL",202110,194462,5457625,1,100,8644780,2249.47309243266,63132.0288081362,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.05
"CHFL",202111,229612,5687237,1,100,8644780,2656.07684637434,65788.1056545106,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.07
"CHFL",202112,254910,5942147,1,100,8644780,2948.7158724687,68736.8215269793,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.44
"CHFL",202113,277787,6219934,1,100,8644780,3213.34955892458,71950.1710859039,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.01
"CHFL",202114,204732,6424666,1,100,8644780,2368.2731081647,74318.4441940686,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.53
"CHFL",202115,188344,6613010,1,100,8644780,2178.70206066551,76497.1462547341,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.23
"CHFL",202116,184379,6797389,1,100,8644780,2132.83623180694,78629.982486541,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.54
"CHFL",202117,51128,6848517,1,100,8644780,591.43205495108,79221.4145414921,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.78
"AG",202009,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202010,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202011,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202012,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202013,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202014,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202015,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202016,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202017,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202018,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202019,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
