"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202039,67995,969524,1,100,8606033,790.09,11265.63,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.69
"CH",202040,67760,1037284,1,100,8606033,787.35,12052.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.34
"CH",202041,89343,1126627,1,100,8606033,1038.14,13091.13,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.01
"CH",202042,126483,1253110,1,100,8606033,1469.7,14560.83,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.36
"CH",202043,177160,1430270,1,100,8606033,2058.56,16619.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.57
"CH",202044,217272,1647542,1,100,8606033,2524.65,19144.04,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.48
"CH",202045,206789,1854331,1,100,8606033,2402.84,21546.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.54
"CH",202046,179880,2034211,1,100,8606033,2090.16,23637.03,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.98
"CH",202047,157855,2192066,1,100,8606033,1834.24,25471.27,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.76
"CH",202048,160055,2352121,1,100,8606033,1859.8,27331.07,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.59
"CH",202049,164240,2516361,1,100,8606033,1908.43,29239.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.75
"CH",202050,209613,2725974,1,100,8606033,2435.65,31675.15,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.21
"CH",202051,242562,2968536,1,100,8606033,2818.51,34493.66,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.8
"CH",202052,205608,3174144,1,100,8606033,2389.11,36882.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.57
"CH",202053,148760,3322904,1,100,8606033,1728.55,38611.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.71
"CH",202101,166703,3489607,1,100,8606033,1937.05,40548.38,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"CH",202102,146839,3636446,1,100,8606033,1706.23,42254.61,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.48
"CH",202103,162408,3798854,1,100,8606033,1887.14,44141.75,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.01
"CH",202104,167185,3966039,1,100,8606033,1942.65,46084.4,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.5
"CH",202105,185453,4151492,1,100,8606033,2154.92,48239.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.08
"CH",202106,193300,4344792,1,100,8606033,2246.1,50485.42,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.74
"CH",202107,176074,4520866,1,100,8606033,2045.94,52531.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.49
"CH",202108,167393,4688259,1,100,8606033,1945.07,54476.42,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.86
"CH",202109,173637,4861896,1,100,8606033,2017.62,56494.04,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.85
"CH",202110,193483,5055379,1,100,8606033,2248.23,58742.27,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.06
"CH",202111,227868,5283247,1,100,8606033,2647.77,61390.04,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.09
"CH",202112,250152,5533399,1,100,8606033,2906.71,64296.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.52
"CH",202113,30187,5563586,1,100,8606033,350.77,64647.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.74
"CHFL",202006,1,1,1,100,8644780,0.0115676743653395,0.0115676743653395,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-06",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202007,1,2,1,100,8644780,0.0115676743653395,0.0231353487306791,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-07",TRUE,FALSE,FALSE,FALSE,FALSE,0
"CHFL",202009,1853,1855,1,100,8644780,21.4349005989742,21.4580359477049,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,3.35
"CHFL",202010,4796,6651,1,100,8644780,55.4785662561685,76.9366022038733,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,11.57
"CHFL",202011,23620,30271,1,100,8644780,273.22846850932,350.165070713193,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,9.85
"CHFL",202012,52608,82879,1,100,8644780,608.552213011783,958.717283724976,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,14.05
"CHFL",202013,43686,126565,1,100,8644780,505.345422324223,1464.0627060492,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,18.75
"CHFL",202014,40248,166813,1,100,8644780,465.575757856186,1929.63846390539,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,16.9
"CHFL",202015,32606,199419,1,100,8644780,377.175590356261,2306.81405426165,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,13.28
"CHFL",202016,27245,226664,1,100,8644780,315.161288083676,2621.97534234532,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,8.97
"CHFL",202017,28746,255410,1,100,8644780,332.524367306051,2954.49970965137,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,5.72
"CHFL",202018,30085,285495,1,100,8644780,348.01348328124,3302.51319293261,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,3.66
"CHFL",202019,28706,314201,1,100,8644780,332.061660331437,3634.57485326405,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,2.32
"CHFL",202020,33178,347379,1,100,8644780,383.792300093235,4018.36715335729,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,1.19
"CHFL",202021,25133,372512,1,100,8644780,290.730359824079,4309.09751318136,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,1.11
"CHFL",202022,26760,399272,1,100,8644780,309.550966016486,4618.64847919785,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.77
"CHFL",202023,26027,425299,1,100,8644780,301.071860706692,4919.72033990454,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"CHFL",202024,36019,461318,1,100,8644780,416.656062965165,5336.37640286971,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.61
"CHFL",202025,48659,509977,1,100,8644780,562.871466943057,5899.24786981277,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CHFL",202026,57464,567441,1,100,8644780,664.724839729872,6563.97270954264,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.68
"CHFL",202027,70368,637809,1,100,8644780,813.994109740213,7377.96681928285,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CHFL",202028,49605,687414,1,100,8644780,573.814486892668,7951.78130617552,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.54
"CHFL",202029,42965,730379,1,100,8644780,497.005129106814,8448.78643528233,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"CHFL",202030,35694,766073,1,100,8644780,412.89656879643,8861.68300407876,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.58
"CHFL",202031,37706,803779,1,100,8644780,436.170729619493,9297.85373369826,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"CHFL",202032,38877,842656,1,100,8644780,449.716476301306,9747.57020999956,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"CHFL",202033,42118,884774,1,100,8644780,487.207308919371,10234.7775189189,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.03
"CHFL",202034,57817,942591,1,100,8644780,668.808228780837,10903.5857476998,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.61
"CHFL",202035,73974,1016565,1,100,8644780,855.707143501628,11759.2928912014,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.11
"CHFL",202036,87825,1104390,1,100,8644780,1015.93100113595,12775.2238923373,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.08
"CHFL",202037,91317,1195707,1,100,8644780,1056.32532001971,13831.5492123571,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.55
"CHFL",202038,85199,1280906,1,100,8644780,985.554288252564,14817.1035006096,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.76
"CHFL",202039,68741,1349647,1,100,8644780,795.173503547806,15612.2770041574,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"CHFL",202040,68234,1417881,1,100,8644780,789.308692644579,16401.585696802,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.32
"CHFL",202041,89944,1507825,1,100,8644780,1040.4429031161,17442.0285999181,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"CHFL",202042,127071,1634896,1,100,8644780,1469.91594927806,18911.9445491962,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.35
"CHFL",202043,178470,1813366,1,100,8644780,2064.48284398215,20976.4273931783,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.52
"CHFL",202044,218256,2031622,1,100,8644780,2524.71433628155,23501.1417294599,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,26.44
"CHFL",202045,207959,2239581,1,100,8644780,2405.60199334165,25906.7437228015,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.5
"CHFL",202046,180770,2420351,1,100,8644780,2091.08849502243,27997.8322178239,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.97
"CHFL",202047,158809,2579160,1,100,8644780,1837.05079828521,29834.8830161091,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.75
"CHFL",202048,160930,2740090,1,100,8644780,1861.58583561409,31696.4688517232,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.58
"CHFL",202049,165115,2905205,1,100,8644780,1909.99655283304,33606.4654045563,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.74
"CHFL",202050,210582,3115787,1,100,8644780,2435.94400320193,36042.4094077582,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.23
"CHFL",202051,243965,3359752,1,100,8644780,2822.10767654006,38864.5170842983,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.83
"CHFL",202052,207012,3566764,1,100,8644780,2394.64740571767,41259.1644900159,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.62
"CHFL",202053,149766,3716530,1,100,8644780,1732.44431899944,42991.6088090154,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.73
"CHFL",202101,167607,3884137,1,100,8644780,1938.82319735147,44930.4320063668,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.41
"CHFL",202102,147666,4031803,1,100,8644780,1708.15220283223,46638.5842091991,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.45
"CHFL",202103,163268,4195071,1,100,8644780,1888.63105828026,48527.2152674793,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.99
"CHFL",202104,168147,4363218,1,100,8644780,1945.06974150875,50472.2850089881,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.48
"CHFL",202105,186311,4549529,1,100,8644780,2155.18497868078,52627.4699876689,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.07
"CHFL",202106,194311,4743840,1,100,8644780,2247.72637360349,54875.1963612723,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"CHFL",202107,176909,4920749,1,100,8644780,2046.42570429785,56921.6220655702,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.48
"CHFL",202108,168326,5089075,1,100,8644780,1947.14035522014,58868.7624207904,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"CHFL",202109,174572,5263647,1,100,8644780,2019.39204930606,60888.1544700964,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.83
"CHFL",202110,194514,5458161,1,100,8644780,2250.07461149966,63138.2290815961,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.04
"CHFL",202111,229051,5687212,1,100,8644780,2649.58738105539,65787.8164626514,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.07
"CHFL",202112,251383,5938595,1,100,8644780,2907.91668498215,68695.7331476336,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.51
"CHFL",202113,29930,5968525,1,100,8644780,346.220493754613,69041.9536413882,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.75
"AG",202009,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202010,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202011,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202012,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202013,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202014,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202015,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202016,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202017,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202018,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202019,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202020,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202021,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"AG",202022,1610,1610,1,100,685845,234.75,234.75,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,1.49
"AG",202023,1665,3275,1,100,685845,242.77,477.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"AG",202024,2325,5600,1,100,685845,339,816.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"AG",202025,3206,8806,1,100,685845,467.45,1283.96,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.41
"AG",202026,3906,12712,1,100,685845,569.52,1853.48,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.02
"AG",202027,5484,18196,1,100,685845,799.6,2653.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.28
"AG",202028,3595,21791,1,100,685845,524.17,3177.25,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.78
"AG",202029,2862,24653,1,100,685845,417.3,3594.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"AG",202030,2372,27025,1,100,685845,345.85,3940.39,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.37
"AG",202031,2170,29195,1,100,685845,316.4,4256.79,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.42
"AG",202032,2503,31698,1,100,685845,364.95,4621.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.52
"AG",202033,2975,34673,1,100,685845,433.77,5055.52,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.5
"AG",202034,4133,38806,1,100,685845,602.61,5658.13,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"AG",202035,5593,44399,1,100,685845,815.49,6473.62,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.82
