"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH",202026,57314,393,56921,193281,0.7,0.3,0.6,1,100,8606033,665.97,2245.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-26",9058,105.25,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202027,69893,751,69142,263174,1.1,0.4,0.7,1,100,8606033,812.14,3058.02,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-27",12579,146.17,21.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202028,49432,765,48667,312606,1.5,0.4,0.9,1,100,8606033,574.39,3632.41,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-28",-20461,-237.75,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202029,42567,841,41726,355173,2,0.5,1,1,100,8606033,494.62,4127.02,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-29",-6865,-79.77,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202030,35527,921,34606,390700,2.6,0.6,1.1,1,100,8606033,412.82,4539.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-30",-7040,-81.8,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202031,37356,1311,36045,428056,3.5,0.9,1.3,1,100,8606033,434.07,4973.91,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-31",1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202032,38688,1267,37421,466744,3.3,-0.2,1.5,1,100,8606033,449.55,5423.45,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-32",1332,15.48,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202033,41687,1691,39996,508431,4.1,0.8,1.7,1,100,8606033,484.39,5907.84,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",2999,34.84,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202034,57492,2083,55409,565923,3.6,-0.5,1.9,1,100,8606033,668.04,6575.89,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",15805,183.65,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202035,73382,2293,71089,639305,3.1,-0.5,2,1,100,8606033,852.68,7428.57,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",15890,184.64,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202036,87129,2701,84428,726434,3.1,0,2.2,1,100,8606033,1012.42,8440.99,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",13747,159.74,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202037,90521,3236,87285,816955,3.6,0.5,2.3,1,100,8606033,1051.83,9492.82,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",3392,39.41,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202038,84603,3203,81400,901558,3.8,0.2,2.5,1,100,8606033,983.07,10475.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-5918,-68.76,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202039,67997,2507,65490,969555,3.7,-0.0999999999999996,2.6,1,100,8606033,790.11,11265.99,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-16606,-192.96,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202040,67762,3619,64143,1037317,5.3,1.6,2.7,1,100,8606033,787.38,12053.37,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",-235,-2.73,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202041,89352,8939,80413,1126669,10,4.7,3.3,1,100,8606033,1038.25,13091.62,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",21590,250.87,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202042,126492,19427,107065,1253161,15.4,5.4,4.5,1,100,8606033,1469.81,14561.42,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",37140,431.56,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202043,177165,39990,137175,1430326,22.6,7.2,6.8,1,100,8606033,2058.61,16620.04,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",50673,588.8,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202044,217279,57525,159754,1647605,26.5,3.9,9.4,1,100,8606033,2524.73,19144.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",40114,466.12,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202045,206805,54886,151919,1854410,26.5,0,11.3,1,100,8606033,2403.02,21547.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-10474,-121.71,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202046,179891,43142,136749,2034301,24,-2.5,12.4,1,100,8606033,2090.29,23638.08,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-26914,-312.73,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202047,157859,32776,125083,2192160,20.8,-3.2,13,1,100,8606033,1834.28,25472.36,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-22032,-256.01,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202048,160062,28156,131906,2352222,17.6,-3.2,13.3,1,100,8606033,1859.88,27332.24,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",2203,25.6,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202049,164246,29160,135086,2516468,17.8,0.199999999999999,13.6,1,100,8606033,1908.5,29240.74,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",4184,48.62,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202050,209621,31891,177730,2726089,15.2,-2.6,13.7,1,100,8606033,2435.74,31676.49,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",45375,527.24,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202051,242483,31057,211426,2968572,12.8,-2.4,13.7,1,100,8606033,2817.59,34494.08,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",32862,381.85,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202052,205481,25848,179633,3174053,12.6,-0.200000000000001,13.6,1,100,8606033,2387.64,36881.72,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-52",-37002,-429.95,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202053,148685,24863,123822,3322738,16.7,4.1,13.7,1,100,8606033,1727.68,38609.4,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-53",-56796,-659.96,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202101,166646,24039,142607,3489384,14.4,-2.3,13.8,1,100,8606033,1936.39,40545.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-01",17961,208.71,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202102,146776,16859,129917,3636160,11.5,-2.9,13.7,1,100,8606033,1705.5,42251.29,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-02",-19870,-230.89,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202103,162355,14627,147728,3798515,9,-2.5,13.5,1,100,8606033,1886.53,44137.82,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-03",15579,181.03,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202104,167095,12532,154563,3965610,7.5,-1.5,13.2,1,100,8606033,1941.6,46079.42,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-04",4740,55.07,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202105,185340,11280,174060,4150950,6.1,-1.4,12.9,1,100,8606033,2153.61,48233.02,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-05",18245,212.01,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202106,193207,9155,184052,4344157,4.7,-1.4,12.5,1,100,8606033,2245.02,50478.04,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-06",7867,91.41,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202107,176007,7904,168103,4520164,4.5,-0.2,12.2,1,100,8606033,2045.16,52523.2,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-07",-17200,-199.86,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202108,167272,8125,159147,4687436,4.9,0.4,12,1,100,8606033,1943.66,54466.86,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-08",-8735,-101.5,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202109,173573,8421,165152,4861009,4.9,0,11.7,1,100,8606033,2016.88,56483.74,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-09",6301,73.22,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202110,193296,9790,183506,5054305,5.1,0.199999999999999,11.5,1,100,8606033,2246.05,58729.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-10",19723,229.17,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202111,228248,11611,216637,5282553,5.1,0,11.2,1,100,8606033,2652.19,61381.97,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-11",34952,406.14,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202112,253430,13840,239590,5535983,5.5,0.4,10.9,1,100,8606033,2944.79,64326.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-12",25182,292.6,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202113,275472,13898,261574,5811455,5,-0.5,10.6,1,100,8606033,3200.92,67527.69,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-13",22042,256.13,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202114,203057,15377,187680,6014512,7.6,2.6,10.5,1,100,8606033,2359.47,69887.16,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-14",-72415,-841.45,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202115,186688,15442,171246,6201200,8.3,0.700000000000001,10.5,1,100,8606033,2169.27,72056.43,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-15",-16369,-190.2,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202116,182978,15713,167265,6384178,8.6,0.299999999999999,10.4,1,100,8606033,2126.16,74182.59,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-16",-3710,-43.11,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202117,181926,13184,168742,6566104,7.2,-1.4,10.3,1,100,8606033,2113.94,76296.52,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-17",-1052,-12.22,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202118,175758,11310,164448,6741862,6.4,-0.8,10.2,1,100,8606033,2042.27,78338.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-18",-6168,-71.67,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH",202119,182100,8604,173496,6923962,4.7,-1.7,10.1,1,100,8606033,2115.96,80454.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-19",6342,73.69,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-06",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-07",0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202011,23621,2326,21295,30272,9.8,-1.8,9.7,1,100,8644780,273.24,350.18,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",18825,217.76,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202012,52609,7389,45220,82881,14,4.2,12.5,1,100,8644780,608.56,958.74,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",28988,335.32,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202013,43686,8190,35496,126567,18.7,4.7,14.6,1,100,8644780,505.35,1464.09,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-13",-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202014,40250,6799,33451,166817,16.9,-1.8,15.2,1,100,8644780,465.6,1929.68,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-14",-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202015,32609,4329,28280,199426,13.3,-3.6,14.9,1,100,8644780,377.21,2306.9,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-15",-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202016,27249,2445,24804,226675,9,-4.3,14.2,1,100,8644780,315.21,2622.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-16",-5360,-62,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202017,28750,1645,27105,255425,5.7,-3.3,13.2,1,100,8644780,332.57,2954.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-17",1501,17.36,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202018,30094,1103,28991,285519,3.7,-2,12.2,1,100,8644780,348.12,3302.79,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-18",1344,15.55,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202019,28712,664,28048,314231,2.3,-1.4,11.3,1,100,8644780,332.13,3634.92,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-19",-1382,-15.99,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202020,33183,396,32787,347414,1.2,-1.1,10.3,1,100,8644780,383.85,4018.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-20",4471,51.72,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202021,25134,280,24854,372548,1.1,-0.0999999999999999,9.7,1,100,8644780,290.74,4309.51,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-21",-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202022,26763,206,26557,399311,0.8,-0.3,9.1,1,100,8644780,309.59,4619.1,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-22",1629,18.85,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202023,26031,154,25877,425342,0.6,-0.2,8.6,1,100,8644780,301.12,4920.22,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-23",-732,-8.47,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202024,36021,221,35800,461363,0.6,0,8,1,100,8644780,416.68,5336.9,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-24",9990,115.56,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202025,48659,203,48456,510022,0.4,-0.2,7.2,1,100,8644780,562.87,5899.77,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-25",12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202026,57468,393,57075,567490,0.7,0.3,6.6,1,100,8644780,664.77,6564.54,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-26",8809,101.9,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202027,70368,753,69615,637858,1.1,0.4,6,1,100,8644780,813.99,7378.53,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-27",12900,149.22,22.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202028,49610,765,48845,687468,1.5,0.4,5.7,1,100,8644780,573.87,7952.41,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-28",-20758,-240.12,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202029,42965,843,42122,730433,2,0.5,5.4,1,100,8644780,497.01,8449.41,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-29",-6645,-76.86,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202030,35695,921,34774,766128,2.6,0.6,5.3,1,100,8644780,412.91,8862.32,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-30",-7270,-84.1,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202031,37704,1313,36391,803832,3.5,0.9,5.2,1,100,8644780,436.15,9298.47,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-31",2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202032,38878,1267,37611,842710,3.3,-0.2,5.1,1,100,8644780,449.73,9748.19,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-32",1174,13.58,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202033,42117,1699,40418,884827,4,0.7,5.1,1,100,8644780,487.2,10235.39,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-33",3239,37.47,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202034,57816,2087,55729,942643,3.6,-0.4,5,1,100,8644780,668.8,10904.19,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-34",15699,181.6,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202035,73979,2301,71678,1016622,3.1,-0.5,4.9,1,100,8644780,855.76,11759.95,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-35",16163,186.96,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202036,87825,2701,85124,1104447,3.1,0,4.7,1,100,8644780,1015.93,12775.88,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-36",13846,160.17,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202037,91319,3239,88080,1195766,3.5,0.4,4.6,1,100,8644780,1056.35,13832.23,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-37",3494,40.42,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202038,85205,3206,81999,1280971,3.8,0.3,4.6,1,100,8644780,985.62,14817.86,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-38",-6114,-70.73,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202039,68743,2512,66231,1349714,3.7,-0.0999999999999996,4.5,1,100,8644780,795.2,15613.05,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-39",-16462,-190.42,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202040,68236,3629,64607,1417950,5.3,1.6,4.6,1,100,8644780,789.33,16402.38,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-40",-507,-5.87,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202041,89953,8961,80992,1507903,10,4.7,4.9,1,100,8644780,1040.55,17442.93,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-41",21717,251.22,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202042,127080,19504,107576,1634983,15.3,5.3,5.7,1,100,8644780,1470.02,18912.95,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-42",37127,429.47,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202043,178475,40199,138276,1813458,22.5,7.2,7.3,1,100,8644780,2064.54,20977.49,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-43",51395,594.52,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202044,218263,57717,160546,2031721,26.4,3.9,9.4,1,100,8644780,2524.8,23502.29,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-44",39788,460.26,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202045,207974,55109,152865,2239695,26.5,0.100000000000001,11,1,100,8644780,2405.78,25908.06,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-45",-10289,-119.02,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202046,180781,43329,137452,2420476,24,-2.5,12,1,100,8644780,2091.22,27999.28,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-46",-27193,-314.56,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202047,158814,32948,125866,2579290,20.7,-3.3,12.5,1,100,8644780,1837.11,29836.39,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-47",-21967,-254.11,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202048,160937,28290,132647,2740227,17.6,-3.1,12.8,1,100,8644780,1861.67,31698.05,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-48",2123,24.56,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202049,165121,29292,135829,2905348,17.7,0.0999999999999979,13.1,1,100,8644780,1910.07,33608.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-49",4184,48.4,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
