nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202023,25652,154,25498,51994,0.6,-0.20000000000000007,0.7,1,100,8606033,298.07,604.16,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-23,-690,-8.02,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35717,221,35496,87711,0.6,0,0.7,1,100,8606033,415.02,1019.18,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-24,10065,116.95,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48255,203,48052,135966,0.4,-0.19999999999999996,0.6,1,100,8606033,560.71,1579.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-25,12538,145.69,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57314,393,56921,193280,0.7,0.29999999999999993,0.6,1,100,8606033,665.97,2245.87,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-26,9059,105.26,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263175,1.1,0.40000000000000013,0.7,1,100,8606033,812.16,3058.03,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-27,12581,146.19,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49431,765,48666,312606,1.5,0.3999999999999999,0.9,1,100,8606033,574.38,3632.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-28,-20464,-237.78,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42568,841,41727,355174,2,0.5,1,1,100,8606033,494.63,4127.04,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-29,-6863,-79.75,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390703,2.6,0.6000000000000001,1.1,1,100,8606033,412.84,4539.87,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-30,-7039,-81.79,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428061,3.5,0.8999999999999999,1.3,1,100,8606033,434.09,4973.96,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-31,1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466750,3.3,-0.20000000000000018,1.5,1,100,8606033,449.56,5423.52,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-32,1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41688,1692,39996,508438,4.1,0.7999999999999998,1.7,1,100,8606033,484.4,5907.93,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-33,2999,34.84,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57493,2083,55410,565931,3.6,-0.49999999999999956,1.9,1,100,8606033,668.05,6575.98,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-34,15805,183.65,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73382,2293,71089,639313,3.1,-0.5,2,1,100,8606033,852.68,7428.66,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-35,15889,184.63,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87131,2701,84430,726444,3.1,0,2.2,1,100,8606033,1012.44,8441.1,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-36,13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90523,3236,87287,816967,3.6,0.5,2.3,1,100,8606033,1051.86,9492.96,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-37,3392,39.42,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84603,3203,81400,901570,3.8,0.19999999999999973,2.5,1,100,8606033,983.07,10476.02,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-38,-5920,-68.79,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67998,2507,65491,969568,3.7,-0.09999999999999964,2.6,1,100,8606033,790.12,11266.14,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-39,-16605,-192.95,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67763,3620,64143,1037331,5.3,1.5999999999999996,2.7,1,100,8606033,787.39,12053.53,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-40,-235,-2.73,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89351,8939,80412,1126682,10,4.7,3.3,1,100,8606033,1038.24,13091.77,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,21588,250.85,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126494,19427,107067,1253176,15.4,5.4,4.5,1,100,8606033,1469.83,14561.6,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,37143,431.59,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177164,39989,137175,1430340,22.6,7.200000000000001,6.8,1,100,8606033,2058.6,16620.2,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,50670,588.77,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217280,57525,159755,1647620,26.5,3.8999999999999986,9.4,1,100,8606033,2524.74,19144.94,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,40116,466.14,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206802,54885,151917,1854422,26.5,0,11.3,1,100,8606033,2402.99,21547.93,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-10478,-121.75,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202046,179890,43143,136747,2034312,24,-2.5,12.4,1,100,8606033,2090.28,23638.21,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-26912,-312.71,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157863,32776,125087,2192175,20.8,-3.1999999999999993,13,1,100,8606033,1834.33,25472.54,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-22027,-255.95,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160061,28156,131905,2352236,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.87,27332.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,2198,25.54,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164245,29161,135084,2516481,17.8,0.1999999999999993,13.6,1,100,8606033,1908.49,29240.89,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,4184,48.62,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202050,209623,31891,177732,2726104,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.77,31676.66,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,45378,527.28,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242476,31057,211419,2968580,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.51,34494.17,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,32853,381.74,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205472,25848,179624,3174052,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.53,36881.71,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-37004,-429.98,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148679,24864,123815,3322731,16.7,4.1,13.7,1,100,8606033,1727.61,38609.32,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-56793,-659.92,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166632,24038,142594,3489363,14.4,-2.299999999999999,13.8,1,100,8606033,1936.22,40545.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,17953,208.61,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146771,16859,129912,3636134,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.44,42250.99,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-19861,-230.78,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162343,14627,147716,3798477,9,-2.5,13.5,1,100,8606033,1886.39,44137.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,15572,180.95,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167081,12532,154549,3965558,7.5,-1.5,13.2,1,100,8606033,1941.44,46078.81,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,4738,55.05,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185335,11280,174055,4150893,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.55,48232.36,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,18254,212.11,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193189,9155,184034,4344082,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.81,50477.17,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,7854,91.26,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,176003,7904,168099,4520085,4.5,-0.20000000000000018,12.2,1,100,8606033,2045.11,52522.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-17186,-199.7,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167270,8126,159144,4687355,4.9,0.40000000000000036,12,1,100,8606033,1943.64,54465.92,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-8733,-101.47,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173560,8421,165139,4860915,4.9,0,11.7,1,100,8606033,2016.72,56482.64,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,6290,73.08,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193291,9790,183501,5054206,5.1,0.1999999999999993,11.5,1,100,8606033,2245.99,58728.64,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,19731,229.27,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228215,11611,216604,5282421,5.1,0,11.2,1,100,8606033,2651.8,61380.44,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,34924,405.81,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253391,13840,239551,5535812,5.5,0.40000000000000036,10.9,1,100,8606033,2944.34,64324.78,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,25176,292.54,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275408,13897,261511,5811220,5,-0.5,10.6,1,100,8606033,3200.17,67524.96,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,22017,255.83,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203096,15378,187718,6014316,7.6,2.5999999999999996,10.5,1,100,8606033,2359.93,69884.88,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-72312,-840.24,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186696,15442,171254,6201012,8.3,0.7000000000000011,10.5,1,100,8606033,2169.36,72054.24,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-16400,-190.57,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202116,182968,15714,167254,6383980,8.6,0.29999999999999893,10.4,1,100,8606033,2126.04,74180.29,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,-3728,-43.32,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181877,13184,168693,6565857,7.2,-1.3999999999999995,10.3,1,100,8606033,2113.37,76293.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,-1091,-12.67,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202118,175749,11312,164437,6741606,6.4,-0.7999999999999998,10.2,1,100,8606033,2042.16,78335.81,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-18,-6128,-71.21,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202119,182108,8614,173494,6923714,4.7,-1.7000000000000002,10.1,1,100,8606033,2116.05,80451.86,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-19,6359,73.89,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202120,198364,8182,190182,7122078,4.1,-0.6000000000000005,9.9,1,100,8606033,2304.94,82756.81,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-20,16256,188.89,8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202121,151702,5620,146082,7273780,3.7,-0.39999999999999947,9.8,1,100,8606033,1762.74,84519.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-21,-46662,-542.2,-23.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52609,7389,45220,82882,14,4.1,12.5,1,100,8644780,608.56,958.75,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,28987,335.31,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126568,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.1,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-13,-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40250,6799,33451,166818,16.9,-1.8000000000000007,15.2,1,100,8644780,465.6,1929.7,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-14,-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32609,4329,28280,199427,13.3,-3.599999999999998,14.9,1,100,8644780,377.21,2306.91,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-15,-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27249,2445,24804,226676,9,-4.300000000000001,14.2,1,100,8644780,315.21,2622.11,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-16,-5360,-62,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28751,1646,27105,255427,5.7,-3.3,13.2,1,100,8644780,332.58,2954.7,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-17,1502,17.37,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30093,1102,28991,285520,3.7,-2,12.2,1,100,8644780,348.11,3302.8,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-18,1342,15.53,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28713,665,28048,314233,2.3,-1.4000000000000004,11.3,1,100,8644780,332.14,3634.95,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-19,-1380,-15.97,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33183,396,32787,347416,1.2,-1.0999999999999999,10.3,1,100,8644780,383.85,4018.8,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-20,4470,51.71,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25132,280,24852,372548,1.1,-0.09999999999999987,9.7,1,100,8644780,290.72,4309.51,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-21,-8051,-93.13,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26763,206,26557,399311,0.8,-0.30000000000000004,9.1,1,100,8644780,309.59,4619.1,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-22,1631,18.87,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425342,0.6,-0.20000000000000007,8.6,1,100,8644780,301.12,4920.22,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-23,-732,-8.47,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36021,221,35800,461363,0.6,0,8,1,100,8644780,416.68,5336.9,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-24,9990,115.56,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48658,203,48455,510021,0.4,-0.19999999999999996,7.2,1,100,8644780,562.86,5899.76,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-25,12637,146.18,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57468,393,57075,567489,0.7,0.29999999999999993,6.6,1,100,8644780,664.77,6564.53,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-26,8810,101.91,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637859,1.1,0.40000000000000013,6,1,100,8644780,814.02,7378.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-27,12902,149.25,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49609,765,48844,687468,1.5,0.3999999999999999,5.7,1,100,8644780,573.86,7952.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-28,-20761,-240.16,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42966,843,42123,730434,2,0.5,5.4,1,100,8644780,497.02,8449.42,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-29,-6643,-76.84,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,766131,2.6,0.6000000000000001,5.3,1,100,8644780,412.93,8862.35,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-30,-7269,-84.09,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803837,3.5,0.8999999999999999,5.2,1,100,8644780,436.17,9298.52,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-31,2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842716,3.3,-0.20000000000000018,5.1,1,100,8644780,449.74,9748.26,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-32,1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42118,1700,40418,884834,4,0.7000000000000002,5.1,1,100,8644780,487.21,10235.47,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-33,3239,37.47,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57817,2087,55730,942651,3.6,-0.3999999999999999,5,1,100,8644780,668.81,10904.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-34,15699,181.6,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73979,2301,71678,1016630,3.1,-0.5,4.9,1,100,8644780,855.76,11760.04,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-35,16162,186.95,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87827,2701,85126,1104457,3.1,0,4.7,1,100,8644780,1015.95,12776,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-36,13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91321,3239,88082,1195778,3.5,0.3999999999999999,4.6,1,100,8644780,1056.37,13832.37,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-37,3494,40.42,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85205,3206,81999,1280983,3.8,0.2999999999999998,4.6,1,100,8644780,985.62,14817.99,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-38,-6116,-70.75,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68744,2512,66232,1349727,3.7,-0.09999999999999964,4.5,1,100,8644780,795.21,15613.2,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-39,-16461,-190.41,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68237,3630,64607,1417964,5.3,1.5999999999999996,4.6,1,100,8644780,789.34,16402.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-40,-507,-5.87,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89952,8961,80991,1507916,10,4.7,4.9,1,100,8644780,1040.54,17443.08,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-41,21715,251.2,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127082,19504,107578,1634998,15.3,5.300000000000001,5.7,1,100,8644780,1470.04,18913.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-42,37130,429.5,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202043,178474,40198,138276,1813472,22.5,7.199999999999999,7.3,1,100,8644780,2064.53,20977.65,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-43,51392,594.49,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202044,218264,57717,160547,2031736,26.4,3.8999999999999986,9.4,1,100,8644780,2524.81,23502.46,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-44,39790,460.28,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202045,207972,55108,152864,2239708,26.5,0.10000000000000142,11,1,100,8644780,2405.75,25908.21,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-45,-10292,-119.06,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202046,180780,43330,137450,2420488,24,-2.5,12,1,100,8644780,2091.2,27999.42,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-46,-27192,-314.55,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202047,158818,32948,125870,2579306,20.7,-3.3000000000000007,12.5,1,100,8644780,1837.15,29836.57,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-47,-21962,-254.05,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
