nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202037,90524,3236,87288,816976,3.6,0.5,2.3,1,100,8606033,1051.87,9493.06,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84604,3204,81400,901580,3.8,0.19999999999999973,2.5,1,100,8606033,983.08,10476.14,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-5920,-68.79,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67999,2507,65492,969579,3.7,-0.09999999999999964,2.6,1,100,8606033,790.13,11266.27,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-16605,-192.95,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67763,3619,64144,1037342,5.3,1.5999999999999996,2.7,1,100,8606033,787.39,12053.66,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,-236,-2.74,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89352,8939,80413,1126694,10,4.7,3.3,1,100,8606033,1038.25,13091.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,21589,250.86,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126495,19427,107068,1253189,15.4,5.4,4.5,1,100,8606033,1469.84,14561.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,37143,431.59,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177165,39987,137178,1430354,22.6,7.200000000000001,6.8,1,100,8606033,2058.61,16620.36,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,50670,588.77,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217283,57528,159755,1647637,26.5,3.8999999999999986,9.4,1,100,8606033,2524.78,19145.14,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-44,40118,466.17,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206809,54888,151921,1854446,26.5,0,11.3,1,100,8606033,2403.07,21548.21,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-45,-10474,-121.71,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202046,179891,43143,136748,2034337,24,-2.5,12.4,1,100,8606033,2090.29,23638.5,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-46,-26918,-312.78,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157870,32778,125092,2192207,20.8,-3.1999999999999993,13,1,100,8606033,1834.41,25472.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-47,-22021,-255.88,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160063,28156,131907,2352270,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.89,27332.8,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-48,2193,25.48,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164250,29162,135088,2516520,17.8,0.1999999999999993,13.6,1,100,8606033,1908.54,29241.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-49,4187,48.65,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202050,209626,31891,177735,2726146,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.8,31677.15,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-50,45376,527.26,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242445,31061,211384,2968591,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.15,34494.3,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-51,32819,381.35,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205437,25852,179585,3174028,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.13,36881.43,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-52,-37008,-430.02,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148657,24872,123785,3322685,16.7,4.1,13.7,1,100,8606033,1727.36,38608.79,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-53,-56780,-659.77,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166603,24042,142561,3489288,14.4,-2.299999999999999,13.8,1,100,8606033,1935.89,40544.67,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-01,17946,208.53,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146739,16859,129880,3636027,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.07,42249.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-02,-19864,-230.82,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162299,14627,147672,3798326,9,-2.5,13.5,1,100,8606033,1885.87,44135.62,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-03,15560,180.8,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167056,12532,154524,3965382,7.5,-1.5,13.2,1,100,8606033,1941.15,46076.77,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-04,4757,55.28,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185309,11282,174027,4150691,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.25,48230.01,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-05,18253,212.1,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193158,9156,184002,4343849,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.45,50474.46,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-06,7849,91.2,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,175957,7905,168052,4519806,4.5,-0.20000000000000018,12.2,1,100,8606033,2044.58,52519.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-07,-17201,-199.87,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167228,8126,159102,4687034,4.9,0.40000000000000036,12,1,100,8606033,1943.15,54462.19,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-08,-8729,-101.43,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173527,8422,165105,4860561,4.9,0,11.7,1,100,8606033,2016.34,56478.53,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-09,6299,73.19,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193260,9790,183470,5053821,5.1,0.1999999999999993,11.5,1,100,8606033,2245.63,58724.16,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-10,19733,229.29,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228147,11611,216536,5281968,5.1,0,11.2,1,100,8606033,2651.01,61375.18,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-11,34887,405.38,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253314,13841,239473,5535282,5.5,0.40000000000000036,10.9,1,100,8606033,2943.45,64318.62,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-12,25167,292.44,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275278,13900,261378,5810560,5,-0.5,10.6,1,100,8606033,3198.66,67517.29,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-13,21964,255.21,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203029,15379,187650,6013589,7.6,2.5999999999999996,10.5,1,100,8606033,2359.15,69876.43,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-14,-72249,-839.51,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186640,15450,171190,6200229,8.3,0.7000000000000011,10.5,1,100,8606033,2168.71,72045.15,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-15,-16389,-190.44,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202116,182956,15718,167238,6383185,8.6,0.29999999999999893,10.4,1,100,8606033,2125.9,74171.05,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-16,-3684,-42.81,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181798,13188,168610,6564983,7.3,-1.2999999999999998,10.3,1,100,8606033,2112.45,76283.5,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-17,-1158,-13.45,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202118,175757,11315,164442,6740740,6.4,-0.8999999999999995,10.2,1,100,8606033,2042.25,78325.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-18,-6041,-70.2,-3.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202119,182215,8635,173580,6922955,4.7,-1.7000000000000002,10.1,1,100,8606033,2117.29,80443.05,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-19,6458,75.04,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202120,198588,8183,190405,7121543,4.1,-0.6000000000000005,9.9,1,100,8606033,2307.54,82750.59,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-20,16373,190.25,9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202121,154716,5689,149027,7276259,3.7,-0.39999999999999947,9.8,1,100,8606033,1797.76,84548.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-21,-43872,-509.78,-22.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202122,161794,4017,157777,7438053,2.5,-1.2000000000000002,9.6,1,100,8606033,1880.01,86428.36,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-22,7078,82.25,4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202123,141874,2765,139109,7579927,1.9,-0.6000000000000001,9.5,1,100,8606033,1648.54,88076.9,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-23,-19920,-231.47,-12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202124,140298,1490,138808,7720225,1.1,-0.7999999999999998,9.3,1,100,8606033,1630.23,89707.13,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-24,-1576,-18.31,-1.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202125,131141,920,130221,7851366,0.7,-0.40000000000000013,9.2,1,100,8606033,1523.83,91230.95,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-25,-9157,-106.4,-6.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202126,164680,1189,163491,8016046,0.7,0,9,1,100,8606033,1913.54,93144.5,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-26,33539,389.71,25.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52611,7390,45221,82884,14,4.1,12.5,1,100,8644780,608.59,958.78,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-12,28989,335.34,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126570,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-13,-8925,-103.24,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40251,6800,33451,166821,16.9,-1.8000000000000007,15.2,1,100,8644780,465.61,1929.73,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-14,-3435,-39.74,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32610,4329,28281,199431,13.3,-3.599999999999998,14.9,1,100,8644780,377.22,2306.95,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-15,-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27248,2444,24804,226679,9,-4.300000000000001,14.2,1,100,8644780,315.2,2622.15,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-16,-5362,-62.02,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28753,1647,27106,255432,5.7,-3.3,13.2,1,100,8644780,332.61,2954.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-17,1505,17.41,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30093,1102,28991,285525,3.7,-2,12.2,1,100,8644780,348.11,3302.86,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-18,1340,15.5,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28714,665,28049,314239,2.3,-1.4000000000000004,11.3,1,100,8644780,332.15,3635.01,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-19,-1379,-15.96,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33183,395,32788,347422,1.2,-1.0999999999999999,10.3,1,100,8644780,383.85,4018.86,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-20,4469,51.7,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25134,280,24854,372556,1.1,-0.09999999999999987,9.7,1,100,8644780,290.74,4309.61,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-21,-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26762,205,26557,399318,0.8,-0.30000000000000004,9.1,1,100,8644780,309.57,4619.18,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-22,1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425349,0.6,-0.20000000000000007,8.6,1,100,8644780,301.12,4920.3,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-23,-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36022,221,35801,461371,0.6,0,8,1,100,8644780,416.69,5336.99,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,9991,115.57,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48660,203,48457,510031,0.4,-0.19999999999999996,7.2,1,100,8644780,562.88,5899.87,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57468,393,57075,567499,0.7,0.29999999999999993,6.6,1,100,8644780,664.77,6564.64,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637869,1.1,0.40000000000000013,6,1,100,8644780,814.02,7378.66,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,12902,149.25,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49611,765,48846,687480,1.5,0.3999999999999999,5.7,1,100,8644780,573.88,7952.54,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-28,-20759,-240.14,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42967,843,42124,730447,2,0.5,5.4,1,100,8644780,497.03,8449.57,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-6644,-76.85,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,766144,2.6,0.6000000000000001,5.3,1,100,8644780,412.93,8862.5,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-7270,-84.1,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803850,3.5,0.8999999999999999,5.2,1,100,8644780,436.17,9298.68,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842729,3.3,-0.20000000000000018,5.1,1,100,8644780,449.74,9748.41,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42120,1701,40419,884849,4,0.7000000000000002,5.1,1,100,8644780,487.23,10235.65,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,3241,37.49,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57818,2087,55731,942667,3.6,-0.3999999999999999,5,1,100,8644780,668.82,10904.46,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,15698,181.59,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73979,2301,71678,1016646,3.1,-0.5,4.9,1,100,8644780,855.76,11760.23,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,16161,186.94,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87827,2701,85126,1104473,3.1,0,4.7,1,100,8644780,1015.95,12776.18,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91322,3239,88083,1195795,3.5,0.3999999999999999,4.6,1,100,8644780,1056.38,13832.57,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-37,3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85206,3207,81999,1281001,3.8,0.2999999999999998,4.6,1,100,8644780,985.64,14818.2,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-38,-6116,-70.74,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68745,2512,66233,1349746,3.7,-0.09999999999999964,4.5,1,100,8644780,795.22,15613.42,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-39,-16461,-190.42,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68237,3629,64608,1417983,5.3,1.5999999999999996,4.6,1,100,8644780,789.34,16402.77,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-40,-508,-5.88,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89953,8961,80992,1507936,10,4.7,4.9,1,100,8644780,1040.55,17443.31,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-41,21716,251.21,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127083,19504,107579,1635019,15.3,5.300000000000001,5.7,1,100,8644780,1470.05,18913.37,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-42,37130,429.5,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
