nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202023,25652,154,25498,51993,0.6,-0.20000000000000007,0.7,1,100,8606033,298.07,604.15,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-689,-8.01,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35718,221,35497,87711,0.6,0,0.7,1,100,8606033,415.03,1019.18,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,10066,116.96,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48257,203,48054,135968,0.4,-0.19999999999999996,0.6,1,100,8606033,560.73,1579.91,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57314,393,56921,193282,0.7,0.29999999999999993,0.6,1,100,8606033,665.97,2245.89,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263177,1.1,0.40000000000000013,0.7,1,100,8606033,812.16,3058.05,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,12581,146.19,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49432,765,48667,312609,1.5,0.3999999999999999,0.9,1,100,8606033,574.39,3632.44,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-20463,-237.77,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42567,841,41726,355176,2,0.5,1,1,100,8606033,494.62,4127.06,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-6865,-79.77,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390705,2.6,0.6000000000000001,1.1,1,100,8606033,412.84,4539.9,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-7038,-81.78,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428063,3.5,0.8999999999999999,1.3,1,100,8606033,434.09,4973.99,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466752,3.3,-0.20000000000000018,1.5,1,100,8606033,449.56,5423.54,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41688,1691,39997,508440,4.1,0.7999999999999998,1.7,1,100,8606033,484.4,5907.95,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,2999,34.84,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57493,2083,55410,565933,3.6,-0.49999999999999956,1.9,1,100,8606033,668.05,6576,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,15805,183.65,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73380,2293,71087,639313,3.1,-0.5,2,1,100,8606033,852.66,7428.66,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,15887,184.61,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87129,2702,84427,726442,3.1,0,2.2,1,100,8606033,1012.42,8441.08,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90523,3236,87287,816965,3.6,0.5,2.3,1,100,8606033,1051.86,9492.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,3394,39.44,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84603,3203,81400,901568,3.8,0.19999999999999973,2.5,1,100,8606033,983.07,10476,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-5920,-68.79,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67998,2507,65491,969566,3.7,-0.09999999999999964,2.6,1,100,8606033,790.12,11266.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-16605,-192.95,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67761,3619,64142,1037327,5.3,1.5999999999999996,2.7,1,100,8606033,787.37,12053.49,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,-237,-2.75,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89352,8939,80413,1126679,10,4.7,3.3,1,100,8606033,1038.25,13091.73,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,21591,250.88,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126495,19427,107068,1253174,15.4,5.4,4.5,1,100,8606033,1469.84,14561.58,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,37143,431.59,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177165,39990,137175,1430339,22.6,7.200000000000001,6.8,1,100,8606033,2058.61,16620.19,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,50670,588.77,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217282,57526,159756,1647621,26.5,3.8999999999999986,9.4,1,100,8606033,2524.76,19144.95,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,40117,466.15,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206806,54886,151920,1854427,26.5,0,11.3,1,100,8606033,2403.04,21547.99,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-10476,-121.72,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202046,179890,43143,136747,2034317,24,-2.5,12.4,1,100,8606033,2090.28,23638.27,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-26916,-312.76,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157865,32777,125088,2192182,20.8,-3.1999999999999993,13,1,100,8606033,1834.35,25472.62,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-47,-22025,-255.93,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160062,28156,131906,2352244,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.88,27332.5,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-48,2197,25.53,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164248,29161,135087,2516492,17.8,0.1999999999999993,13.6,1,100,8606033,1908.52,29241.02,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-49,4186,48.64,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202050,209621,31891,177730,2726113,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.74,31676.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-50,45373,527.22,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242453,31058,211395,2968566,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.24,34494.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-51,32832,381.5,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205452,25851,179601,3174018,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.3,36881.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-52,-37001,-429.94,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148665,24866,123799,3322683,16.7,4.1,13.7,1,100,8606033,1727.45,38608.76,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-53,-56787,-659.85,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166612,24039,142573,3489295,14.4,-2.299999999999999,13.8,1,100,8606033,1935.99,40544.76,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-01,17947,208.54,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146753,16859,129894,3636048,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.23,42249.99,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-02,-19859,-230.76,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162313,14627,147686,3798361,9,-2.5,13.5,1,100,8606033,1886.04,44136.03,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-03,15560,180.81,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167064,12532,154532,3965425,7.5,-1.5,13.2,1,100,8606033,1941.24,46077.27,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-04,4751,55.2,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185320,11282,174038,4150745,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.37,48230.64,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-05,18256,212.13,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193170,9156,184014,4343915,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.59,50475.23,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-06,7850,91.22,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,175979,7904,168075,4519894,4.5,-0.20000000000000018,12.2,1,100,8606033,2044.83,52520.06,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-07,-17191,-199.76,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167240,8126,159114,4687134,4.9,0.40000000000000036,12,1,100,8606033,1943.29,54463.35,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-08,-8739,-101.54,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173546,8421,165125,4860680,4.9,0,11.7,1,100,8606033,2016.56,56479.91,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-09,6306,73.27,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193272,9790,183482,5053952,5.1,0.1999999999999993,11.5,1,100,8606033,2245.77,58725.69,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-10,19726,229.21,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228168,11611,216557,5282120,5.1,0,11.2,1,100,8606033,2651.26,61376.94,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-11,34896,405.49,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253355,13841,239514,5535475,5.5,0.40000000000000036,10.9,1,100,8606033,2943.92,64320.87,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-12,25187,292.66,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275405,13898,261507,5810880,5,-0.5,10.6,1,100,8606033,3200.14,67521.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-13,22050,256.22,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203059,15381,187678,6013939,7.6,2.5999999999999996,10.5,1,100,8606033,2359.5,69880.5,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-14,-72346,-840.64,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186661,15445,171216,6200600,8.3,0.7000000000000011,10.5,1,100,8606033,2168.96,72049.46,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-15,-16398,-190.54,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202116,182970,15717,167253,6383570,8.6,0.29999999999999893,10.4,1,100,8606033,2126.07,74175.52,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-16,-3691,-42.89,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181829,13185,168644,6565399,7.3,-1.2999999999999998,10.3,1,100,8606033,2112.81,76288.33,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-17,-1141,-13.26,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202118,175753,11313,164440,6741152,6.4,-0.8999999999999995,10.2,1,100,8606033,2042.21,78330.54,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-18,-6076,-70.6,-3.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202119,182222,8634,173588,6923374,4.7,-1.7000000000000002,10.1,1,100,8606033,2117.38,80447.91,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-19,6469,75.17,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202120,198615,8181,190434,7121989,4.1,-0.6000000000000005,9.9,1,100,8606033,2307.86,82755.77,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-20,16393,190.48,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202121,154752,5686,149066,7276741,3.7,-0.39999999999999947,9.8,1,100,8606033,1798.18,84553.95,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-21,-43863,-509.68,-22.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202122,161742,4017,157725,7438483,2.5,-1.2000000000000002,9.6,1,100,8606033,1879.4,86433.35,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-22,6990,81.22,4.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202123,141790,2765,139025,7580273,2,-0.5,9.5,1,100,8606033,1647.57,88080.92,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-23,-19952,-231.83,-12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202124,137987,1476,136511,7718260,1.1,-0.8999999999999999,9.3,1,100,8606033,1603.38,89684.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-24,-3803,-44.19,-2.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52609,7389,45220,82882,14,4.1,12.5,1,100,8644780,608.56,958.75,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-12,28987,335.31,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126568,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.1,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-13,-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40250,6799,33451,166818,16.9,-1.8000000000000007,15.2,1,100,8644780,465.6,1929.7,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-14,-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32610,4329,28281,199428,13.3,-3.599999999999998,14.9,1,100,8644780,377.22,2306.92,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-15,-7640,-88.38,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27249,2445,24804,226677,9,-4.300000000000001,14.2,1,100,8644780,315.21,2622.13,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-16,-5361,-62.01,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28752,1646,27106,255429,5.7,-3.3,13.2,1,100,8644780,332.59,2954.72,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-17,1503,17.38,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30092,1101,28991,285521,3.7,-2,12.2,1,100,8644780,348.09,3302.81,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-18,1340,15.5,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28713,664,28049,314234,2.3,-1.4000000000000004,11.3,1,100,8644780,332.14,3634.96,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-19,-1379,-15.95,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33183,395,32788,347417,1.2,-1.0999999999999999,10.3,1,100,8644780,383.85,4018.81,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-20,4470,51.71,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25134,280,24854,372551,1.1,-0.09999999999999987,9.7,1,100,8644780,290.74,4309.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-21,-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26762,206,26556,399313,0.8,-0.30000000000000004,9.1,1,100,8644780,309.57,4619.12,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-22,1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425344,0.6,-0.20000000000000007,8.6,1,100,8644780,301.12,4920.24,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-23,-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36022,221,35801,461366,0.6,0,8,1,100,8644780,416.69,5336.93,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-24,9991,115.57,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48660,203,48457,510026,0.4,-0.19999999999999996,7.2,1,100,8644780,562.88,5899.81,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-25,12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57468,393,57075,567494,0.7,0.29999999999999993,6.6,1,100,8644780,664.77,6564.59,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-26,8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637864,1.1,0.40000000000000013,6,1,100,8644780,814.02,7378.6,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-27,12902,149.25,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49610,765,48845,687474,1.5,0.3999999999999999,5.7,1,100,8644780,573.87,7952.48,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-28,-20760,-240.15,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42965,843,42122,730439,2,0.5,5.4,1,100,8644780,497.01,8449.48,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-29,-6645,-76.86,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,766136,2.6,0.6000000000000001,5.3,1,100,8644780,412.93,8862.41,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-30,-7268,-84.08,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803842,3.5,0.8999999999999999,5.2,1,100,8644780,436.17,9298.58,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-31,2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842721,3.3,-0.20000000000000018,5.1,1,100,8644780,449.74,9748.32,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-32,1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42118,1699,40419,884839,4,0.7000000000000002,5.1,1,100,8644780,487.21,10235.53,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-33,3239,37.47,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57817,2087,55730,942656,3.6,-0.3999999999999999,5,1,100,8644780,668.81,10904.34,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-34,15699,181.6,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73977,2301,71676,1016633,3.1,-0.5,4.9,1,100,8644780,855.74,11760.08,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-35,16160,186.93,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87825,2702,85123,1104458,3.1,0,4.7,1,100,8644780,1015.93,12776.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-36,13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91321,3239,88082,1195779,3.5,0.3999999999999999,4.6,1,100,8644780,1056.37,13832.38,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-37,3496,40.44,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85205,3206,81999,1280984,3.8,0.2999999999999998,4.6,1,100,8644780,985.62,14818.01,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-38,-6116,-70.75,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68744,2512,66232,1349728,3.7,-0.09999999999999964,4.5,1,100,8644780,795.21,15613.21,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-39,-16461,-190.41,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68235,3629,64606,1417963,5.3,1.5999999999999996,4.6,1,100,8644780,789.32,16402.53,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-40,-509,-5.89,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89953,8961,80992,1507916,10,4.7,4.9,1,100,8644780,1040.55,17443.08,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-41,21718,251.23,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127083,19504,107579,1634999,15.3,5.300000000000001,5.7,1,100,8644780,1470.05,18913.14,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-42,37130,429.5,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202043,178475,40199,138276,1813474,22.5,7.199999999999999,7.3,1,100,8644780,2064.54,20977.68,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-43,51392,594.49,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202044,218266,57718,160548,2031740,26.4,3.8999999999999986,9.4,1,100,8644780,2524.83,23502.51,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-44,39791,460.29,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
