nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202046,179888,43143,136745,2034317,24,-2.5,12.4,1,100,8606033,2090.25,23638.27,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-46,-26918,-312.79,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157863,32776,125087,2192180,20.8,-3.1999999999999993,13,1,100,8606033,1834.33,25472.6,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-47,-22025,-255.92,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160062,28156,131906,2352242,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.88,27332.48,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-48,2199,25.55,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164248,29161,135087,2516490,17.8,0.1999999999999993,13.6,1,100,8606033,1908.52,29241,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-49,4186,48.64,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202050,209621,31891,177730,2726111,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.74,31676.74,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-50,45373,527.22,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242475,31057,211418,2968586,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.5,34494.24,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-51,32854,381.76,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205471,25848,179623,3174057,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.52,36881.77,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-52,-37004,-429.98,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148678,24864,123814,3322735,16.7,4.1,13.7,1,100,8606033,1727.6,38609.37,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-53,-56793,-659.92,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166635,24038,142597,3489370,14.4,-2.299999999999999,13.8,1,100,8606033,1936.26,40545.63,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-01,17957,208.66,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146770,16859,129911,3636140,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.43,42251.06,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-02,-19865,-230.83,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162340,14627,147713,3798480,9,-2.5,13.5,1,100,8606033,1886.35,44137.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-03,15570,180.92,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167082,12532,154550,3965562,7.5,-1.5,13.2,1,100,8606033,1941.45,46078.86,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-04,4742,55.1,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185335,11280,174055,4150897,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.55,48232.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-05,18253,212.1,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193187,9154,184033,4344084,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.79,50477.19,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-06,7852,91.24,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,176001,7904,168097,4520085,4.5,-0.20000000000000018,12.2,1,100,8606033,2045.09,52522.28,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-07,-17186,-199.7,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167271,8126,159145,4687356,4.9,0.40000000000000036,12,1,100,8606033,1943.65,54465.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-08,-8730,-101.44,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173560,8421,165139,4860916,4.9,0,11.7,1,100,8606033,2016.72,56482.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-09,6289,73.07,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193290,9790,183500,5054206,5.1,0.1999999999999993,11.5,1,100,8606033,2245.98,58728.64,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-10,19730,229.26,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228214,11611,216603,5282420,5.1,0,11.2,1,100,8606033,2651.79,61380.43,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-11,34924,405.81,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253389,13840,239549,5535809,5.5,0.40000000000000036,10.9,1,100,8606033,2944.32,64324.75,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-12,25175,292.53,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275401,13896,261505,5811210,5,-0.5,10.6,1,100,8606033,3200.09,67524.84,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-13,22012,255.77,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203093,15378,187715,6014303,7.6,2.5999999999999996,10.5,1,100,8606033,2359.89,69884.73,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-14,-72308,-840.2,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186689,15441,171248,6200992,8.3,0.7000000000000011,10.5,1,100,8606033,2169.28,72054.01,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-15,-16404,-190.61,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202116,182972,15714,167258,6383964,8.6,0.29999999999999893,10.4,1,100,8606033,2126.09,74180.1,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-3717,-43.19,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181877,13184,168693,6565841,7.2,-1.3999999999999995,10.3,1,100,8606033,2113.37,76293.47,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-1095,-12.72,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202118,175748,11311,164437,6741589,6.4,-0.7999999999999998,10.2,1,100,8606033,2042.15,78335.62,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-6129,-71.22,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202119,182217,8633,173584,6923806,4.7,-1.7000000000000002,10.1,1,100,8606033,2117.32,80452.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,6469,75.17,3.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202120,198373,8180,190193,7122179,4.1,-0.6000000000000005,9.9,1,100,8606033,2305.05,82757.98,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,16156,187.73,8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202121,153630,5677,147953,7275809,3.7,-0.39999999999999947,9.8,1,100,8606033,1785.14,84543.12,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-44743,-519.91,-22.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52609,7389,45220,82882,14,4.1,12.5,1,100,8644780,608.56,958.75,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,28987,335.31,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126568,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.1,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40250,6799,33451,166818,16.9,-1.8000000000000007,15.2,1,100,8644780,465.6,1929.7,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32609,4329,28280,199427,13.3,-3.599999999999998,14.9,1,100,8644780,377.21,2306.91,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27249,2445,24804,226676,9,-4.300000000000001,14.2,1,100,8644780,315.21,2622.11,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,-5360,-62,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28751,1646,27105,255427,5.7,-3.3,13.2,1,100,8644780,332.58,2954.7,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-17,1502,17.37,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30093,1102,28991,285520,3.7,-2,12.2,1,100,8644780,348.11,3302.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-18,1342,15.53,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28714,666,28048,314234,2.3,-1.4000000000000004,11.3,1,100,8644780,332.15,3634.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-19,-1379,-15.96,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33182,395,32787,347416,1.2,-1.0999999999999999,10.3,1,100,8644780,383.84,4018.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-20,4468,51.69,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25134,280,24854,372550,1.1,-0.09999999999999987,9.7,1,100,8644780,290.74,4309.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-21,-8048,-93.1,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26762,205,26557,399312,0.8,-0.30000000000000004,9.1,1,100,8644780,309.57,4619.11,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-22,1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425343,0.6,-0.20000000000000007,8.6,1,100,8644780,301.12,4920.23,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-23,-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36021,221,35800,461364,0.6,0,8,1,100,8644780,416.68,5336.91,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-24,9990,115.56,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48659,203,48456,510023,0.4,-0.19999999999999996,7.2,1,100,8644780,562.87,5899.78,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-25,12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57467,393,57074,567490,0.7,0.29999999999999993,6.6,1,100,8644780,664.76,6564.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-26,8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637860,1.1,0.40000000000000013,6,1,100,8644780,814.02,7378.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-27,12903,149.26,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49610,765,48845,687470,1.5,0.3999999999999999,5.7,1,100,8644780,573.87,7952.43,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-28,-20760,-240.15,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42967,843,42124,730437,2,0.5,5.4,1,100,8644780,497.03,8449.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-29,-6643,-76.84,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,766134,2.6,0.6000000000000001,5.3,1,100,8644780,412.93,8862.39,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-7270,-84.1,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803840,3.5,0.8999999999999999,5.2,1,100,8644780,436.17,9298.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842719,3.3,-0.20000000000000018,5.1,1,100,8644780,449.74,9748.3,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42117,1699,40418,884836,4,0.7000000000000002,5.1,1,100,8644780,487.2,10235.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,3238,37.46,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57817,2087,55730,942653,3.6,-0.3999999999999999,5,1,100,8644780,668.81,10904.3,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-34,15700,181.61,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73978,2301,71677,1016631,3.1,-0.5,4.9,1,100,8644780,855.75,11760.06,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-35,16161,186.94,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87827,2701,85126,1104458,3.1,0,4.7,1,100,8644780,1015.95,12776.01,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-36,13849,160.2,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91322,3239,88083,1195780,3.5,0.3999999999999999,4.6,1,100,8644780,1056.38,13832.39,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-37,3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85205,3206,81999,1280985,3.8,0.2999999999999998,4.6,1,100,8644780,985.62,14818.02,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-38,-6117,-70.76,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68744,2512,66232,1349729,3.7,-0.09999999999999964,4.5,1,100,8644780,795.21,15613.23,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-39,-16461,-190.41,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68238,3630,64608,1417967,5.3,1.5999999999999996,4.6,1,100,8644780,789.35,16402.58,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-40,-506,-5.86,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89952,8961,80991,1507919,10,4.7,4.9,1,100,8644780,1040.54,17443.12,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-41,21714,251.19,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127082,19504,107578,1635001,15.3,5.300000000000001,5.7,1,100,8644780,1470.04,18913.16,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-42,37130,429.5,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202043,178477,40198,138279,1813478,22.5,7.199999999999999,7.3,1,100,8644780,2064.56,20977.72,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-43,51395,594.52,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202044,218263,57716,160547,2031741,26.4,3.8999999999999986,9.4,1,100,8644780,2524.8,23502.52,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-44,39786,460.24,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202045,207976,55109,152867,2239717,26.5,0.10000000000000142,11,1,100,8644780,2405.8,25908.32,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-45,-10287,-119,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202046,180778,43330,137448,2420495,24,-2.5,12,1,100,8644780,2091.18,27999.5,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-46,-27198,-314.62,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202047,158818,32948,125870,2579313,20.7,-3.3000000000000007,12.5,1,100,8644780,1837.15,29836.65,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-47,-21960,-254.03,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
