"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH",202026,57314,393,56921,193282,0.7,0.3,0.6,1,100,8606033,665.97,2245.89,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202027,69894,751,69143,263176,1.1,0.4,0.7,1,100,8606033,812.15,3058.04,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",12580,146.18,21.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202028,49432,765,48667,312608,1.5,0.4,0.9,1,100,8606033,574.39,3632.43,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-20462,-237.76,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202029,42568,841,41727,355176,2,0.5,1,1,100,8606033,494.63,4127.06,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-6864,-79.76,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202030,35529,921,34608,390705,2.6,0.6,1.1,1,100,8606033,412.84,4539.9,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-7039,-81.79,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202031,37357,1311,36046,428062,3.5,0.9,1.3,1,100,8606033,434.08,4973.98,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",1828,21.24,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202032,38689,1267,37422,466751,3.3,-0.2,1.5,1,100,8606033,449.56,5423.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",1332,15.48,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202033,41690,1693,39997,508441,4.1,0.8,1.7,1,100,8606033,484.43,5907.96,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",3001,34.87,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202034,57492,2083,55409,565933,3.6,-0.5,1.9,1,100,8606033,668.04,6576,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",15802,183.61,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202035,73382,2293,71089,639315,3.1,-0.5,2,1,100,8606033,852.68,7428.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",15890,184.64,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202036,87131,2701,84430,726446,3.1,0,2.2,1,100,8606033,1012.44,8441.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202037,90524,3236,87288,816970,3.6,0.5,2.3,1,100,8606033,1051.87,9492.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202038,84603,3203,81400,901573,3.8,0.2,2.5,1,100,8606033,983.07,10476.06,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-5921,-68.8,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202039,67998,2507,65491,969571,3.7,-0.0999999999999996,2.6,1,100,8606033,790.12,11266.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-16605,-192.95,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202040,67764,3620,64144,1037335,5.3,1.6,2.7,1,100,8606033,787.4,12053.58,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-40",-234,-2.72,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202041,89352,8939,80413,1126687,10,4.7,3.3,1,100,8606033,1038.25,13091.83,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-41",21588,250.85,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202042,126494,19426,107068,1253181,15.4,5.4,4.5,1,100,8606033,1469.83,14561.66,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-42",37142,431.58,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202043,177167,39989,137178,1430348,22.6,7.2,6.8,1,100,8606033,2058.64,16620.29,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-43",50673,588.81,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202044,217281,57526,159755,1647629,26.5,3.9,9.4,1,100,8606033,2524.75,19145.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-44",40114,466.11,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202045,206802,54886,151916,1854431,26.5,0,11.3,1,100,8606033,2402.99,21548.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-45",-10479,-121.76,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202046,179890,43141,136749,2034321,24,-2.5,12.4,1,100,8606033,2090.28,23638.31,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-46",-26912,-312.71,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202047,157859,32775,125084,2192180,20.8,-3.2,13,1,100,8606033,1834.28,25472.6,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-47",-22031,-256,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202048,160064,28156,131908,2352244,17.6,-3.2,13.3,1,100,8606033,1859.9,27332.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-48",2205,25.62,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202049,164246,29159,135087,2516490,17.8,0.199999999999999,13.6,1,100,8606033,1908.5,29241,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-49",4182,48.6,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202050,209623,31891,177732,2726113,15.2,-2.6,13.7,1,100,8606033,2435.77,31676.77,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",45377,527.27,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202051,242511,31057,211454,2968624,12.8,-2.4,13.7,1,100,8606033,2817.92,34494.69,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",32888,382.15,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202052,205497,25848,179649,3174121,12.6,-0.200000000000001,13.6,1,100,8606033,2387.82,36882.51,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-37014,-430.1,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202053,148701,24864,123837,3322822,16.7,4.1,13.7,1,100,8606033,1727.87,38610.38,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-56796,-659.95,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202101,166662,24037,142625,3489484,14.4,-2.3,13.8,1,100,8606033,1936.57,40546.95,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",17961,208.7,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202102,146790,16859,129931,3636274,11.5,-2.9,13.7,1,100,8606033,1705.66,42252.62,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-19872,-230.91,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202103,162364,14625,147739,3798638,9,-2.5,13.5,1,100,8606033,1886.63,44139.25,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",15574,180.97,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202104,167120,12532,154588,3965758,7.5,-1.5,13.2,1,100,8606033,1941.89,46081.14,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",4756,55.26,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202105,185364,11281,174083,4151122,6.1,-1.4,12.9,1,100,8606033,2153.88,48235.02,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",18244,211.99,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202106,193225,9155,184070,4344347,4.7,-1.4,12.5,1,100,8606033,2245.23,50480.25,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-06",7861,91.35,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202107,176030,7904,168126,4520377,4.5,-0.2,12.2,1,100,8606033,2045.43,52525.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-07",-17195,-199.8,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202108,167308,8126,159182,4687685,4.9,0.4,12,1,100,8606033,1944.08,54469.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-08",-8722,-101.35,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202109,173600,8420,165180,4861285,4.9,0,11.7,1,100,8606033,2017.19,56486.94,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-09",6292,73.11,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202110,193385,9790,183595,5054670,5.1,0.199999999999999,11.4,1,100,8606033,2247.09,58734.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-10",19785,229.9,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202111,228400,11611,216789,5283070,5.1,0,11.2,1,100,8606033,2653.95,61387.98,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-11",35015,406.86,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202112,253656,13837,239819,5536726,5.5,0.4,10.9,1,100,8606033,2947.42,64335.4,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-12",25256,293.47,11.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202113,275877,13899,261978,5812603,5,-0.5,10.6,1,100,8606033,3205.62,67541.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-13",22221,258.2,8.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202114,203125,15379,187746,6015728,7.6,2.6,10.5,1,100,8606033,2360.26,69901.29,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-14",-72752,-845.36,-26.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202115,186789,15449,171340,6202517,8.3,0.700000000000001,10.5,1,100,8606033,2170.44,72071.73,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-15",-16336,-189.82,-8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH",202116,183020,15743,167277,6385537,8.6,0.299999999999999,10.4,1,100,8606033,2126.65,74198.38,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-16",-3769,-43.79,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH",202117,179701,13082,166619,6565238,7.3,-1.3,10.3,1,100,8606033,2088.08,76286.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-17",-3319,-38.57,-1.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-06",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-07",0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202011,23621,2326,21295,30272,9.8,-1.8,9.7,1,100,8644780,273.24,350.18,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",18825,217.76,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202012,52609,7389,45220,82881,14,4.2,12.5,1,100,8644780,608.56,958.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",28988,335.32,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202013,43686,8190,35496,126567,18.7,4.7,14.6,1,100,8644780,505.35,1464.09,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-13",-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202014,40250,6799,33451,166817,16.9,-1.8,15.2,1,100,8644780,465.6,1929.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-14",-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202015,32609,4329,28280,199426,13.3,-3.6,14.9,1,100,8644780,377.21,2306.9,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-15",-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202016,27247,2444,24803,226673,9,-4.3,14.2,1,100,8644780,315.18,2622.08,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-16",-5362,-62.03,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202017,28749,1645,27104,255422,5.7,-3.3,13.2,1,100,8644780,332.56,2954.64,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-17",1502,17.38,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202018,30093,1103,28990,285515,3.7,-2,12.2,1,100,8644780,348.11,3302.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-18",1344,15.55,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202019,28713,665,28048,314228,2.3,-1.4,11.3,1,100,8644780,332.14,3634.89,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",-1380,-15.97,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202020,33183,396,32787,347411,1.2,-1.1,10.3,1,100,8644780,383.85,4018.74,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",4470,51.71,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202021,25134,280,24854,372545,1.1,-0.0999999999999999,9.7,1,100,8644780,290.74,4309.48,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202022,26762,205,26557,399307,0.8,-0.3,9.1,1,100,8644780,309.57,4619.05,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202023,26031,154,25877,425338,0.6,-0.2,8.6,1,100,8644780,301.12,4920.17,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202024,36022,221,35801,461360,0.6,0,8,1,100,8644780,416.69,5336.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-24",9991,115.57,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202025,48660,203,48457,510020,0.4,-0.2,7.2,1,100,8644780,562.88,5899.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-25",12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202026,57468,393,57075,567488,0.7,0.3,6.6,1,100,8644780,664.77,6564.52,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-26",8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202027,70369,753,69616,637857,1.1,0.4,6,1,100,8644780,814.01,7378.52,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-27",12901,149.24,22.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202028,49610,765,48845,687467,1.5,0.4,5.7,1,100,8644780,573.87,7952.39,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-28",-20759,-240.14,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202029,42966,843,42123,730433,2,0.5,5.4,1,100,8644780,497.02,8449.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-29",-6644,-76.85,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202030,35697,921,34776,766130,2.6,0.6,5.3,1,100,8644780,412.93,8862.34,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-30",-7269,-84.09,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202031,37705,1313,36392,803835,3.5,0.9,5.2,1,100,8644780,436.16,9298.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-31",2008,23.23,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202032,38879,1267,37612,842714,3.3,-0.2,5.1,1,100,8644780,449.74,9748.24,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-32",1174,13.58,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202033,42120,1701,40419,884834,4,0.7,5.1,1,100,8644780,487.23,10235.47,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-33",3241,37.49,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202034,57816,2087,55729,942650,3.6,-0.4,5,1,100,8644780,668.8,10904.27,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-34",15696,181.57,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202035,73979,2301,71678,1016629,3.1,-0.5,4.9,1,100,8644780,855.76,11760.03,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-35",16163,186.96,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202036,87827,2701,85126,1104456,3.1,0,4.7,1,100,8644780,1015.95,12775.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-36",13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202037,91322,3239,88083,1195778,3.5,0.4,4.6,1,100,8644780,1056.38,13832.37,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-37",3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202038,85205,3206,81999,1280983,3.8,0.3,4.6,1,100,8644780,985.62,14817.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-38",-6117,-70.76,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202039,68744,2512,66232,1349727,3.7,-0.0999999999999996,4.5,1,100,8644780,795.21,15613.2,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-39",-16461,-190.41,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202040,68238,3630,64608,1417965,5.3,1.6,4.6,1,100,8644780,789.35,16402.56,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-40",-506,-5.86,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202041,89953,8961,80992,1507918,10,4.7,4.9,1,100,8644780,1040.55,17443.1,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-41",21715,251.2,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202042,127082,19503,107579,1635000,15.3,5.3,5.7,1,100,8644780,1470.04,18913.15,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-42",37129,429.49,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202043,178477,40198,138279,1813477,22.5,7.2,7.3,1,100,8644780,2064.56,20977.71,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-43",51395,594.52,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202044,218265,57718,160547,2031742,26.4,3.9,9.4,1,100,8644780,2524.82,23502.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-44",39788,460.26,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202045,207972,55109,152863,2239714,26.5,0.100000000000001,11,1,100,8644780,2405.75,25908.28,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-45",-10293,-119.07,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202046,180780,43328,137452,2420494,24,-2.5,12,1,100,8644780,2091.2,27999.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-46",-27192,-314.55,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202047,158814,32947,125867,2579308,20.7,-3.3,12.5,1,100,8644780,1837.11,29836.6,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-47",-21966,-254.09,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202048,160939,28290,132649,2740247,17.6,-3.1,12.8,1,100,8644780,1861.69,31698.28,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-48",2125,24.58,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202049,165121,29291,135830,2905368,17.7,0.0999999999999979,13.1,1,100,8644780,1910.07,33608.35,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-49",4182,48.38,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202050,210592,32071,178521,3115960,15.2,-2.5,13.2,1,100,8644780,2436.06,36044.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-50",45471,525.99,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202051,243914,31309,212605,3359874,12.8,-2.4,13.2,1,100,8644780,2821.52,38865.93,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-51",33322,385.46,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
