"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH",202027,69893,751,69142,263174,1.1,0.4,0.7,1,100,8606033,812.14,3058.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-27",12579,146.17,21.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202028,49432,765,48667,312606,1.5,0.4,0.9,1,100,8606033,574.39,3632.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-28",-20461,-237.75,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202029,42569,841,41728,355175,2,0.5,1,1,100,8606033,494.64,4127.05,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-29",-6863,-79.75,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202030,35529,921,34608,390704,2.6,0.6,1.1,1,100,8606033,412.84,4539.88,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-30",-7040,-81.8,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202031,37358,1311,36047,428062,3.5,0.9,1.3,1,100,8606033,434.09,4973.98,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202032,38689,1267,37422,466751,3.3,-0.2,1.5,1,100,8606033,449.56,5423.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202033,41690,1693,39997,508441,4.1,0.8,1.7,1,100,8606033,484.43,5907.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",3001,34.87,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202034,57493,2083,55410,565934,3.6,-0.5,1.9,1,100,8606033,668.05,6576.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",15803,183.62,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202035,73381,2293,71088,639315,3.1,-0.5,2,1,100,8606033,852.67,7428.68,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",15888,184.62,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202036,87129,2700,84429,726444,3.1,0,2.2,1,100,8606033,1012.42,8441.1,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-36",13748,159.75,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202037,90524,3236,87288,816968,3.6,0.5,2.3,1,100,8606033,1051.87,9492.97,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-37",3395,39.45,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202038,84603,3203,81400,901571,3.8,0.2,2.5,1,100,8606033,983.07,10476.03,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-38",-5921,-68.8,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202039,67997,2507,65490,969568,3.7,-0.0999999999999996,2.6,1,100,8606033,790.11,11266.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-39",-16606,-192.96,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202040,67762,3619,64143,1037330,5.3,1.6,2.7,1,100,8606033,787.38,12053.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-40",-235,-2.73,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202041,89352,8939,80413,1126682,10,4.7,3.3,1,100,8606033,1038.25,13091.77,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-41",21590,250.87,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202042,126494,19427,107067,1253176,15.4,5.4,4.5,1,100,8606033,1469.83,14561.6,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-42",37142,431.58,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202043,177166,39988,137178,1430342,22.6,7.2,6.8,1,100,8606033,2058.63,16620.22,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-43",50672,588.8,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202044,217280,57525,159755,1647622,26.5,3.9,9.4,1,100,8606033,2524.74,19144.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-44",40114,466.11,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202045,206802,54885,151917,1854424,26.5,0,11.3,1,100,8606033,2402.99,21547.95,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-45",-10478,-121.75,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202046,179890,43143,136747,2034314,24,-2.5,12.4,1,100,8606033,2090.28,23638.23,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-46",-26912,-312.71,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202047,157862,32776,125086,2192176,20.8,-3.2,13,1,100,8606033,1834.32,25472.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-47",-22028,-255.96,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202048,160064,28156,131908,2352240,17.6,-3.2,13.3,1,100,8606033,1859.9,27332.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-48",2202,25.58,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202049,164248,29161,135087,2516488,17.8,0.199999999999999,13.6,1,100,8606033,1908.52,29240.98,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-49",4184,48.62,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202050,209622,31891,177731,2726110,15.2,-2.6,13.7,1,100,8606033,2435.76,31676.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-50",45374,527.24,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202051,242476,31057,211419,2968586,12.8,-2.4,13.7,1,100,8606033,2817.51,34494.24,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-51",32854,381.75,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202052,205475,25848,179627,3174061,12.6,-0.200000000000001,13.6,1,100,8606033,2387.57,36881.81,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-37001,-429.94,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202053,148680,24864,123816,3322741,16.7,4.1,13.7,1,100,8606033,1727.63,38609.44,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-56795,-659.94,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202101,166639,24039,142600,3489380,14.4,-2.3,13.8,1,100,8606033,1936.3,40545.74,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",17959,208.67,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202102,146773,16859,129914,3636153,11.5,-2.9,13.7,1,100,8606033,1705.47,42251.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-19866,-230.83,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202103,162345,14627,147718,3798498,9,-2.5,13.5,1,100,8606033,1886.41,44137.62,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",15572,180.94,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202104,167084,12532,154552,3965582,7.5,-1.5,13.2,1,100,8606033,1941.48,46079.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",4739,55.07,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202105,185339,11280,174059,4150921,6.1,-1.4,12.9,1,100,8606033,2153.59,48232.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",18255,212.11,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202106,193189,9154,184035,4344110,4.7,-1.4,12.5,1,100,8606033,2244.81,50477.5,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",7850,91.22,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202107,176004,7904,168100,4520114,4.5,-0.2,12.2,1,100,8606033,2045.12,52522.62,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-17185,-199.69,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202108,167275,8126,159149,4687389,4.9,0.4,12,1,100,8606033,1943.69,54466.31,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-08",-8729,-101.43,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202109,173564,8421,165143,4860953,4.9,0,11.7,1,100,8606033,2016.77,56483.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-09",6289,73.08,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202110,193296,9790,183506,5054249,5.1,0.199999999999999,11.5,1,100,8606033,2246.05,58729.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-10",19732,229.28,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202111,228221,11611,216610,5282470,5.1,0,11.2,1,100,8606033,2651.87,61381.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-11",34925,405.82,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202112,253405,13840,239565,5535875,5.5,0.4,10.9,1,100,8606033,2944.5,64325.51,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-12",25184,292.63,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202113,275425,13898,261527,5811300,5,-0.5,10.6,1,100,8606033,3200.37,67525.89,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-13",22020,255.87,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202114,203111,15379,187732,6014411,7.6,2.6,10.5,1,100,8606033,2360.1,69885.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-14",-72314,-840.27,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202115,186701,15442,171259,6201112,8.3,0.700000000000001,10.5,1,100,8606033,2169.42,72055.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-15",-16410,-190.68,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202116,182980,15714,167266,6384092,8.6,0.299999999999999,10.4,1,100,8606033,2126.18,74181.59,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-16",-3721,-43.24,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202117,181891,13184,168707,6565983,7.2,-1.4,10.3,1,100,8606033,2113.53,76295.12,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-17",-1089,-12.65,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202118,175761,11311,164450,6741744,6.4,-0.8,10.2,1,100,8606033,2042.3,78337.42,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-18",-6130,-71.23,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202119,182128,8613,173515,6923872,4.7,-1.7,10.1,1,100,8606033,2116.28,80453.7,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",6367,73.98,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH",202120,198378,8181,190197,7122250,4.1,-0.600000000000001,9.9,1,100,8606033,2305.1,82758.8,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",16250,188.82,8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-06",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-07",0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202011,23622,2327,21295,30273,9.9,-1.7,9.7,1,100,8644780,273.25,350.19,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202012,52609,7389,45220,82882,14,4.1,12.5,1,100,8644780,608.56,958.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",28987,335.31,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202013,43686,8190,35496,126568,18.7,4.7,14.6,1,100,8644780,505.35,1464.1,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202014,40250,6799,33451,166818,16.9,-1.8,15.2,1,100,8644780,465.6,1929.7,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202015,32609,4329,28280,199427,13.3,-3.6,14.9,1,100,8644780,377.21,2306.91,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202016,27249,2445,24804,226676,9,-4.3,14.2,1,100,8644780,315.21,2622.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",-5360,-62,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202017,28750,1645,27105,255426,5.7,-3.3,13.2,1,100,8644780,332.57,2954.68,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-17",1501,17.36,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202018,30093,1102,28991,285519,3.7,-2,12.2,1,100,8644780,348.11,3302.79,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-18",1343,15.54,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202019,28713,665,28048,314232,2.3,-1.4,11.3,1,100,8644780,332.14,3634.93,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-19",-1380,-15.97,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202020,33183,396,32787,347415,1.2,-1.1,10.3,1,100,8644780,383.85,4018.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-20",4470,51.71,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202021,25134,280,24854,372549,1.1,-0.0999999999999999,9.7,1,100,8644780,290.74,4309.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-21",-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202022,26762,205,26557,399311,0.8,-0.3,9.1,1,100,8644780,309.57,4619.1,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-22",1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202023,26031,154,25877,425342,0.6,-0.2,8.6,1,100,8644780,301.12,4920.22,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-23",-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202024,36021,221,35800,461363,0.6,0,8,1,100,8644780,416.68,5336.9,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-24",9990,115.56,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202025,48660,203,48457,510023,0.4,-0.2,7.2,1,100,8644780,562.88,5899.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-25",12639,146.2,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202026,57468,393,57075,567491,0.7,0.3,6.6,1,100,8644780,664.77,6564.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-26",8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202027,70368,753,69615,637859,1.1,0.4,6,1,100,8644780,813.99,7378.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-27",12900,149.22,22.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202028,49610,765,48845,687469,1.5,0.4,5.7,1,100,8644780,573.87,7952.42,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-28",-20758,-240.12,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202029,42967,843,42124,730436,2,0.5,5.4,1,100,8644780,497.03,8449.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-29",-6643,-76.84,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202030,35697,921,34776,766133,2.6,0.6,5.3,1,100,8644780,412.93,8862.38,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-30",-7270,-84.1,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202031,37706,1313,36393,803839,3.5,0.9,5.2,1,100,8644780,436.17,9298.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202032,38879,1267,37612,842718,3.3,-0.2,5.1,1,100,8644780,449.74,9748.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202033,42120,1701,40419,884838,4,0.7,5.1,1,100,8644780,487.23,10235.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",3241,37.49,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202034,57817,2087,55730,942655,3.6,-0.4,5,1,100,8644780,668.81,10904.33,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",15697,181.58,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202035,73978,2301,71677,1016633,3.1,-0.5,4.9,1,100,8644780,855.75,11760.08,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",16161,186.94,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202036,87825,2700,85125,1104458,3.1,0,4.7,1,100,8644780,1015.93,12776.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-36",13847,160.18,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202037,91322,3239,88083,1195780,3.5,0.4,4.6,1,100,8644780,1056.38,13832.39,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-37",3497,40.45,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202038,85205,3206,81999,1280985,3.8,0.3,4.6,1,100,8644780,985.62,14818.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-38",-6117,-70.76,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202039,68743,2512,66231,1349728,3.7,-0.0999999999999996,4.5,1,100,8644780,795.2,15613.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-39",-16462,-190.42,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202040,68236,3629,64607,1417964,5.3,1.6,4.6,1,100,8644780,789.33,16402.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-40",-507,-5.87,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202041,89953,8961,80992,1507917,10,4.7,4.9,1,100,8644780,1040.55,17443.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-41",21717,251.22,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202042,127082,19504,107578,1634999,15.3,5.3,5.7,1,100,8644780,1470.04,18913.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-42",37129,429.49,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202043,178476,40197,138279,1813475,22.5,7.2,7.3,1,100,8644780,2064.55,20977.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-43",51394,594.51,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202044,218264,57717,160547,2031739,26.4,3.9,9.4,1,100,8644780,2524.81,23502.5,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-44",39788,460.26,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202045,207972,55108,152864,2239711,26.5,0.100000000000001,11,1,100,8644780,2405.75,25908.25,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-45",-10292,-119.06,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202046,180780,43330,137450,2420491,24,-2.5,12,1,100,8644780,2091.2,27999.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-46",-27192,-314.55,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202047,158817,32948,125869,2579308,20.7,-3.3,12.5,1,100,8644780,1837.14,29836.6,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-47",-21963,-254.06,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202048,160939,28290,132649,2740247,17.6,-3.1,12.8,1,100,8644780,1861.69,31698.28,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-48",2122,24.55,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
