"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202022,26341,205,26136,26341,0.8,NA,0.8,1,100,8606033,306.08,306.08,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-22",26341,306.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202023,25652,154,25498,51993,0.6,-0.2,0.7,1,100,8606033,298.07,604.15,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-23",-689,-8.01,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202024,35718,221,35497,87711,0.6,0,0.7,1,100,8606033,415.03,1019.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-24",10066,116.96,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202025,48257,203,48054,135968,0.4,-0.2,0.6,1,100,8606033,560.73,1579.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202026,57314,393,56921,193282,0.7,0.3,0.6,1,100,8606033,665.97,2245.89,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202027,69894,751,69143,263176,1.1,0.4,0.7,1,100,8606033,812.15,3058.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",12580,146.18,21.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202028,49432,765,48667,312608,1.5,0.4,0.9,1,100,8606033,574.39,3632.43,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-20462,-237.76,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202029,42568,841,41727,355176,2,0.5,1,1,100,8606033,494.63,4127.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-6864,-79.76,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202030,35529,921,34608,390705,2.6,0.6,1.1,1,100,8606033,412.84,4539.9,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-30",-7039,-81.79,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202031,37358,1311,36047,428063,3.5,0.9,1.3,1,100,8606033,434.09,4973.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-31",1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202032,38689,1267,37422,466752,3.3,-0.2,1.5,1,100,8606033,449.56,5423.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-32",1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202033,41690,1693,39997,508442,4.1,0.8,1.7,1,100,8606033,484.43,5907.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-33",3001,34.87,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202034,57494,2083,55411,565936,3.6,-0.5,1.9,1,100,8606033,668.07,6576.04,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-34",15804,183.64,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202035,73382,2293,71089,639318,3.1,-0.5,2,1,100,8606033,852.68,7428.72,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-35",15888,184.61,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202036,87131,2701,84430,726449,3.1,0,2.2,1,100,8606033,1012.44,8441.16,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-36",13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202037,90524,3236,87288,816973,3.6,0.5,2.3,1,100,8606033,1051.87,9493.03,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-37",3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202038,84604,3204,81400,901577,3.8,0.2,2.5,1,100,8606033,983.08,10476.1,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-38",-5920,-68.79,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202039,67998,2507,65491,969575,3.7,-0.0999999999999996,2.6,1,100,8606033,790.12,11266.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-16606,-192.96,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202040,67763,3619,64144,1037338,5.3,1.6,2.7,1,100,8606033,787.39,12053.61,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",-235,-2.73,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202041,89352,8939,80413,1126690,10,4.7,3.3,1,100,8606033,1038.25,13091.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",21589,250.86,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202042,126494,19426,107068,1253184,15.4,5.4,4.5,1,100,8606033,1469.83,14561.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",37142,431.58,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202043,177165,39987,137178,1430349,22.6,7.2,6.8,1,100,8606033,2058.61,16620.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",50671,588.78,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202044,217279,57524,159755,1647628,26.5,3.9,9.4,1,100,8606033,2524.73,19145.03,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",40114,466.12,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202045,206804,54886,151918,1854432,26.5,0,11.3,1,100,8606033,2403.01,21548.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-10475,-121.72,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202046,179890,43141,136749,2034322,24,-2.5,12.4,1,100,8606033,2090.28,23638.32,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-26914,-312.73,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202047,157860,32776,125084,2192182,20.8,-3.2,13,1,100,8606033,1834.29,25472.62,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-22030,-255.99,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202048,160064,28156,131908,2352246,17.6,-3.2,13.3,1,100,8606033,1859.9,27332.52,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",2204,25.61,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202049,164246,29159,135087,2516492,17.8,0.199999999999999,13.6,1,100,8606033,1908.5,29241.02,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",4182,48.6,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202050,209623,31891,177732,2726115,15.2,-2.6,13.7,1,100,8606033,2435.77,31676.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",45377,527.27,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202051,242509,31057,211452,2968624,12.8,-2.4,13.7,1,100,8606033,2817.9,34494.69,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",32886,382.13,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202052,205496,25848,179648,3174120,12.6,-0.200000000000001,13.6,1,100,8606033,2387.81,36882.5,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-37013,-430.09,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202053,148700,24864,123836,3322820,16.7,4.1,13.7,1,100,8606033,1727.86,38610.36,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-56796,-659.95,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202101,166656,24036,142620,3489476,14.4,-2.3,13.8,1,100,8606033,1936.5,40546.86,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",17956,208.64,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202102,146790,16859,129931,3636266,11.5,-2.9,13.7,1,100,8606033,1705.66,42252.52,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-19866,-230.84,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202103,162363,14625,147738,3798629,9,-2.5,13.5,1,100,8606033,1886.62,44139.14,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",15573,180.96,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202104,167116,12532,154584,3965745,7.5,-1.5,13.2,1,100,8606033,1941.85,46080.99,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",4753,55.23,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202105,185360,11280,174080,4151105,6.1,-1.4,12.9,1,100,8606033,2153.84,48234.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",18244,211.99,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202106,193225,9154,184071,4344330,4.7,-1.4,12.5,1,100,8606033,2245.23,50480.05,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",7865,91.39,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CH",202107,176028,7904,168124,4520358,4.5,-0.2,12.2,1,100,8606033,2045.4,52525.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-17197,-199.83,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202108,167308,8126,159182,4687666,4.9,0.4,12,1,100,8606033,1944.08,54469.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",-8720,-101.32,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202109,173599,8421,165178,4861265,4.9,0,11.7,1,100,8606033,2017.18,56486.71,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",6291,73.1,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202110,193383,9790,183593,5054648,5.1,0.199999999999999,11.4,1,100,8606033,2247.06,58733.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",19784,229.88,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202111,228379,11611,216768,5283027,5.1,0,11.2,1,100,8606033,2653.71,61387.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",34996,406.65,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202112,253653,13840,239813,5536680,5.5,0.4,10.9,1,100,8606033,2947.39,64334.87,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",25274,293.68,11.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202113,275970,13899,262071,5812650,5,-0.5,10.6,1,100,8606033,3206.7,67541.57,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",22317,259.31,8.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CH",202114,203211,15376,187835,6015861,7.6,2.6,10.5,1,100,8606033,2361.26,69902.83,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-72759,-845.44,-26.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202115,186857,15444,171413,6202718,8.3,0.700000000000001,10.5,1,100,8606033,2171.23,72074.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-16354,-190.03,-8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CH",202116,183151,15711,167440,6385869,8.6,0.299999999999999,10.4,1,100,8606033,2128.17,74202.24,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-16",-3706,-43.06,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CH",202117,182026,13179,168847,6567895,7.2,-1.4,10.3,1,100,8606033,2115.1,76317.33,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-17",-1125,-13.07,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-06",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-07",0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202011,23621,2326,21295,30272,9.8,-1.8,9.7,1,100,8644780,273.24,350.18,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",18825,217.76,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202012,52609,7389,45220,82881,14,4.2,12.5,1,100,8644780,608.56,958.74,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",28988,335.32,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202013,43686,8190,35496,126567,18.7,4.7,14.6,1,100,8644780,505.35,1464.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-13",-8923,-103.21,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202014,40250,6799,33451,166817,16.9,-1.8,15.2,1,100,8644780,465.6,1929.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-14",-3436,-39.75,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202015,32609,4329,28280,199426,13.3,-3.6,14.9,1,100,8644780,377.21,2306.9,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-15",-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202016,27248,2445,24803,226674,9,-4.3,14.2,1,100,8644780,315.2,2622.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-16",-5361,-62.01,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202017,28752,1647,27105,255426,5.7,-3.3,13.2,1,100,8644780,332.59,2954.68,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-17",1504,17.39,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202018,30092,1102,28990,285518,3.7,-2,12.2,1,100,8644780,348.09,3302.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-18",1340,15.5,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202019,28714,666,28048,314232,2.3,-1.4,11.3,1,100,8644780,332.15,3634.93,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-19",-1378,-15.94,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202020,33183,396,32787,347415,1.2,-1.1,10.3,1,100,8644780,383.85,4018.78,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-20",4469,51.7,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202021,25134,280,24854,372549,1.1,-0.0999999999999999,9.7,1,100,8644780,290.74,4309.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-21",-8049,-93.11,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202022,26762,205,26557,399311,0.8,-0.3,9.1,1,100,8644780,309.57,4619.1,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-22",1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202023,26031,154,25877,425342,0.6,-0.2,8.6,1,100,8644780,301.12,4920.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-23",-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202024,36022,221,35801,461364,0.6,0,8,1,100,8644780,416.69,5336.91,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-24",9991,115.57,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202025,48660,203,48457,510024,0.4,-0.2,7.2,1,100,8644780,562.88,5899.79,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-25",12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202026,57468,393,57075,567492,0.7,0.3,6.6,1,100,8644780,664.77,6564.56,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-26",8808,101.89,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202027,70369,753,69616,637861,1.1,0.4,6,1,100,8644780,814.01,7378.57,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-27",12901,149.24,22.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202028,49610,765,48845,687471,1.5,0.4,5.7,1,100,8644780,573.87,7952.44,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-28",-20759,-240.14,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202029,42966,843,42123,730437,2,0.5,5.4,1,100,8644780,497.02,8449.46,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-29",-6644,-76.85,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202030,35697,921,34776,766134,2.6,0.6,5.3,1,100,8644780,412.93,8862.39,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-30",-7269,-84.09,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202031,37706,1313,36393,803840,3.5,0.9,5.2,1,100,8644780,436.17,9298.56,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-31",2009,23.24,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202032,38879,1267,37612,842719,3.3,-0.2,5.1,1,100,8644780,449.74,9748.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-32",1173,13.57,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202033,42120,1701,40419,884839,4,0.7,5.1,1,100,8644780,487.23,10235.53,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-33",3241,37.49,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202034,57818,2087,55731,942657,3.6,-0.4,5,1,100,8644780,668.82,10904.35,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-34",15698,181.59,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202035,73979,2301,71678,1016636,3.1,-0.5,4.9,1,100,8644780,855.76,11760.11,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-35",16161,186.94,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202036,87827,2701,85126,1104463,3.1,0,4.7,1,100,8644780,1015.95,12776.07,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-36",13848,160.19,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202037,91322,3239,88083,1195785,3.5,0.4,4.6,1,100,8644780,1056.38,13832.45,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-37",3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202038,85206,3207,81999,1280991,3.8,0.3,4.6,1,100,8644780,985.64,14818.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-38",-6116,-70.74,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202039,68744,2512,66232,1349735,3.7,-0.0999999999999996,4.5,1,100,8644780,795.21,15613.29,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-39",-16462,-190.43,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CHFL",202040,68237,3629,64608,1417972,5.3,1.6,4.6,1,100,8644780,789.34,16402.64,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-40",-507,-5.87,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202041,89953,8961,80992,1507925,10,4.7,4.9,1,100,8644780,1040.55,17443.19,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-41",21716,251.21,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202042,127082,19503,107579,1635007,15.3,5.3,5.7,1,100,8644780,1470.04,18913.23,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-42",37129,429.49,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202043,178475,40196,138279,1813482,22.5,7.2,7.3,1,100,8644780,2064.54,20977.77,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-43",51393,594.5,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202044,218263,57716,160547,2031745,26.4,3.9,9.4,1,100,8644780,2524.8,23502.56,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-44",39788,460.26,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202045,207974,55109,152865,2239719,26.5,0.100000000000001,11,1,100,8644780,2405.78,25908.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-45",-10289,-119.02,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202046,180780,43328,137452,2420499,24,-2.5,12,1,100,8644780,2091.2,27999.54,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-46",-27194,-314.58,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202047,158815,32948,125867,2579314,20.7,-3.3,12.5,1,100,8644780,1837.12,29836.66,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-47",-21965,-254.08,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202048,160939,28290,132649,2740253,17.6,-3.1,12.8,1,100,8644780,1861.69,31698.35,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-48",2124,24.57,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202049,165121,29291,135830,2905374,17.7,0.0999999999999979,13.1,1,100,8644780,1910.07,33608.42,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-49",4182,48.38,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202050,210592,32071,178521,3115966,15.2,-2.5,13.2,1,100,8644780,2436.06,36044.48,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-50",45471,525.99,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202051,243912,31309,212603,3359878,12.8,-2.4,13.2,1,100,8644780,2821.49,38865.97,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-51",33320,385.43,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
