nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202050,209619,31891,177728,2726026,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.72,31675.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-50,45376,527.26,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242435,31061,211374,2968461,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.04,34492.79,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-51,32816,381.32,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205427,25852,179575,3173888,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.01,36879.8,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-52,-37008,-430.03,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148649,24872,123777,3322537,16.7,4.1,13.7,1,100,8606033,1727.27,38607.07,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-53,-56778,-659.74,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166597,24040,142557,3489134,14.4,-2.299999999999999,13.8,1,100,8606033,1935.82,40542.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-01,17948,208.55,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146738,16859,129879,3635872,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.06,42247.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-02,-19859,-230.76,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162292,14627,147665,3798164,9,-2.5,13.5,1,100,8606033,1885.79,44133.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-03,15554,180.73,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167045,12532,154513,3965209,7.5,-1.5,13.2,1,100,8606033,1941.02,46074.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-04,4753,55.23,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185302,11282,174020,4150511,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.16,48227.92,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-05,18257,212.14,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193151,9156,183995,4343662,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.37,50472.29,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-06,7849,91.21,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,175951,7905,168046,4519613,4.5,-0.20000000000000018,12.2,1,100,8606033,2044.51,52516.8,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-07,-17200,-199.86,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167221,8126,159095,4686834,4.9,0.40000000000000036,12,1,100,8606033,1943.07,54459.87,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-08,-8730,-101.44,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173520,8422,165098,4860354,4.9,0,11.7,1,100,8606033,2016.26,56476.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-09,6299,73.19,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193253,9790,183463,5053607,5.1,0.1999999999999993,11.5,1,100,8606033,2245.55,58721.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-10,19733,229.29,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228135,11611,216524,5281742,5.1,0,11.2,1,100,8606033,2650.87,61372.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-11,34882,405.32,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253302,13841,239461,5535044,5.5,0.40000000000000036,10.9,1,100,8606033,2943.31,64315.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-12,25167,292.44,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275277,13898,261379,5810321,5,-0.5,10.6,1,100,8606033,3198.65,67514.51,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-13,21975,255.34,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203021,15379,187642,6013342,7.6,2.5999999999999996,10.5,1,100,8606033,2359.05,69873.56,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-14,-72256,-839.6,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186631,15444,171187,6199973,8.3,0.7000000000000011,10.5,1,100,8606033,2168.61,72042.17,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-15,-16390,-190.44,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202116,182950,15718,167232,6382923,8.6,0.29999999999999893,10.4,1,100,8606033,2125.83,74168.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-16,-3681,-42.78,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202117,181790,13188,168602,6564713,7.3,-1.2999999999999998,10.3,1,100,8606033,2112.36,76280.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-17,-1160,-13.47,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202118,175747,11315,164432,6740460,6.4,-0.8999999999999995,10.2,1,100,8606033,2042.14,78322.5,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-18,-6043,-70.22,-3.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202119,182208,8635,173573,6922668,4.7,-1.7000000000000002,10.1,1,100,8606033,2117.21,80439.71,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-19,6461,75.07,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202120,198583,8183,190400,7121251,4.1,-0.6000000000000005,9.9,1,100,8606033,2307.49,82747.2,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-20,16375,190.28,9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202121,154710,5689,149021,7275961,3.7,-0.39999999999999947,9.8,1,100,8606033,1797.69,84544.89,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-21,-43873,-509.8,-22.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202122,161789,4017,157772,7437750,2.5,-1.2000000000000002,9.6,1,100,8606033,1879.95,86424.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-22,7079,82.26,4.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202123,141867,2765,139102,7579617,1.9,-0.6000000000000001,9.5,1,100,8606033,1648.46,88073.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-23,-19922,-231.49,-12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202124,140284,1490,138794,7719901,1.1,-0.7999999999999998,9.3,1,100,8606033,1630.07,89703.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-24,-1583,-18.39,-1.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202125,131106,919,130187,7851007,0.7,-0.40000000000000013,9.2,1,100,8606033,1523.42,91226.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-25,-9178,-106.65,-6.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202126,161819,1178,160641,8012826,0.7,0,9,1,100,8606033,1880.3,93107.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2021-26,30713,356.88,23.4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8644780,0.01,0.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8644780,0.01,0.02,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8644780,21.43,21.46,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,1852,21.42,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8644780,55.48,76.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,2943,34.05,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8644780,273.25,350.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,18826,217.77,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52611,7390,45221,82884,14,4.1,12.5,1,100,8644780,608.59,958.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,28989,335.34,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202013,43686,8190,35496,126570,18.7,4.699999999999999,14.6,1,100,8644780,505.35,1464.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,-8925,-103.24,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40251,6800,33451,166821,16.9,-1.8000000000000007,15.2,1,100,8644780,465.61,1929.73,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,-3435,-39.74,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32610,4329,28281,199431,13.3,-3.599999999999998,14.9,1,100,8644780,377.22,2306.95,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,-7641,-88.39,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27248,2444,24804,226679,9,-4.300000000000001,14.2,1,100,8644780,315.2,2622.15,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,-5362,-62.02,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28751,1645,27106,255430,5.7,-3.3,13.2,1,100,8644780,332.58,2954.73,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,1503,17.38,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30093,1102,28991,285523,3.7,-2,12.2,1,100,8644780,348.11,3302.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,1342,15.53,4.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28714,665,28049,314237,2.3,-1.4000000000000004,11.3,1,100,8644780,332.15,3634.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,-1379,-15.96,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,33183,395,32788,347420,1.2,-1.0999999999999999,10.3,1,100,8644780,383.85,4018.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,4469,51.7,15.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25133,280,24853,372553,1.1,-0.09999999999999987,9.7,1,100,8644780,290.73,4309.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,-8050,-93.12,-24.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26761,205,26556,399314,0.8,-0.30000000000000004,9.1,1,100,8644780,309.56,4619.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,1628,18.83,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26030,154,25876,425344,0.6,-0.20000000000000007,8.6,1,100,8644780,301.11,4920.24,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-731,-8.45,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36022,221,35801,461366,0.6,0,8,1,100,8644780,416.69,5336.93,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,9992,115.58,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48660,203,48457,510026,0.4,-0.19999999999999996,7.2,1,100,8644780,562.88,5899.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,12638,146.19,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57466,393,57073,567492,0.7,0.29999999999999993,6.6,1,100,8644780,664.75,6564.56,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,8806,101.87,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70365,753,69612,637857,1.1,0.40000000000000013,6,1,100,8644780,813.96,7378.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,12899,149.21,22.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49607,765,48842,687464,1.5,0.3999999999999999,5.7,1,100,8644780,573.84,7952.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-20758,-240.12,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42966,843,42123,730430,2,0.5,5.4,1,100,8644780,497.02,8449.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-6641,-76.82,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35695,921,34774,766125,2.6,0.6000000000000001,5.3,1,100,8644780,412.91,8862.28,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-7271,-84.11,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37703,1313,36390,803828,3.5,0.8999999999999999,5.2,1,100,8644780,436.14,9298.42,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,2008,23.23,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38878,1267,37611,842706,3.3,-0.20000000000000018,5.1,1,100,8644780,449.73,9748.15,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,1175,13.59,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42118,1701,40417,884824,4,0.7000000000000002,5.1,1,100,8644780,487.21,10235.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,3240,37.48,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57816,2087,55729,942640,3.6,-0.3999999999999999,5,1,100,8644780,668.8,10904.15,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,15698,181.59,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73972,2301,71671,1016612,3.1,-0.5,4.9,1,100,8644780,855.68,11759.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,16156,186.88,27.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87823,2700,85123,1104435,3.1,0,4.7,1,100,8644780,1015.91,12775.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,13851,160.23,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91318,3239,88079,1195753,3.5,0.3999999999999999,4.6,1,100,8644780,1056.34,13832.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,3495,40.43,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85202,3206,81996,1280955,3.8,0.2999999999999998,4.6,1,100,8644780,985.59,14817.67,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-6116,-70.75,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68744,2512,66232,1349699,3.7,-0.09999999999999964,4.5,1,100,8644780,795.21,15612.88,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-16458,-190.38,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68234,3630,64604,1417933,5.3,1.5999999999999996,4.6,1,100,8644780,789.31,16402.19,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-510,-5.9,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202041,89947,8961,80986,1507880,10,4.7,4.9,1,100,8644780,1040.48,17442.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,21713,251.17,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202042,127079,19504,107575,1634959,15.3,5.300000000000001,5.7,1,100,8644780,1470.01,18912.67,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,37132,429.53,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
