date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-08,AG,1157,685845,28475,0.17,0.16,4.15,1120.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-09,AG,1512,685845,29987,0.22,0.16,4.37,1096.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-10,AG,1651,685845,31638,0.24,0.16,4.61,1096.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-11,AG,1589,685845,33227,0.23,0.16,4.84,1096.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-12,AG,1594,685845,34821,0.23,0.17,5.08,1161.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-13,AG,174,685845,34995,0.03,0.17,5.1,1178.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-14,AG,0,685845,34995,0,0.19,5.1,1271.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-15,AG,1611,685845,36606,0.23,0.2,5.34,1359.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-16,AG,1632,685845,38238,0.24,0.21,5.58,1407.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-17,AG,2303,685845,40541,0.34,0.23,5.91,1583.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-18,AG,2205,685845,42746,0.32,0.23,6.23,1583.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-19,AG,1926,685845,44672,0.28,0.25,6.51,1674.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-20,AG,1408,685845,46080,0.21,0.27,6.72,1848.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-21,AG,2,685845,46082,0,0.28,6.72,1907.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-22,AG,2248,685845,48330,0.33,0.3,7.05,2051.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-23,AG,2846,685845,51176,0.41,0.32,7.46,2188.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-24,AG,2719,685845,53895,0.4,0.31,7.86,2125.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-25,AG,3211,685845,57106,0.47,0.31,8.33,2125.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-26,AG,2888,685845,59994,0.42,0.31,8.75,2106.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-27,AG,962,685845,60956,0.14,0.3,8.89,2075.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-28,AG,2,685845,60958,0,0.31,8.89,2118.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-01,AG,2115,685845,63073,0.31,0.3,9.2,2045.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-02,AG,2633,685845,65706,0.38,0.3,9.58,2049,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-03,AG,3018,685845,68724,0.44,0.29,10.02,1957.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-04,AG,2698,685845,71422,0.39,0.29,10.41,1957.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-05,AG,2915,685845,74337,0.43,0.29,10.84,1984.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-06,AG,324,685845,74661,0.05,0.3,10.89,2034.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-07,AG,0,685845,74661,0,0.3,10.89,2049,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-08,AG,2302,685845,76963,0.34,0.3,11.22,2038,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-09,AG,2985,685845,79948,0.44,0.28,11.66,1938.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-10,AG,3119,685845,83067,0.45,0.28,12.11,1939.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-11,AG,2621,685845,85688,0.38,0.28,12.49,1939.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-12,AG,2220,685845,87908,0.32,0.27,12.82,1885.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-13,AG,331,685845,88239,0.05,0.25,12.87,1717.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-14,AG,0,685845,88239,0,0.22,12.87,1520.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-15,AG,1920,685845,90159,0.28,0.21,13.15,1416.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-16,AG,1811,685845,91970,0.26,0.2,13.41,1377.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-17,AG,1738,685845,93708,0.25,0.22,13.66,1507.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-18,AG,1897,685845,95605,0.28,0.22,13.94,1507.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-19,AG,1943,685845,97548,0.28,0.23,14.22,1606.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-20,AG,1245,685845,98793,0.18,0.26,14.4,1791.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-21,AG,0,685845,98793,0,0.29,14.4,1978.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-22,AG,2610,685845,101403,0.38,0.31,14.79,2161.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-23,AG,3105,685845,104508,0.45,0.34,15.24,2335.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-24,AG,3049,685845,107557,0.44,0.34,15.68,2342,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-25,AG,3181,685845,110738,0.46,0.34,16.15,2342,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-26,AG,3156,685845,113894,0.46,0.35,16.61,2414.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-27,AG,1293,685845,115187,0.19,0.36,16.79,2460.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-28,AG,0,685845,115187,0,0.37,16.79,2516.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-29,AG,3119,685845,118306,0.45,0.37,17.25,2543.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-30,AG,3424,685845,121730,0.5,0.32,17.75,2213.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-31,AG,3445,685845,125175,0.5,0.32,18.25,2239.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-01,AG,3368,685845,128543,0.49,0.32,18.74,2239.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-02,AG,847,685845,129390,0.12,0.28,18.87,1956.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-03,AG,1472,685845,130862,0.21,0.3,19.08,2076.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-04,AG,0,685845,130862,0,0.32,19.08,2221.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-05,AG,1137,685845,131999,0.17,0.34,19.25,2370.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-06,AG,4267,685845,136266,0.62,0.42,19.87,2860.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-07,AG,4459,685845,140725,0.65,0.42,20.52,2914.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-08,AG,4413,685845,145138,0.64,0.43,21.16,2967.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-09,AG,4276,685845,149414,0.62,0.49,21.79,3384.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-10,AG,1848,685845,151262,0.27,0.49,22.05,3372.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-11,AG,373,685845,151635,0.05,0.49,22.11,3345.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-12,AG,4056,685845,155691,0.59,0.5,22.7,3412,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-13,AG,4182,685845,159873,0.61,0.5,23.31,3428,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-14,AG,4273,685845,164146,0.62,0.5,23.93,3411.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-15,AG,4876,685845,169022,0.71,0.52,24.64,3593.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-16,AG,4388,685845,173410,0.64,0.54,25.28,3705,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-17,AG,1731,685845,175141,0.25,0.56,25.54,3840.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-18,AG,1646,685845,176787,0.24,0.58,25.78,4007.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-19,AG,4839,685845,181626,0.71,0.6,26.48,4133.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-20,AG,5129,685845,186755,0.75,0.62,27.23,4269.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-21,AG,5442,685845,192197,0.79,0.62,28.02,4267.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-22,AG,5759,685845,197956,0.84,0.62,28.86,4267.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-23,AG,5342,685845,203298,0.78,0.61,29.64,4163.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-24,AG,1714,685845,205012,0.25,0.59,29.89,4055.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-25,AG,1645,685845,206657,0.24,0.57,30.13,3915.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-26,AG,4116,685845,210773,0.6,0.54,30.73,3722.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-27,AG,4371,685845,215144,0.64,0.51,31.37,3530.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-28,AG,4462,685845,219606,0.65,0.52,32.02,3545.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-29,AG,4409,685845,224015,0.64,0.52,32.66,3553,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-30,AG,3995,685845,228010,0.58,0.54,33.25,3729.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-01,AG,1820,685845,229830,0.27,0.57,33.51,3941.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-02,AG,1698,685845,231528,0.25,0.61,33.76,4196,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-03,AG,5353,685845,236881,0.78,0.66,34.54,4534.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-04,AG,5855,685845,242736,0.85,0.7,35.39,4827.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-05,AG,6242,685845,248978,0.91,0.72,36.3,4924.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-06,AG,6781,685845,255759,0.99,0.72,37.29,4925,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-07,AG,6043,685845,261802,0.88,0.73,38.17,5015.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-08,AG,2502,685845,264304,0.36,0.74,38.54,5077.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-09,AG,1699,685845,266003,0.25,0.76,38.78,5190.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-10,AG,5989,685845,271992,0.87,0.67,39.66,4583.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-11,AG,6286,685845,278278,0.92,0.67,40.57,4559,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-12,AG,7035,685845,285313,1.03,0.67,41.6,4581.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-13,AG,2532,685845,287845,0.37,0.68,41.97,4655.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-14,AG,5870,685845,293715,0.86,0.68,42.83,4679.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-15,AG,2662,685845,296377,0.39,0.7,43.21,4769.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-16,AG,2217,685845,298594,0.32,0.71,43.54,4831.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-17,AG,6153,685845,304747,0.9,0.81,44.43,5568.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-18,AG,6920,685845,311667,1.01,0.83,45.44,5683.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,AG,7468,685845,319135,1.09,0.83,46.53,5717.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,AG,7688,685845,326823,1.12,0.8,47.65,5485.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,AG,6676,685845,333499,0.97,0.75,48.63,5140.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,AG,2898,685845,336397,0.42,0.75,49.05,5161.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,AG,598,685845,336995,0.09,0.77,49.14,5273.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-24,AG,3735,685845,340730,0.54,0.78,49.68,5371.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-25,AG,7065,685845,347795,1.03,0.79,50.71,5442.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-26,AG,8256,685845,356051,1.2,0.81,51.91,5591.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-27,AG,8372,685845,364423,1.22,0.85,53.13,5817.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-28,AG,7172,685845,371595,1.05,0.94,54.18,6468.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-29,AG,3940,685845,375535,0.57,0.97,54.76,6684.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-30,AG,2182,685845,377717,0.32,0.99,55.07,6787.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-31,AG,8290,685845,386007,1.21,0.99,56.28,6815.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-01,AG,8577,685845,394584,1.25,1.01,57.53,6952,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-02,AG,8979,685845,403563,1.31,1.04,58.84,7110,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-03,AG,8570,685845,412133,1.25,1.06,60.09,7280.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-04,AG,8126,685845,420259,1.18,1.05,61.28,7234.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-05,AG,5046,685845,425305,0.74,1.04,62.01,7164.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-06,AG,3374,685845,428679,0.49,1.03,62.5,7081.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-07,AG,7971,685845,436650,1.16,1.02,63.67,7009.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-08,AG,8087,685845,444737,1.18,1.01,64.85,6958.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-09,AG,8397,685845,453134,1.22,1.03,66.07,7040.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-10,AG,8064,685845,461198,1.18,1.03,67.25,7069.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-11,AG,7771,685845,468969,1.13,1.01,68.38,6944.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-12,AG,5618,685845,474587,0.82,0.99,69.2,6818.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-13,AG,3581,685845,478168,0.52,0.98,69.72,6724,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-14,AG,7096,685845,485264,1.03,0.97,70.75,6650.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-15,AG,7202,685845,492466,1.05,0.95,71.8,6527.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-16,AG,7736,685845,500202,1.13,0.92,72.93,6321,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-17,AG,7550,685845,507752,1.1,0.88,74.03,6001.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-18,AG,6911,685845,514663,1.01,0.86,75.04,5863.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-19,AG,4171,685845,518834,0.61,0.82,75.65,5644.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-20,AG,1342,685845,520176,0.2,0.79,75.84,5445.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-21,AG,6131,685845,526307,0.89,0.77,76.74,5280.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-22,AG,5672,685845,531979,0.83,0.75,77.57,5176.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-23,AG,6342,685845,538321,0.92,0.73,78.49,5041.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-24,AG,6396,685845,544717,0.93,0.74,79.42,5086,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-25,AG,6182,685845,550899,0.9,0.76,80.32,5222.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-26,AG,3225,685845,554124,0.47,0.77,80.79,5308.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-27,AG,1654,685845,555778,0.24,0.77,81.04,5299.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-28,AG,7084,685845,562862,1.03,NA,82.07,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-29,AG,6274,685845,569136,0.91,NA,82.98,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-30,AG,6282,685845,575418,0.92,NA,83.9,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-23,AI,14,16128,14,0.09,NA,0.09,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-24,AI,31,16128,45,0.19,NA,0.28,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-25,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-26,AI,0,16128,45,0,0.04,0.28,6.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-27,AI,0,16128,45,0,0.03,0.28,4.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-28,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-29,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-30,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-31,AI,0,16128,45,0,0,0.28,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-01,AI,0,16128,45,0,0.02,0.28,2.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-02,AI,0,16128,45,0,0.18,0.28,29.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-03,AI,0,16128,45,0,0.24,0.28,39.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-04,AI,20,16128,65,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-05,AI,187,16128,252,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-06,AI,70,16128,322,0.43,0.31,2,50.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-07,AI,36,16128,358,0.22,0.31,2.22,50.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-08,AI,39,16128,397,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
