date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-03,AG,2012,685845,24218,0.29,0.18,3.53,1235.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,AG,1954,685845,26172,0.28,0.18,3.82,1235.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,AG,1765,685845,27937,0.26,0.19,4.07,1283.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,AG,172,685845,28109,0.03,0.18,4.1,1224.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,AG,0,685845,28109,0,0.17,4.1,1172.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,AG,1156,685845,29265,0.17,0.16,4.27,1120.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,AG,1512,685845,30777,0.22,0.16,4.49,1095.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,AG,1649,685845,32426,0.24,0.16,4.73,1096,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,AG,1589,685845,34015,0.23,0.16,4.96,1096,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,AG,1592,685845,35607,0.23,0.17,5.19,1161,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,AG,174,685845,35781,0.03,0.17,5.22,1178.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,AG,0,685845,35781,0,0.19,5.22,1271.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,AG,1611,685845,37392,0.23,0.2,5.45,1359.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,AG,1632,685845,39024,0.24,0.21,5.69,1406.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,AG,2302,685845,41326,0.34,0.23,6.03,1582.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,AG,2203,685845,43529,0.32,0.23,6.35,1583,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-19,AG,1925,685845,45454,0.28,0.25,6.63,1673.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,AG,1406,685845,46860,0.21,0.27,6.83,1847.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,AG,2,685845,46862,0,0.28,6.83,1906.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,AG,2247,685845,49109,0.33,0.3,7.16,2050.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,AG,2845,685845,51954,0.41,0.32,7.58,2188,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,AG,2717,685845,54671,0.4,0.31,7.97,2124.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,AG,3211,685845,57882,0.47,0.31,8.44,2124.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,AG,2888,685845,60770,0.42,0.31,8.86,2105.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,AG,962,685845,61732,0.14,0.3,9,2075.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,AG,1,685845,61733,0,0.31,9,2118.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,AG,2115,685845,63848,0.31,0.3,9.31,2044.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,AG,2632,685845,66480,0.38,0.3,9.69,2048.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,AG,3018,685845,69498,0.44,0.29,10.13,1957.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,AG,2698,685845,72196,0.39,0.29,10.53,1957.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,AG,2915,685845,75111,0.43,0.29,10.95,1984.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,AG,324,685845,75435,0.05,0.3,11,2034.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,AG,0,685845,75435,0,0.3,11,2048.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,AG,2302,685845,77737,0.34,0.3,11.33,2037.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,AG,2984,685845,80721,0.44,0.28,11.77,1938.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,AG,3119,685845,83840,0.45,0.28,12.22,1939.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,AG,2621,685845,86461,0.38,0.28,12.61,1939.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,AG,2220,685845,88681,0.32,0.27,12.93,1885,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,AG,331,685845,89012,0.05,0.25,12.98,1717.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,AG,0,685845,89012,0,0.22,12.98,1520.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,AG,1920,685845,90932,0.28,0.21,13.26,1416.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,AG,1811,685845,92743,0.26,0.2,13.52,1376.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,AG,1738,685845,94481,0.25,0.22,13.78,1507.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,AG,1896,685845,96377,0.28,0.22,14.05,1507.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,AG,1942,685845,98319,0.28,0.23,14.34,1605.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,AG,1243,685845,99562,0.18,0.26,14.52,1790.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,AG,0,685845,99562,0,0.29,14.52,1977.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,AG,2610,685845,102172,0.38,0.31,14.9,2160.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,AG,3105,685845,105277,0.45,0.34,15.35,2333,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,AG,3044,685845,108321,0.44,0.34,15.79,2340.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-25,AG,3180,685845,111501,0.46,0.34,16.26,2340.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-26,AG,3149,685845,114650,0.46,0.35,16.72,2411.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-27,AG,1293,685845,115943,0.19,0.36,16.91,2456.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-28,AG,0,685845,115943,0,0.37,16.91,2513.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-29,AG,3108,685845,119051,0.45,0.37,17.36,2540.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-30,AG,3420,685845,122471,0.5,0.32,17.86,2211.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-31,AG,3445,685845,125916,0.5,0.32,18.36,2237.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-01,AG,3368,685845,129284,0.49,0.32,18.85,2237.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-02,AG,847,685845,130131,0.12,0.28,18.97,1955.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-03,AG,1472,685845,131603,0.21,0.3,19.19,2076.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-04,AG,0,685845,131603,0,0.32,19.19,2220.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-05,AG,1137,685845,132740,0.17,0.34,19.35,2369.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-06,AG,4265,685845,137005,0.62,0.42,19.98,2858.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-07,AG,4454,685845,141459,0.65,0.42,20.63,2912.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-08,AG,4409,685845,145868,0.64,0.43,21.27,2965.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-09,AG,4274,685845,150142,0.62,0.49,21.89,3382.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-10,AG,1848,685845,151990,0.27,0.49,22.16,3370.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-11,AG,373,685845,152363,0.05,0.49,22.22,3345,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-12,AG,4056,685845,156419,0.59,0.5,22.81,3411.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-13,AG,4182,685845,160601,0.61,0.5,23.42,3427.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-14,AG,4273,685845,164874,0.62,0.5,24.04,3411.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-15,AG,4876,685845,169750,0.71,0.52,24.75,3592.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-16,AG,4387,685845,174137,0.64,0.54,25.39,3704.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-17,AG,1731,685845,175868,0.25,0.56,25.64,3839.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-18,AG,1645,685845,177513,0.24,0.58,25.88,4004.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-19,AG,4839,685845,182352,0.71,0.6,26.59,4124.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-20,AG,5125,685845,187477,0.75,0.62,27.34,4260,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-21,AG,5427,685845,192904,0.79,0.62,28.13,4257.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-22,AG,5718,685845,198622,0.83,0.62,28.96,4257.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-23,AG,5335,685845,203957,0.78,0.61,29.74,4152.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-24,AG,1714,685845,205671,0.25,0.59,29.99,4044.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-25,AG,1645,685845,207316,0.24,0.57,30.23,3906.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,AG,4105,685845,211421,0.6,0.54,30.83,3719.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,AG,4367,685845,215788,0.64,0.51,31.46,3527.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,AG,4461,685845,220249,0.65,0.52,32.11,3542.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,AG,4407,685845,224656,0.64,0.52,32.76,3550,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,AG,3994,685845,228650,0.58,0.54,33.34,3724.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,AG,1818,685845,230468,0.27,0.57,33.6,3934,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,AG,1698,685845,232166,0.25,0.61,33.85,4172.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,AG,5328,685845,237494,0.78,0.66,34.63,4507,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,AG,5832,685845,243326,0.85,0.7,35.48,4795.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,AG,6133,685845,249459,0.89,0.71,36.37,4890.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,AG,6746,685845,256205,0.98,0.71,37.36,4891,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,AG,6011,685845,262216,0.88,0.73,38.23,4980.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,AG,2488,685845,264704,0.36,0.73,38.6,5037.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,AG,1699,685845,266403,0.25,0.75,38.84,5147.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,AG,5957,685845,272360,0.87,0.66,39.71,4544.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,AG,6231,685845,278591,0.91,0.66,40.62,4517.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,AG,6898,685845,285489,1.01,0.66,41.63,4538.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,AG,2527,685845,288016,0.37,0.67,41.99,4612.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,AG,5821,685845,293837,0.85,0.68,42.84,4632.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,AG,2638,685845,296475,0.38,0.69,43.23,4724,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,AG,2214,685845,298689,0.32,0.7,43.55,4777.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,AG,6097,685845,304786,0.89,0.8,44.44,5505.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,AG,6873,685845,311659,1,0.82,45.44,5614.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,AG,7275,685845,318934,1.06,0.82,46.5,5647.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,AG,7622,685845,326556,1.11,0.79,47.61,5417,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,AG,6585,685845,333141,0.96,0.74,48.57,5078.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,AG,2869,685845,336010,0.42,0.74,48.99,5099.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,AG,598,685845,336608,0.09,0.76,49.08,5214.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,AG,3730,685845,340338,0.54,0.77,49.62,5315,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,AG,7020,685845,347358,1.02,0.78,50.65,5387.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,AG,8079,685845,355437,1.18,0.81,51.82,5533.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,AG,8324,685845,363761,1.21,0.84,53.04,5759,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,AG,7090,685845,370851,1.03,0.93,54.07,6398.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,AG,3893,685845,374744,0.57,0.96,54.64,6608.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,AG,2177,685845,376921,0.32,0.98,54.96,6710.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,AG,8208,685845,385129,1.2,0.98,56.15,6740.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,AG,8489,685845,393618,1.24,1,57.39,6880,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,AG,8794,685845,402412,1.28,1.03,58.67,7041,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,AG,8530,685845,410942,1.24,1.05,59.92,7211.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,AG,8069,685845,419011,1.18,NA,61.09,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,AG,5020,685845,424031,0.73,NA,61.83,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,AG,3371,685845,427402,0.49,NA,62.32,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,AI,62,16128,948,0.38,0.3,5.88,47.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,AI,0,16128,948,0,0.29,5.88,47.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,AI,0,16128,948,0,0.23,5.88,37.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,AI,26,16128,974,0.16,0.2,6.04,32.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,AI,131,16128,1105,0.81,0.15,6.85,24.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,AI,0,16128,1105,0,0.15,6.85,24.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,AI,6,16128,1111,0.04,0.15,6.89,24.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,AI,11,16128,1122,0.07,0.15,6.96,24.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,AI,0,16128,1122,0,0.17,6.96,27.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,AI,0,16128,1122,0,0.22,6.96,35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,AI,23,16128,1145,0.14,0.24,7.1,39.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,AI,151,16128,1296,0.94,0.28,8.04,45.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
