date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-05,AG,1137,685845,132584,0.17,0.34,19.33,2369.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,AG,4265,685845,136849,0.62,0.42,19.95,2858.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,AG,4454,685845,141303,0.65,0.42,20.6,2912.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,AG,4409,685845,145712,0.64,0.43,21.25,2965.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,AG,4274,685845,149986,0.62,0.49,21.87,3382.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,AG,1848,685845,151834,0.27,0.49,22.14,3370.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,AG,373,685845,152207,0.05,0.49,22.19,3345,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,AG,4056,685845,156263,0.59,0.5,22.78,3411.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,AG,4182,685845,160445,0.61,0.5,23.39,3427.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,AG,4273,685845,164718,0.62,0.5,24.02,3411,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,AG,4876,685845,169594,0.71,0.52,24.73,3592.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,AG,4387,685845,173981,0.64,0.54,25.37,3704.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,AG,1730,685845,175711,0.25,0.56,25.62,3839.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,AG,1645,685845,177356,0.24,0.58,25.86,4004.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,AG,4839,685845,182195,0.71,0.6,26.57,4124.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,AG,5125,685845,187320,0.75,0.62,27.31,4259.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,AG,5427,685845,192747,0.79,0.62,28.1,4257.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,AG,5718,685845,198465,0.83,0.62,28.94,4257.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,AG,5335,685845,203800,0.78,0.61,29.72,4152.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,AG,1714,685845,205514,0.25,0.59,29.97,4044.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,AG,1645,685845,207159,0.24,0.57,30.2,3906.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,AG,4104,685845,211263,0.6,0.54,30.8,3719,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,AG,4367,685845,215630,0.64,0.51,31.44,3527.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,AG,4461,685845,220091,0.65,0.52,32.09,3542.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,AG,4407,685845,224498,0.64,0.52,32.73,3549.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,AG,3994,685845,228492,0.58,0.54,33.32,3722.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,AG,1818,685845,230310,0.27,0.57,33.58,3931,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-02,AG,1697,685845,232007,0.25,0.61,33.83,4168.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-03,AG,5315,685845,237322,0.77,0.66,34.6,4500.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-04,AG,5825,685845,243147,0.85,0.7,35.45,4787,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-05,AG,6121,685845,249268,0.89,0.71,36.34,4880.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-06,AG,6736,685845,256004,0.98,0.71,37.33,4880.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-07,AG,5997,685845,262001,0.87,0.72,38.2,4970,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-08,AG,2474,685845,264475,0.36,0.73,38.56,5028,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-09,AG,1698,685845,266173,0.25,0.75,38.81,5132.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-10,AG,5939,685845,272112,0.87,0.66,39.68,4531,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-11,AG,6231,685845,278343,0.91,0.66,40.58,4505.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-12,AG,6851,685845,285194,1,0.66,41.58,4529.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-13,AG,2527,685845,287721,0.37,0.67,41.95,4602.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-14,AG,5821,685845,293542,0.85,0.67,42.8,4625.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-15,AG,2637,685845,296179,0.38,0.69,43.18,4716.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-16,AG,2214,685845,298393,0.32,0.7,43.51,4777.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-17,AG,6095,685845,304488,0.89,0.8,44.4,5505,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-18,AG,6873,685845,311361,1,0.82,45.4,5614.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-19,AG,7274,685845,318635,1.06,0.82,46.46,5647.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-20,AG,7621,685845,326256,1.11,0.79,47.57,5416.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-21,AG,6585,685845,332841,0.96,0.74,48.53,5078.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-22,AG,2869,685845,335710,0.42,0.74,48.95,5099.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-23,AG,598,685845,336308,0.09,0.76,49.04,5214.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-24,AG,3729,685845,340037,0.54,0.77,49.58,5312.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-25,AG,7020,685845,347057,1.02,0.78,50.6,5383.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-26,AG,8079,685845,355136,1.18,0.81,51.78,5527.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-27,AG,8309,685845,363445,1.21,0.84,52.99,5752.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-28,AG,7078,685845,370523,1.03,0.93,54.02,6389,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-29,AG,3878,685845,374401,0.57,0.96,54.59,6597.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-30,AG,2177,685845,376578,0.32,0.98,54.91,6688.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-31,AG,8182,685845,384760,1.19,NA,56.1,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-01,AG,8480,685845,393240,1.24,NA,57.34,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-02,AG,8714,685845,401954,1.27,NA,58.61,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-22,AI,0,16128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,AI,13,16128,13,0.08,NA,0.08,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,AI,31,16128,44,0.19,NA,0.27,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,AI,0,16128,44,0,0.04,0.27,6.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,AI,0,16128,44,0,0.03,0.27,4.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,AI,0,16128,44,0,0,0.27,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,AI,0,16128,44,0,0.02,0.27,2.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,AI,0,16128,44,0,0.18,0.27,29.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,AI,0,16128,44,0,0.24,0.27,39.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,AI,20,16128,64,0.12,0.28,0.4,44.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,AI,187,16128,251,1.16,0.31,1.56,50.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,AI,70,16128,321,0.43,0.31,1.99,50.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-07,AI,36,16128,357,0.22,0.31,2.21,50.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-08,AI,39,16128,396,0.24,0.33,2.46,53.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-09,AI,0,16128,396,0,0.24,2.46,39.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-10,AI,0,16128,396,0,0.21,2.46,34.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-11,AI,41,16128,437,0.25,0.18,2.71,29.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-12,AI,89,16128,526,0.55,0.17,3.26,27.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-13,AI,34,16128,560,0.21,0.17,3.47,27.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-14,AI,6,16128,566,0.04,0.17,3.51,27.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-15,AI,24,16128,590,0.15,0.18,3.66,29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-16,AI,0,16128,590,0,0.22,3.66,35.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-17,AI,0,16128,590,0,0.25,3.66,40.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-18,AI,50,16128,640,0.31,0.28,3.97,45.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-19,AI,132,16128,772,0.82,0.32,4.79,51.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-20,AI,72,16128,844,0.45,0.32,5.23,51.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-21,AI,42,16128,886,0.26,0.32,5.49,51.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-22,AI,62,16128,948,0.38,0.3,5.88,47.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-23,AI,0,16128,948,0,0.29,5.88,47.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-24,AI,0,16128,948,0,0.23,5.88,37.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-25,AI,26,16128,974,0.16,0.2,6.04,32.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-26,AI,131,16128,1105,0.81,0.15,6.85,24.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-27,AI,0,16128,1105,0,0.15,6.85,24.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-28,AI,6,16128,1111,0.04,0.15,6.89,24.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-29,AI,11,16128,1122,0.07,0.15,6.96,24.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-30,AI,0,16128,1122,0,0.17,6.96,27.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-31,AI,0,16128,1122,0,0.22,6.96,35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-01,AI,23,16128,1145,0.14,0.24,7.1,39.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-02,AI,151,16128,1296,0.94,0.28,8.04,45.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-03,AI,54,16128,1350,0.33,0.28,8.37,45.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-04,AI,35,16128,1385,0.22,0.28,8.59,45.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-05,AI,57,16128,1442,0.35,0.3,8.94,48.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-06,AI,0,16128,1442,0,0.26,8.94,42.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
